,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,28,13,"{'x': 731.3369013768337, 'y': 392.03877657447384, 'elapsedTime': 35575.699999999255}",8743491117,8961876665,POINT (0.3809046361337675 0.3629988671985869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 731.3369013768337, 'y': 392.03877657447384, 'elapsedTime': 35575.699999999255}",8743507785,8961893332,POINT (0.3809046361337675 0.3629988671985869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 713.3655487389485, 'y': 425.07274764390826, 'elapsedTime': 35617.29999999888}",8743524452,8961909999,POINT (0.371544556634869 0.3935858774480632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 713.3655487389485, 'y': 425.07274764390826, 'elapsedTime': 35617.29999999888}",8743541119,8961926665,POINT (0.371544556634869 0.3935858774480632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 713.3655487389485, 'y': 425.07274764390826, 'elapsedTime': 35617.29999999888}",8743557786,8961943332,POINT (0.371544556634869 0.3935858774480632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 768.8074000556705, 'y': 481.23461189397386, 'elapsedTime': 35662.59999999963}",8743574457,8961960002,POINT (0.4004205208623284 0.4455876036055314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 768.8074000556705, 'y': 481.23461189397386, 'elapsedTime': 35662.59999999963}",8743591124,8961976669,POINT (0.4004205208623284 0.4455876036055314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 767.3429252683259, 'y': 489.4287565052516, 'elapsedTime': 35706.199999999255}",8743607791,8961993335,POINT (0.3996577735772531 0.4531747745418996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 767.3429252683259, 'y': 489.4287565052516, 'elapsedTime': 35706.199999999255}",8743624458,8962010002,POINT (0.3996577735772531 0.4531747745418996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 767.3429252683259, 'y': 489.4287565052516, 'elapsedTime': 35706.199999999255}",8743641126,8962026669,POINT (0.3996577735772531 0.4531747745418996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 767.3429252683259, 'y': 489.4287565052516, 'elapsedTime': 35706.199999999255}",8743657792,8962043335,POINT (0.3996577735772531 0.4531747745418996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 743.208737290789, 'y': 496.2696550680803, 'elapsedTime': 35747.29999999888}",8743674460,8962060002,POINT (0.3870878840056193 0.4595089398778521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 743.208737290789, 'y': 496.2696550680803, 'elapsedTime': 35747.29999999888}",8743691127,8962076669,POINT (0.3870878840056193 0.4595089398778521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 756.7204303668082, 'y': 469.8701000476468, 'elapsedTime': 35798.699999999255}",8743707800,8962093341,POINT (0.3941252241493792 0.4350649074515248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 756.7204303668082, 'y': 469.8701000476468, 'elapsedTime': 35798.699999999255}",8743724467,8962110008,POINT (0.3941252241493792 0.4350649074515248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 756.7204303668082, 'y': 469.8701000476468, 'elapsedTime': 35798.699999999255}",8743741135,8962126675,POINT (0.3941252241493792 0.4350649074515248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 782.3064951123283, 'y': 513.510554673064, 'elapsedTime': 35845.5}",8743757802,8962143342,POINT (0.407451299537671 0.4754727358083926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 782.3064951123283, 'y': 513.510554673064, 'elapsedTime': 35845.5}",8743774469,8962160008,POINT (0.407451299537671 0.4754727358083926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 782.3064951123283, 'y': 513.510554673064, 'elapsedTime': 35845.5}",8743791136,8962176675,POINT (0.407451299537671 0.4754727358083926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 827.0933116547893, 'y': 525.2913097381554, 'elapsedTime': 35901.79999999888}",8743807804,8962193342,POINT (0.4307777664868694 0.4863808423501439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 827.0933116547893, 'y': 525.2913097381554, 'elapsedTime': 35901.79999999888}",8743824475,8962210013,POINT (0.4307777664868694 0.4863808423501439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 827.0933116547893, 'y': 525.2913097381554, 'elapsedTime': 35901.79999999888}",8743841143,8962226680,POINT (0.4307777664868694 0.4863808423501439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.6876243411094, 'y': 539.0367388452656, 'elapsedTime': 35953.90000000037}",8743857810,8962243347,POINT (0.4086914710109945 0.4991080915233941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.6876243411094, 'y': 539.0367388452656, 'elapsedTime': 35953.90000000037}",8743874477,8962260013,POINT (0.4086914710109945 0.4991080915233941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.6876243411094, 'y': 539.0367388452656, 'elapsedTime': 35953.90000000037}",8743891144,8962276680,POINT (0.4086914710109945 0.4991080915233941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.7485140977709, 'y': 546.731923607716, 'elapsedTime': 36007.90000000037}",8743907812,8962293347,POINT (0.414452351092589 0.506233262599737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.7485140977709, 'y': 546.731923607716, 'elapsedTime': 36007.90000000037}",8743924478,8962310013,POINT (0.414452351092589 0.506233262599737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.7485140977709, 'y': 546.731923607716, 'elapsedTime': 36007.90000000037}",8743941146,8962326680,POINT (0.414452351092589 0.506233262599737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 811.8233562000693, 'y': 583.9497740378805, 'elapsedTime': 36050}",8743957819,8962343353,POINT (0.4228246646875361 0.5406942352202597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 811.8233562000693, 'y': 583.9497740378805, 'elapsedTime': 36050}",8743974486,8962360019,POINT (0.4228246646875361 0.5406942352202597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.3911625314237, 'y': 593.6373359735414, 'elapsedTime': 36095.59999999963}",8743991153,8962376686,POINT (0.4142662304851165 0.5496641999755013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.3911625314237, 'y': 593.6373359735414, 'elapsedTime': 36095.59999999963}",8744007821,8962393353,POINT (0.4142662304851165 0.5496641999755013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.3911625314237, 'y': 593.6373359735414, 'elapsedTime': 36095.59999999963}",8744024487,8962410019,POINT (0.4142662304851165 0.5496641999755013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 795.3911625314237, 'y': 593.6373359735414, 'elapsedTime': 36095.59999999963}",8744041154,8962426685,POINT (0.4142662304851165 0.5496641999755013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 775.4731482970376, 'y': 677.2914652600424, 'elapsedTime': 36140.90000000037}",8744057821,8962443352,POINT (0.4038922647380404 0.6271217270926318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 775.4731482970376, 'y': 677.2914652600424, 'elapsedTime': 36140.90000000037}",8744074493,8962460023,POINT (0.4038922647380404 0.6271217270926318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 775.4731482970376, 'y': 677.2914652600424, 'elapsedTime': 36140.90000000037}",8744091160,8962476690,POINT (0.4038922647380404 0.6271217270926318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 731.7785527412709, 'y': 616.8245865060113, 'elapsedTime': 36198.199999999255}",8744107830,8962493359,POINT (0.3811346628860786 0.5711338763944549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 731.7785527412709, 'y': 616.8245865060113, 'elapsedTime': 36198.199999999255}",8744124497,8962510026,POINT (0.3811346628860786 0.5711338763944549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 731.7785527412709, 'y': 616.8245865060113, 'elapsedTime': 36198.199999999255}",8744141164,8962526692,POINT (0.3811346628860786 0.5711338763944549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 602.8275228461416, 'y': 634.4072159377922, 'elapsedTime': 36248.5}",8744157829,8962543357,POINT (0.3139726681490321 0.5874140888312891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 602.8275228461416, 'y': 634.4072159377922, 'elapsedTime': 36248.5}",8744174495,8962560022,POINT (0.3139726681490321 0.5874140888312891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 717.51377806597, 'y': 538.3583205494024, 'elapsedTime': 36291.90000000037}",8744191162,8962576689,POINT (0.3737050927426927 0.4984799264346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 717.51377806597, 'y': 538.3583205494024, 'elapsedTime': 36291.90000000037}",8744207829,8962593355,POINT (0.3737050927426927 0.4984799264346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 717.51377806597, 'y': 538.3583205494024, 'elapsedTime': 36291.90000000037}",8744224498,8962610024,POINT (0.3737050927426927 0.4984799264346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 715.261241584631, 'y': 534.0220878560585, 'elapsedTime': 36334.29999999888}",8744241165,8962626690,POINT (0.372531896658662 0.4944648961630171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 715.261241584631, 'y': 534.0220878560585, 'elapsedTime': 36334.29999999888}",8744257832,8962643357,POINT (0.372531896658662 0.4944648961630171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 715.261241584631, 'y': 534.0220878560585, 'elapsedTime': 36334.29999999888}",8744274500,8962660024,POINT (0.372531896658662 0.4944648961630171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.983366871782, 'y': 553.9707143572273, 'elapsedTime': 36384}",8744291167,8962676691,POINT (0.3968663369123864 0.5129358466270623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.983366871782, 'y': 553.9707143572273, 'elapsedTime': 36384}",8744307834,8962693357,POINT (0.3968663369123864 0.5129358466270623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.983366871782, 'y': 553.9707143572273, 'elapsedTime': 36384}",8744324501,8962710024,POINT (0.3968663369123864 0.5129358466270623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 813.3995279666506, 'y': 577.2713612501907, 'elapsedTime': 36431.29999999888}",8744341169,8962726691,POINT (0.4236455874826305 0.5345105196761025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 813.3995279666506, 'y': 577.2713612501907, 'elapsedTime': 36431.29999999888}",8744357843,8962743365,POINT (0.4236455874826305 0.5345105196761025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 830.5207286119968, 'y': 596.4520058787297, 'elapsedTime': 36482.699999999255}",8744374511,8962760032,POINT (0.432562879485415 0.5522703758136386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 830.5207286119968, 'y': 596.4520058787297, 'elapsedTime': 36482.699999999255}",8744391178,8962776699,POINT (0.432562879485415 0.5522703758136386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 830.5207286119968, 'y': 596.4520058787297, 'elapsedTime': 36482.699999999255}",8744407845,8962793365,POINT (0.432562879485415 0.5522703758136386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 830.5207286119968, 'y': 596.4520058787297, 'elapsedTime': 36482.699999999255}",8744424511,8962810031,POINT (0.432562879485415 0.5522703758136386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 859.2954793432365, 'y': 600.719359611764, 'elapsedTime': 36526.59999999963}",8744441179,8962826698,POINT (0.4475497288246023 0.556221629270152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 859.2954793432365, 'y': 600.719359611764, 'elapsedTime': 36526.59999999963}",8744457846,8962843365,POINT (0.4475497288246023 0.556221629270152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 859.2954793432365, 'y': 600.719359611764, 'elapsedTime': 36526.59999999963}",8744474513,8962860031,POINT (0.4475497288246023 0.556221629270152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 850.2374479685453, 'y': 603.8016901649471, 'elapsedTime': 36570.5}",8744491185,8962876703,POINT (0.442832004150284 0.5590756390416177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 850.2374479685453, 'y': 603.8016901649471, 'elapsedTime': 36570.5}",8744507852,8962893369,POINT (0.442832004150284 0.5590756390416177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.411731664636, 'y': 554.5886014926991, 'elapsedTime': 36624}",8744524519,8962910036,POINT (0.4116727769086646 0.5135079643450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.411731664636, 'y': 554.5886014926991, 'elapsedTime': 36624}",8744541186,8962926702,POINT (0.4116727769086646 0.5135079643450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.411731664636, 'y': 554.5886014926991, 'elapsedTime': 36624}",8744557853,8962943369,POINT (0.4116727769086646 0.5135079643450918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 776.5527147340039, 'y': 502.04059885433753, 'elapsedTime': 36675.90000000037}",8744574521,8962960036,POINT (0.4044545389239603 0.4648524063466088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 776.5527147340039, 'y': 502.04059885433753, 'elapsedTime': 36675.90000000037}",8744591187,8962976702,POINT (0.4044545389239603 0.4648524063466088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 776.5527147340039, 'y': 502.04059885433753, 'elapsedTime': 36675.90000000037}",8744607855,8962993369,POINT (0.4044545389239603 0.4648524063466088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 807.1530521121227, 'y': 490.2288810413787, 'elapsedTime': 36718.29999999888}",8744624527,8963010041,POINT (0.4203922146417306 0.4539156305938692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 807.1530521121227, 'y': 490.2288810413787, 'elapsedTime': 36718.29999999888}",8744641195,8963026708,POINT (0.4203922146417306 0.4539156305938692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 828.6735888395674, 'y': 486.3930670958968, 'elapsedTime': 36762}",8744657861,8963043374,POINT (0.431600827520608 0.4503639510147193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 828.6735888395674, 'y': 486.3930670958968, 'elapsedTime': 36762}",8744674531,8963060043,POINT (0.431600827520608 0.4503639510147193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 828.6735888395674, 'y': 486.3930670958968, 'elapsedTime': 36762}",8744691197,8963076709,POINT (0.431600827520608 0.4503639510147193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 871.2377844613466, 'y': 504.00739105281434, 'elapsedTime': 36804.199999999255}",8744707865,8963093376,POINT (0.4537696794069513 0.4666735102340874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 871.2377844613466, 'y': 504.00739105281434, 'elapsedTime': 36804.199999999255}",8744724532,8963110043,POINT (0.4537696794069513 0.4666735102340874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 871.2377844613466, 'y': 504.00739105281434, 'elapsedTime': 36804.199999999255}",8744741205,8963126715,POINT (0.4537696794069513 0.4666735102340874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 891.332377395329, 'y': 500.2114707016458, 'elapsedTime': 36846.59999999963}",8744757873,8963143382,POINT (0.4642356132267338 0.4631587691681905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 891.332377395329, 'y': 500.2114707016458, 'elapsedTime': 36846.59999999963}",8744774540,8963160049,POINT (0.4642356132267338 0.4631587691681905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 898.5083688807408, 'y': 559.6676312031474, 'elapsedTime': 36894.59999999963}",8744791207,8963176715,POINT (0.4679731087920525 0.5182107696325439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 898.5083688807408, 'y': 559.6676312031474, 'elapsedTime': 36894.59999999963}",8744807874,8963193382,POINT (0.4679731087920525 0.5182107696325439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 898.5083688807408, 'y': 559.6676312031474, 'elapsedTime': 36894.59999999963}",8744824542,8963210049,POINT (0.4679731087920525 0.5182107696325439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 942.1888082299203, 'y': 602.1916268093607, 'elapsedTime': 36939.199999999255}",8744841208,8963226715,POINT (0.4907233376197501 0.557584839638297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 942.1888082299203, 'y': 602.1916268093607, 'elapsedTime': 36939.199999999255}",8744857876,8963243382,POINT (0.4907233376197501 0.557584839638297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 961.5076640972921, 'y': 686.2781585389195, 'elapsedTime': 36980.40000000037}",8744874547,8963260053,POINT (0.5007852417173396 0.6354427393878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 961.5076640972921, 'y': 686.2781585389195, 'elapsedTime': 36980.40000000037}",8744891214,8963276719,POINT (0.5007852417173396 0.6354427393878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 961.5076640972921, 'y': 686.2781585389195, 'elapsedTime': 36980.40000000037}",8744907881,8963293386,POINT (0.5007852417173396 0.6354427393878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 938.3786004367503, 'y': 719.2024629850673, 'elapsedTime': 37021.40000000037}",8744924549,8963310053,POINT (0.4887388543941408 0.6659282064676549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 938.3786004367503, 'y': 719.2024629850673, 'elapsedTime': 37021.40000000037}",8744941215,8963326719,POINT (0.4887388543941408 0.6659282064676549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 938.3786004367503, 'y': 719.2024629850673, 'elapsedTime': 37021.40000000037}",8744957883,8963343386,POINT (0.4887388543941408 0.6659282064676549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 898.2268835085935, 'y': 695.6049055085157, 'elapsedTime': 37070.699999999255}",8744974550,8963360053,POINT (0.4678265018273924 0.6440786162115886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 898.2268835085935, 'y': 695.6049055085157, 'elapsedTime': 37070.699999999255}",8744991217,8963376719,POINT (0.4678265018273924 0.6440786162115886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 898.2268835085935, 'y': 695.6049055085157, 'elapsedTime': 37070.699999999255}",8745007889,8963393391,POINT (0.4678265018273924 0.6440786162115886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 880.1416985166231, 'y': 730.2856161626326, 'elapsedTime': 37114.5}",8745024557,8963410058,POINT (0.4584071346440746 0.6761903853357709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 880.1416985166231, 'y': 730.2856161626326, 'elapsedTime': 37114.5}",8745041223,8963426724,POINT (0.4584071346440746 0.6761903853357709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 880.1416985166231, 'y': 730.2856161626326, 'elapsedTime': 37114.5}",8745057891,8963443391,POINT (0.4584071346440746 0.6761903853357709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 874.6136054453164, 'y': 674.4879707605058, 'elapsedTime': 37175.5}",8745074558,8963460058,POINT (0.4555279195027689 0.6245258988523202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 874.6136054453164, 'y': 674.4879707605058, 'elapsedTime': 37175.5}",8745091225,8963476724,POINT (0.4555279195027689 0.6245258988523202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 930.6340801472485, 'y': 681.2229100158796, 'elapsedTime': 37216.90000000037}",8745107892,8963493391,POINT (0.4847052500766919 0.630761953718407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 930.6340801472485, 'y': 681.2229100158796, 'elapsedTime': 37216.90000000037}",8745124558,8963510057,POINT (0.4847052500766919 0.630761953718407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 930.6340801472485, 'y': 681.2229100158796, 'elapsedTime': 37216.90000000037}",8745141229,8963526728,POINT (0.4847052500766919 0.630761953718407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 922.6006028333491, 'y': 664.9071934871985, 'elapsedTime': 37257.5}",8745157897,8963543395,POINT (0.480521147309036 0.615654808784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 922.6006028333491, 'y': 664.9071934871985, 'elapsedTime': 37257.5}",8745174564,8963560062,POINT (0.480521147309036 0.615654808784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 884.541763286903, 'y': 649.6865289407743, 'elapsedTime': 37298.29999999888}",8745191231,8963576728,POINT (0.460698835045262 0.6015616008710873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 884.541763286903, 'y': 649.6865289407743, 'elapsedTime': 37298.29999999888}",8745207898,8963593395,POINT (0.460698835045262 0.6015616008710873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 884.541763286903, 'y': 649.6865289407743, 'elapsedTime': 37298.29999999888}",8745224565,8963610061,POINT (0.460698835045262 0.6015616008710873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 870.1697784388755, 'y': 575.8629320641651, 'elapsedTime': 37339}",8745241230,8963626726,POINT (0.4532134262702476 0.5332064185779306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 870.1697784388755, 'y': 575.8629320641651, 'elapsedTime': 37339}",8745257900,8963643395,POINT (0.4532134262702476 0.5332064185779306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 800.2446164397893, 'y': 539.4381114192586, 'elapsedTime': 37380.199999999255}",8745274571,8963660066,POINT (0.4167940710623902 0.4994797327956098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 800.2446164397893, 'y': 539.4381114192586, 'elapsedTime': 37380.199999999255}",8745291239,8963676733,POINT (0.4167940710623902 0.4994797327956098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 800.2446164397893, 'y': 539.4381114192586, 'elapsedTime': 37380.199999999255}",8745307904,8963693398,POINT (0.4167940710623902 0.4994797327956098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 818.3692768306925, 'y': 491.8386397362157, 'elapsedTime': 37421.199999999255}",8745324571,8963710064,POINT (0.426233998349319 0.4554061479039034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 818.3692768306925, 'y': 491.8386397362157, 'elapsedTime': 37421.199999999255}",8745341238,8963726731,POINT (0.426233998349319 0.4554061479039034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
