,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,"{'x': 658.9836376964307, 'y': 128.91851122057432, 'elapsedTime': 16288.200000047684}",413272566244,2217059318,POINT (0.3432206446335577 0.1193689918709022),,,,,,,,,,,,,,,
0,52,9,"{'x': 658.9836376964307, 'y': 128.91851122057432, 'elapsedTime': 16288.200000047684}",413272582911,2217075985,POINT (0.3432206446335577 0.1193689918709022),,,,,,,,,,,,,,,
0,52,9,"{'x': 658.9836376964307, 'y': 128.91851122057432, 'elapsedTime': 16288.200000047684}",413272599577,2217092651,POINT (0.3432206446335577 0.1193689918709022),,,,,,,,,,,,,,,
0,52,9,"{'x': 651.7841388187628, 'y': 159.49777494516022, 'elapsedTime': 16325.5}",413272616244,2217109318,POINT (0.3394709056347723 0.1476831249492224),,,,,,,,,,,,,1,,
0,52,9,"{'x': 651.7841388187628, 'y': 159.49777494516022, 'elapsedTime': 16325.5}",413272632916,2217125989,POINT (0.3394709056347723 0.1476831249492224),,,,,,,,,,,,,1,,
0,52,9,"{'x': 621.0982490244471, 'y': 147.4881048285104, 'elapsedTime': 16362.800000011921}",413272649582,2217142655,POINT (0.3234886713668995 0.1365630600263985),,,,,,,,,,,,,,,
0,52,9,"{'x': 621.0982490244471, 'y': 147.4881048285104, 'elapsedTime': 16362.800000011921}",413272666250,2217159322,POINT (0.3234886713668995 0.1365630600263985),,,,,,,,,,,,,,,
0,52,9,"{'x': 652.4443811245081, 'y': 158.39931057811037, 'elapsedTime': 16399.5}",413272682916,2217175988,POINT (0.3398147818356813 0.1466660283130652),,,,,,,,,,,,,1,,
0,52,9,"{'x': 652.4443811245081, 'y': 158.39931057811037, 'elapsedTime': 16399.5}",413272699584,2217192655,POINT (0.3398147818356813 0.1466660283130652),,,,,,,,,,,,,1,,
0,52,9,"{'x': 652.4443811245081, 'y': 158.39931057811037, 'elapsedTime': 16399.5}",413272716251,2217209322,POINT (0.3398147818356813 0.1466660283130652),,,,,,,,,,,,,1,,
0,52,9,"{'x': 652.4443811245081, 'y': 158.39931057811037, 'elapsedTime': 16399.5}",413272732918,2217225989,POINT (0.3398147818356813 0.1466660283130652),,,,,,,,,,,,,1,,
0,52,9,"{'x': 652.4443811245081, 'y': 158.39931057811037, 'elapsedTime': 16399.5}",413272749585,2217242655,POINT (0.3398147818356813 0.1466660283130652),,,,,,,,,,,,,1,,
0,52,9,"{'x': 693.2764960029059, 'y': 132.51695853370404, 'elapsedTime': 16440.900000035763}",413272766253,2217259323,POINT (0.3610815083348468 0.1227008875312074),,,,,,,,,,,,,,,
0,52,9,"{'x': 693.2764960029059, 'y': 132.51695853370404, 'elapsedTime': 16440.900000035763}",413272782921,2217275990,POINT (0.3610815083348468 0.1227008875312074),,,,,,,,,,,,,,,
0,52,9,"{'x': 693.2764960029059, 'y': 132.51695853370404, 'elapsedTime': 16440.900000035763}",413272799588,2217292657,POINT (0.3610815083348468 0.1227008875312074),,,,,,,,,,,,,,,
0,52,9,"{'x': 694.1423590339083, 'y': 193.74792610183982, 'elapsedTime': 16519}",413272816255,2217309324,POINT (0.3615324786634939 0.1793962278720739),,,,,,,,1,,,,,1,,
0,52,9,"{'x': 694.1423590339083, 'y': 193.74792610183982, 'elapsedTime': 16519}",413272832922,2217325990,POINT (0.3615324786634939 0.1793962278720739),,,,,,,,1,,,,,1,,
0,52,9,"{'x': 689.3671922196547, 'y': 259.3658884149565, 'elapsedTime': 16564}",413272849589,2217342657,POINT (0.3590454126144035 0.240153600384219),,,,,,,,,,,,,,1,
0,52,9,"{'x': 689.3671922196547, 'y': 259.3658884149565, 'elapsedTime': 16564}",413272866256,2217359324,POINT (0.3590454126144035 0.240153600384219),,,,,,,,,,,,,,1,
0,52,9,"{'x': 689.3671922196547, 'y': 259.3658884149565, 'elapsedTime': 16564}",413272882923,2217375990,POINT (0.3590454126144035 0.240153600384219),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.1056438761209, 'y': 264.5672198385708, 'elapsedTime': 16603.900000035763}",413272899599,2217392666,POINT (0.351096689518813 0.2449696479986766),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.1056438761209, 'y': 264.5672198385708, 'elapsedTime': 16603.900000035763}",413272916267,2217409333,POINT (0.351096689518813 0.2449696479986766),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.1056438761209, 'y': 264.5672198385708, 'elapsedTime': 16603.900000035763}",413272932933,2217425999,POINT (0.351096689518813 0.2449696479986766),,,,,,,,,,,,,,1,
0,52,9,"{'x': 689.0794206793574, 'y': 300.1336469298001, 'elapsedTime': 16649.30000001192}",413272949601,2217442666,POINT (0.358895531603832 0.2779015249350001),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 689.0794206793574, 'y': 300.1336469298001, 'elapsedTime': 16649.30000001192}",413272966268,2217459333,POINT (0.358895531603832 0.2779015249350001),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 689.0794206793574, 'y': 300.1336469298001, 'elapsedTime': 16649.30000001192}",413272982935,2217475999,POINT (0.358895531603832 0.2779015249350001),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 715.405388564439, 'y': 369.29206475165114, 'elapsedTime': 16702.200000047684}",413272999602,2217492666,POINT (0.3726069732106453 0.3419370969922696),,,,,,,,,,,,,,,
0,52,9,"{'x': 715.405388564439, 'y': 369.29206475165114, 'elapsedTime': 16702.200000047684}",413273016269,2217509333,POINT (0.3726069732106453 0.3419370969922696),,,,,,,,,,,,,,,
0,52,9,"{'x': 715.405388564439, 'y': 369.29206475165114, 'elapsedTime': 16702.200000047684}",413273032939,2217526003,POINT (0.3726069732106453 0.3419370969922696),,,,,,,,,,,,,,,
0,52,9,"{'x': 720.2462025384112, 'y': 343.117855090878, 'elapsedTime': 16749.30000001192}",413273049606,2217542669,POINT (0.3751282304887559 0.3177017176767389),,,,,,,,,,,,,,1,
0,52,9,"{'x': 720.2462025384112, 'y': 343.117855090878, 'elapsedTime': 16749.30000001192}",413273066274,2217559337,POINT (0.3751282304887559 0.3177017176767389),,,,,,,,,,,,,,1,
0,52,9,"{'x': 709.0347083858031, 'y': 337.89421313366194, 'elapsedTime': 16796.5}",413273082941,2217576003,POINT (0.3692889106176058 0.3128650121607981),,,,,,,,,,,,,,1,
0,52,9,"{'x': 709.0347083858031, 'y': 337.89421313366194, 'elapsedTime': 16796.5}",413273099608,2217592670,POINT (0.3692889106176058 0.3128650121607981),,,,,,,,,,,,,,1,
0,52,9,"{'x': 709.0347083858031, 'y': 337.89421313366194, 'elapsedTime': 16796.5}",413273116275,2217609337,POINT (0.3692889106176058 0.3128650121607981),,,,,,,,,,,,,,1,
0,52,9,"{'x': 685.7674643338679, 'y': 281.73774122954353, 'elapsedTime': 16844}",413273132942,2217626003,POINT (0.3571705543405562 0.260868278916244),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 685.7674643338679, 'y': 281.73774122954353, 'elapsedTime': 16844}",413273149609,2217642670,POINT (0.3571705543405562 0.260868278916244),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 696.5103174090959, 'y': 292.86109147545966, 'elapsedTime': 16885.5}",413273166281,2217659341,POINT (0.3627657903172375 0.2711676772920923),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 696.5103174090959, 'y': 292.86109147545966, 'elapsedTime': 16885.5}",413273182947,2217676007,POINT (0.3627657903172375 0.2711676772920923),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 696.5103174090959, 'y': 292.86109147545966, 'elapsedTime': 16885.5}",413273199615,2217692674,POINT (0.3627657903172375 0.2711676772920923),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 694.7366423477579, 'y': 338.0292211981967, 'elapsedTime': 16924.5}",413273216281,2217709340,POINT (0.3618420012227906 0.3129900196279599),,,,,,,,,,,,,,1,
0,52,9,"{'x': 694.7366423477579, 'y': 338.0292211981967, 'elapsedTime': 16924.5}",413273232948,2217726007,POINT (0.3618420012227906 0.3129900196279599),,,,,,,,,,,,,,1,
0,52,9,"{'x': 694.7366423477579, 'y': 338.0292211981967, 'elapsedTime': 16924.5}",413273249616,2217742674,POINT (0.3618420012227906 0.3129900196279599),,,,,,,,,,,,,,1,
0,52,9,"{'x': 693.1205566656977, 'y': 307.05863155349493, 'elapsedTime': 16963.600000023842}",413273266283,2217759341,POINT (0.3610002899300509 0.2843135477347175),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 693.1205566656977, 'y': 307.05863155349493, 'elapsedTime': 16963.600000023842}",413273282950,2217776007,POINT (0.3610002899300509 0.2843135477347175),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 690.6379599668537, 'y': 324.008314226359, 'elapsedTime': 17009.80000001192}",413273299621,2217792678,POINT (0.3597072708160696 0.3000076983577398),,,,,,,,,,,,,,1,
0,52,9,"{'x': 690.6379599668537, 'y': 324.008314226359, 'elapsedTime': 17009.80000001192}",413273316288,2217809345,POINT (0.3597072708160696 0.3000076983577398),,,,,,,,,,,,,,1,
0,52,9,"{'x': 690.6379599668537, 'y': 324.008314226359, 'elapsedTime': 17009.80000001192}",413273332956,2217826012,POINT (0.3597072708160696 0.3000076983577398),,,,,,,,,,,,,,1,
0,52,9,"{'x': 687.4555014782636, 'y': 342.61972707970983, 'elapsedTime': 17053.600000023842}",413273349623,2217842679,POINT (0.3580497403532623 0.3172404880367684),,,,,,,,,,,,,,1,
0,52,9,"{'x': 687.4555014782636, 'y': 342.61972707970983, 'elapsedTime': 17053.600000023842}",413273366290,2217859345,POINT (0.3580497403532623 0.3172404880367684),,,,,,,,,,,,,,1,
0,52,9,"{'x': 687.4555014782636, 'y': 342.61972707970983, 'elapsedTime': 17053.600000023842}",413273382957,2217876012,POINT (0.3580497403532623 0.3172404880367684),,,,,,,,,,,,,,1,
0,52,9,"{'x': 687.4555014782636, 'y': 342.61972707970983, 'elapsedTime': 17053.600000023842}",413273399625,2217892679,POINT (0.3580497403532623 0.3172404880367684),,,,,,,,,,,,,,1,
0,52,9,"{'x': 687.4555014782636, 'y': 342.61972707970983, 'elapsedTime': 17053.600000023842}",413273416291,2217909345,POINT (0.3580497403532623 0.3172404880367684),,,,,,,,,,,,,,1,
0,52,9,"{'x': 680.3215078006485, 'y': 345.159773055905, 'elapsedTime': 17103.30000001192}",413273432963,2217926017,POINT (0.3543341186461711 0.3195923824591713),,,,,,,,,,,,,,,
0,52,9,"{'x': 680.3215078006485, 'y': 345.159773055905, 'elapsedTime': 17103.30000001192}",413273449630,2217942684,POINT (0.3543341186461711 0.3195923824591713),,,,,,,,,,,,,,,
0,52,9,"{'x': 640.3040888906045, 'y': 341.683481233152, 'elapsedTime': 17179.700000047684}",413273466297,2217959350,POINT (0.3334917129638565 0.3163735937344),,,,,,,,,,,,,,,
0,52,9,"{'x': 640.3040888906045, 'y': 341.683481233152, 'elapsedTime': 17179.700000047684}",413273482964,2217976017,POINT (0.3334917129638565 0.3163735937344),,,,,,,,,,,,,,,
0,52,9,"{'x': 640.3040888906045, 'y': 341.683481233152, 'elapsedTime': 17179.700000047684}",413273499632,2217992684,POINT (0.3334917129638565 0.3163735937344),,,,,,,,,,,,,,,
0,52,9,"{'x': 640.3040888906045, 'y': 341.683481233152, 'elapsedTime': 17179.700000047684}",413273516298,2218009350,POINT (0.3334917129638565 0.3163735937344),,,,,,,,,,,,,,,
0,52,9,"{'x': 642.0626416429108, 'y': 326.646703194487, 'elapsedTime': 17226.30000001192}",413273532965,2218026017,POINT (0.3344076258556827 0.3024506511060064),,,,,,,,,,,,,,1,
0,52,9,"{'x': 642.0626416429108, 'y': 326.646703194487, 'elapsedTime': 17226.30000001192}",413273549635,2218042686,POINT (0.3344076258556827 0.3024506511060064),,,,,,,,,,,,,,1,
0,52,9,"{'x': 666.6356651865049, 'y': 331.01848705381076, 'elapsedTime': 17278.5}",413273566302,2218059353,POINT (0.3472060756179713 0.3064985991238989),,,,,,,,,,,,,,1,
0,52,9,"{'x': 666.6356651865049, 'y': 331.01848705381076, 'elapsedTime': 17278.5}",413273582970,2218076020,POINT (0.3472060756179713 0.3064985991238989),,,,,,,,,,,,,,1,
0,52,9,"{'x': 666.6356651865049, 'y': 331.01848705381076, 'elapsedTime': 17278.5}",413273599636,2218092686,POINT (0.3472060756179713 0.3064985991238989),,,,,,,,,,,,,,1,
0,52,9,"{'x': 684.2742811338292, 'y': 339.93974854107296, 'elapsedTime': 17319.400000035763}",413273616304,2218109353,POINT (0.3563928547572027 0.3147590264269194),,,,,,,,,,,,,,1,
0,52,9,"{'x': 684.2742811338292, 'y': 339.93974854107296, 'elapsedTime': 17319.400000035763}",413273632970,2218126019,POINT (0.3563928547572027 0.3147590264269194),,,,,,,,,,,,,,1,
0,52,9,"{'x': 740.2550566646083, 'y': 351.12812997942933, 'elapsedTime': 17363.700000047684}",413273649638,2218142687,POINT (0.3855495086794835 0.325118638869842),,,,,,,,,,,,,,1,
0,52,9,"{'x': 740.2550566646083, 'y': 351.12812997942933, 'elapsedTime': 17363.700000047684}",413273666305,2218159353,POINT (0.3855495086794835 0.325118638869842),,,,,,,,,,,,,,1,
0,52,9,"{'x': 740.2550566646083, 'y': 351.12812997942933, 'elapsedTime': 17363.700000047684}",413273682975,2218176023,POINT (0.3855495086794835 0.325118638869842),,,,,,,,,,,,,,1,
0,52,9,"{'x': 800.7639173190404, 'y': 350.0081043772643, 'elapsedTime': 17409.30000001192}",413273699644,2218192691,POINT (0.4170645402703335 0.3240815781270966),,,,,,,,,,,,,,1,
0,52,9,"{'x': 800.7639173190404, 'y': 350.0081043772643, 'elapsedTime': 17409.30000001192}",413273716310,2218209357,POINT (0.4170645402703335 0.3240815781270966),,,,,,,,,,,,,,1,
0,52,9,"{'x': 800.7639173190404, 'y': 350.0081043772643, 'elapsedTime': 17409.30000001192}",413273732977,2218226024,POINT (0.4170645402703335 0.3240815781270966),,,,,,,,,,,,,,1,
0,52,9,"{'x': 834.8858801361297, 'y': 303.49018234009975, 'elapsedTime': 17460.100000023842}",413273749645,2218242691,POINT (0.4348363959042342 0.281009428092685),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 834.8858801361297, 'y': 303.49018234009975, 'elapsedTime': 17460.100000023842}",413273766311,2218259357,POINT (0.4348363959042342 0.281009428092685),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 834.8858801361297, 'y': 303.49018234009975, 'elapsedTime': 17460.100000023842}",413273782979,2218276024,POINT (0.4348363959042342 0.281009428092685),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 893.3516830368695, 'y': 276.5862043719477, 'elapsedTime': 17509.30000001192}",413273799645,2218292690,POINT (0.4652873349150362 0.2560983373814331),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 893.3516830368695, 'y': 276.5862043719477, 'elapsedTime': 17509.30000001192}",413273816319,2218309363,POINT (0.4652873349150362 0.2560983373814331),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 894.4959423582824, 'y': 291.81292403844134, 'elapsedTime': 17553.5}",413273832986,2218326030,POINT (0.4658833033116054 0.2701971518874457),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 894.4959423582824, 'y': 291.81292403844134, 'elapsedTime': 17553.5}",413273849652,2218342696,POINT (0.4658833033116054 0.2701971518874457),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 894.4959423582824, 'y': 291.81292403844134, 'elapsedTime': 17553.5}",413273866319,2218359363,POINT (0.4658833033116054 0.2701971518874457),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 963.77596419984, 'y': 255.04551193165207, 'elapsedTime': 17594.400000035763}",413273882986,2218376029,POINT (0.50196664802075 0.2361532517885667),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 963.77596419984, 'y': 255.04551193165207, 'elapsedTime': 17594.400000035763}",413273899653,2218392696,POINT (0.50196664802075 0.2361532517885667),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1017.8481354025799, 'y': 268.7069052443056, 'elapsedTime': 17634.30000001192}",413273916320,2218409363,POINT (0.5301292371888437 0.2488026900410237),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1017.8481354025799, 'y': 268.7069052443056, 'elapsedTime': 17634.30000001192}",413273932987,2218426029,POINT (0.5301292371888437 0.2488026900410237),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1017.8481354025799, 'y': 268.7069052443056, 'elapsedTime': 17634.30000001192}",413273949657,2218442699,POINT (0.5301292371888437 0.2488026900410237),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1037.5166075144293, 'y': 260.8865982920885, 'elapsedTime': 17674.100000023842}",413273966325,2218459366,POINT (0.540373233080432 0.2415616650852671),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1037.5166075144293, 'y': 260.8865982920885, 'elapsedTime': 17674.100000023842}",413273982992,2218476033,POINT (0.540373233080432 0.2415616650852671),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1037.4640921843843, 'y': 210.0849104605378, 'elapsedTime': 17725.400000035763}",413273999659,2218492699,POINT (0.5403458813460335 0.1945230652412387),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1037.4640921843843, 'y': 210.0849104605378, 'elapsedTime': 17725.400000035763}",413274016326,2218509366,POINT (0.5403458813460335 0.1945230652412387),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1037.4640921843843, 'y': 210.0849104605378, 'elapsedTime': 17725.400000035763}",413274032994,2218526033,POINT (0.5403458813460335 0.1945230652412387),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1017.7317947668346, 'y': 228.52484383666732, 'elapsedTime': 17764.5}",413274049660,2218542699,POINT (0.5300686431077264 0.2115970776265438),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1017.7317947668346, 'y': 228.52484383666732, 'elapsedTime': 17764.5}",413274066327,2218559366,POINT (0.5300686431077264 0.2115970776265438),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1040.9454071167017, 'y': 248.2227484022921, 'elapsedTime': 17804.80000001192}",413274083001,2218576039,POINT (0.5421590662066155 0.2298358781502705),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1040.9454071167017, 'y': 248.2227484022921, 'elapsedTime': 17804.80000001192}",413274099667,2218592705,POINT (0.5421590662066155 0.2298358781502705),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1040.9454071167017, 'y': 248.2227484022921, 'elapsedTime': 17804.80000001192}",413274116334,2218609372,POINT (0.5421590662066155 0.2298358781502705),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 1027.3760843393688, 'y': 217.42836158965082, 'elapsedTime': 17846.80000001192}",413274133002,2218626039,POINT (0.5350917105934213 0.2013225570274545),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1027.3760843393688, 'y': 217.42836158965082, 'elapsedTime': 17846.80000001192}",413274149668,2218642705,POINT (0.5350917105934213 0.2013225570274545),,,,,,,,,,,,,1,,
0,52,9,"{'x': 1027.3760843393688, 'y': 217.42836158965082, 'elapsedTime': 17846.80000001192}",413274166336,2218659372,POINT (0.5350917105934213 0.2013225570274545),,,,,,,,,,,,,1,,
0,52,9,"{'x': 966.2452926923783, 'y': 212.86441869933674, 'elapsedTime': 17887.80000001192}",413274183003,2218676039,POINT (0.5032527566106136 0.1970966839808674),,,,,,,,,,,,,1,,
0,52,9,"{'x': 966.2452926923783, 'y': 212.86441869933674, 'elapsedTime': 17887.80000001192}",413274199670,2218692705,POINT (0.5032527566106136 0.1970966839808674),,,,,,,,,,,,,1,,
0,52,9,"{'x': 946.9089740538318, 'y': 200.17317437742278, 'elapsedTime': 17929}",413274216340,2218709375,POINT (0.493181757319704 0.185345531830947),,,,,,,,,,,,,1,,
0,52,9,"{'x': 946.9089740538318, 'y': 200.17317437742278, 'elapsedTime': 17929}",413274233008,2218726042,POINT (0.493181757319704 0.185345531830947),,,,,,,,,,,,,1,,
0,52,9,"{'x': 946.9089740538318, 'y': 200.17317437742278, 'elapsedTime': 17929}",413274249674,2218742708,POINT (0.493181757319704 0.185345531830947),,,,,,,,,,,,,1,,
0,52,9,"{'x': 913.0883414073063, 'y': 192.81946672538785, 'elapsedTime': 17973}",413274266341,2218759375,POINT (0.475566844482972 0.178536543264248),,,,,,,,,,,,1,1,,
0,52,9,"{'x': 913.0883414073063, 'y': 192.81946672538785, 'elapsedTime': 17973}",413274283009,2218776042,POINT (0.475566844482972 0.178536543264248),,,,,,,,,,,,1,1,,
0,52,9,"{'x': 895.0815873694564, 'y': 212.07912730275856, 'elapsedTime': 18012.600000023842}",413274299675,2218792708,POINT (0.4661883267549252 0.196369562317369),,,,,,,,,,,,,1,,
0,52,9,"{'x': 895.0815873694564, 'y': 212.07912730275856, 'elapsedTime': 18012.600000023842}",413274316342,2218809375,POINT (0.4661883267549252 0.196369562317369),,,,,,,,,,,,,1,,
0,52,9,"{'x': 895.0815873694564, 'y': 212.07912730275856, 'elapsedTime': 18012.600000023842}",413274333009,2218826042,POINT (0.4661883267549252 0.196369562317369),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274349683,2218842715,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274366350,2218859382,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274383017,2218876048,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274399684,2218892715,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274416352,2218909382,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 868.5799560618624, 'y': 197.93947503819714, 'elapsedTime': 18058.600000023842}",413274433018,2218926048,POINT (0.45238539378222 0.1832772917020344),,,,,,,,,,,,,1,,
0,52,9,"{'x': 870.406702484032, 'y': 199.70162749059597, 'elapsedTime': 18098.400000035763}",413274449686,2218942715,POINT (0.4533368242104334 0.1849089143431444),,,,,,,,,,,,,1,,
0,52,9,"{'x': 889.052066467667, 'y': 201.28361566026433, 'elapsedTime': 18142.5}",413274466356,2218959385,POINT (0.4630479512852432 0.1863737182039485),,,,,,,,,,,,1,1,,
0,52,9,"{'x': 889.052066467667, 'y': 201.28361566026433, 'elapsedTime': 18142.5}",413274483022,2218976051,POINT (0.4630479512852432 0.1863737182039485),,,,,,,,,,,,1,1,,
0,52,9,"{'x': 823.6454022710384, 'y': 197.61782481698108, 'elapsedTime': 18191.700000047684}",413274499690,2218992718,POINT (0.4289819803494991 0.1829794674231306),,,,,,,,,,,,,1,,
0,52,9,"{'x': 823.6454022710384, 'y': 197.61782481698108, 'elapsedTime': 18191.700000047684}",413274516357,2219009385,POINT (0.4289819803494991 0.1829794674231306),,,,,,,,,,,,,1,,
0,52,9,"{'x': 752.5495796927925, 'y': 166.88225132673784, 'elapsedTime': 18238.100000023842}",413274533023,2219026051,POINT (0.3919529060899961 0.1545206030803128),,,,,,,,,,,,,1,,
0,52,9,"{'x': 752.5495796927925, 'y': 166.88225132673784, 'elapsedTime': 18238.100000023842}",413274549691,2219042718,POINT (0.3919529060899961 0.1545206030803128),,,,,,,,,,,,,1,,
0,52,9,"{'x': 726.0731264515439, 'y': 192.18055549572367, 'elapsedTime': 18278.80000001192}",413274566358,2219059385,POINT (0.3781630866935124 0.1779449587923367),,,,,,,,,1,,,,1,,
0,52,9,"{'x': 726.0731264515439, 'y': 192.18055549572367, 'elapsedTime': 18278.80000001192}",413274583025,2219076051,POINT (0.3781630866935124 0.1779449587923367),,,,,,,,,1,,,,1,,
0,52,9,"{'x': 731.173503853847, 'y': 199.87967928607685, 'elapsedTime': 18316.200000047684}",413274599698,2219092724,POINT (0.380819533257212 0.1850737771167378),,,,,,,,,,,,,1,,
0,52,9,"{'x': 731.173503853847, 'y': 199.87967928607685, 'elapsedTime': 18316.200000047684}",413274616365,2219109390,POINT (0.380819533257212 0.1850737771167378),,,,,,,,,,,,,1,,
0,52,9,"{'x': 707.7028592814468, 'y': 195.7253606423393, 'elapsedTime': 18352.100000023842}",413274633032,2219126057,POINT (0.3685952392090869 0.1812271857799438),,,,,,,,,,,,,1,,
0,52,9,"{'x': 707.7028592814468, 'y': 195.7253606423393, 'elapsedTime': 18352.100000023842}",413274649699,2219142724,POINT (0.3685952392090869 0.1812271857799438),,,,,,,,,,,,,1,,
0,52,9,"{'x': 707.7028592814468, 'y': 195.7253606423393, 'elapsedTime': 18352.100000023842}",413274666367,2219159391,POINT (0.3685952392090869 0.1812271857799438),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.9877096566588, 'y': 192.05079620554386, 'elapsedTime': 18392.900000035763}",413274683033,2219176057,POINT (0.3494727654461764 0.1778248113014295),,,,,,,,1,,,,,1,,
0,52,9,"{'x': 670.9877096566588, 'y': 192.05079620554386, 'elapsedTime': 18392.900000035763}",413274699700,2219192723,POINT (0.3494727654461764 0.1778248113014295),,,,,,,,1,,,,,1,,
0,52,9,"{'x': 608.4393574396669, 'y': 212.3918042450057, 'elapsedTime': 18429.80000001192}",413274716367,2219209391,POINT (0.3168954986664932 0.1966590780046349),,,,,,,,,,,,,,,
0,52,9,"{'x': 608.4393574396669, 'y': 212.3918042450057, 'elapsedTime': 18429.80000001192}",413274733039,2219226062,POINT (0.3168954986664932 0.1966590780046349),,,,,,,,,,,,,,,
0,52,9,"{'x': 603.789815732033, 'y': 244.80880678150356, 'elapsedTime': 18467.100000023842}",413274749706,2219242729,POINT (0.3144738623604339 0.2266748210939848),,,,,,,,,,,,,,1,
0,52,9,"{'x': 603.789815732033, 'y': 244.80880678150356, 'elapsedTime': 18467.100000023842}",413274766374,2219259396,POINT (0.3144738623604339 0.2266748210939848),,,,,,,,,,,,,,1,
0,52,9,"{'x': 603.789815732033, 'y': 244.80880678150356, 'elapsedTime': 18467.100000023842}",413274783040,2219276062,POINT (0.3144738623604339 0.2266748210939848),,,,,,,,,,,,,,1,
0,52,9,"{'x': 613.4503653035322, 'y': 263.8218462613491, 'elapsedTime': 18511.400000035763}",413274799708,2219292729,POINT (0.3195053985955897 0.2442794872790269),,,,,,,,,,,,,,1,
0,52,9,"{'x': 613.4503653035322, 'y': 263.8218462613491, 'elapsedTime': 18511.400000035763}",413274816375,2219309396,POINT (0.3195053985955897 0.2442794872790269),,,,,,,,,,,,,,1,
0,52,9,"{'x': 602.947500314892, 'y': 252.85815630370158, 'elapsedTime': 18551.900000035763}",413274833042,2219326062,POINT (0.3140351564140062 0.2341279225034274),,,,,,,,,,,,,,1,
0,52,9,"{'x': 602.947500314892, 'y': 252.85815630370158, 'elapsedTime': 18551.900000035763}",413274849709,2219342729,POINT (0.3140351564140062 0.2341279225034274),,,,,,,,,,,,,,1,
0,52,9,"{'x': 648.7934424639478, 'y': 229.54305734614485, 'elapsedTime': 18588.200000047684}",413274866381,2219359400,POINT (0.3379132512833062 0.2125398679130971),,,,,,,,,,,,,,,
0,52,9,"{'x': 648.7934424639478, 'y': 229.54305734614485, 'elapsedTime': 18588.200000047684}",413274883048,2219376067,POINT (0.3379132512833062 0.2125398679130971),,,,,,,,,,,,,,,
