,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,14,36,"{'x': 581.0417188672286, 'y': 66.84611788885572, 'elapsedTime': 76571.89999997616}",237776756539,4409486428,POINT (0.3026258952433482 0.0618945536007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 581.0417188672286, 'y': 66.84611788885572, 'elapsedTime': 76571.89999997616}",237776773205,4409503094,POINT (0.3026258952433482 0.0618945536007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 581.0417188672286, 'y': 66.84611788885572, 'elapsedTime': 76571.89999997616}",237776789878,4409519766,POINT (0.3026258952433482 0.0618945536007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 593.6727412814463, 'y': -0.8083752902898169, 'elapsedTime': 76615}",237776806544,4409536432,POINT (0.3092045527507533 -0.0007484956391572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 593.6727412814463, 'y': -0.8083752902898169, 'elapsedTime': 76615}",237776823210,4409553097,POINT (0.3092045527507533 -0.0007484956391572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 634.1862522594015, 'y': -30.757928235597593, 'elapsedTime': 76654.29999998212}",237776839876,4409569763,POINT (0.3303053397184383 -0.0284795631811089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 634.1862522594015, 'y': -30.757928235597593, 'elapsedTime': 76654.29999998212}",237776856544,4409586431,POINT (0.3303053397184383 -0.0284795631811089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 634.1862522594015, 'y': -30.757928235597593, 'elapsedTime': 76654.29999998212}",237776873210,4409603097,POINT (0.3303053397184383 -0.0284795631811089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 634.1862522594015, 'y': -30.757928235597593, 'elapsedTime': 76654.29999998212}",237776889878,4409619764,POINT (0.3303053397184383 -0.0284795631811089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 634.1862522594015, 'y': -30.757928235597593, 'elapsedTime': 76654.29999998212}",237776906544,4409636430,POINT (0.3303053397184383 -0.0284795631811089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 666.774294640984, 'y': -64.92538758425356, 'elapsedTime': 76695}",237776923218,4409653103,POINT (0.3472782784588458 -0.0601160996150496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 666.774294640984, 'y': -64.92538758425356, 'elapsedTime': 76695}",237776939885,4409669770,POINT (0.3472782784588458 -0.0601160996150496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 658.5047442618327, 'y': -129.514702829519, 'elapsedTime': 76765.5}",237776956552,4409686436,POINT (0.3429712209697045 -0.1199210211384435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 658.5047442618327, 'y': -129.514702829519, 'elapsedTime': 76765.5}",237776973219,4409703103,POINT (0.3429712209697045 -0.1199210211384435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 658.5047442618327, 'y': -129.514702829519, 'elapsedTime': 76765.5}",237776989885,4409719769,POINT (0.3429712209697045 -0.1199210211384435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 614.8898409941521, 'y': -76.10241599709185, 'elapsedTime': 76815.89999997616}",237777006552,4409736436,POINT (0.3202551255177876 -0.0704651999973073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 614.8898409941521, 'y': -76.10241599709185, 'elapsedTime': 76815.89999997616}",237777023220,4409753103,POINT (0.3202551255177876 -0.0704651999973073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 523.8643045549242, 'y': -43.15844475541578, 'elapsedTime': 76858.69999998808}",237777039887,4409769770,POINT (0.2728459919556896 -0.0399615229216813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 523.8643045549242, 'y': -43.15844475541578, 'elapsedTime': 76858.69999998808}",237777056559,4409786441,POINT (0.2728459919556896 -0.0399615229216813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 523.8643045549242, 'y': -43.15844475541578, 'elapsedTime': 76858.69999998808}",237777073226,4409803108,POINT (0.2728459919556896 -0.0399615229216813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 469.18061178120263, 'y': 14.135870424284732, 'elapsedTime': 76899.19999998808}",237777089893,4409819775,POINT (0.2443649019693764 0.0130887689113748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 469.18061178120263, 'y': 14.135870424284732, 'elapsedTime': 76899.19999998808}",237777106560,4409836441,POINT (0.2443649019693764 0.0130887689113748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 444.2063621547165, 'y': 112.45834144086218, 'elapsedTime': 76937.79999998212}",237777123227,4409853108,POINT (0.2313574802889148 0.1041280939267242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 444.2063621547165, 'y': 112.45834144086218, 'elapsedTime': 76937.79999998212}",237777139895,4409869775,POINT (0.2313574802889148 0.1041280939267242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 358.19529690992107, 'y': 180.6448719733446, 'elapsedTime': 76973.69999998808}",237777156561,4409886441,POINT (0.1865600504739172 0.1672637703456895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 358.19529690992107, 'y': 180.6448719733446, 'elapsedTime': 76973.69999998808}",237777173228,4409903107,POINT (0.1865600504739172 0.1672637703456895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 358.19529690992107, 'y': 180.6448719733446, 'elapsedTime': 76973.69999998808}",237777189903,4409919782,POINT (0.1865600504739172 0.1672637703456895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 387.81081556342696, 'y': 253.9960993114353, 'elapsedTime': 77014.09999999404}",237777206568,4409936446,POINT (0.2019847997726182 0.2351815734365142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 387.81081556342696, 'y': 253.9960993114353, 'elapsedTime': 77014.09999999404}",237777223237,4409953115,POINT (0.2019847997726182 0.2351815734365142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 387.81081556342696, 'y': 253.9960993114353, 'elapsedTime': 77014.09999999404}",237777239905,4409969782,POINT (0.2019847997726182 0.2351815734365142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 392.43645955271927, 'y': 310.15290941735935, 'elapsedTime': 77056.09999999404}",237777256571,4409986448,POINT (0.2043939893503746 0.2871786198308883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 392.43645955271927, 'y': 310.15290941735935, 'elapsedTime': 77056.09999999404}",237777273239,4410003115,POINT (0.2043939893503746 0.2871786198308883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 378.40768866474247, 'y': 354.2374374390128, 'elapsedTime': 77101}",237777289906,4410019782,POINT (0.19708733784622 0.3279976272583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 378.40768866474247, 'y': 354.2374374390128, 'elapsedTime': 77101}",237777306576,4410036451,POINT (0.19708733784622 0.3279976272583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 378.40768866474247, 'y': 354.2374374390128, 'elapsedTime': 77101}",237777323243,4410053118,POINT (0.19708733784622 0.3279976272583452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 448.7965207487396, 'y': 419.55309995125475, 'elapsedTime': 77147.69999998808}",237777339910,4410069784,POINT (0.2337481878899686 0.3884750925474581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 448.7965207487396, 'y': 419.55309995125475, 'elapsedTime': 77147.69999998808}",237777356577,4410086451,POINT (0.2337481878899686 0.3884750925474581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 448.7965207487396, 'y': 419.55309995125475, 'elapsedTime': 77147.69999998808}",237777373245,4410103118,POINT (0.2337481878899686 0.3884750925474581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 470.71423013875324, 'y': 455.9010634090024, 'elapsedTime': 77198}",237777389911,4410119784,POINT (0.2451636615306006 0.4221306142675948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 470.71423013875324, 'y': 455.9010634090024, 'elapsedTime': 77198}",237777406579,4410136451,POINT (0.2451636615306006 0.4221306142675948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 470.71423013875324, 'y': 455.9010634090024, 'elapsedTime': 77198}",237777423246,4410153118,POINT (0.2451636615306006 0.4221306142675948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 473.73154144383886, 'y': 435.716449652892, 'elapsedTime': 77238.59999999404}",237777439918,4410169790,POINT (0.2467351778353328 0.4034411570860111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 473.73154144383886, 'y': 435.716449652892, 'elapsedTime': 77238.59999999404}",237777456586,4410186457,POINT (0.2467351778353328 0.4034411570860111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 452.36654762756723, 'y': 493.1692908948813, 'elapsedTime': 77279.5}",237777473253,4410203124,POINT (0.2356075768893579 0.4566382323100753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 452.36654762756723, 'y': 493.1692908948813, 'elapsedTime': 77279.5}",237777489919,4410219789,POINT (0.2356075768893579 0.4566382323100753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 452.36654762756723, 'y': 493.1692908948813, 'elapsedTime': 77279.5}",237777506587,4410236457,POINT (0.2356075768893579 0.4566382323100753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 527.9781526080726, 'y': 554.8176615897702, 'elapsedTime': 77331.59999999404}",237777523254,4410253123,POINT (0.2749886211500378 0.513720057027565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 527.9781526080726, 'y': 554.8176615897702, 'elapsedTime': 77331.59999999404}",237777539921,4410269790,POINT (0.2749886211500378 0.513720057027565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 621.9922778683078, 'y': 580.8419015653654, 'elapsedTime': 77373.39999997616}",237777556589,4410286457,POINT (0.3239543113897437 0.5378165755234865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 621.9922778683078, 'y': 580.8419015653654, 'elapsedTime': 77373.39999997616}",237777573263,4410303131,POINT (0.3239543113897437 0.5378165755234865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 621.9922778683078, 'y': 580.8419015653654, 'elapsedTime': 77373.39999997616}",237777589930,4410319797,POINT (0.3239543113897437 0.5378165755234865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 611.219798734499, 'y': 613.2910597792934, 'elapsedTime': 77414.39999997616}",237777606597,4410336464,POINT (0.3183436451742183 0.5678620923882346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 611.219798734499, 'y': 613.2910597792934, 'elapsedTime': 77414.39999997616}",237777623265,4410353131,POINT (0.3183436451742183 0.5678620923882346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 611.219798734499, 'y': 613.2910597792934, 'elapsedTime': 77414.39999997616}",237777639931,4410369797,POINT (0.3183436451742183 0.5678620923882346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 708.3075370401888, 'y': 583.3680833468933, 'elapsedTime': 77458}",237777656599,4410386464,POINT (0.368910175541765 0.5401556327286049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 708.3075370401888, 'y': 583.3680833468933, 'elapsedTime': 77458}",237777673266,4410403131,POINT (0.368910175541765 0.5401556327286049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 708.3075370401888, 'y': 583.3680833468933, 'elapsedTime': 77458}",237777689933,4410419797,POINT (0.368910175541765 0.5401556327286049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 787.4386801348951, 'y': 458.3602119184934, 'elapsedTime': 77503.29999998212}",237777706603,4410436467,POINT (0.4101243125702579 0.4244076036282346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 787.4386801348951, 'y': 458.3602119184934, 'elapsedTime': 77503.29999998212}",237777723271,4410453134,POINT (0.4101243125702579 0.4244076036282346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 883.7016325490087, 'y': 354.93014720407837, 'elapsedTime': 77551}",237777739937,4410469800,POINT (0.4602612669526087 0.3286390251889614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 883.7016325490087, 'y': 354.93014720407837, 'elapsedTime': 77551}",237777756604,4410486467,POINT (0.4602612669526087 0.3286390251889614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 903.3765957812068, 'y': 219.00941107446874, 'elapsedTime': 77589.89999997616}",237777773272,4410503134,POINT (0.4705086436360452 0.2027864917356192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 903.3765957812068, 'y': 219.00941107446874, 'elapsedTime': 77589.89999997616}",237777789938,4410519800,POINT (0.4705086436360452 0.2027864917356192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 920.2681097720914, 'y': 57.01367418130903, 'elapsedTime': 77630.09999999404}",237777806605,4410536466,POINT (0.4793063071729643 0.0527904390567676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 920.2681097720914, 'y': 57.01367418130903, 'elapsedTime': 77630.09999999404}",237777823271,4410553132,POINT (0.4793063071729643 0.0527904390567676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 849.9050519186408, 'y': -27.44104554216939, 'elapsedTime': 77667.69999998808}",237777839941,4410569801,POINT (0.4426588812076254 -0.0254083755020087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 849.9050519186408, 'y': -27.44104554216939, 'elapsedTime': 77667.69999998808}",237777856608,4410586468,POINT (0.4426588812076254 -0.0254083755020087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 849.9050519186408, 'y': -27.44104554216939, 'elapsedTime': 77667.69999998808}",237777873276,4410603135,POINT (0.4426588812076254 -0.0254083755020087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 803.9326139587778, 'y': -120.98105439047919, 'elapsedTime': 77707}",237777889942,4410619801,POINT (0.4187149031035301 -0.1120194948059992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 803.9326139587778, 'y': -120.98105439047919, 'elapsedTime': 77707}",237777906610,4410636468,POINT (0.4187149031035301 -0.1120194948059992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 803.9326139587778, 'y': -120.98105439047919, 'elapsedTime': 77707}",237777923277,4410653135,POINT (0.4187149031035301 -0.1120194948059992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 806.9582291349785, 'y': -206.2408277390738, 'elapsedTime': 77746.59999999404}",237777939942,4410669799,POINT (0.4202907443411347 -0.1909637293880313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 806.9582291349785, 'y': -206.2408277390738, 'elapsedTime': 77746.59999999404}",237777956609,4410686466,POINT (0.4202907443411347 -0.1909637293880313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 767.9761773986952, 'y': -275.71800962126326, 'elapsedTime': 77784.79999998212}",237777973282,4410703138,POINT (0.3999875923951538 -0.2552944533530215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 767.9761773986952, 'y': -275.71800962126326, 'elapsedTime': 77784.79999998212}",237777989948,4410719804,POINT (0.3999875923951538 -0.2552944533530215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 767.9761773986952, 'y': -275.71800962126326, 'elapsedTime': 77784.79999998212}",237778006616,4410736471,POINT (0.3999875923951538 -0.2552944533530215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 687.6644589916941, 'y': -280.871007987936, 'elapsedTime': 77823.39999997616}",237778023282,4410753137,POINT (0.3581585723915073 -0.2600657481369778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 687.6644589916941, 'y': -280.871007987936, 'elapsedTime': 77823.39999997616}",237778039950,4410769804,POINT (0.3581585723915073 -0.2600657481369778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 629.057164505927, 'y': -178.40747025697695, 'elapsedTime': 77873.5}",237778056616,4410786470,POINT (0.327633939846837 -0.1651921020897935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 629.057164505927, 'y': -178.40747025697695, 'elapsedTime': 77873.5}",237778073283,4410803137,POINT (0.327633939846837 -0.1651921020897935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 629.057164505927, 'y': -178.40747025697695, 'elapsedTime': 77873.5}",237778089951,4410819804,POINT (0.327633939846837 -0.1651921020897935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 584.0210984767637, 'y': -241.200564477506, 'elapsedTime': 77915.69999998808}",237778106623,4410836476,POINT (0.3041776554566477 -0.2233338559976907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 584.0210984767637, 'y': -241.200564477506, 'elapsedTime': 77915.69999998808}",237778123290,4410853142,POINT (0.3041776554566477 -0.2233338559976907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 645.5656265447371, 'y': -198.00703075589678, 'elapsedTime': 77958.39999997616}",237778139957,4410869809,POINT (0.3362320971587173 -0.183339843292497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 645.5656265447371, 'y': -198.00703075589678, 'elapsedTime': 77958.39999997616}",237778156624,4410886475,POINT (0.3362320971587173 -0.183339843292497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 722.540469064607, 'y': -167.85214496829596, 'elapsedTime': 77995.69999998808}",237778173290,4410903141,POINT (0.3763231609711495 -0.1554186527484222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 722.540469064607, 'y': -167.85214496829596, 'elapsedTime': 77995.69999998808}",237778189957,4410919807,POINT (0.3763231609711495 -0.1554186527484222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 722.540469064607, 'y': -167.85214496829596, 'elapsedTime': 77995.69999998808}",237778206623,4410936473,POINT (0.3763231609711495 -0.1554186527484222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 764.1144057419137, 'y': -36.55416617813876, 'elapsedTime': 78033.69999998808}",237778223291,4410953140,POINT (0.3979762529905801 -0.0338464501649433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 764.1144057419137, 'y': -36.55416617813876, 'elapsedTime': 78033.69999998808}",237778239962,4410969811,POINT (0.3979762529905801 -0.0338464501649433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 784.0855260112885, 'y': 42.11906965307, 'elapsedTime': 78071.79999998212}",237778256631,4410986479,POINT (0.4083778781308794 0.0389991385676574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 784.0855260112885, 'y': 42.11906965307, 'elapsedTime': 78071.79999998212}",237778273297,4411003145,POINT (0.4083778781308794 0.0389991385676574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 784.0855260112885, 'y': 42.11906965307, 'elapsedTime': 78071.79999998212}",237778289964,4411019811,POINT (0.4083778781308794 0.0389991385676574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 668.8506965074109, 'y': 18.065542492539826, 'elapsedTime': 78110.69999998808}",237778306632,4411036479,POINT (0.3483597377642765 0.0167273541597591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 668.8506965074109, 'y': 18.065542492539826, 'elapsedTime': 78110.69999998808}",237778323299,4411053145,POINT (0.3483597377642765 0.0167273541597591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 588.7387475430905, 'y': 39.45535589916765, 'elapsedTime': 78149.69999998808}",237778339966,4411069812,POINT (0.3066347643453596 0.0365327369436737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 588.7387475430905, 'y': 39.45535589916765, 'elapsedTime': 78149.69999998808}",237778356638,4411086483,POINT (0.3066347643453596 0.0365327369436737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 598.7286897841334, 'y': 94.40780886098062, 'elapsedTime': 78187.79999998212}",237778373304,4411103149,POINT (0.3118378592625695 0.0874146378342413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 598.7286897841334, 'y': 94.40780886098062, 'elapsedTime': 78187.79999998212}",237778389970,4411119815,POINT (0.3118378592625695 0.0874146378342413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 598.7286897841334, 'y': 94.40780886098062, 'elapsedTime': 78187.79999998212}",237778406639,4411136483,POINT (0.3118378592625695 0.0874146378342413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 647.5371087158755, 'y': 173.78165113498085, 'elapsedTime': 78228.09999999404}",237778423304,4411153148,POINT (0.3372589107895185 0.1609089362360934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 647.5371087158755, 'y': 173.78165113498085, 'elapsedTime': 78228.09999999404}",237778439972,4411169815,POINT (0.3372589107895185 0.1609089362360934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 639.084026555894, 'y': 317.68513575437225, 'elapsedTime': 78272.5}",237778456639,4411186482,POINT (0.3328562638311948 0.2941529034762706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 639.084026555894, 'y': 317.68513575437225, 'elapsedTime': 78272.5}",237778473315,4411203157,POINT (0.3328562638311948 0.2941529034762706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 697.61356413002, 'y': 415.9597080523716, 'elapsedTime': 78314.5}",237778489986,4411219828,POINT (0.3633403979843854 0.38514787782627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 697.61356413002, 'y': 415.9597080523716, 'elapsedTime': 78314.5}",237778506654,4411236495,POINT (0.3633403979843854 0.38514787782627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 697.61356413002, 'y': 415.9597080523716, 'elapsedTime': 78314.5}",237778523320,4411253161,POINT (0.3633403979843854 0.38514787782627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
