,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562044150,2377422864,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562060816,2377439530,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562077486,2377456199,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562094154,2377472866,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562110820,2377489532,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562127488,2377506199,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562144156,2377522866,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562160822,2377539532,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562177490,2377556199,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562194157,2377572866,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562210831,2377589539,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562227498,2377606206,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562244166,2377622873,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562260832,2377639539,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562277500,2377656206,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562294166,2377672872,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562310834,2377689539,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562327506,2377706210,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562344172,2377722876,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562360840,2377739543,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562377508,2377756210,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562394174,2377772876,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562410842,2377789543,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562427509,2377806210,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562444176,2377822876,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562460850,2377839550,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562477518,2377856217,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562494184,2377872883,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562510852,2377889550,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562527521,2377906219,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562544188,2377922885,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562560856,2377939552,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562577523,2377956219,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562594193,2377972888,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562610861,2377989555,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562627528,2378006222,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562644195,2378022888,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562660862,2378039555,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562677530,2378056222,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562694196,2378072888,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562710864,2378089555,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562727535,2378106226,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562744202,2378122892,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562760860,2378139550,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562777528,2378156217,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562794195,2378172884,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562810863,2378189550,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562827530,2378206217,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562844198,2378222884,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562860869,2378239555,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562877537,2378256222,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562894204,2378272889,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562910871,2378289555,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562927539,2378306223,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562944207,2378322890,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562960873,2378339556,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562977541,2378356223,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343562994212,2378372894,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563010879,2378389560,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563027546,2378406227,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563044215,2378422894,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563060881,2378439560,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563077549,2378456227,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563094215,2378472893,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563110883,2378489560,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563127556,2378506233,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563144224,2378522900,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563160890,2378539566,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563177558,2378556233,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563194224,2378572899,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563210892,2378589566,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563227559,2378606233,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563244230,2378622903,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563260897,2378639570,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563277565,2378656237,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563294232,2378672904,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563310899,2378689570,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563327566,2378706237,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563344233,2378722903,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563360900,2378739570,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563377574,2378756243,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563394240,2378772909,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563410908,2378789576,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563427575,2378806243,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563444242,2378822909,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563460909,2378839576,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563477577,2378856243,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563494243,2378872909,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563510917,2378889582,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563527584,2378906249,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563544251,2378922915,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563560918,2378939582,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563577586,2378956249,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563594252,2378972915,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563610920,2378989582,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563627587,2379006249,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563644257,2379022918,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563660924,2379039585,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563677592,2379056252,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563694258,2379072918,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563710926,2379089585,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563727593,2379106252,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563744260,2379122918,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343563760927,2379139585,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
