,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,13,28,"{'x': 1034.9101588873393, 'y': 222.82530433206136, 'elapsedTime': 43447}",408953106770,3109921626,POINT (0.5390157077538226 0.2063197262333902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1034.9101588873393, 'y': 222.82530433206136, 'elapsedTime': 43447}",408953123437,3109938292,POINT (0.5390157077538226 0.2063197262333902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1034.9101588873393, 'y': 222.82530433206136, 'elapsedTime': 43447}",408953140105,3109954960,POINT (0.5390157077538226 0.2063197262333902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1039.2292836172023, 'y': 150.59709241360792, 'elapsedTime': 43496.80000001192}",408953156772,3109971626,POINT (0.5412652518839596 0.1394417522348222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1039.2292836172023, 'y': 150.59709241360792, 'elapsedTime': 43496.80000001192}",408953173439,3109988293,POINT (0.5412652518839596 0.1394417522348222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1039.2292836172023, 'y': 150.59709241360792, 'elapsedTime': 43496.80000001192}",408953190107,3110004960,POINT (0.5412652518839596 0.1394417522348222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 1030.4098431241548, 'y': 121.07825221157691, 'elapsedTime': 43539.30000001192}",408953206773,3110021626,POINT (0.5366717932938306 0.1121094927884971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1030.4098431241548, 'y': 121.07825221157691, 'elapsedTime': 43539.30000001192}",408953223443,3110038295,POINT (0.5366717932938306 0.1121094927884971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.9903737961504, 'y': 84.70549196128437, 'elapsedTime': 43586.60000002384}",408953240110,3110054962,POINT (0.5307241530188284 0.0784310110752633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.9903737961504, 'y': 84.70549196128437, 'elapsedTime': 43586.60000002384}",408953256777,3110071628,POINT (0.5307241530188284 0.0784310110752633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.9903737961504, 'y': 84.70549196128437, 'elapsedTime': 43586.60000002384}",408953273444,3110088295,POINT (0.5307241530188284 0.0784310110752633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1000.2510078496839, 'y': 79.0729160001834, 'elapsedTime': 43633.60000002384}",408953290111,3110104961,POINT (0.520964066588377 0.0732156629631328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1000.2510078496839, 'y': 79.0729160001834, 'elapsedTime': 43633.60000002384}",408953306778,3110121628,POINT (0.520964066588377 0.0732156629631328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1000.2510078496839, 'y': 79.0729160001834, 'elapsedTime': 43633.60000002384}",408953323446,3110138295,POINT (0.520964066588377 0.0732156629631328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1027.7448248527749, 'y': 50.90312140182215, 'elapsedTime': 43678.40000003576}",408953340113,3110154961,POINT (0.5352837629441536 0.047132519816502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1027.7448248527749, 'y': 50.90312140182215, 'elapsedTime': 43678.40000003576}",408953356785,3110171633,POINT (0.5352837629441536 0.047132519816502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1027.7448248527749, 'y': 50.90312140182215, 'elapsedTime': 43678.40000003576}",408953373452,3110188299,POINT (0.5352837629441536 0.047132519816502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1014.6297064665146, 'y': 49.874772008614514, 'elapsedTime': 43725.40000003576}",408953390119,3110204966,POINT (0.5284529721179764 0.0461803444524208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1014.6297064665146, 'y': 49.874772008614514, 'elapsedTime': 43725.40000003576}",408953406787,3110221633,POINT (0.5284529721179764 0.0461803444524208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1014.6297064665146, 'y': 49.874772008614514, 'elapsedTime': 43725.40000003576}",408953423454,3110238300,POINT (0.5284529721179764 0.0461803444524208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.1446028575292, 'y': 93.77931319889993, 'elapsedTime': 43773.60000002384}",408953440122,3110254967,POINT (0.5302836473216298 0.0868326974063888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.1446028575292, 'y': 93.77931319889993, 'elapsedTime': 43773.60000002384}",408953456788,3110271633,POINT (0.5302836473216298 0.0868326974063888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1018.1446028575292, 'y': 93.77931319889993, 'elapsedTime': 43773.60000002384}",408953473456,3110288300,POINT (0.5302836473216298 0.0868326974063888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 978.5562342917211, 'y': 78.17488480783697, 'elapsedTime': 43825.90000003576}",408953490128,3110304972,POINT (0.5096647053602714 0.072384152599849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 978.5562342917211, 'y': 78.17488480783697, 'elapsedTime': 43825.90000003576}",408953506796,3110321639,POINT (0.5096647053602714 0.072384152599849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 977.4494201225295, 'y': 136.560727913589, 'elapsedTime': 43868.700000047684}",408953523463,3110338306,POINT (0.5090882396471508 0.1264451184385083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 977.4494201225295, 'y': 136.560727913589, 'elapsedTime': 43868.700000047684}",408953540130,3110354972,POINT (0.5090882396471508 0.1264451184385083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 958.230064484974, 'y': 122.90773779968141, 'elapsedTime': 43911.10000002384}",408953556797,3110371639,POINT (0.499078158585924 0.1138034609256309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 958.230064484974, 'y': 122.90773779968141, 'elapsedTime': 43911.10000002384}",408953573465,3110388306,POINT (0.499078158585924 0.1138034609256309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 958.230064484974, 'y': 122.90773779968141, 'elapsedTime': 43911.10000002384}",408953590131,3110404972,POINT (0.499078158585924 0.1138034609256309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.2506336172793, 'y': 146.84122077787805, 'elapsedTime': 43954.700000047684}",408953606799,3110421639,POINT (0.4829430383423329 0.1359640933128501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.2506336172793, 'y': 146.84122077787805, 'elapsedTime': 43954.700000047684}",408953623470,3110438310,POINT (0.4829430383423329 0.1359640933128501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.2506336172793, 'y': 146.84122077787805, 'elapsedTime': 43954.700000047684}",408953640138,3110454977,POINT (0.4829430383423329 0.1359640933128501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 920.3204831997788, 'y': 159.78049809052732, 'elapsedTime': 43995.200000047684}",408953656805,3110471644,POINT (0.4793335849998848 0.1479449056393772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 920.3204831997788, 'y': 159.78049809052732, 'elapsedTime': 43995.200000047684}",408953673473,3110488311,POINT (0.4793335849998848 0.1479449056393772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 927.2069246856075, 'y': 140.1706526235221, 'elapsedTime': 44038.40000003576}",408953690139,3110504977,POINT (0.4829202732737539 0.129787641318076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.2069246856075, 'y': 140.1706526235221, 'elapsedTime': 44038.40000003576}",408953706806,3110521643,POINT (0.4829202732737539 0.129787641318076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.2069246856075, 'y': 140.1706526235221, 'elapsedTime': 44038.40000003576}",408953723474,3110538311,POINT (0.4829202732737539 0.129787641318076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 929.5773145715535, 'y': 151.86057429502893, 'elapsedTime': 44095.200000047684}",408953740145,3110554981,POINT (0.4841548513393508 0.1406116428657675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 929.5773145715535, 'y': 151.86057429502893, 'elapsedTime': 44095.200000047684}",408953756812,3110571648,POINT (0.4841548513393508 0.1406116428657675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 929.5773145715535, 'y': 151.86057429502893, 'elapsedTime': 44095.200000047684}",408953773479,3110588314,POINT (0.4841548513393508 0.1406116428657675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 970.7690500767151, 'y': 215.15692102564628, 'elapsedTime': 44135.90000003576}",408953790146,3110604981,POINT (0.5056088802482891 0.1992193713200429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 970.7690500767151, 'y': 215.15692102564628, 'elapsedTime': 44135.90000003576}",408953806814,3110621648,POINT (0.5056088802482891 0.1992193713200429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 980.4303758738774, 'y': 247.79915646762788, 'elapsedTime': 44175.200000047684}",408953823480,3110638314,POINT (0.5106408207676445 0.2294436633959517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 980.4303758738774, 'y': 247.79915646762788, 'elapsedTime': 44175.200000047684}",408953840148,3110654981,POINT (0.5106408207676445 0.2294436633959517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 980.4303758738774, 'y': 247.79915646762788, 'elapsedTime': 44175.200000047684}",408953856814,3110671647,POINT (0.5106408207676445 0.2294436633959517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 992.8673012334752, 'y': 265.9087640740543, 'elapsedTime': 44218.700000047684}",408953873486,3110688318,POINT (0.5171183860591017 0.2462118185870873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 992.8673012334752, 'y': 265.9087640740543, 'elapsedTime': 44218.700000047684}",408953890153,3110704985,POINT (0.5171183860591017 0.2462118185870873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 992.8673012334752, 'y': 265.9087640740543, 'elapsedTime': 44218.700000047684}",408953906820,3110721651,POINT (0.5171183860591017 0.2462118185870873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 988.9516495125558, 'y': 284.38963298098884, 'elapsedTime': 44262.200000047684}",408953923487,3110738318,POINT (0.5150789841211229 0.2633237342416563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 988.9516495125558, 'y': 284.38963298098884, 'elapsedTime': 44262.200000047684}",408953940155,3110754985,POINT (0.5150789841211229 0.2633237342416563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1022.0149757908421, 'y': 318.8291231831603, 'elapsedTime': 44304.40000003576}",408953956821,3110771651,POINT (0.5322994665577302 0.2952121510955188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1022.0149757908421, 'y': 318.8291231831603, 'elapsedTime': 44304.40000003576}",408953973489,3110788318,POINT (0.5322994665577302 0.2952121510955188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1022.0149757908421, 'y': 318.8291231831603, 'elapsedTime': 44304.40000003576}",408953990156,3110804985,POINT (0.5322994665577302 0.2952121510955188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1013.1116509454718, 'y': 303.96253683462066, 'elapsedTime': 44345.40000003576}",408954006826,3110821654,POINT (0.5276623182007666 0.2814467933653895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1013.1116509454718, 'y': 303.96253683462066, 'elapsedTime': 44345.40000003576}",408954023495,3110838323,POINT (0.5276623182007666 0.2814467933653895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1013.1116509454718, 'y': 303.96253683462066, 'elapsedTime': 44345.40000003576}",408954040163,3110854990,POINT (0.5276623182007666 0.2814467933653895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,28,"{'x': 1054.661126647059, 'y': 341.3464529326392, 'elapsedTime': 44386.80000001192}",408954056828,3110871655,POINT (0.5493026701286766 0.3160615304931844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1054.661126647059, 'y': 341.3464529326392, 'elapsedTime': 44386.80000001192}",408954073497,3110888323,POINT (0.5493026701286766 0.3160615304931844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1092.7944717844293, 'y': 362.20518699441067, 'elapsedTime': 44439.200000047684}",408954090162,3110904988,POINT (0.5691637873877237 0.3353751731429728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1092.7944717844293, 'y': 362.20518699441067, 'elapsedTime': 44439.200000047684}",408954106830,3110921655,POINT (0.5691637873877237 0.3353751731429728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1092.7944717844293, 'y': 362.20518699441067, 'elapsedTime': 44439.200000047684}",408954123496,3110938321,POINT (0.5691637873877237 0.3353751731429728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1099.6666576362188, 'y': 372.0127636303223, 'elapsedTime': 44479.700000047684}",408954140168,3110954992,POINT (0.5727430508521973 0.3444562626206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1099.6666576362188, 'y': 372.0127636303223, 'elapsedTime': 44479.700000047684}",408954156835,3110971659,POINT (0.5727430508521973 0.3444562626206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1126.6120588430003, 'y': 409.7881751581154, 'elapsedTime': 44521.10000002384}",408954173505,3110988328,POINT (0.5867771139807293 0.3794334955167735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1126.6120588430003, 'y': 409.7881751581154, 'elapsedTime': 44521.10000002384}",408954190172,3111004995,POINT (0.5867771139807293 0.3794334955167735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1126.6120588430003, 'y': 409.7881751581154, 'elapsedTime': 44521.10000002384}",408954206839,3111021661,POINT (0.5867771139807293 0.3794334955167735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1112.6538700404346, 'y': 409.44115742350874, 'elapsedTime': 44563}",408954223506,3111038328,POINT (0.579507223979393 0.3791121827995451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1112.6538700404346, 'y': 409.44115742350874, 'elapsedTime': 44563}",408954240174,3111054995,POINT (0.579507223979393 0.3791121827995451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1102.6976038495773, 'y': 386.2716267724958, 'elapsedTime': 44609.10000002384}",408954256841,3111071661,POINT (0.5743216686716548 0.3576589136782368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1102.6976038495773, 'y': 386.2716267724958, 'elapsedTime': 44609.10000002384}",408954273513,3111088333,POINT (0.5743216686716548 0.3576589136782368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 1102.6976038495773, 'y': 386.2716267724958, 'elapsedTime': 44609.10000002384}",408954290181,3111105000,POINT (0.5743216686716548 0.3576589136782368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
