,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,56,7,"{'x': 858.725914893258, 'y': 246.90770205586756, 'elapsedTime': 18267.60000000149}",61007274779,2783519833,POINT (0.4472530806735719 0.2286182426443218),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 909.7360000886276, 'y': 260.09560692009694, 'elapsedTime': 18346.5}",61007291446,2783536500,POINT (0.4738208333794935 0.2408292656667564),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 909.7360000886276, 'y': 260.09560692009694, 'elapsedTime': 18346.5}",61007308114,2783553167,POINT (0.4738208333794935 0.2408292656667564),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 909.7360000886276, 'y': 260.09560692009694, 'elapsedTime': 18346.5}",61007324781,2783569833,POINT (0.4738208333794935 0.2408292656667564),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 909.7360000886276, 'y': 260.09560692009694, 'elapsedTime': 18346.5}",61007341448,2783586500,POINT (0.4738208333794935 0.2408292656667564),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 909.7360000886276, 'y': 260.09560692009694, 'elapsedTime': 18346.5}",61007358116,2783603167,POINT (0.4738208333794935 0.2408292656667564),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 896.1202411911659, 'y': 225.2074812623302, 'elapsedTime': 18422.39999999851}",61007374783,2783619833,POINT (0.4667292922870656 0.2085254456132687),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 896.1202411911659, 'y': 225.2074812623302, 'elapsedTime': 18422.39999999851}",61007391450,2783636500,POINT (0.4667292922870656 0.2085254456132687),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 896.1202411911659, 'y': 225.2074812623302, 'elapsedTime': 18422.39999999851}",61007408122,2783653171,POINT (0.4667292922870656 0.2085254456132687),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 896.1202411911659, 'y': 225.2074812623302, 'elapsedTime': 18422.39999999851}",61007424788,2783669837,POINT (0.4667292922870656 0.2085254456132687),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007441456,2783686504,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007458123,2783703171,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007474790,2783719837,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007491457,2783736504,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007508125,2783753171,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 943.9856039305402, 'y': 257.22320390372073, 'elapsedTime': 18501.5}",61007524791,2783769837,POINT (0.491659168713823 0.2381696332441859),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 931.9566981460305, 'y': 256.5797344135722, 'elapsedTime': 18585.19999999553}",61007541464,2783786509,POINT (0.4853941136177242 0.237573828160715),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 931.9566981460305, 'y': 256.5797344135722, 'elapsedTime': 18585.19999999553}",61007558132,2783803176,POINT (0.4853941136177242 0.237573828160715),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 931.9566981460305, 'y': 256.5797344135722, 'elapsedTime': 18585.19999999553}",61007574798,2783819842,POINT (0.4853941136177242 0.237573828160715),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 931.9566981460305, 'y': 256.5797344135722, 'elapsedTime': 18585.19999999553}",61007591466,2783836509,POINT (0.4853941136177242 0.237573828160715),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 931.9566981460305, 'y': 256.5797344135722, 'elapsedTime': 18585.19999999553}",61007608133,2783853176,POINT (0.4853941136177242 0.237573828160715),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 960.6886042553538, 'y': 225.85677336604843, 'elapsedTime': 18668.19999999553}",61007624800,2783869842,POINT (0.5003586480496635 0.2091266420056004),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 960.6886042553538, 'y': 225.85677336604843, 'elapsedTime': 18668.19999999553}",61007641468,2783886509,POINT (0.5003586480496635 0.2091266420056004),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 960.6886042553538, 'y': 225.85677336604843, 'elapsedTime': 18668.19999999553}",61007658134,2783903175,POINT (0.5003586480496635 0.2091266420056004),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 960.6886042553538, 'y': 225.85677336604843, 'elapsedTime': 18668.19999999553}",61007674807,2783919847,POINT (0.5003586480496635 0.2091266420056004),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 953.0265993645571, 'y': 221.5274840551237, 'elapsedTime': 18750.79999999702}",61007691472,2783936512,POINT (0.4963680205023735 0.2051180407917812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 953.0265993645571, 'y': 221.5274840551237, 'elapsedTime': 18750.79999999702}",61007708139,2783953178,POINT (0.4963680205023735 0.2051180407917812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 953.0265993645571, 'y': 221.5274840551237, 'elapsedTime': 18750.79999999702}",61007724808,2783969847,POINT (0.4963680205023735 0.2051180407917812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 953.0265993645571, 'y': 221.5274840551237, 'elapsedTime': 18750.79999999702}",61007741474,2783986512,POINT (0.4963680205023735 0.2051180407917812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 953.0265993645571, 'y': 221.5274840551237, 'elapsedTime': 18750.79999999702}",61007758142,2784003180,POINT (0.4963680205023735 0.2051180407917812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1005.687505045132, 'y': 202.83710489783414, 'elapsedTime': 18825.19999999553}",61007774808,2784019845,POINT (0.5237955755443395 0.1878121341646612),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1005.687505045132, 'y': 202.83710489783414, 'elapsedTime': 18825.19999999553}",61007791478,2784036514,POINT (0.5237955755443395 0.1878121341646612),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1005.687505045132, 'y': 202.83710489783414, 'elapsedTime': 18825.19999999553}",61007808148,2784053184,POINT (0.5237955755443395 0.1878121341646612),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1005.687505045132, 'y': 202.83710489783414, 'elapsedTime': 18825.19999999553}",61007824816,2784069851,POINT (0.5237955755443395 0.1878121341646612),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1057.867813741357, 'y': 165.48281674366612, 'elapsedTime': 18898.10000000149}",61007841483,2784086518,POINT (0.5509728196569568 0.1532248303182094),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1057.867813741357, 'y': 165.48281674366612, 'elapsedTime': 18898.10000000149}",61007858150,2784103184,POINT (0.5509728196569568 0.1532248303182094),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1057.867813741357, 'y': 165.48281674366612, 'elapsedTime': 18898.10000000149}",61007874818,2784119851,POINT (0.5509728196569568 0.1532248303182094),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1057.867813741357, 'y': 165.48281674366612, 'elapsedTime': 18898.10000000149}",61007891485,2784136518,POINT (0.5509728196569568 0.1532248303182094),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1057.867813741357, 'y': 165.48281674366612, 'elapsedTime': 18898.10000000149}",61007908152,2784153184,POINT (0.5509728196569568 0.1532248303182094),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1104.4441493751183, 'y': 152.6241511284637, 'elapsedTime': 18974.29999999702}",61007924819,2784169851,POINT (0.5752313277995408 0.1413186584522812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1104.4441493751183, 'y': 152.6241511284637, 'elapsedTime': 18974.29999999702}",61007941492,2784186523,POINT (0.5752313277995408 0.1413186584522812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1104.4441493751183, 'y': 152.6241511284637, 'elapsedTime': 18974.29999999702}",61007958158,2784203189,POINT (0.5752313277995408 0.1413186584522812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1104.4441493751183, 'y': 152.6241511284637, 'elapsedTime': 18974.29999999702}",61007974826,2784219856,POINT (0.5752313277995408 0.1413186584522812),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 1189.340065017044, 'y': 113.80105899964293, 'elapsedTime': 19048}",61007991494,2784236523,POINT (0.6194479505297105 0.1053713509255953),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1189.340065017044, 'y': 113.80105899964293, 'elapsedTime': 19048}",61008008160,2784253189,POINT (0.6194479505297105 0.1053713509255953),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1189.340065017044, 'y': 113.80105899964293, 'elapsedTime': 19048}",61008024828,2784269856,POINT (0.6194479505297105 0.1053713509255953),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1189.340065017044, 'y': 113.80105899964293, 'elapsedTime': 19048}",61008041495,2784286523,POINT (0.6194479505297105 0.1053713509255953),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1189.340065017044, 'y': 113.80105899964293, 'elapsedTime': 19048}",61008058162,2784303189,POINT (0.6194479505297105 0.1053713509255953),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1129.9712329714177, 'y': 107.95070077964378, 'elapsedTime': 19126.5}",61008074834,2784319861,POINT (0.5885266838392801 0.0999543525737442),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1129.9712329714177, 'y': 107.95070077964378, 'elapsedTime': 19126.5}",61008091502,2784336528,POINT (0.5885266838392801 0.0999543525737442),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1129.9712329714177, 'y': 107.95070077964378, 'elapsedTime': 19126.5}",61008108168,2784353194,POINT (0.5885266838392801 0.0999543525737442),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1129.9712329714177, 'y': 107.95070077964378, 'elapsedTime': 19126.5}",61008124836,2784369861,POINT (0.5885266838392801 0.0999543525737442),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1129.9712329714177, 'y': 107.95070077964378, 'elapsedTime': 19126.5}",61008141503,2784386528,POINT (0.5885266838392801 0.0999543525737442),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 998.7708115937314, 'y': 96.87572109312298, 'elapsedTime': 19207.69999999553}",61008158170,2784403194,POINT (0.5201931310384018 0.0896997417528916),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 998.7708115937314, 'y': 96.87572109312298, 'elapsedTime': 19207.69999999553}",61008174837,2784419861,POINT (0.5201931310384018 0.0896997417528916),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 998.7708115937314, 'y': 96.87572109312298, 'elapsedTime': 19207.69999999553}",61008191509,2784436532,POINT (0.5201931310384018 0.0896997417528916),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 998.7708115937314, 'y': 96.87572109312298, 'elapsedTime': 19207.69999999553}",61008208176,2784453199,POINT (0.5201931310384018 0.0896997417528916),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 991.0335431803111, 'y': 63.43571578464821, 'elapsedTime': 19283.10000000149}",61008224845,2784469866,POINT (0.5161633037397454 0.0587367738746743),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 991.0335431803111, 'y': 63.43571578464821, 'elapsedTime': 19283.10000000149}",61008241511,2784486532,POINT (0.5161633037397454 0.0587367738746743),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 991.0335431803111, 'y': 63.43571578464821, 'elapsedTime': 19283.10000000149}",61008258179,2784503199,POINT (0.5161633037397454 0.0587367738746743),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 991.0335431803111, 'y': 63.43571578464821, 'elapsedTime': 19283.10000000149}",61008274846,2784519866,POINT (0.5161633037397454 0.0587367738746743),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 991.0335431803111, 'y': 63.43571578464821, 'elapsedTime': 19283.10000000149}",61008291513,2784536532,POINT (0.5161633037397454 0.0587367738746743),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1061.2288857304384, 'y': 97.8582973975968, 'elapsedTime': 19357}",61008308180,2784553199,POINT (0.5527233779846034 0.0906095346274044),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1061.2288857304384, 'y': 97.8582973975968, 'elapsedTime': 19357}",61008324852,2784569870,POINT (0.5527233779846034 0.0906095346274044),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1061.2288857304384, 'y': 97.8582973975968, 'elapsedTime': 19357}",61008341518,2784586536,POINT (0.5527233779846034 0.0906095346274044),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1061.2288857304384, 'y': 97.8582973975968, 'elapsedTime': 19357}",61008358186,2784603203,POINT (0.5527233779846034 0.0906095346274044),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 1061.2288857304384, 'y': 97.8582973975968, 'elapsedTime': 19357}",61008374853,2784619870,POINT (0.5527233779846034 0.0906095346274044),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 988.6312159300354, 'y': 93.23105249261423, 'elapsedTime': 19438}",61008391520,2784636536,POINT (0.5149120916302268 0.0863250486042724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 988.6312159300354, 'y': 93.23105249261423, 'elapsedTime': 19438}",61008408187,2784653203,POINT (0.5149120916302268 0.0863250486042724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 988.6312159300354, 'y': 93.23105249261423, 'elapsedTime': 19438}",61008424855,2784669870,POINT (0.5149120916302268 0.0863250486042724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 988.6312159300354, 'y': 93.23105249261423, 'elapsedTime': 19438}",61008441521,2784686536,POINT (0.5149120916302268 0.0863250486042724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 903.5833025977417, 'y': 130.20656952163637, 'elapsedTime': 19515.29999999702}",61008458195,2784703208,POINT (0.4706163034363238 0.1205616384459596),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 903.5833025977417, 'y': 130.20656952163637, 'elapsedTime': 19515.29999999702}",61008474862,2784719875,POINT (0.4706163034363238 0.1205616384459596),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 903.5833025977417, 'y': 130.20656952163637, 'elapsedTime': 19515.29999999702}",61008491529,2784736541,POINT (0.4706163034363238 0.1205616384459596),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 903.5833025977417, 'y': 130.20656952163637, 'elapsedTime': 19515.29999999702}",61008508196,2784753208,POINT (0.4706163034363238 0.1205616384459596),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 903.5833025977417, 'y': 130.20656952163637, 'elapsedTime': 19515.29999999702}",61008524864,2784769875,POINT (0.4706163034363238 0.1205616384459596),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 858.7722695332449, 'y': 162.18885875842733, 'elapsedTime': 19593.19999999553}",61008541530,2784786541,POINT (0.4472772237152317 0.150174869220766),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 858.7722695332449, 'y': 162.18885875842733, 'elapsedTime': 19593.19999999553}",61008558198,2784803208,POINT (0.4472772237152317 0.150174869220766),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 858.7722695332449, 'y': 162.18885875842733, 'elapsedTime': 19593.19999999553}",61008574865,2784819875,POINT (0.4472772237152317 0.150174869220766),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 858.7722695332449, 'y': 162.18885875842733, 'elapsedTime': 19593.19999999553}",61008591538,2784836547,POINT (0.4472772237152317 0.150174869220766),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 861.3029833103773, 'y': 172.95054437623077, 'elapsedTime': 19669.69999999553}",61008608205,2784853214,POINT (0.4485953038074882 0.1601393929409544),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 861.3029833103773, 'y': 172.95054437623077, 'elapsedTime': 19669.69999999553}",61008624873,2784869881,POINT (0.4485953038074882 0.1601393929409544),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 861.3029833103773, 'y': 172.95054437623077, 'elapsedTime': 19669.69999999553}",61008641539,2784886547,POINT (0.4485953038074882 0.1601393929409544),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 861.3029833103773, 'y': 172.95054437623077, 'elapsedTime': 19669.69999999553}",61008658207,2784903214,POINT (0.4485953038074882 0.1601393929409544),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 861.3029833103773, 'y': 172.95054437623077, 'elapsedTime': 19669.69999999553}",61008674874,2784919880,POINT (0.4485953038074882 0.1601393929409544),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 863.7209504671749, 'y': 218.51440096701353, 'elapsedTime': 19743.60000000149}",61008691542,2784936547,POINT (0.4498546617016536 0.202328149043531),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 863.7209504671749, 'y': 218.51440096701353, 'elapsedTime': 19743.60000000149}",61008708209,2784953214,POINT (0.4498546617016536 0.202328149043531),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 863.7209504671749, 'y': 218.51440096701353, 'elapsedTime': 19743.60000000149}",61008724880,2784969884,POINT (0.4498546617016536 0.202328149043531),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 863.7209504671749, 'y': 218.51440096701353, 'elapsedTime': 19743.60000000149}",61008741547,2784986551,POINT (0.4498546617016536 0.202328149043531),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 885.0105395120071, 'y': 169.2341584446507, 'elapsedTime': 19816.29999999702}",61008758215,2785003218,POINT (0.4609429893291704 0.156698294856158),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 885.0105395120071, 'y': 169.2341584446507, 'elapsedTime': 19816.29999999702}",61008774881,2785019884,POINT (0.4609429893291704 0.156698294856158),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 885.0105395120071, 'y': 169.2341584446507, 'elapsedTime': 19816.29999999702}",61008791549,2785036551,POINT (0.4609429893291704 0.156698294856158),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 885.0105395120071, 'y': 169.2341584446507, 'elapsedTime': 19816.29999999702}",61008808216,2785053218,POINT (0.4609429893291704 0.156698294856158),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 885.0105395120071, 'y': 169.2341584446507, 'elapsedTime': 19816.29999999702}",61008824883,2785069884,POINT (0.4609429893291704 0.156698294856158),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 783.5512721189323, 'y': 190.18827376871016, 'elapsedTime': 19891.29999999702}",61008841550,2785086551,POINT (0.4080996208952772 0.1761002534895464),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 783.5512721189323, 'y': 190.18827376871016, 'elapsedTime': 19891.29999999702}",61008858223,2785103223,POINT (0.4080996208952772 0.1761002534895464),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 783.5512721189323, 'y': 190.18827376871016, 'elapsedTime': 19891.29999999702}",61008874891,2785119891,POINT (0.4080996208952772 0.1761002534895464),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 783.5512721189323, 'y': 190.18827376871016, 'elapsedTime': 19891.29999999702}",61008891559,2785136558,POINT (0.4080996208952772 0.1761002534895464),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 758.5171691498169, 'y': 239.9435972622682, 'elapsedTime': 19965.89999999851}",61008908227,2785153225,POINT (0.395061025598863 0.2221699974650632),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 758.5171691498169, 'y': 239.9435972622682, 'elapsedTime': 19965.89999999851}",61008924894,2785169891,POINT (0.395061025598863 0.2221699974650632),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 758.5171691498169, 'y': 239.9435972622682, 'elapsedTime': 19965.89999999851}",61008941559,2785186556,POINT (0.395061025598863 0.2221699974650632),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 758.5171691498169, 'y': 239.9435972622682, 'elapsedTime': 19965.89999999851}",61008958227,2785203223,POINT (0.395061025598863 0.2221699974650632),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 726.2067141827231, 'y': 239.2729759723765, 'elapsedTime': 20037.60000000149}",61008974893,2785219889,POINT (0.3782326636368349 0.2215490518262746),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 726.2067141827231, 'y': 239.2729759723765, 'elapsedTime': 20037.60000000149}",61008991565,2785236560,POINT (0.3782326636368349 0.2215490518262746),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 726.2067141827231, 'y': 239.2729759723765, 'elapsedTime': 20037.60000000149}",61009008233,2785253227,POINT (0.3782326636368349 0.2215490518262746),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 726.2067141827231, 'y': 239.2729759723765, 'elapsedTime': 20037.60000000149}",61009024899,2785269893,POINT (0.3782326636368349 0.2215490518262746),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 726.2067141827231, 'y': 239.2729759723765, 'elapsedTime': 20037.60000000149}",61009041567,2785286560,POINT (0.3782326636368349 0.2215490518262746),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 851.3229946576135, 'y': 319.0385451694619, 'elapsedTime': 20111.5}",61009058234,2785303227,POINT (0.4433973930508404 0.2954060603420943),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 851.3229946576135, 'y': 319.0385451694619, 'elapsedTime': 20111.5}",61009074901,2785319893,POINT (0.4433973930508404 0.2954060603420943),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 851.3229946576135, 'y': 319.0385451694619, 'elapsedTime': 20111.5}",61009091568,2785336560,POINT (0.4433973930508404 0.2954060603420943),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 851.3229946576135, 'y': 319.0385451694619, 'elapsedTime': 20111.5}",61009108236,2785353227,POINT (0.4433973930508404 0.2954060603420943),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 892.1344947063213, 'y': 376.5731520416091, 'elapsedTime': 20187.79999999702}",61009124907,2785369898,POINT (0.4646533826595424 0.3486788444829714),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 892.1344947063213, 'y': 376.5731520416091, 'elapsedTime': 20187.79999999702}",61009141575,2785386565,POINT (0.4646533826595424 0.3486788444829714),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 892.1344947063213, 'y': 376.5731520416091, 'elapsedTime': 20187.79999999702}",61009158243,2785403232,POINT (0.4646533826595424 0.3486788444829714),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 892.1344947063213, 'y': 376.5731520416091, 'elapsedTime': 20187.79999999702}",61009174909,2785419898,POINT (0.4646533826595424 0.3486788444829714),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 892.1344947063213, 'y': 376.5731520416091, 'elapsedTime': 20187.79999999702}",61009191577,2785436565,POINT (0.4646533826595424 0.3486788444829714),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 972.3335154357619, 'y': 396.23038108656976, 'elapsedTime': 20259.5}",61009208245,2785453232,POINT (0.506423705956126 0.3668799824875646),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 972.3335154357619, 'y': 396.23038108656976, 'elapsedTime': 20259.5}",61009224911,2785469898,POINT (0.506423705956126 0.3668799824875646),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 972.3335154357619, 'y': 396.23038108656976, 'elapsedTime': 20259.5}",61009241583,2785486569,POINT (0.506423705956126 0.3668799824875646),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 972.3335154357619, 'y': 396.23038108656976, 'elapsedTime': 20259.5}",61009258250,2785503236,POINT (0.506423705956126 0.3668799824875646),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009274917,2785519902,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009291584,2785536569,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009308251,2785553235,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009324918,2785569902,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009341586,2785586569,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 997.0874900933683, 'y': 258.48064651959845, 'elapsedTime': 20332.10000000149}",61009358253,2785603235,POINT (0.519316401090296 0.2393339319625912),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 982.587345845195, 'y': 285.4014899848981, 'elapsedTime': 20402.19999999553}",61009374926,2785619908,POINT (0.5117642426277057 0.2642606388749056),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 982.587345845195, 'y': 285.4014899848981, 'elapsedTime': 20402.19999999553}",61009391594,2785636575,POINT (0.5117642426277057 0.2642606388749056),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 982.587345845195, 'y': 285.4014899848981, 'elapsedTime': 20402.19999999553}",61009408260,2785653241,POINT (0.5117642426277057 0.2642606388749056),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 982.587345845195, 'y': 285.4014899848981, 'elapsedTime': 20402.19999999553}",61009424928,2785669908,POINT (0.5117642426277057 0.2642606388749056),,,,,,,,,,,,,,,,,,,,,1,1,
