,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,21,36,"{'x': 688.3247686994181, 'y': 263.25557112248407, 'elapsedTime': 31261.399999976158}",172634908379,8049137581,POINT (0.3585024836976136 0.2437551584467445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 688.3247686994181, 'y': 263.25557112248407, 'elapsedTime': 31261.399999976158}",172634925046,8049154248,POINT (0.3585024836976136 0.2437551584467445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 775.4727703496985, 'y': 151.6188504287937, 'elapsedTime': 31300}",172634941714,8049170915,POINT (0.403892067890468 0.1403878244711053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 775.4727703496985, 'y': 151.6188504287937, 'elapsedTime': 31300}",172634958381,8049187582,POINT (0.403892067890468 0.1403878244711053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.7910163195902, 'y': 187.78495230378203, 'elapsedTime': 31337.09999999404}",172634975048,8049204248,POINT (0.4238494876664532 0.1738749558368352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.7910163195902, 'y': 187.78495230378203, 'elapsedTime': 31337.09999999404}",172634991715,8049220915,POINT (0.4238494876664532 0.1738749558368352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.7910163195902, 'y': 187.78495230378203, 'elapsedTime': 31337.09999999404}",172635008382,8049237581,POINT (0.4238494876664532 0.1738749558368352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.7910163195902, 'y': 187.78495230378203, 'elapsedTime': 31337.09999999404}",172635025060,8049254259,POINT (0.4238494876664532 0.1738749558368352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 842.5246121020117, 'y': 251.0691554445399, 'elapsedTime': 31384.5}",172635041727,8049270925,POINT (0.4388149021364644 0.2324714402264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 842.5246121020117, 'y': 251.0691554445399, 'elapsedTime': 31384.5}",172635058393,8049287591,POINT (0.4388149021364644 0.2324714402264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 842.5246121020117, 'y': 251.0691554445399, 'elapsedTime': 31384.5}",172635075061,8049304258,POINT (0.4388149021364644 0.2324714402264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 806.5103940564129, 'y': 293.39726856818936, 'elapsedTime': 31443.79999998212}",172635091728,8049320925,POINT (0.4200574969043817 0.2716641375631383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 806.5103940564129, 'y': 293.39726856818936, 'elapsedTime': 31443.79999998212}",172635108396,8049337592,POINT (0.4200574969043817 0.2716641375631383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 774.9730611321892, 'y': 284.037517462436, 'elapsedTime': 31488.399999976158}",172635125062,8049354258,POINT (0.4036318026730152 0.2629977013541074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 774.9730611321892, 'y': 284.037517462436, 'elapsedTime': 31488.399999976158}",172635141730,8049370925,POINT (0.4036318026730152 0.2629977013541074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 729.5824821951976, 'y': 319.8838287032675, 'elapsedTime': 31524.79999998212}",172635158401,8049387596,POINT (0.3799908761433321 0.2961887302808032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 729.5824821951976, 'y': 319.8838287032675, 'elapsedTime': 31524.79999998212}",172635175069,8049404263,POINT (0.3799908761433321 0.2961887302808032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 663.9236136945988, 'y': 284.8374088691422, 'elapsedTime': 31565.09999999404}",172635191736,8049420930,POINT (0.3457935487992702 0.2637383415455021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 663.9236136945988, 'y': 284.8374088691422, 'elapsedTime': 31565.09999999404}",172635208404,8049437597,POINT (0.3457935487992702 0.2637383415455021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 663.9236136945988, 'y': 284.8374088691422, 'elapsedTime': 31565.09999999404}",172635225070,8049454263,POINT (0.3457935487992702 0.2637383415455021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 638.5919664718328, 'y': 310.75515275093977, 'elapsedTime': 31601.69999998808}",172635241738,8049470930,POINT (0.332599982537413 0.2877362525471664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 638.5919664718328, 'y': 310.75515275093977, 'elapsedTime': 31601.69999998808}",172635258404,8049487596,POINT (0.332599982537413 0.2877362525471664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 638.5919664718328, 'y': 310.75515275093977, 'elapsedTime': 31601.69999998808}",172635275072,8049504263,POINT (0.332599982537413 0.2877362525471664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 605.0448546345943, 'y': 317.3191955175421, 'elapsedTime': 31644.19999998808}",172635291741,8049520932,POINT (0.3151275284555179 0.2938140699236501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 605.0448546345943, 'y': 317.3191955175421, 'elapsedTime': 31644.19999998808}",172635308409,8049537599,POINT (0.3151275284555179 0.2938140699236501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 639.713433753728, 'y': 252.11310739384766, 'elapsedTime': 31691.59999999404}",172635325075,8049554265,POINT (0.3331840800800667 0.2334380624017108),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 639.713433753728, 'y': 252.11310739384766, 'elapsedTime': 31691.59999999404}",172635341742,8049570931,POINT (0.3331840800800667 0.2334380624017108),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 639.713433753728, 'y': 252.11310739384766, 'elapsedTime': 31691.59999999404}",172635358410,8049587599,POINT (0.3331840800800667 0.2334380624017108),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 687.7855883397935, 'y': 180.88583660536102, 'elapsedTime': 31728.59999999404}",172635375077,8049604265,POINT (0.3582216605936425 0.1674868857457046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 687.7855883397935, 'y': 180.88583660536102, 'elapsedTime': 31728.59999999404}",172635391743,8049620931,POINT (0.3582216605936425 0.1674868857457046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 697.2592134086939, 'y': 185.08027482932505, 'elapsedTime': 31773}",172635408411,8049637598,POINT (0.3631558403170281 0.1713706248419676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 697.2592134086939, 'y': 185.08027482932505, 'elapsedTime': 31773}",172635425083,8049654270,POINT (0.3631558403170281 0.1713706248419676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 731.9142901250835, 'y': 195.38992782404844, 'elapsedTime': 31810.29999998212}",172635441751,8049670937,POINT (0.3812053594401477 0.1809165998370819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 731.9142901250835, 'y': 195.38992782404844, 'elapsedTime': 31810.29999998212}",172635458418,8049687604,POINT (0.3812053594401477 0.1809165998370819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 744.6840330132425, 'y': 208.24280399010286, 'elapsedTime': 31847.29999998212}",172635475085,8049704270,POINT (0.3878562671943971 0.1928174111019471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 744.6840330132425, 'y': 208.24280399010286, 'elapsedTime': 31847.29999998212}",172635491752,8049720937,POINT (0.3878562671943971 0.1928174111019471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 783.8734479080406, 'y': 221.85293321215167, 'elapsedTime': 31883.29999998212}",172635508419,8049737603,POINT (0.4082674207854378 0.2054193826038441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 783.8734479080406, 'y': 221.85293321215167, 'elapsedTime': 31883.29999998212}",172635525086,8049754270,POINT (0.4082674207854378 0.2054193826038441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 783.8734479080406, 'y': 221.85293321215167, 'elapsedTime': 31883.29999998212}",172635541752,8049770936,POINT (0.4082674207854378 0.2054193826038441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 884.974222784966, 'y': 222.6738186573826, 'elapsedTime': 31923}",172635558425,8049787608,POINT (0.4609240743671698 0.2061794617197987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 884.974222784966, 'y': 222.6738186573826, 'elapsedTime': 31923}",172635575092,8049804275,POINT (0.4609240743671698 0.2061794617197987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 884.974222784966, 'y': 222.6738186573826, 'elapsedTime': 31923}",172635591759,8049820941,POINT (0.4609240743671698 0.2061794617197987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 922.7777432510273, 'y': 260.73537367218535, 'elapsedTime': 31964.69999998808}",172635608426,8049837608,POINT (0.4806134079432434 0.2414216422890605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 922.7777432510273, 'y': 260.73537367218535, 'elapsedTime': 31964.69999998808}",172635625094,8049854275,POINT (0.4806134079432434 0.2414216422890605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 922.7777432510273, 'y': 260.73537367218535, 'elapsedTime': 31964.69999998808}",172635641760,8049870941,POINT (0.4806134079432434 0.2414216422890605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 877.2928490152582, 'y': 248.22804170002962, 'elapsedTime': 32005.29999998212}",172635658428,8049887608,POINT (0.4569233588621137 0.2298407793518793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 877.2928490152582, 'y': 248.22804170002962, 'elapsedTime': 32005.29999998212}",172635675100,8049904280,POINT (0.4569233588621137 0.2298407793518793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 846.6718359419117, 'y': 209.86322387080708, 'elapsedTime': 32056.19999998808}",172635691767,8049920946,POINT (0.440974914553079 0.1943177998803769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 846.6718359419117, 'y': 209.86322387080708, 'elapsedTime': 32056.19999998808}",172635708434,8049937613,POINT (0.440974914553079 0.1943177998803769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 846.6718359419117, 'y': 209.86322387080708, 'elapsedTime': 32056.19999998808}",172635725102,8049954280,POINT (0.440974914553079 0.1943177998803769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 807.1720717933381, 'y': 198.7500195628516, 'elapsedTime': 32100.79999998212}",172635741768,8049970946,POINT (0.4204021207256969 0.1840277958915293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 807.1720717933381, 'y': 198.7500195628516, 'elapsedTime': 32100.79999998212}",172635758436,8049987613,POINT (0.4204021207256969 0.1840277958915293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 763.8179926296806, 'y': 202.32554712977756, 'elapsedTime': 32141.19999998808}",172635775102,8050004279,POINT (0.397821871161292 0.1873384695646088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 763.8179926296806, 'y': 202.32554712977756, 'elapsedTime': 32141.19999998808}",172635791771,8050020947,POINT (0.397821871161292 0.1873384695646088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 719.860825684359, 'y': 251.22187009489707, 'elapsedTime': 32181.59999999404}",172635808441,8050037617,POINT (0.3749275133772703 0.2326128426804603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 719.860825684359, 'y': 251.22187009489707, 'elapsedTime': 32181.59999999404}",172635825108,8050054283,POINT (0.3749275133772703 0.2326128426804603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 719.860825684359, 'y': 251.22187009489707, 'elapsedTime': 32181.59999999404}",172635841775,8050070950,POINT (0.3749275133772703 0.2326128426804603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 745.7893529540104, 'y': 262.07184497424436, 'elapsedTime': 32222}",172635858443,8050087617,POINT (0.3884319546635471 0.2426591157168929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 745.7893529540104, 'y': 262.07184497424436, 'elapsedTime': 32222}",172635875109,8050104283,POINT (0.3884319546635471 0.2426591157168929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 768.9826391754684, 'y': 257.74595600849284, 'elapsedTime': 32258.5}",172635891777,8050120950,POINT (0.4005117912372231 0.2386536629708267),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 768.9826391754684, 'y': 257.74595600849284, 'elapsedTime': 32258.5}",172635908444,8050137617,POINT (0.4005117912372231 0.2386536629708267),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 841.8443613496892, 'y': 254.27741673878157, 'elapsedTime': 32295.69999998808}",172635925112,8050154284,POINT (0.4384606048696298 0.2354420525359089),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 841.8443613496892, 'y': 254.27741673878157, 'elapsedTime': 32295.69999998808}",172635941783,8050170955,POINT (0.4384606048696298 0.2354420525359089),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 795.7534692990674, 'y': 279.7029360061162, 'elapsedTime': 32333.69999998808}",172635958451,8050187622,POINT (0.4144549319265976 0.2589842000056631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 795.7534692990674, 'y': 279.7029360061162, 'elapsedTime': 32333.69999998808}",172635975118,8050204289,POINT (0.4144549319265976 0.2589842000056631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 795.7534692990674, 'y': 279.7029360061162, 'elapsedTime': 32333.69999998808}",172635991785,8050220955,POINT (0.4144549319265976 0.2589842000056631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 795.7534692990674, 'y': 279.7029360061162, 'elapsedTime': 32333.69999998808}",172636008452,8050237622,POINT (0.4144549319265976 0.2589842000056631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 867.674882478548, 'y': 312.53819009990764, 'elapsedTime': 32371}",172636025120,8050254289,POINT (0.4519140012909105 0.28938721305547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 867.674882478548, 'y': 312.53819009990764, 'elapsedTime': 32371}",172636041786,8050270955,POINT (0.4519140012909105 0.28938721305547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 853.7394294186264, 'y': 380.59971355197166, 'elapsedTime': 32421.79999998212}",172636058454,8050287622,POINT (0.4446559528222013 0.3524071421777515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 853.7394294186264, 'y': 380.59971355197166, 'elapsedTime': 32421.79999998212}",172636075126,8050304294,POINT (0.4446559528222013 0.3524071421777515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 853.7394294186264, 'y': 380.59971355197166, 'elapsedTime': 32421.79999998212}",172636091792,8050320959,POINT (0.4446559528222013 0.3524071421777515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 793.9017773556642, 'y': 221.66122182007012, 'elapsedTime': 32459}",172636108459,8050337626,POINT (0.4134905090394084 0.2052418720556205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 793.9017773556642, 'y': 221.66122182007012, 'elapsedTime': 32459}",172636125126,8050354292,POINT (0.4134905090394084 0.2052418720556205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 813.5312190195898, 'y': 183.10954527413313, 'elapsedTime': 32508}",172636141794,8050370959,POINT (0.423714176572703 0.169545875253827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.5312190195898, 'y': 183.10954527413313, 'elapsedTime': 32508}",172636158461,8050387626,POINT (0.423714176572703 0.169545875253827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 813.5312190195898, 'y': 183.10954527413313, 'elapsedTime': 32508}",172636175129,8050404293,POINT (0.423714176572703 0.169545875253827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 812.8840185416385, 'y': 273.72304185847656, 'elapsedTime': 32553.59999999404}",172636191795,8050420959,POINT (0.4233770929904367 0.2534472609800709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 812.8840185416385, 'y': 273.72304185847656, 'elapsedTime': 32553.59999999404}",172636208467,8050437630,POINT (0.4233770929904367 0.2534472609800709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 807.2002021080693, 'y': 308.45652472758604, 'elapsedTime': 32592.5}",172636225135,8050454297,POINT (0.4204167719312861 0.2856078932662834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 807.2002021080693, 'y': 308.45652472758604, 'elapsedTime': 32592.5}",172636241801,8050470963,POINT (0.4204167719312861 0.2856078932662834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 807.2002021080693, 'y': 308.45652472758604, 'elapsedTime': 32592.5}",172636258469,8050487630,POINT (0.4204167719312861 0.2856078932662834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 772.9296613681565, 'y': 274.31043340224915, 'elapsedTime': 32630.899999976158}",172636275135,8050504296,POINT (0.4025675319625816 0.2539911420391196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 772.9296613681565, 'y': 274.31043340224915, 'elapsedTime': 32630.899999976158}",172636291803,8050520963,POINT (0.4025675319625816 0.2539911420391196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 721.8019677157356, 'y': 260.3775638741925, 'elapsedTime': 32668.09999999404}",172636308470,8050537630,POINT (0.3759385248519456 0.2410903369205486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 721.8019677157356, 'y': 260.3775638741925, 'elapsedTime': 32668.09999999404}",172636325138,8050554297,POINT (0.3759385248519456 0.2410903369205486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 721.8019677157356, 'y': 260.3775638741925, 'elapsedTime': 32668.09999999404}",172636341810,8050570969,POINT (0.3759385248519456 0.2410903369205486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 689.9037809013158, 'y': 253.08317710286747, 'elapsedTime': 32716.399999976158}",172636358478,8050587636,POINT (0.359324885886102 0.2343362750952476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 689.9037809013158, 'y': 253.08317710286747, 'elapsedTime': 32716.399999976158}",172636375144,8050604302,POINT (0.359324885886102 0.2343362750952476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 661.783006631403, 'y': 318.43255138762726, 'elapsedTime': 32756.29999998212}",172636391812,8050620969,POINT (0.3446786492871891 0.2948449549885437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 661.783006631403, 'y': 318.43255138762726, 'elapsedTime': 32756.29999998212}",172636408478,8050637635,POINT (0.3446786492871891 0.2948449549885437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 614.7003394768307, 'y': 350.112606480606, 'elapsedTime': 32796}",172636425147,8050654303,POINT (0.3201564268108493 0.3241783393338944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 614.7003394768307, 'y': 350.112606480606, 'elapsedTime': 32796}",172636441813,8050670969,POINT (0.3201564268108493 0.3241783393338944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 614.7003394768307, 'y': 350.112606480606, 'elapsedTime': 32796}",172636458481,8050687636,POINT (0.3201564268108493 0.3241783393338944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 591.7636362558575, 'y': 374.01867318574625, 'elapsedTime': 32834.09999999404}",172636475153,8050704308,POINT (0.3082102272165924 0.3463135862830984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 591.7636362558575, 'y': 374.01867318574625, 'elapsedTime': 32834.09999999404}",172636491820,8050720974,POINT (0.3082102272165924 0.3463135862830984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 590.646223661028, 'y': 361.0840528311349, 'elapsedTime': 32873.5}",172636508487,8050737641,POINT (0.3076282414901188 0.3343370859547545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 590.646223661028, 'y': 361.0840528311349, 'elapsedTime': 32873.5}",172636525154,8050754307,POINT (0.3076282414901188 0.3343370859547545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 626.4201831097378, 'y': 340.44541941063244, 'elapsedTime': 32910.09999999404}",172636541821,8050770974,POINT (0.3262605120363217 0.31522724019503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 626.4201831097378, 'y': 340.44541941063244, 'elapsedTime': 32910.09999999404}",172636558489,8050787641,POINT (0.3262605120363217 0.31522724019503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 626.4201831097378, 'y': 340.44541941063244, 'elapsedTime': 32910.09999999404}",172636575156,8050804308,POINT (0.3262605120363217 0.31522724019503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 657.347660045028, 'y': 315.8022739253078, 'elapsedTime': 32947.39999997616}",172636591825,8050820976,POINT (0.3423685729401187 0.2924095128938035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 657.347660045028, 'y': 315.8022739253078, 'elapsedTime': 32947.39999997616}",172636608492,8050837643,POINT (0.3423685729401187 0.2924095128938035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 660.7250759754799, 'y': 297.95170515696987, 'elapsedTime': 32984.09999999404}",172636625159,8050854309,POINT (0.3441276437372291 0.2758812084786758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 660.7250759754799, 'y': 297.95170515696987, 'elapsedTime': 32984.09999999404}",172636641826,8050870976,POINT (0.3441276437372291 0.2758812084786758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 685.7850230251349, 'y': 310.19536514696944, 'elapsedTime': 33027.5}",172636658493,8050887642,POINT (0.3571796994922578 0.2872179306916384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 685.7850230251349, 'y': 310.19536514696944, 'elapsedTime': 33027.5}",172636675160,8050904309,POINT (0.3571796994922578 0.2872179306916384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
