,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,51,29,"{'x': 516.24001169603, 'y': 349.35830803419464, 'elapsedTime': 5063.399999976158}",603577268249,8802742870,POINT (0.2688750060916823 0.3234799148464765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 535.9604604721633, 'y': 354.6161169574322, 'elapsedTime': 5110.799999952316}",603577284916,8802759536,POINT (0.279146073162585 0.3283482564420669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 535.9604604721633, 'y': 354.6161169574322, 'elapsedTime': 5110.799999952316}",603577301583,8802776203,POINT (0.279146073162585 0.3283482564420669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 535.9604604721633, 'y': 354.6161169574322, 'elapsedTime': 5110.799999952316}",603577318250,8802792869,POINT (0.279146073162585 0.3283482564420669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 567.9559335414526, 'y': 315.11356015831166, 'elapsedTime': 5159.5}",603577334917,8802809536,POINT (0.2958103820528399 0.2917718149613997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 567.9559335414526, 'y': 315.11356015831166, 'elapsedTime': 5159.5}",603577351589,8802826207,POINT (0.2958103820528399 0.2917718149613997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 567.9559335414526, 'y': 315.11356015831166, 'elapsedTime': 5159.5}",603577368256,8802842873,POINT (0.2958103820528399 0.2917718149613997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 579.8037422139099, 'y': 312.02524415933453, 'elapsedTime': 5208}",603577384924,8802859540,POINT (0.3019811157364114 0.288912263110495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 579.8037422139099, 'y': 312.02524415933453, 'elapsedTime': 5208}",603577401591,8802876207,POINT (0.3019811157364114 0.288912263110495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 579.8037422139099, 'y': 312.02524415933453, 'elapsedTime': 5208}",603577418258,8802892873,POINT (0.3019811157364114 0.288912263110495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 503.3986990100662, 'y': 249.9831027967604, 'elapsedTime': 5256.199999928474}",603577434925,8802909540,POINT (0.2621868224010762 0.2314658359229263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 503.3986990100662, 'y': 249.9831027967604, 'elapsedTime': 5256.199999928474}",603577451593,8802926207,POINT (0.2621868224010762 0.2314658359229263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 503.3986990100662, 'y': 249.9831027967604, 'elapsedTime': 5256.199999928474}",603577468259,8802942873,POINT (0.2621868224010762 0.2314658359229263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 514.0906664295603, 'y': 288.7763599277233, 'elapsedTime': 5305.899999976158}",603577484933,8802959546,POINT (0.2677555554320626 0.2673855184515957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 514.0906664295603, 'y': 288.7763599277233, 'elapsedTime': 5305.899999976158}",603577501601,8802976213,POINT (0.2677555554320626 0.2673855184515957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 514.0906664295603, 'y': 288.7763599277233, 'elapsedTime': 5305.899999976158}",603577518268,8802992879,POINT (0.2677555554320626 0.2673855184515957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 522.3105024128515, 'y': 289.9088940080355, 'elapsedTime': 5352.199999928474}",603577534935,8803009546,POINT (0.2720367200066935 0.2684341611185513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 522.3105024128515, 'y': 289.9088940080355, 'elapsedTime': 5352.199999928474}",603577551603,8803026213,POINT (0.2720367200066935 0.2684341611185513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 522.3105024128515, 'y': 289.9088940080355, 'elapsedTime': 5352.199999928474}",603577568269,8803042879,POINT (0.2720367200066935 0.2684341611185513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 439.08361021399946, 'y': 271.7293457831134, 'elapsedTime': 5406.399999976158}",603577584937,8803059546,POINT (0.2286893803197914 0.2516012460954754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 439.08361021399946, 'y': 271.7293457831134, 'elapsedTime': 5406.399999976158}",603577601604,8803076213,POINT (0.2286893803197914 0.2516012460954754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 439.08361021399946, 'y': 271.7293457831134, 'elapsedTime': 5406.399999976158}",603577618275,8803092883,POINT (0.2286893803197914 0.2516012460954754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 489.4126608727368, 'y': 279.4002711791105, 'elapsedTime': 5459.699999928474}",603577634942,8803109550,POINT (0.2549024275378838 0.2587039547954727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 489.4126608727368, 'y': 279.4002711791105, 'elapsedTime': 5459.699999928474}",603577651610,8803126217,POINT (0.2549024275378838 0.2587039547954727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 489.4126608727368, 'y': 279.4002711791105, 'elapsedTime': 5459.699999928474}",603577668277,8803142883,POINT (0.2549024275378838 0.2587039547954727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.98670836665, 'y': 278.1149052990064, 'elapsedTime': 5514.100000023842}",603577684944,8803159550,POINT (0.2479097439409636 0.2575138012027837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.98670836665, 'y': 278.1149052990064, 'elapsedTime': 5514.100000023842}",603577701612,8803176217,POINT (0.2479097439409636 0.2575138012027837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.98670836665, 'y': 278.1149052990064, 'elapsedTime': 5514.100000023842}",603577718278,8803192883,POINT (0.2479097439409636 0.2575138012027837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.98670836665, 'y': 278.1149052990064, 'elapsedTime': 5514.100000023842}",603577734946,8803209550,POINT (0.2479097439409636 0.2575138012027837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 425.75289430937244, 'y': 236.24458550606067, 'elapsedTime': 5567.899999976158}",603577751617,8803226220,POINT (0.2217462991194648 0.2187449865796858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 425.75289430937244, 'y': 236.24458550606067, 'elapsedTime': 5567.899999976158}",603577768283,8803242886,POINT (0.2217462991194648 0.2187449865796858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 425.75289430937244, 'y': 236.24458550606067, 'elapsedTime': 5567.899999976158}",603577784951,8803259553,POINT (0.2217462991194648 0.2187449865796858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.72209211038216, 'y': 237.27990153782503, 'elapsedTime': 5623.399999976158}",603577801618,8803276220,POINT (0.2477719229741574 0.2197036125350232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.72209211038216, 'y': 237.27990153782503, 'elapsedTime': 5623.399999976158}",603577818285,8803292886,POINT (0.2477719229741574 0.2197036125350232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 475.72209211038216, 'y': 237.27990153782503, 'elapsedTime': 5623.399999976158}",603577834953,8803309553,POINT (0.2477719229741574 0.2197036125350232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 510.07341517709443, 'y': 256.57536470351596, 'elapsedTime': 5677.799999952316}",603577851619,8803326219,POINT (0.2656632370714033 0.2375697821328852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 510.07341517709443, 'y': 256.57536470351596, 'elapsedTime': 5677.799999952316}",603577868292,8803342891,POINT (0.2656632370714033 0.2375697821328852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 510.07341517709443, 'y': 256.57536470351596, 'elapsedTime': 5677.799999952316}",603577884959,8803359558,POINT (0.2656632370714033 0.2375697821328852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 510.07341517709443, 'y': 256.57536470351596, 'elapsedTime': 5677.799999952316}",603577901626,8803376224,POINT (0.2656632370714033 0.2375697821328852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 469.9330649742967, 'y': 200.90723720718077, 'elapsedTime': 5735}",603577918294,8803392891,POINT (0.2447568046741129 0.1860252196362785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 469.9330649742967, 'y': 200.90723720718077, 'elapsedTime': 5735}",603577934961,8803409558,POINT (0.2447568046741129 0.1860252196362785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 469.9330649742967, 'y': 200.90723720718077, 'elapsedTime': 5735}",603577951628,8803426224,POINT (0.2447568046741129 0.1860252196362785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 531.0588836056716, 'y': 174.48044960790324, 'elapsedTime': 5789.299999952316}",603577968296,8803442891,POINT (0.2765931685446206 0.1615559718591697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 531.0588836056716, 'y': 174.48044960790324, 'elapsedTime': 5789.299999952316}",603577984963,8803459558,POINT (0.2765931685446206 0.1615559718591697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 531.0588836056716, 'y': 174.48044960790324, 'elapsedTime': 5789.299999952316}",603578001633,8803476227,POINT (0.2765931685446206 0.1615559718591697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 531.0588836056716, 'y': 174.48044960790324, 'elapsedTime': 5789.299999952316}",603578018300,8803492894,POINT (0.2765931685446206 0.1615559718591697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 527.0304812375879, 'y': 149.96343561070955, 'elapsedTime': 5840.600000023842}",603578034968,8803509561,POINT (0.2744950423112437 0.1388550329728792),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 527.0304812375879, 'y': 149.96343561070955, 'elapsedTime': 5840.600000023842}",603578051635,8803526227,POINT (0.2744950423112437 0.1388550329728792),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 527.0304812375879, 'y': 149.96343561070955, 'elapsedTime': 5840.600000023842}",603578068302,8803542894,POINT (0.2744950423112437 0.1388550329728792),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 475.5408432751464, 'y': 147.7274771627627, 'elapsedTime': 5905.600000023842}",603578084970,8803559561,POINT (0.2476775225391387 0.1367847010766321),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 475.5408432751464, 'y': 147.7274771627627, 'elapsedTime': 5905.600000023842}",603578101636,8803576227,POINT (0.2476775225391387 0.1367847010766321),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 475.5408432751464, 'y': 147.7274771627627, 'elapsedTime': 5905.600000023842}",603578118304,8803592894,POINT (0.2476775225391387 0.1367847010766321),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 408.1005742113256, 'y': 131.62827903649494, 'elapsedTime': 5956.399999976158}",603578134979,8803609568,POINT (0.2125523824017321 0.1218780361449027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 408.1005742113256, 'y': 131.62827903649494, 'elapsedTime': 5956.399999976158}",603578151645,8803626234,POINT (0.2125523824017321 0.1218780361449027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 408.1005742113256, 'y': 131.62827903649494, 'elapsedTime': 5956.399999976158}",603578168313,8803642901,POINT (0.2125523824017321 0.1218780361449027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 423.48078345505763, 'y': 133.6131952690576, 'elapsedTime': 6006.100000023842}",603578184980,8803659568,POINT (0.2205629080495092 0.1237159215454237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 423.48078345505763, 'y': 133.6131952690576, 'elapsedTime': 6006.100000023842}",603578201648,8803676234,POINT (0.2205629080495092 0.1237159215454237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 423.48078345505763, 'y': 133.6131952690576, 'elapsedTime': 6006.100000023842}",603578218315,8803692901,POINT (0.2205629080495092 0.1237159215454237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 424.932280207466, 'y': 152.58102044452224, 'elapsedTime': 6066.899999976158}",603578234983,8803709568,POINT (0.2213188959413886 0.1412787226338169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 424.932280207466, 'y': 152.58102044452224, 'elapsedTime': 6066.899999976158}",603578251649,8803726234,POINT (0.2213188959413886 0.1412787226338169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 424.932280207466, 'y': 152.58102044452224, 'elapsedTime': 6066.899999976158}",603578268321,8803742905,POINT (0.2213188959413886 0.1412787226338169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 387.5477483430098, 'y': 163.20464146626517, 'elapsedTime': 6116.799999952316}",603578284988,8803759572,POINT (0.2018477855953176 0.1511154087650604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 387.5477483430098, 'y': 163.20464146626517, 'elapsedTime': 6116.799999952316}",603578301655,8803776238,POINT (0.2018477855953176 0.1511154087650604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 387.5477483430098, 'y': 163.20464146626517, 'elapsedTime': 6116.799999952316}",603578318322,8803792905,POINT (0.2018477855953176 0.1511154087650604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 379.2002830908457, 'y': 217.77655568236224, 'elapsedTime': 6166.299999952316}",603578334990,8803809572,POINT (0.1975001474431488 0.2016449589651502),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 379.2002830908457, 'y': 217.77655568236224, 'elapsedTime': 6166.299999952316}",603578351657,8803826238,POINT (0.1975001474431488 0.2016449589651502),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 379.2002830908457, 'y': 217.77655568236224, 'elapsedTime': 6166.299999952316}",603578368325,8803842905,POINT (0.1975001474431488 0.2016449589651502),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 369.81713419365246, 'y': 170.43200835476395, 'elapsedTime': 6214.799999952316}",603578384991,8803859571,POINT (0.1926130907258607 0.1578074151433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 369.81713419365246, 'y': 170.43200835476395, 'elapsedTime': 6214.799999952316}",603578401664,8803876243,POINT (0.1926130907258607 0.1578074151433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 369.81713419365246, 'y': 170.43200835476395, 'elapsedTime': 6214.799999952316}",603578418331,8803892910,POINT (0.1926130907258607 0.1578074151433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 407.3426946361118, 'y': 205.05242369582288, 'elapsedTime': 6267.199999928474}",603578434998,8803909576,POINT (0.2121576534563082 0.1898633552739101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 407.3426946361118, 'y': 205.05242369582288, 'elapsedTime': 6267.199999928474}",603578451665,8803926243,POINT (0.2121576534563082 0.1898633552739101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 407.3426946361118, 'y': 205.05242369582288, 'elapsedTime': 6267.199999928474}",603578468333,8803942910,POINT (0.2121576534563082 0.1898633552739101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 407.3426946361118, 'y': 205.05242369582288, 'elapsedTime': 6267.199999928474}",603578484999,8803959576,POINT (0.2121576534563082 0.1898633552739101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 422.11821800636955, 'y': 274.63286200951353, 'elapsedTime': 6324.5}",603578501668,8803976243,POINT (0.2198532385449842 0.2542896870458459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 422.11821800636955, 'y': 274.63286200951353, 'elapsedTime': 6324.5}",603578518335,8803992910,POINT (0.2198532385449842 0.2542896870458459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 422.11821800636955, 'y': 274.63286200951353, 'elapsedTime': 6324.5}",603578535008,8804009582,POINT (0.2198532385449842 0.2542896870458459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 385.0295267517021, 'y': 279.8535713694695, 'elapsedTime': 6375.899999976158}",603578551675,8804026249,POINT (0.2005362118498448 0.2591236771939532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 385.0295267517021, 'y': 279.8535713694695, 'elapsedTime': 6375.899999976158}",603578568343,8804042916,POINT (0.2005362118498448 0.2591236771939532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 385.0295267517021, 'y': 279.8535713694695, 'elapsedTime': 6375.899999976158}",603578585009,8804059582,POINT (0.2005362118498448 0.2591236771939532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 374.439088044484, 'y': 230.01264419407016, 'elapsedTime': 6428.100000023842}",603578601677,8804076249,POINT (0.1950203583565021 0.212974670550065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 374.439088044484, 'y': 230.01264419407016, 'elapsedTime': 6428.100000023842}",603578618344,8804092916,POINT (0.1950203583565021 0.212974670550065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 374.439088044484, 'y': 230.01264419407016, 'elapsedTime': 6428.100000023842}",603578635011,8804109582,POINT (0.1950203583565021 0.212974670550065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 369.95014917109046, 'y': 225.88004692836483, 'elapsedTime': 6476.399999976158}",603578651679,8804126249,POINT (0.192682369359943 0.2091481916003378),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 369.95014917109046, 'y': 225.88004692836483, 'elapsedTime': 6476.399999976158}",603578668351,8804142920,POINT (0.192682369359943 0.2091481916003378),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 369.95014917109046, 'y': 225.88004692836483, 'elapsedTime': 6476.399999976158}",603578685017,8804159586,POINT (0.192682369359943 0.2091481916003378),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,51,29,"{'x': 395.56257623174804, 'y': 188.88115548291825, 'elapsedTime': 6528.299999952316}",603578701685,8804176253,POINT (0.2060221751207021 0.1748899587804799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 395.56257623174804, 'y': 188.88115548291825, 'elapsedTime': 6528.299999952316}",603578718352,8804192920,POINT (0.2060221751207021 0.1748899587804799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 395.56257623174804, 'y': 188.88115548291825, 'elapsedTime': 6528.299999952316}",603578735019,8804209586,POINT (0.2060221751207021 0.1748899587804799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 371.58747366569986, 'y': 125.35954405269939, 'elapsedTime': 6578.699999928474}",603578751686,8804226253,POINT (0.1935351425342187 0.1160736519006476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 371.58747366569986, 'y': 125.35954405269939, 'elapsedTime': 6578.699999928474}",603578768354,8804242920,POINT (0.1935351425342187 0.1160736519006476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 371.58747366569986, 'y': 125.35954405269939, 'elapsedTime': 6578.699999928474}",603578785024,8804259590,POINT (0.1935351425342187 0.1160736519006476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 371.58747366569986, 'y': 125.35954405269939, 'elapsedTime': 6578.699999928474}",603578801693,8804276257,POINT (0.1935351425342187 0.1160736519006476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 381.84627978004437, 'y': 94.64005040975024, 'elapsedTime': 6634.199999928474}",603578818360,8804292924,POINT (0.1988782707187731 0.0876296763053243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 381.84627978004437, 'y': 94.64005040975024, 'elapsedTime': 6634.199999928474}",603578835027,8804309590,POINT (0.1988782707187731 0.0876296763053243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 381.84627978004437, 'y': 94.64005040975024, 'elapsedTime': 6634.199999928474}",603578851694,8804326257,POINT (0.1988782707187731 0.0876296763053243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.6554795604568, 'y': 65.06009484772154, 'elapsedTime': 6696.199999928474}",603578868362,8804342924,POINT (0.2815913956044046 0.0602408285627051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.6554795604568, 'y': 65.06009484772154, 'elapsedTime': 6696.199999928474}",603578885028,8804359590,POINT (0.2815913956044046 0.0602408285627051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.6554795604568, 'y': 65.06009484772154, 'elapsedTime': 6696.199999928474}",603578901696,8804376257,POINT (0.2815913956044046 0.0602408285627051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603578918369,8804392930,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603578935037,8804409597,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603578951705,8804426264,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603578968373,8804442931,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603578985039,8804459597,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 868.8980849344523, 'y': 45.27883036827005, 'elapsedTime': 6789.899999976158}",603579001707,8804476264,POINT (0.4525510859033606 0.0419248429335834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 983.3560227265976, 'y': 24.489281879002803, 'elapsedTime': 6836.100000023842}",603579018374,8804492930,POINT (0.5121645951701029 0.0226752609990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 983.3560227265976, 'y': 24.489281879002803, 'elapsedTime': 6836.100000023842}",603579035041,8804509597,POINT (0.5121645951701029 0.0226752609990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 983.3560227265976, 'y': 24.489281879002803, 'elapsedTime': 6836.100000023842}",603579051712,8804526267,POINT (0.5121645951701029 0.0226752609990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1115.481940738246, 'y': 9.653189908900888, 'elapsedTime': 6882.699999928474}",603579068379,8804542934,POINT (0.5809801774678365 0.0089381388045379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1115.481940738246, 'y': 9.653189908900888, 'elapsedTime': 6882.699999928474}",603579085046,8804559600,POINT (0.5809801774678365 0.0089381388045379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1115.481940738246, 'y': 9.653189908900888, 'elapsedTime': 6882.699999928474}",603579101714,8804576267,POINT (0.5809801774678365 0.0089381388045379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1252.8180689731134, 'y': 81.6175669446427, 'elapsedTime': 6943.899999976158}",603579118380,8804592933,POINT (0.6525094109234966 0.0755718212450395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1252.8180689731134, 'y': 81.6175669446427, 'elapsedTime': 6943.899999976158}",603579135048,8804609600,POINT (0.6525094109234966 0.0755718212450395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1252.8180689731134, 'y': 81.6175669446427, 'elapsedTime': 6943.899999976158}",603579151716,8804626267,POINT (0.6525094109234966 0.0755718212450395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1362.8898414521332, 'y': 100.13730251830613, 'elapsedTime': 6993.5}",603579168382,8804642933,POINT (0.7098384590896527 0.0927197245539872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1362.8898414521332, 'y': 100.13730251830613, 'elapsedTime': 6993.5}",603579185054,8804659604,POINT (0.7098384590896527 0.0927197245539872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1362.8898414521332, 'y': 100.13730251830613, 'elapsedTime': 6993.5}",603579201721,8804676271,POINT (0.7098384590896527 0.0927197245539872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1414.5014593278472, 'y': 98.68644758367414, 'elapsedTime': 7042.5}",603579218388,8804692937,POINT (0.7367195100665871 0.0913763403552538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1414.5014593278472, 'y': 98.68644758367414, 'elapsedTime': 7042.5}",603579235055,8804709604,POINT (0.7367195100665871 0.0913763403552538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1414.5014593278472, 'y': 98.68644758367414, 'elapsedTime': 7042.5}",603579251723,8804726271,POINT (0.7367195100665871 0.0913763403552538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
