,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,40,13,"{'x': 580.8710751702537, 'y': 475.34915833903943, 'elapsedTime': 60458.5}",4509298460,4595112764,POINT (0.3025370183178405 0.4401381095731847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 660.2225482915281, 'y': 497.9024732204839, 'elapsedTime': 60496.59999999963}",4509315130,4595129434,POINT (0.3438659105685042 0.4610208085374851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 660.2225482915281, 'y': 497.9024732204839, 'elapsedTime': 60496.59999999963}",4509331797,4595146101,POINT (0.3438659105685042 0.4610208085374851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 699.3214607628371, 'y': 519.0608086486828, 'elapsedTime': 60536.299999999814}",4509348464,4595162767,POINT (0.3642299274806443 0.4806118598598915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 699.3214607628371, 'y': 519.0608086486828, 'elapsedTime': 60536.299999999814}",4509365132,4595179435,POINT (0.3642299274806443 0.4806118598598915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 699.3276935013623, 'y': 532.7669513040895, 'elapsedTime': 60572.799999999814}",4509381799,4595196101,POINT (0.3642331736986262 0.4933027326889717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 699.3276935013623, 'y': 532.7669513040895, 'elapsedTime': 60572.799999999814}",4509398465,4595212767,POINT (0.3642331736986262 0.4933027326889717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 699.3276935013623, 'y': 532.7669513040895, 'elapsedTime': 60572.799999999814}",4509415133,4595229434,POINT (0.3642331736986262 0.4933027326889717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 775.6813418942219, 'y': 534.7179900171998, 'elapsedTime': 60613}",4509431800,4595246101,POINT (0.4040006989032406 0.4951092500159257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 775.6813418942219, 'y': 534.7179900171998, 'elapsedTime': 60613}",4509448472,4595262772,POINT (0.4040006989032406 0.4951092500159257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 787.2256851607991, 'y': 542.0868171924675, 'elapsedTime': 60651.09999999963}",4509465138,4595279438,POINT (0.4100133776879162 0.5019322381411736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 787.2256851607991, 'y': 542.0868171924675, 'elapsedTime': 60651.09999999963}",4509481806,4595296105,POINT (0.4100133776879162 0.5019322381411736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 787.2256851607991, 'y': 542.0868171924675, 'elapsedTime': 60651.09999999963}",4509498473,4595312772,POINT (0.4100133776879162 0.5019322381411736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 824.6177558327879, 'y': 557.3742189690333, 'elapsedTime': 60693.59999999963}",4509515140,4595329438,POINT (0.4294884144962437 0.516087239786142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 824.6177558327879, 'y': 557.3742189690333, 'elapsedTime': 60693.59999999963}",4509531807,4595346105,POINT (0.4294884144962437 0.516087239786142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 822.4801977124811, 'y': 534.4305520484002, 'elapsedTime': 60733.199999999255}",4509548474,4595362771,POINT (0.4283751029752506 0.4948431037485186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 822.4801977124811, 'y': 534.4305520484002, 'elapsedTime': 60733.199999999255}",4509565141,4595379438,POINT (0.4283751029752506 0.4948431037485186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.2805729633315, 'y': 555.0624063662984, 'elapsedTime': 60771.299999999814}",4509581815,4595396111,POINT (0.3980627984184018 0.5139466725613875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.2805729633315, 'y': 555.0624063662984, 'elapsedTime': 60771.299999999814}",4509598481,4595412777,POINT (0.3980627984184018 0.5139466725613875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.2805729633315, 'y': 555.0624063662984, 'elapsedTime': 60771.299999999814}",4509615149,4595429444,POINT (0.3980627984184018 0.5139466725613875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 707.0709320351192, 'y': 553.3739035678245, 'elapsedTime': 60811}",4509631816,4595446111,POINT (0.3682661104349579 0.5123832440442819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 707.0709320351192, 'y': 553.3739035678245, 'elapsedTime': 60811}",4509648483,4595462777,POINT (0.3682661104349579 0.5123832440442819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 737.6514598747474, 'y': 528.795661091589, 'elapsedTime': 60854}",4509665151,4595479445,POINT (0.3841934686847643 0.4896256121218416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 737.6514598747474, 'y': 528.795661091589, 'elapsedTime': 60854}",4509681818,4595496111,POINT (0.3841934686847643 0.4896256121218416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 737.6514598747474, 'y': 528.795661091589, 'elapsedTime': 60854}",4509698484,4595512777,POINT (0.3841934686847643 0.4896256121218416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 796.366335016021, 'y': 549.8319793623906, 'elapsedTime': 60893.59999999963}",4509715157,4595529449,POINT (0.4147741328208443 0.5091036845948061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 796.366335016021, 'y': 549.8319793623906, 'elapsedTime': 60893.59999999963}",4509731823,4595546115,POINT (0.4147741328208443 0.5091036845948061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 796.366335016021, 'y': 549.8319793623906, 'elapsedTime': 60893.59999999963}",4509748490,4595562782,POINT (0.4147741328208443 0.5091036845948061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 816.4499798011692, 'y': 529.5590555455797, 'elapsedTime': 60938.89999999944}",4509765157,4595579448,POINT (0.4252343644797756 0.4903324588384997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 816.4499798011692, 'y': 529.5590555455797, 'elapsedTime': 60938.89999999944}",4509781824,4595596115,POINT (0.4252343644797756 0.4903324588384997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 815.6029009292818, 'y': 517.5535892909139, 'elapsedTime': 60984}",4509798492,4595612782,POINT (0.4247931775673343 0.4792162863804759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 815.6029009292818, 'y': 517.5535892909139, 'elapsedTime': 60984}",4509815158,4595629448,POINT (0.4247931775673343 0.4792162863804759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 815.6029009292818, 'y': 517.5535892909139, 'elapsedTime': 60984}",4509831826,4595646115,POINT (0.4247931775673343 0.4792162863804759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 783.4918508258147, 'y': 537.8635287226806, 'elapsedTime': 61030.89999999944}",4509848498,4595662787,POINT (0.4080686723051118 0.4980217858543339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 783.4918508258147, 'y': 537.8635287226806, 'elapsedTime': 61030.89999999944}",4509865166,4595679454,POINT (0.4080686723051118 0.4980217858543339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 783.4918508258147, 'y': 537.8635287226806, 'elapsedTime': 61030.89999999944}",4509881833,4595696121,POINT (0.4080686723051118 0.4980217858543339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 743.1130377385765, 'y': 546.3425242434189, 'elapsedTime': 61074.5}",4509898500,4595712787,POINT (0.3870380404888419 0.5058727076327952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 743.1130377385765, 'y': 546.3425242434189, 'elapsedTime': 61074.5}",4509915167,4595729454,POINT (0.3870380404888419 0.5058727076327952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.4960795832562, 'y': 536.8133988733238, 'elapsedTime': 61116}",4509931835,4595746121,POINT (0.3981750414496126 0.4970494434012257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.4960795832562, 'y': 536.8133988733238, 'elapsedTime': 61116}",4509948501,4595762787,POINT (0.3981750414496126 0.4970494434012257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 764.4960795832562, 'y': 536.8133988733238, 'elapsedTime': 61116}",4509965169,4595779454,POINT (0.3981750414496126 0.4970494434012257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 731.5803619938469, 'y': 502.70970360511905, 'elapsedTime': 61157.299999999814}",4509981840,4595796125,POINT (0.3810314385384619 0.4654719477825177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 731.5803619938469, 'y': 502.70970360511905, 'elapsedTime': 61157.299999999814}",4509998507,4595812791,POINT (0.3810314385384619 0.4654719477825177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 731.5803619938469, 'y': 502.70970360511905, 'elapsedTime': 61157.299999999814}",4510015174,4595829458,POINT (0.3810314385384619 0.4654719477825177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 731.5803619938469, 'y': 502.70970360511905, 'elapsedTime': 61157.299999999814}",4510031842,4595846125,POINT (0.3810314385384619 0.4654719477825177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 738.7452026866432, 'y': 538.2264620261922, 'elapsedTime': 61203.199999999255}",4510048508,4595862791,POINT (0.3847631263992933 0.4983578352094372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 738.7452026866432, 'y': 538.2264620261922, 'elapsedTime': 61203.199999999255}",4510065176,4595879458,POINT (0.3847631263992933 0.4983578352094372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 756.4881486371919, 'y': 519.411194141189, 'elapsedTime': 61261.89999999944}",4510081842,4595896124,POINT (0.3940042440818708 0.4809362908714713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 756.4881486371919, 'y': 519.411194141189, 'elapsedTime': 61261.89999999944}",4510098515,4595912796,POINT (0.3940042440818708 0.4809362908714713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 753.7282861235819, 'y': 512.1040534278957, 'elapsedTime': 61304.39999999944}",4510115181,4595929462,POINT (0.3925668156893656 0.4741704198406441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 753.7282861235819, 'y': 512.1040534278957, 'elapsedTime': 61304.39999999944}",4510131848,4595946128,POINT (0.3925668156893656 0.4741704198406441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 753.7282861235819, 'y': 512.1040534278957, 'elapsedTime': 61304.39999999944}",4510148516,4595962796,POINT (0.3925668156893656 0.4741704198406441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 763.0432462326768, 'y': 494.2538049918983, 'elapsedTime': 61343.799999999814}",4510165182,4595979462,POINT (0.3974183574128525 0.4576424120295354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 763.0432462326768, 'y': 494.2538049918983, 'elapsedTime': 61343.799999999814}",4510181849,4595996128,POINT (0.3974183574128525 0.4576424120295354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 819.8521992797157, 'y': 483.24741335579427, 'elapsedTime': 61386.5}",4510198516,4596012795,POINT (0.4270063537915186 0.4474513086627724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 819.8521992797157, 'y': 483.24741335579427, 'elapsedTime': 61386.5}",4510215184,4596029462,POINT (0.4270063537915186 0.4474513086627724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 819.8521992797157, 'y': 483.24741335579427, 'elapsedTime': 61386.5}",4510231851,4596046129,POINT (0.4270063537915186 0.4474513086627724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 798.8459744275626, 'y': 508.6846468274891, 'elapsedTime': 61426.299999999814}",4510248520,4596062797,POINT (0.4160656116810222 0.4710043026180454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 798.8459744275626, 'y': 508.6846468274891, 'elapsedTime': 61426.299999999814}",4510265186,4596079463,POINT (0.4160656116810222 0.4710043026180454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 798.8459744275626, 'y': 508.6846468274891, 'elapsedTime': 61426.299999999814}",4510281853,4596096129,POINT (0.4160656116810222 0.4710043026180454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 807.07556388836, 'y': 497.1621621874623, 'elapsedTime': 61469.59999999963}",4510298520,4596112796,POINT (0.4203518561918542 0.4603353353587614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 807.07556388836, 'y': 497.1621621874623, 'elapsedTime': 61469.59999999963}",4510315188,4596129463,POINT (0.4203518561918542 0.4603353353587614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 872.8772285359107, 'y': 474.63539569361825, 'elapsedTime': 61515.699999999255}",4510331854,4596146129,POINT (0.4546235565291202 0.4394772182348317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 872.8772285359107, 'y': 474.63539569361825, 'elapsedTime': 61515.699999999255}",4510348522,4596162796,POINT (0.4546235565291202 0.4394772182348317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 872.8772285359107, 'y': 474.63539569361825, 'elapsedTime': 61515.699999999255}",4510365198,4596179472,POINT (0.4546235565291202 0.4394772182348317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 869.2712900572722, 'y': 530.8753275215707, 'elapsedTime': 61556.89999999944}",4510381866,4596196139,POINT (0.4527454635714959 0.4915512291866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 869.2712900572722, 'y': 530.8753275215707, 'elapsedTime': 61556.89999999944}",4510398532,4596212805,POINT (0.4527454635714959 0.4915512291866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 865.8460720628749, 'y': 533.4947790163906, 'elapsedTime': 61597.699999999255}",4510415199,4596229471,POINT (0.4509614958660807 0.4939766472373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 865.8460720628749, 'y': 533.4947790163906, 'elapsedTime': 61597.699999999255}",4510431867,4596246139,POINT (0.4509614958660807 0.4939766472373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 865.8460720628749, 'y': 533.4947790163906, 'elapsedTime': 61597.699999999255}",4510448534,4596262805,POINT (0.4509614958660807 0.4939766472373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 932.2457045872197, 'y': 555.9665312375121, 'elapsedTime': 61642}",4510465201,4596279472,POINT (0.4855446378058436 0.5147838252199186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 932.2457045872197, 'y': 555.9665312375121, 'elapsedTime': 61642}",4510481868,4596296138,POINT (0.4855446378058436 0.5147838252199186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 951.7418548244029, 'y': 556.0761420174467, 'elapsedTime': 61683.89999999944}",4510498540,4596312810,POINT (0.4956988827210432 0.514885316682821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 951.7418548244029, 'y': 556.0761420174467, 'elapsedTime': 61683.89999999944}",4510515208,4596329477,POINT (0.4956988827210432 0.514885316682821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 951.7418548244029, 'y': 556.0761420174467, 'elapsedTime': 61683.89999999944}",4510531874,4596346143,POINT (0.4956988827210432 0.514885316682821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 976.4718094116438, 'y': 494.9818373416801, 'elapsedTime': 61722.799999999814}",4510548541,4596362810,POINT (0.5085790674018978 0.4583165160571112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 976.4718094116438, 'y': 494.9818373416801, 'elapsedTime': 61722.799999999814}",4510565208,4596379476,POINT (0.5085790674018978 0.4583165160571112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 976.4718094116438, 'y': 494.9818373416801, 'elapsedTime': 61722.799999999814}",4510581875,4596396143,POINT (0.5085790674018978 0.4583165160571112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 961.9229936370605, 'y': 496.8662992827985, 'elapsedTime': 61769.09999999963}",4510598543,4596412810,POINT (0.501001559185969 0.4600613882248134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 961.9229936370605, 'y': 496.8662992827985, 'elapsedTime': 61769.09999999963}",4510615209,4596429476,POINT (0.501001559185969 0.4600613882248134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 915.9730729274363, 'y': 470.7097881000675, 'elapsedTime': 61811.5}",4510631883,4596446149,POINT (0.477069308816373 0.4358423963889514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 915.9730729274363, 'y': 470.7097881000675, 'elapsedTime': 61811.5}",4510648549,4596462815,POINT (0.477069308816373 0.4358423963889514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 854.374759799858, 'y': 494.6762313056344, 'elapsedTime': 61853.5}",4510665216,4596479481,POINT (0.444986854062426 0.4580335475052171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 854.374759799858, 'y': 494.6762313056344, 'elapsedTime': 61853.5}",4510681884,4596496149,POINT (0.444986854062426 0.4580335475052171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 854.374759799858, 'y': 494.6762313056344, 'elapsedTime': 61853.5}",4510698551,4596512815,POINT (0.444986854062426 0.4580335475052171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 829.9606337974257, 'y': 485.4706785709165, 'elapsedTime': 61895.09999999963}",4510715218,4596529482,POINT (0.4322711634361592 0.4495098875656635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 829.9606337974257, 'y': 485.4706785709165, 'elapsedTime': 61895.09999999963}",4510731885,4596546148,POINT (0.4322711634361592 0.4495098875656635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 829.9606337974257, 'y': 485.4706785709165, 'elapsedTime': 61895.09999999963}",4510748552,4596562815,POINT (0.4322711634361592 0.4495098875656635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 748.2523448000301, 'y': 502.2433364933489, 'elapsedTime': 61938.799999999814}",4510765223,4596579485,POINT (0.3897147629166823 0.4650401263827305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 748.2523448000301, 'y': 502.2433364933489, 'elapsedTime': 61938.799999999814}",4510781889,4596596151,POINT (0.3897147629166823 0.4650401263827305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 748.2523448000301, 'y': 502.2433364933489, 'elapsedTime': 61938.799999999814}",4510798557,4596612818,POINT (0.3897147629166823 0.4650401263827305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 684.3866348559612, 'y': 454.84642751819837, 'elapsedTime': 61985.39999999944}",4510815223,4596629484,POINT (0.3564513723208131 0.4211540995538874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 684.3866348559612, 'y': 454.84642751819837, 'elapsedTime': 61985.39999999944}",4510831891,4596646151,POINT (0.3564513723208131 0.4211540995538874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 672.2713048513172, 'y': 414.8511338326907, 'elapsedTime': 62031.5}",4510848558,4596662818,POINT (0.350141304610061 0.3841214202154544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 672.2713048513172, 'y': 414.8511338326907, 'elapsedTime': 62031.5}",4510865225,4596679484,POINT (0.350141304610061 0.3841214202154544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 661.1976510394651, 'y': 438.21622158764103, 'elapsedTime': 62076.09999999963}",4510881892,4596696151,POINT (0.3443737765830547 0.4057557607292972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 661.1976510394651, 'y': 438.21622158764103, 'elapsedTime': 62076.09999999963}",4510898566,4596712824,POINT (0.3443737765830547 0.4057557607292972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 661.1976510394651, 'y': 438.21622158764103, 'elapsedTime': 62076.09999999963}",4510915232,4596729490,POINT (0.3443737765830547 0.4057557607292972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 597.9083146798118, 'y': 419.93974208491295, 'elapsedTime': 62117.5}",4510931900,4596746157,POINT (0.311410580562402 0.3888330945230675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 597.9083146798118, 'y': 419.93974208491295, 'elapsedTime': 62117.5}",4510948567,4596762824,POINT (0.311410580562402 0.3888330945230675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 597.9083146798118, 'y': 419.93974208491295, 'elapsedTime': 62117.5}",4510965234,4596779491,POINT (0.311410580562402 0.3888330945230675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.4187590035255, 'y': 433.4472820159377, 'elapsedTime': 62158.5}",4510981901,4596796157,POINT (0.3121972703143362 0.401340075940683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.4187590035255, 'y': 433.4472820159377, 'elapsedTime': 62158.5}",4510998568,4596812824,POINT (0.3121972703143362 0.401340075940683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.4187590035255, 'y': 433.4472820159377, 'elapsedTime': 62158.5}",4511015240,4596829495,POINT (0.3121972703143362 0.401340075940683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.4187590035255, 'y': 433.4472820159377, 'elapsedTime': 62158.5}",4511031906,4596846161,POINT (0.3121972703143362 0.401340075940683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 555.6888088806003, 'y': 426.00749855196796, 'elapsedTime': 62199.699999999255}",4511048573,4596862827,POINT (0.2894212546253126 0.3944513875481185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 555.6888088806003, 'y': 426.00749855196796, 'elapsedTime': 62199.699999999255}",4511065241,4596879495,POINT (0.2894212546253126 0.3944513875481185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 581.6161927481933, 'y': 421.84716525701754, 'elapsedTime': 62267.09999999963}",4511081908,4596896161,POINT (0.302925100389684 0.390599227089831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 581.6161927481933, 'y': 421.84716525701754, 'elapsedTime': 62267.09999999963}",4511098575,4596912828,POINT (0.302925100389684 0.390599227089831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 581.6161927481933, 'y': 421.84716525701754, 'elapsedTime': 62267.09999999963}",4511115242,4596929494,POINT (0.302925100389684 0.390599227089831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 556.6488744870849, 'y': 395.38491065157524, 'elapsedTime': 62307}",4511131909,4596946161,POINT (0.2899212887953567 0.3660971394921993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 556.6488744870849, 'y': 395.38491065157524, 'elapsedTime': 62307}",4511148582,4596962833,POINT (0.2899212887953567 0.3660971394921993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 585.9360757782842, 'y': 371.4010992815292, 'elapsedTime': 62347.39999999944}",4511165248,4596979499,POINT (0.3051750394678564 0.3438899067421566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
