,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,22,18,"{'x': 976.093803252959, 'y': 200.67819735411834, 'elapsedTime': 48690.299999952316}",332433194309,2094987253,POINT (0.5083821891942495 0.1858131456982577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 976.093803252959, 'y': 200.67819735411834, 'elapsedTime': 48690.299999952316}",332433210976,2095003920,POINT (0.5083821891942495 0.1858131456982577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1008.048612971557, 'y': 204.91719861897354, 'elapsedTime': 48735}",332433227644,2095020587,POINT (0.5250253192560193 0.18973814686942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1008.048612971557, 'y': 204.91719861897354, 'elapsedTime': 48735}",332433244311,2095037254,POINT (0.5250253192560193 0.18973814686942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1008.048612971557, 'y': 204.91719861897354, 'elapsedTime': 48735}",332433260978,2095053920,POINT (0.5250253192560193 0.18973814686942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 964.4439540740102, 'y': 286.83864127084365, 'elapsedTime': 48774.299999952316}",332433277644,2095070586,POINT (0.502314559413547 0.2655913345100404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 964.4439540740102, 'y': 286.83864127084365, 'elapsedTime': 48774.299999952316}",332433294313,2095087254,POINT (0.502314559413547 0.2655913345100404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 973.899492481996, 'y': 294.00064484127097, 'elapsedTime': 48815.299999952316}",332433310982,2095103923,POINT (0.5072393190010396 0.2722228192974731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 973.899492481996, 'y': 294.00064484127097, 'elapsedTime': 48815.299999952316}",332433327650,2095120590,POINT (0.5072393190010396 0.2722228192974731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 973.899492481996, 'y': 294.00064484127097, 'elapsedTime': 48815.299999952316}",332433344316,2095137256,POINT (0.5072393190010396 0.2722228192974731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1013.3615222209854, 'y': 270.55503639954225, 'elapsedTime': 48851}",332433360984,2095153923,POINT (0.5277924594900966 0.2505139225921688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1013.3615222209854, 'y': 270.55503639954225, 'elapsedTime': 48851}",332433377651,2095170590,POINT (0.5277924594900966 0.2505139225921688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1069.2698330053295, 'y': 288.179150894752, 'elapsedTime': 48891.19999998808}",332433394318,2095187256,POINT (0.5569113713569425 0.2668325471247704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1069.2698330053295, 'y': 288.179150894752, 'elapsedTime': 48891.19999998808}",332433410985,2095203923,POINT (0.5569113713569425 0.2668325471247704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1069.2698330053295, 'y': 288.179150894752, 'elapsedTime': 48891.19999998808}",332433427651,2095220588,POINT (0.5569113713569425 0.2668325471247704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1108.152360767972, 'y': 257.7765097772603, 'elapsedTime': 48933.69999998808}",332433444324,2095237261,POINT (0.5771626878999854 0.2386819534974632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1108.152360767972, 'y': 257.7765097772603, 'elapsedTime': 48933.69999998808}",332433460992,2095253928,POINT (0.5771626878999854 0.2386819534974632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1101.1131694320309, 'y': 275.7915421932499, 'elapsedTime': 48972.69999998808}",332433477660,2095270596,POINT (0.5734964424125161 0.255362539067824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1101.1131694320309, 'y': 275.7915421932499, 'elapsedTime': 48972.69999998808}",332433494327,2095287262,POINT (0.5734964424125161 0.255362539067824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1101.1131694320309, 'y': 275.7915421932499, 'elapsedTime': 48972.69999998808}",332433510994,2095303929,POINT (0.5734964424125161 0.255362539067824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1104.8755648981924, 'y': 303.5815331335009, 'elapsedTime': 49017.799999952316}",332433527661,2095320595,POINT (0.5754560233844752 0.281094012160649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1104.8755648981924, 'y': 303.5815331335009, 'elapsedTime': 49017.799999952316}",332433544328,2095337262,POINT (0.5754560233844752 0.281094012160649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1105.4222702822622, 'y': 309.9725493690912, 'elapsedTime': 49061}",332433560996,2095353929,POINT (0.5757407657720115 0.2870116197861956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1105.4222702822622, 'y': 309.9725493690912, 'elapsedTime': 49061}",332433577667,2095370600,POINT (0.5757407657720115 0.2870116197861956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1104.4616218428541, 'y': 293.9684466401896, 'elapsedTime': 49103.09999996424}",332433594334,2095387266,POINT (0.5752404280431532 0.2721930061483237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1104.4616218428541, 'y': 293.9684466401896, 'elapsedTime': 49103.09999996424}",332433611000,2095403932,POINT (0.5752404280431532 0.2721930061483237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1104.4616218428541, 'y': 293.9684466401896, 'elapsedTime': 49103.09999996424}",332433627668,2095420599,POINT (0.5752404280431532 0.2721930061483237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1093.5275081067327, 'y': 290.45996203728043, 'elapsedTime': 49141}",332433644334,2095437265,POINT (0.5695455771389233 0.2689444092937782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1093.5275081067327, 'y': 290.45996203728043, 'elapsedTime': 49141}",332433661002,2095453932,POINT (0.5695455771389233 0.2689444092937782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 1080.597507593299, 'y': 223.46753786986733, 'elapsedTime': 49181.09999996424}",332433677668,2095470598,POINT (0.5628112018715099 0.2069143869165438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1080.597507593299, 'y': 223.46753786986733, 'elapsedTime': 49181.09999996424}",332433694336,2095487265,POINT (0.5628112018715099 0.2069143869165438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1058.7200549321178, 'y': 224.67464225219882, 'elapsedTime': 49219.39999997616}",332433711009,2095503938,POINT (0.5514166952771447 0.2080320761594434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1058.7200549321178, 'y': 224.67464225219882, 'elapsedTime': 49219.39999997616}",332433727677,2095520605,POINT (0.5514166952771447 0.2080320761594434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1058.7200549321178, 'y': 224.67464225219882, 'elapsedTime': 49219.39999997616}",332433744343,2095537271,POINT (0.5514166952771447 0.2080320761594434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1018.0423487783756, 'y': 236.68190072324575, 'elapsedTime': 49257.39999997616}",332433761010,2095553937,POINT (0.5302303899887373 0.2191499080770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 1018.0423487783756, 'y': 236.68190072324575, 'elapsedTime': 49257.39999997616}",332433777677,2095570604,POINT (0.5302303899887373 0.2191499080770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 1018.0423487783756, 'y': 236.68190072324575, 'elapsedTime': 49257.39999997616}",332433794354,2095587280,POINT (0.5302303899887373 0.2191499080770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 961.0223632689317, 'y': 291.01133044003694, 'elapsedTime': 49299.799999952316}",332433811012,2095603938,POINT (0.5005324808692353 0.2694549355926268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 961.0223632689317, 'y': 291.01133044003694, 'elapsedTime': 49299.799999952316}",332433827679,2095620604,POINT (0.5005324808692353 0.2694549355926268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 957.5289790038305, 'y': 289.97079449237816, 'elapsedTime': 49342.5}",332433844359,2095637284,POINT (0.4987130098978284 0.2684914763818316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 957.5289790038305, 'y': 289.97079449237816, 'elapsedTime': 49342.5}",332433861018,2095653942,POINT (0.4987130098978284 0.2684914763818316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 923.4417646444929, 'y': 356.0793388466738, 'elapsedTime': 49381}",332433877686,2095670610,POINT (0.4809592524190067 0.329703091524698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 923.4417646444929, 'y': 356.0793388466738, 'elapsedTime': 49381}",332433894353,2095687276,POINT (0.4809592524190067 0.329703091524698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 923.4417646444929, 'y': 356.0793388466738, 'elapsedTime': 49381}",332433911020,2095703943,POINT (0.4809592524190067 0.329703091524698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 866.5672093274948, 'y': 416.5928395132668, 'elapsedTime': 49423.89999997616}",332433927687,2095720609,POINT (0.4513370881914035 0.3857341106604322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 866.5672093274948, 'y': 416.5928395132668, 'elapsedTime': 49423.89999997616}",332433944354,2095737276,POINT (0.4513370881914035 0.3857341106604322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 811.3609522431952, 'y': 472.63898462448486, 'elapsedTime': 49461.39999997616}",332433961022,2095753943,POINT (0.4225838292933309 0.4376286894671156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 811.3609522431952, 'y': 472.63898462448486, 'elapsedTime': 49461.39999997616}",332433977688,2095770609,POINT (0.4225838292933309 0.4376286894671156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 810.8734792722502, 'y': 558.9265248332104, 'elapsedTime': 49499.299999952316}",332433994356,2095787276,POINT (0.4223299371209636 0.5175245600307503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 810.8734792722502, 'y': 558.9265248332104, 'elapsedTime': 49499.299999952316}",332434011031,2095803951,POINT (0.4223299371209636 0.5175245600307503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 810.8734792722502, 'y': 558.9265248332104, 'elapsedTime': 49499.299999952316}",332434027698,2095820617,POINT (0.4223299371209636 0.5175245600307503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 809.5652024839528, 'y': 545.7612592818286, 'elapsedTime': 49539.39999997616}",332434044366,2095837285,POINT (0.4216485429603921 0.5053344993350265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 809.5652024839528, 'y': 545.7612592818286, 'elapsedTime': 49539.39999997616}",332434061033,2095853951,POINT (0.4216485429603921 0.5053344993350265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 812.6045559701441, 'y': 518.5027149294074, 'elapsedTime': 49576.59999996424}",332434077699,2095870617,POINT (0.4232315395677834 0.480095106416118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 812.6045559701441, 'y': 518.5027149294074, 'elapsedTime': 49576.59999996424}",332434094368,2095887285,POINT (0.4232315395677834 0.480095106416118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 777.8799364953044, 'y': 540.2937754567027, 'elapsedTime': 49613.89999997616}",332434111042,2095903959,POINT (0.405145800257971 0.5002720143117618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 777.8799364953044, 'y': 540.2937754567027, 'elapsedTime': 49613.89999997616}",332434127709,2095920625,POINT (0.405145800257971 0.5002720143117618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 777.8799364953044, 'y': 540.2937754567027, 'elapsedTime': 49613.89999997616}",332434144377,2095937293,POINT (0.405145800257971 0.5002720143117618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 752.5430359998616, 'y': 513.9066497925495, 'elapsedTime': 49651.39999997616}",332434161044,2095953959,POINT (0.3919494979165946 0.4758394905486569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 752.5430359998616, 'y': 513.9066497925495, 'elapsedTime': 49651.39999997616}",332434177710,2095970625,POINT (0.3919494979165946 0.4758394905486569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 779.2060411336192, 'y': 540.4962284797738, 'elapsedTime': 49696.5}",332434194378,2095987292,POINT (0.4058364797570934 0.5004594708146054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 779.2060411336192, 'y': 540.4962284797738, 'elapsedTime': 49696.5}",332434211045,2096003959,POINT (0.4058364797570934 0.5004594708146054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 779.2060411336192, 'y': 540.4962284797738, 'elapsedTime': 49696.5}",332434227712,2096020625,POINT (0.4058364797570934 0.5004594708146054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 778.7265896941325, 'y': 565.2771778485335, 'elapsedTime': 49740.39999997616}",332434244385,2096037298,POINT (0.405586765465694 0.5234047943041976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 778.7265896941325, 'y': 565.2771778485335, 'elapsedTime': 49740.39999997616}",332434261052,2096053964,POINT (0.405586765465694 0.5234047943041976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 776.6299059302713, 'y': 565.0019254481838, 'elapsedTime': 49777}",332434277718,2096070630,POINT (0.4044947426720163 0.5231499309705405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 776.6299059302713, 'y': 565.0019254481838, 'elapsedTime': 49777}",332434294386,2096087297,POINT (0.4044947426720163 0.5231499309705405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 776.6299059302713, 'y': 565.0019254481838, 'elapsedTime': 49777}",332434311053,2096103964,POINT (0.4044947426720163 0.5231499309705405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 773.2084881380327, 'y': 550.5950980234007, 'elapsedTime': 49819.299999952316}",332434327721,2096120631,POINT (0.4027127542385587 0.5098102759475933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 773.2084881380327, 'y': 550.5950980234007, 'elapsedTime': 49819.299999952316}",332434344387,2096137297,POINT (0.4027127542385587 0.5098102759475933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 779.239475042885, 'y': 539.9053899830519, 'elapsedTime': 49859.59999996424}",332434361057,2096153966,POINT (0.4058538932515026 0.4999123981324555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 779.239475042885, 'y': 539.9053899830519, 'elapsedTime': 49859.59999996424}",332434377723,2096170632,POINT (0.4058538932515026 0.4999123981324555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 790.3199012381364, 'y': 527.6246706974093, 'elapsedTime': 49897.299999952316}",332434394390,2096187298,POINT (0.4116249485615294 0.4885413617568605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 790.3199012381364, 'y': 527.6246706974093, 'elapsedTime': 49897.299999952316}",332434411057,2096203965,POINT (0.4116249485615294 0.4885413617568605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 790.3199012381364, 'y': 527.6246706974093, 'elapsedTime': 49897.299999952316}",332434427724,2096220631,POINT (0.4116249485615294 0.4885413617568605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 847.5800326040297, 'y': 497.85024206885583, 'elapsedTime': 49937.299999952316}",332434444391,2096237298,POINT (0.4414479336479322 0.4609724463600517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 847.5800326040297, 'y': 497.85024206885583, 'elapsedTime': 49937.299999952316}",332434461059,2096253965,POINT (0.4414479336479322 0.4609724463600517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 872.0849502721638, 'y': 445.6749734613681, 'elapsedTime': 49975}",332434477725,2096270631,POINT (0.4542109116000853 0.4126620124642297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 872.0849502721638, 'y': 445.6749734613681, 'elapsedTime': 49975}",332434494399,2096287304,POINT (0.4542109116000853 0.4126620124642297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 867.972551226836, 'y': 475.0061801559116, 'elapsedTime': 50017.59999996424}",332434511065,2096303970,POINT (0.4520690370973104 0.4398205371813996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 867.972551226836, 'y': 475.0061801559116, 'elapsedTime': 50017.59999996424}",332434527733,2096320637,POINT (0.4520690370973104 0.4398205371813996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 867.972551226836, 'y': 475.0061801559116, 'elapsedTime': 50017.59999996424}",332434544400,2096337304,POINT (0.4520690370973104 0.4398205371813996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 903.5945474295005, 'y': 459.5880006472683, 'elapsedTime': 50055.89999997616}",332434561067,2096353970,POINT (0.4706221601195315 0.4255444450437669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 903.5945474295005, 'y': 459.5880006472683, 'elapsedTime': 50055.89999997616}",332434577734,2096370637,POINT (0.4706221601195315 0.4255444450437669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 877.1498596691521, 'y': 466.2020892760872, 'elapsedTime': 50092.09999996424}",332434594402,2096387304,POINT (0.45684888524435 0.4316686011815622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 877.1498596691521, 'y': 466.2020892760872, 'elapsedTime': 50092.09999996424}",332434611068,2096403970,POINT (0.45684888524435 0.4316686011815622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 896.643880323248, 'y': 433.3877420525169, 'elapsedTime': 50129.299999952316}",332434627743,2096420644,POINT (0.4670020210016917 0.4012849463449231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 896.643880323248, 'y': 433.3877420525169, 'elapsedTime': 50129.299999952316}",332434644409,2096437310,POINT (0.4670020210016917 0.4012849463449231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 891.4354015243566, 'y': 416.3259082856159, 'elapsedTime': 50170.39999997616}",332434661077,2096453977,POINT (0.4642892716272691 0.3854869521163111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 891.4354015243566, 'y': 416.3259082856159, 'elapsedTime': 50170.39999997616}",332434677743,2096470643,POINT (0.4642892716272691 0.3854869521163111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 891.4354015243566, 'y': 416.3259082856159, 'elapsedTime': 50170.39999997616}",332434694411,2096487310,POINT (0.4642892716272691 0.3854869521163111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 934.6050933375298, 'y': 333.0669893699087, 'elapsedTime': 50206.799999952316}",332434711078,2096503977,POINT (0.4867734861132967 0.3083953605276932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 934.6050933375298, 'y': 333.0669893699087, 'elapsedTime': 50206.799999952316}",332434727745,2096520643,POINT (0.4867734861132967 0.3083953605276932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 902.6440327573307, 'y': 344.44832821473017, 'elapsedTime': 50244.09999996424}",332434744412,2096537310,POINT (0.470127100394443 0.3189336372358613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 902.6440327573307, 'y': 344.44832821473017, 'elapsedTime': 50244.09999996424}",332434761079,2096553976,POINT (0.470127100394443 0.3189336372358613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 910.3451292679206, 'y': 329.44226883136605, 'elapsedTime': 50284}",332434777746,2096570643,POINT (0.4741380881603753 0.3050391378068204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 910.3451292679206, 'y': 329.44226883136605, 'elapsedTime': 50284}",332434794414,2096587310,POINT (0.4741380881603753 0.3050391378068204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 910.3451292679206, 'y': 329.44226883136605, 'elapsedTime': 50284}",332434811080,2096603976,POINT (0.4741380881603753 0.3050391378068204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 890.4627467327314, 'y': 350.61778408855986, 'elapsedTime': 50321.89999997616}",332434827748,2096620643,POINT (0.4637826805899642 0.3246460963782962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 890.4627467327314, 'y': 350.61778408855986, 'elapsedTime': 50321.89999997616}",332434844415,2096637310,POINT (0.4637826805899642 0.3246460963782962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 884.5074058153932, 'y': 344.96101423592904, 'elapsedTime': 50359.799999952316}",332434861082,2096653976,POINT (0.4606809405288506 0.3194083465147491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
