,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,51,28,"{'x': 1018.5331165841885, 'y': 91.22405374451327, 'elapsedTime': 77282.5}",603482453769,8707931199,POINT (0.5304859982209316 0.0844667164301049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1018.5331165841885, 'y': 91.22405374451327, 'elapsedTime': 77282.5}",603482470436,8707947866,POINT (0.5304859982209316 0.0844667164301049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1050.3870451491985, 'y': 102.7347164975257, 'elapsedTime': 77334.10000002384}",603482487103,8707964532,POINT (0.5470765860152075 0.095124737497709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1050.3870451491985, 'y': 102.7347164975257, 'elapsedTime': 77334.10000002384}",603482503770,8707981199,POINT (0.5470765860152075 0.095124737497709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1050.3870451491985, 'y': 102.7347164975257, 'elapsedTime': 77334.10000002384}",603482520438,8707997866,POINT (0.5470765860152075 0.095124737497709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1077.7345134613247, 'y': 85.60007163493317, 'elapsedTime': 77373.60000002384}",603482537104,8708014532,POINT (0.5613200590944399 0.0792593255879011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1077.7345134613247, 'y': 85.60007163493317, 'elapsedTime': 77373.60000002384}",603482553772,8708031199,POINT (0.5613200590944399 0.0792593255879011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1068.3516379083014, 'y': 134.15451798150443, 'elapsedTime': 77413.10000002384}",603482570442,8708047869,POINT (0.556433144743907 0.1242171462791708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1068.3516379083014, 'y': 134.15451798150443, 'elapsedTime': 77413.10000002384}",603482587109,8708064535,POINT (0.556433144743907 0.1242171462791708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1068.3516379083014, 'y': 134.15451798150443, 'elapsedTime': 77413.10000002384}",603482603776,8708081202,POINT (0.556433144743907 0.1242171462791708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1084.7221381037973, 'y': 131.54880636050308, 'elapsedTime': 77453.60000002384}",603482620443,8708097868,POINT (0.5649594469290611 0.1218044503337992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1084.7221381037973, 'y': 131.54880636050308, 'elapsedTime': 77453.60000002384}",603482637110,8708114535,POINT (0.5649594469290611 0.1218044503337992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1083.2332091641908, 'y': 167.08555005586214, 'elapsedTime': 77492.70000004768}",603482653778,8708131202,POINT (0.5641839631063494 0.1547088426443168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1083.2332091641908, 'y': 167.08555005586214, 'elapsedTime': 77492.70000004768}",603482670445,8708147869,POINT (0.5641839631063494 0.1547088426443168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1083.2332091641908, 'y': 167.08555005586214, 'elapsedTime': 77492.70000004768}",603482687112,8708164535,POINT (0.5641839631063494 0.1547088426443168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1076.2807301720934, 'y': 181.87087431261733, 'elapsedTime': 77537.79999995232}",603482703785,8708181208,POINT (0.5605628802979653 0.1683989576968679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1076.2807301720934, 'y': 181.87087431261733, 'elapsedTime': 77537.79999995232}",603482720452,8708197874,POINT (0.5605628802979653 0.1683989576968679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1056.1166410593064, 'y': 262.60827411358986, 'elapsedTime': 77579.70000004768}",603482737119,8708214541,POINT (0.5500607505517221 0.2431558093644351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1056.1166410593064, 'y': 262.60827411358986, 'elapsedTime': 77579.70000004768}",603482753787,8708231208,POINT (0.5500607505517221 0.2431558093644351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1038.96704411001, 'y': 195.03410497036978, 'elapsedTime': 77621.39999997616}",603482770454,8708247875,POINT (0.5411286688072968 0.1805871342318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1038.96704411001, 'y': 195.03410497036978, 'elapsedTime': 77621.39999997616}",603482787121,8708264541,POINT (0.5411286688072968 0.1805871342318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1038.96704411001, 'y': 195.03410497036978, 'elapsedTime': 77621.39999997616}",603482803788,8708281208,POINT (0.5411286688072968 0.1805871342318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1030.6788095750503, 'y': 180.40348117093768, 'elapsedTime': 77658.89999997616}",603482820455,8708297874,POINT (0.5368118799870054 0.1670402603434608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1030.6788095750503, 'y': 180.40348117093768, 'elapsedTime': 77658.89999997616}",603482837125,8708314544,POINT (0.5368118799870054 0.1670402603434608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1030.6788095750503, 'y': 180.40348117093768, 'elapsedTime': 77658.89999997616}",603482853793,8708331211,POINT (0.5368118799870054 0.1670402603434608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1001.5413619792332, 'y': 163.2343415023823, 'elapsedTime': 77702.10000002384}",603482870459,8708347877,POINT (0.5216361260308506 0.1511429087985022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1001.5413619792332, 'y': 163.2343415023823, 'elapsedTime': 77702.10000002384}",603482887127,8708364544,POINT (0.5216361260308506 0.1511429087985022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 986.2839183525958, 'y': 200.20724764231997, 'elapsedTime': 77743.79999995232}",603482903794,8708381211,POINT (0.5136895408086437 0.1853770811502963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 986.2839183525958, 'y': 200.20724764231997, 'elapsedTime': 77743.79999995232}",603482920461,8708397877,POINT (0.5136895408086437 0.1853770811502963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 986.2839183525958, 'y': 200.20724764231997, 'elapsedTime': 77743.79999995232}",603482937128,8708414544,POINT (0.5136895408086437 0.1853770811502963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 986.4855644273043, 'y': 141.37672319452054, 'elapsedTime': 77792.89999997616}",603482953796,8708431211,POINT (0.5137945648058877 0.1309043733282597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 986.4855644273043, 'y': 141.37672319452054, 'elapsedTime': 77792.89999997616}",603482970468,8708447883,POINT (0.5137945648058877 0.1309043733282597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 986.4855644273043, 'y': 141.37672319452054, 'elapsedTime': 77792.89999997616}",603482987136,8708464550,POINT (0.5137945648058877 0.1309043733282597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 986.4855644273043, 'y': 141.37672319452054, 'elapsedTime': 77792.89999997616}",603483003803,8708481217,POINT (0.5137945648058877 0.1309043733282597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1017.8316839241785, 'y': 168.2022574552401, 'elapsedTime': 77834.10000002384}",603483020470,8708497883,POINT (0.5301206687105097 0.1557428309770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 1017.8316839241785, 'y': 168.2022574552401, 'elapsedTime': 77834.10000002384}",603483037137,8708514550,POINT (0.5301206687105097 0.1557428309770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 978.7268978371786, 'y': 230.94368442346575, 'elapsedTime': 77877.10000002384}",603483053805,8708531217,POINT (0.5097535926235305 0.2138367448365424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 978.7268978371786, 'y': 230.94368442346575, 'elapsedTime': 77877.10000002384}",603483070471,8708547883,POINT (0.5097535926235305 0.2138367448365424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 966.0258917647121, 'y': 265.03248004929407, 'elapsedTime': 77929.29999995232}",603483087139,8708564550,POINT (0.5031384852941209 0.2454004444900871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.0258917647121, 'y': 265.03248004929407, 'elapsedTime': 77929.29999995232}",603483103811,8708581222,POINT (0.5031384852941209 0.2454004444900871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.0258917647121, 'y': 265.03248004929407, 'elapsedTime': 77929.29999995232}",603483120478,8708597888,POINT (0.5031384852941209 0.2454004444900871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 951.8502204114858, 'y': 302.735521831885, 'elapsedTime': 77973}",603483137145,8708614555,POINT (0.4957553231309822 0.2803106683628565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 951.8502204114858, 'y': 302.735521831885, 'elapsedTime': 77973}",603483153812,8708631221,POINT (0.4957553231309822 0.2803106683628565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 951.8502204114858, 'y': 302.735521831885, 'elapsedTime': 77973}",603483170479,8708647888,POINT (0.4957553231309822 0.2803106683628565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 933.6741808628984, 'y': 293.0892492053946, 'elapsedTime': 78017.89999997616}",603483187147,8708664555,POINT (0.4862886358660929 0.2713789344494394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 933.6741808628984, 'y': 293.0892492053946, 'elapsedTime': 78017.89999997616}",603483203813,8708681221,POINT (0.4862886358660929 0.2713789344494394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 947.3060312635604, 'y': 213.71338601474702, 'elapsedTime': 78060.79999995232}",603483220481,8708697888,POINT (0.493388557949771 0.1978827648284694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 947.3060312635604, 'y': 213.71338601474702, 'elapsedTime': 78060.79999995232}",603483237152,8708714559,POINT (0.493388557949771 0.1978827648284694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 947.3060312635604, 'y': 213.71338601474702, 'elapsedTime': 78060.79999995232}",603483253819,8708731225,POINT (0.493388557949771 0.1978827648284694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 964.6055411778894, 'y': 220.75930485630377, 'elapsedTime': 78109.70000004768}",603483270486,8708747892,POINT (0.5023987193634841 0.2044067637558368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 964.6055411778894, 'y': 220.75930485630377, 'elapsedTime': 78109.70000004768}",603483287154,8708764559,POINT (0.5023987193634841 0.2044067637558368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 964.6055411778894, 'y': 220.75930485630377, 'elapsedTime': 78109.70000004768}",603483303821,8708781226,POINT (0.5023987193634841 0.2044067637558368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 966.5814243916989, 'y': 249.43033307835753, 'elapsedTime': 78154.29999995232}",603483320488,8708797892,POINT (0.5034278252040099 0.2309540121095903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.5814243916989, 'y': 249.43033307835753, 'elapsedTime': 78154.29999995232}",603483337155,8708814559,POINT (0.5034278252040099 0.2309540121095903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.5814243916989, 'y': 249.43033307835753, 'elapsedTime': 78154.29999995232}",603483353822,8708831225,POINT (0.5034278252040099 0.2309540121095903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.5814243916989, 'y': 249.43033307835753, 'elapsedTime': 78154.29999995232}",603483370496,8708847898,POINT (0.5034278252040099 0.2309540121095903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.3989103575728, 'y': 271.7364543643561, 'elapsedTime': 78198.20000004768}",603483387163,8708864565,POINT (0.5033327658112359 0.2516078281151445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.3989103575728, 'y': 271.7364543643561, 'elapsedTime': 78198.20000004768}",603483403830,8708881231,POINT (0.5033327658112359 0.2516078281151445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 966.3989103575728, 'y': 271.7364543643561, 'elapsedTime': 78198.20000004768}",603483420497,8708897898,POINT (0.5033327658112359 0.2516078281151445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 995.9819773842529, 'y': 268.7746453901917, 'elapsedTime': 78266.79999995232}",603483437165,8708914565,POINT (0.5187406132209651 0.2488654123983257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 995.9819773842529, 'y': 268.7746453901917, 'elapsedTime': 78266.79999995232}",603483453831,8708931231,POINT (0.5187406132209651 0.2488654123983257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 995.9819773842529, 'y': 268.7746453901917, 'elapsedTime': 78266.79999995232}",603483470499,8708947898,POINT (0.5187406132209651 0.2488654123983257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 998.500978911295, 'y': 265.487220619721, 'elapsedTime': 78315.70000004768}",603483487166,8708964565,POINT (0.5200525931829661 0.2458215005738157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 998.500978911295, 'y': 265.487220619721, 'elapsedTime': 78315.70000004768}",603483503838,8708981236,POINT (0.5200525931829661 0.2458215005738157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 998.500978911295, 'y': 265.487220619721, 'elapsedTime': 78315.70000004768}",603483520505,8708997903,POINT (0.5200525931829661 0.2458215005738157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 983.2493495947543, 'y': 266.5390433944614, 'elapsedTime': 78362.60000002384}",603483537173,8709014570,POINT (0.5121090362472679 0.2467954105504272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 983.2493495947543, 'y': 266.5390433944614, 'elapsedTime': 78362.60000002384}",603483553839,8709031236,POINT (0.5121090362472679 0.2467954105504272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1014.4121607825897, 'y': 300.7398589430566, 'elapsedTime': 78409.70000004768}",603483570507,8709047903,POINT (0.5283396670742655 0.278462832354682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1014.4121607825897, 'y': 300.7398589430566, 'elapsedTime': 78409.70000004768}",603483587174,8709064570,POINT (0.5283396670742655 0.278462832354682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1014.4121607825897, 'y': 300.7398589430566, 'elapsedTime': 78409.70000004768}",603483603841,8709081236,POINT (0.5283396670742655 0.278462832354682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1022.0062928885962, 'y': 273.6604514037025, 'elapsedTime': 78455.5}",603483620511,8709097906,POINT (0.5322949442128105 0.2533893068552801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 1022.0062928885962, 'y': 273.6604514037025, 'elapsedTime': 78455.5}",603483637179,8709114573,POINT (0.5322949442128105 0.2533893068552801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
