,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,15,16,"{'x': 990.3549897079617, 'y': 315.7990606518222, 'elapsedTime': 56857.200000047684}",934125663732,2584143007,POINT (0.5158098904728967 0.2924065376405761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 990.3549897079617, 'y': 315.7990606518222, 'elapsedTime': 56857.200000047684}",934125680400,2584159675,POINT (0.5158098904728967 0.2924065376405761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 990.3549897079617, 'y': 315.7990606518222, 'elapsedTime': 56857.200000047684}",934125697067,2584176341,POINT (0.5158098904728967 0.2924065376405761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 924.2805578790415, 'y': 447.1366735235966, 'elapsedTime': 56931.10000002384}",934125713734,2584193008,POINT (0.4813961238953341 0.4140154384477746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 924.2805578790415, 'y': 447.1366735235966, 'elapsedTime': 56931.10000002384}",934125730401,2584209675,POINT (0.4813961238953341 0.4140154384477746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 861.3588794267814, 'y': 531.4127087433111, 'elapsedTime': 56978.39999997616}",934125747068,2584226341,POINT (0.4486244163681153 0.4920488043919547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 861.3588794267814, 'y': 531.4127087433111, 'elapsedTime': 56978.39999997616}",934125763735,2584243008,POINT (0.4486244163681153 0.4920488043919547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 861.3588794267814, 'y': 531.4127087433111, 'elapsedTime': 56978.39999997616}",934125780403,2584259675,POINT (0.4486244163681153 0.4920488043919547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 878.7950731704268, 'y': 485.6612452695012, 'elapsedTime': 57018.200000047684}",934125797069,2584276341,POINT (0.4577057672762639 0.4496863382125011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 878.7950731704268, 'y': 485.6612452695012, 'elapsedTime': 57018.200000047684}",934125813745,2584293016,POINT (0.4577057672762639 0.4496863382125011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 878.7950731704268, 'y': 485.6612452695012, 'elapsedTime': 57018.200000047684}",934125830411,2584309682,POINT (0.4577057672762639 0.4496863382125011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 821.3799336771151, 'y': 508.9987209123803, 'elapsedTime': 57064.60000002384}",934125847078,2584326349,POINT (0.4278020487901641 0.4712951119559077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 821.3799336771151, 'y': 508.9987209123803, 'elapsedTime': 57064.60000002384}",934125863746,2584343016,POINT (0.4278020487901641 0.4712951119559077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 821.3799336771151, 'y': 508.9987209123803, 'elapsedTime': 57064.60000002384}",934125880413,2584359683,POINT (0.4278020487901641 0.4712951119559077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 768.4785309964024, 'y': 615.4769336255617, 'elapsedTime': 57113.10000002384}",934125897080,2584376349,POINT (0.4002492348939596 0.5698860496532979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 768.4785309964024, 'y': 615.4769336255617, 'elapsedTime': 57113.10000002384}",934125913746,2584393015,POINT (0.4002492348939596 0.5698860496532979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 736.8450837816313, 'y': 693.1745615728565, 'elapsedTime': 57161.39999997616}",934125930415,2584409683,POINT (0.3837734811362663 0.6418282977526449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 736.8450837816313, 'y': 693.1745615728565, 'elapsedTime': 57161.39999997616}",934125947083,2584426351,POINT (0.3837734811362663 0.6418282977526449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 736.8450837816313, 'y': 693.1745615728565, 'elapsedTime': 57161.39999997616}",934125963750,2584443017,POINT (0.3837734811362663 0.6418282977526449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 736.8450837816313, 'y': 693.1745615728565, 'elapsedTime': 57161.39999997616}",934125980418,2584459685,POINT (0.3837734811362663 0.6418282977526449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 768.0236761539891, 'y': 748.925035339463, 'elapsedTime': 57206.700000047684}",934125997084,2584476351,POINT (0.4000123313302026 0.6934491067957991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 768.0236761539891, 'y': 748.925035339463, 'elapsedTime': 57206.700000047684}",934126013751,2584493017,POINT (0.4000123313302026 0.6934491067957991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.0380421257962, 'y': 750.2403900829454, 'elapsedTime': 57254.300000071526}",934126030418,2584509684,POINT (0.3932489802738522 0.6946670278545791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.0380421257962, 'y': 750.2403900829454, 'elapsedTime': 57254.300000071526}",934126047086,2584526351,POINT (0.3932489802738522 0.6946670278545791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.0380421257962, 'y': 750.2403900829454, 'elapsedTime': 57254.300000071526}",934126063759,2584543024,POINT (0.3932489802738522 0.6946670278545791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 714.7558082895977, 'y': 994.5230098963152, 'elapsedTime': 57300}",934126080426,2584559690,POINT (0.3722686501508321 0.9208546387928844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 714.7558082895977, 'y': 994.5230098963152, 'elapsedTime': 57300}",934126097093,2584576357,POINT (0.3722686501508321 0.9208546387928844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 714.7558082895977, 'y': 994.5230098963152, 'elapsedTime': 57300}",934126113759,2584593023,POINT (0.3722686501508321 0.9208546387928844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 676.8109351041197, 'y': 1151.1068283369173, 'elapsedTime': 57345}",934126130427,2584609690,POINT (0.352505695366729 1.065839655867516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 676.8109351041197, 'y': 1151.1068283369173, 'elapsedTime': 57345}",934126147094,2584626357,POINT (0.352505695366729 1.065839655867516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 672.3690687930703, 'y': 1249.7976003054239, 'elapsedTime': 57388.10000002384}",934126163762,2584643024,POINT (0.3501922233297241 1.1572200002828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 672.3690687930703, 'y': 1249.7976003054239, 'elapsedTime': 57388.10000002384}",934126180427,2584659689,POINT (0.3501922233297241 1.1572200002828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 672.3690687930703, 'y': 1249.7976003054239, 'elapsedTime': 57388.10000002384}",934126197098,2584676359,POINT (0.3501922233297241 1.1572200002828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 634.9146139591418, 'y': 1347.5214658414654, 'elapsedTime': 57432.800000071526}",934126213765,2584693026,POINT (0.3306846947703864 1.2477050609643199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 634.9146139591418, 'y': 1347.5214658414654, 'elapsedTime': 57432.800000071526}",934126230432,2584709693,POINT (0.3306846947703864 1.2477050609643199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 573.5126077749032, 'y': 1335.529622699524, 'elapsedTime': 57478}",934126247099,2584726359,POINT (0.2987044832160954 1.2366015024995594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 573.5126077749032, 'y': 1335.529622699524, 'elapsedTime': 57478}",934126263766,2584743026,POINT (0.2987044832160954 1.2366015024995594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 573.5126077749032, 'y': 1335.529622699524, 'elapsedTime': 57478}",934126280433,2584759692,POINT (0.2987044832160954 1.2366015024995594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 610.8528728698384, 'y': 1125.8856471790077, 'elapsedTime': 57521.800000071526}",934126297099,2584776358,POINT (0.3181525379530408 1.042486710350933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 610.8528728698384, 'y': 1125.8856471790077, 'elapsedTime': 57521.800000071526}",934126313768,2584793026,POINT (0.3181525379530408 1.042486710350933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 610.8528728698384, 'y': 1125.8856471790077, 'elapsedTime': 57521.800000071526}",934126330441,2584809699,POINT (0.3181525379530408 1.042486710350933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 671.7880045655115, 'y': 998.5352275030319, 'elapsedTime': 57564.200000047684}",934126347109,2584826366,POINT (0.3498895857112039 0.9245696550953999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 671.7880045655115, 'y': 998.5352275030319, 'elapsedTime': 57564.200000047684}",934126363784,2584843041,POINT (0.3498895857112039 0.9245696550953999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 671.7880045655115, 'y': 998.5352275030319, 'elapsedTime': 57564.200000047684}",934126380451,2584859708,POINT (0.3498895857112039 0.9245696550953999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 688.8368874508884, 'y': 921.3024697425689, 'elapsedTime': 57608.10000002384}",934126397118,2584876374,POINT (0.3587692122140044 0.8530578423542304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 688.8368874508884, 'y': 921.3024697425689, 'elapsedTime': 57608.10000002384}",934126413785,2584893041,POINT (0.3587692122140044 0.8530578423542304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 688.8368874508884, 'y': 921.3024697425689, 'elapsedTime': 57608.10000002384}",934126430453,2584909708,POINT (0.3587692122140044 0.8530578423542304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 688.8368874508884, 'y': 921.3024697425689, 'elapsedTime': 57608.10000002384}",934126447119,2584926374,POINT (0.3587692122140044 0.8530578423542304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 630.8417451802948, 'y': 864.1974578950826, 'elapsedTime': 57657.800000071526}",934126463791,2584943045,POINT (0.3285634089480702 0.8001828313843358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 630.8417451802948, 'y': 864.1974578950826, 'elapsedTime': 57657.800000071526}",934126480458,2584959712,POINT (0.3285634089480702 0.8001828313843358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 667.7744942573877, 'y': 676.6802967758115, 'elapsedTime': 57724.60000002384}",934126497124,2584976378,POINT (0.3477992157590561 0.6265558303479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 667.7744942573877, 'y': 676.6802967758115, 'elapsedTime': 57724.60000002384}",934126513792,2584993045,POINT (0.3477992157590561 0.6265558303479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 667.7744942573877, 'y': 676.6802967758115, 'elapsedTime': 57724.60000002384}",934126530459,2585009712,POINT (0.3477992157590561 0.6265558303479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 667.7744942573877, 'y': 676.6802967758115, 'elapsedTime': 57724.60000002384}",934126547126,2585026378,POINT (0.3477992157590561 0.6265558303479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 731.6251072322358, 'y': 679.6130240414755, 'elapsedTime': 57775.700000047684}",934126563792,2585043044,POINT (0.3810547433501228 0.6292713185569218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 731.6251072322358, 'y': 679.6130240414755, 'elapsedTime': 57775.700000047684}",934126580452,2585059703,POINT (0.3810547433501228 0.6292713185569218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 731.6251072322358, 'y': 679.6130240414755, 'elapsedTime': 57775.700000047684}",934126597132,2585076383,POINT (0.3810547433501228 0.6292713185569218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.7667732712833, 'y': 686.9301327383888, 'elapsedTime': 57829.5}",934126613799,2585093050,POINT (0.3936285277454601 0.6360464192022118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.7667732712833, 'y': 686.9301327383888, 'elapsedTime': 57829.5}",934126630458,2585109708,POINT (0.3936285277454601 0.6360464192022118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.7667732712833, 'y': 686.9301327383888, 'elapsedTime': 57829.5}",934126647124,2585126374,POINT (0.3936285277454601 0.6360464192022118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 755.7667732712833, 'y': 686.9301327383888, 'elapsedTime': 57829.5}",934126663792,2585143041,POINT (0.3936285277454601 0.6360464192022118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 772.4797486397962, 'y': 618.4540837423539, 'elapsedTime': 57887.60000002384}",934126680459,2585159708,POINT (0.4023332024165605 0.5726426701318091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 772.4797486397962, 'y': 618.4540837423539, 'elapsedTime': 57887.60000002384}",934126697128,2585176376,POINT (0.4023332024165605 0.5726426701318091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 772.4797486397962, 'y': 618.4540837423539, 'elapsedTime': 57887.60000002384}",934126713794,2585193042,POINT (0.4023332024165605 0.5726426701318091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 821.044118462962, 'y': 630.6275395208271, 'elapsedTime': 57952.60000002384}",934126730468,2585209715,POINT (0.4276271450327928 0.5839143884452103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 821.044118462962, 'y': 630.6275395208271, 'elapsedTime': 57952.60000002384}",934126747134,2585226381,POINT (0.4276271450327928 0.5839143884452103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 821.044118462962, 'y': 630.6275395208271, 'elapsedTime': 57952.60000002384}",934126763801,2585243048,POINT (0.4276271450327928 0.5839143884452103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 749.19726127324, 'y': 650.0164937382233, 'elapsedTime': 58005.300000071526}",934126780469,2585259715,POINT (0.3902069069131458 0.6018671238316883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 749.19726127324, 'y': 650.0164937382233, 'elapsedTime': 58005.300000071526}",934126797136,2585276382,POINT (0.3902069069131458 0.6018671238316883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 749.19726127324, 'y': 650.0164937382233, 'elapsedTime': 58005.300000071526}",934126813803,2585293048,POINT (0.3902069069131458 0.6018671238316883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 735.8236956042919, 'y': 638.3767000592246, 'elapsedTime': 58056.10000002384}",934126830470,2585309715,POINT (0.3832415081272353 0.5910895370918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 735.8236956042919, 'y': 638.3767000592246, 'elapsedTime': 58056.10000002384}",934126847142,2585326386,POINT (0.3832415081272353 0.5910895370918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 735.8236956042919, 'y': 638.3767000592246, 'elapsedTime': 58056.10000002384}",934126863807,2585343051,POINT (0.3832415081272353 0.5910895370918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 735.8236956042919, 'y': 638.3767000592246, 'elapsedTime': 58056.10000002384}",934126880473,2585359717,POINT (0.3832415081272353 0.5910895370918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 735.8236956042919, 'y': 638.3767000592246, 'elapsedTime': 58056.10000002384}",934126897150,2585376393,POINT (0.3832415081272353 0.5910895370918746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.2404512651477, 'y': 645.1145715727441, 'elapsedTime': 58104.39999997616}",934126913817,2585393060,POINT (0.3808544017005978 0.5973283070118001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.2404512651477, 'y': 645.1145715727441, 'elapsedTime': 58104.39999997616}",934126930476,2585409718,POINT (0.3808544017005978 0.5973283070118001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.2404512651477, 'y': 645.1145715727441, 'elapsedTime': 58104.39999997616}",934126947151,2585426393,POINT (0.3808544017005978 0.5973283070118001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.2404512651477, 'y': 645.1145715727441, 'elapsedTime': 58104.39999997616}",934126963818,2585443059,POINT (0.3808544017005978 0.5973283070118001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.2404512651477, 'y': 645.1145715727441, 'elapsedTime': 58104.39999997616}",934126980490,2585459731,POINT (0.3808544017005978 0.5973283070118001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 711.1049608507852, 'y': 561.3337580245843, 'elapsedTime': 58156.800000071526}",934126997150,2585476390,POINT (0.370367167109784 0.5197534796523929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 711.1049608507852, 'y': 561.3337580245843, 'elapsedTime': 58156.800000071526}",934127013816,2585493056,POINT (0.370367167109784 0.5197534796523929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 711.1049608507852, 'y': 561.3337580245843, 'elapsedTime': 58156.800000071526}",934127030491,2585509731,POINT (0.370367167109784 0.5197534796523929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 711.1049608507852, 'y': 561.3337580245843, 'elapsedTime': 58156.800000071526}",934127047158,2585526397,POINT (0.370367167109784 0.5197534796523929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 747.4476688967861, 'y': 547.7879820837339, 'elapsedTime': 58260.5}",934127063826,2585543064,POINT (0.3892956608837428 0.5072110945219759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 747.4476688967861, 'y': 547.7879820837339, 'elapsedTime': 58260.5}",934127080494,2585559731,POINT (0.3892956608837428 0.5072110945219759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 747.4476688967861, 'y': 547.7879820837339, 'elapsedTime': 58260.5}",934127097152,2585576389,POINT (0.3892956608837428 0.5072110945219759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 747.4476688967861, 'y': 547.7879820837339, 'elapsedTime': 58260.5}",934127113821,2585593057,POINT (0.3892956608837428 0.5072110945219759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 758.0629539212408, 'y': 473.1487277306148, 'elapsedTime': 58337.39999997616}",934127130496,2585609732,POINT (0.3948244551673129 0.4381006738246433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 758.0629539212408, 'y': 473.1487277306148, 'elapsedTime': 58337.39999997616}",934127147154,2585626390,POINT (0.3948244551673129 0.4381006738246433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 758.0629539212408, 'y': 473.1487277306148, 'elapsedTime': 58337.39999997616}",934127163822,2585643057,POINT (0.3948244551673129 0.4381006738246433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 778.3249718062821, 'y': 520.6862101207793, 'elapsedTime': 58391.800000071526}",934127180497,2585659732,POINT (0.4053775894824386 0.4821168612229438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 778.3249718062821, 'y': 520.6862101207793, 'elapsedTime': 58391.800000071526}",934127197164,2585676398,POINT (0.4053775894824386 0.4821168612229438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 778.3249718062821, 'y': 520.6862101207793, 'elapsedTime': 58391.800000071526}",934127213831,2585693065,POINT (0.4053775894824386 0.4821168612229438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 874.4368826556251, 'y': 594.9531633161673, 'elapsedTime': 58441.200000047684}",934127230490,2585709723,POINT (0.4554358763831381 0.5508825586260808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 874.4368826556251, 'y': 594.9531633161673, 'elapsedTime': 58441.200000047684}",934127247173,2585726405,POINT (0.4554358763831381 0.5508825586260808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 874.4368826556251, 'y': 594.9531633161673, 'elapsedTime': 58441.200000047684}",934127263832,2585743064,POINT (0.4554358763831381 0.5508825586260808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 874.4368826556251, 'y': 594.9531633161673, 'elapsedTime': 58441.200000047684}",934127280499,2585759730,POINT (0.4554358763831381 0.5508825586260808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 964.8654474647819, 'y': 567.3346338102648, 'elapsedTime': 58498.700000047684}",934127297174,2585776405,POINT (0.5025340872212406 0.5253098461206156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 964.8654474647819, 'y': 567.3346338102648, 'elapsedTime': 58498.700000047684}",934127313834,2585793064,POINT (0.5025340872212406 0.5253098461206156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 964.8654474647819, 'y': 567.3346338102648, 'elapsedTime': 58498.700000047684}",934127330509,2585809739,POINT (0.5025340872212406 0.5253098461206156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1052.3434110573983, 'y': 582.3847825015064, 'elapsedTime': 58563.5}",934127347177,2585826406,POINT (0.5480955265923949 0.5392451689828762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1052.3434110573983, 'y': 582.3847825015064, 'elapsedTime': 58563.5}",934127363834,2585843063,POINT (0.5480955265923949 0.5392451689828762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1052.3434110573983, 'y': 582.3847825015064, 'elapsedTime': 58563.5}",934127380516,2585859744,POINT (0.5480955265923949 0.5392451689828762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1052.3434110573983, 'y': 582.3847825015064, 'elapsedTime': 58563.5}",934127397182,2585876410,POINT (0.5480955265923949 0.5392451689828762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1062.3111566470131, 'y': 590.3781049165405, 'elapsedTime': 58611.700000047684}",934127413849,2585893077,POINT (0.5532870607536526 0.5466463934412411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1062.3111566470131, 'y': 590.3781049165405, 'elapsedTime': 58611.700000047684}",934127430518,2585909744,POINT (0.5532870607536526 0.5466463934412411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1083.681766616578, 'y': 523.1387685754154, 'elapsedTime': 58667.300000071526}",934127447184,2585926410,POINT (0.5644175867794677 0.4843877486809401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1083.681766616578, 'y': 523.1387685754154, 'elapsedTime': 58667.300000071526}",934127463852,2585943077,POINT (0.5644175867794677 0.4843877486809401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1083.681766616578, 'y': 523.1387685754154, 'elapsedTime': 58667.300000071526}",934127480519,2585959744,POINT (0.5644175867794677 0.4843877486809401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1083.681766616578, 'y': 523.1387685754154, 'elapsedTime': 58667.300000071526}",934127497186,2585976410,POINT (0.5644175867794677 0.4843877486809401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1116.5482498953559, 'y': 516.046653093787, 'elapsedTime': 58715}",934127513856,2585993080,POINT (0.5815355468204978 0.4778209750868398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1116.5482498953559, 'y': 516.046653093787, 'elapsedTime': 58715}",934127530523,2586009747,POINT (0.5815355468204978 0.4778209750868398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 1116.5482498953559, 'y': 516.046653093787, 'elapsedTime': 58715}",934127547191,2586026414,POINT (0.5815355468204978 0.4778209750868398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
