,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 1049.4290056436598, 'y': 279.2991536792313, 'elapsedTime': 23953.600000023842}",757170264245,1733131465,POINT (0.5465776071060728 0.2586103274807697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1049.4290056436598, 'y': 279.2991536792313, 'elapsedTime': 23953.600000023842}",757170280912,1733148132,POINT (0.5465776071060728 0.2586103274807697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1049.4290056436598, 'y': 279.2991536792313, 'elapsedTime': 23953.600000023842}",757170297579,1733164798,POINT (0.5465776071060728 0.2586103274807697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1049.2747241758555, 'y': 274.29609303511165, 'elapsedTime': 23993}",757170314246,1733181465,POINT (0.5464972521749247 0.2539778639213997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1049.2747241758555, 'y': 274.29609303511165, 'elapsedTime': 23993}",757170330914,1733198132,POINT (0.5464972521749247 0.2539778639213997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1005.6240760054206, 'y': 236.28063805192633, 'elapsedTime': 24036.199999928474}",757170347586,1733214804,POINT (0.5237625395861566 0.2187783685665985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1005.6240760054206, 'y': 236.28063805192633, 'elapsedTime': 24036.199999928474}",757170364253,1733231470,POINT (0.5237625395861566 0.2187783685665985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1005.6240760054206, 'y': 236.28063805192633, 'elapsedTime': 24036.199999928474}",757170380920,1733248137,POINT (0.5237625395861566 0.2187783685665985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1005.6240760054206, 'y': 236.28063805192633, 'elapsedTime': 24036.199999928474}",757170397587,1733264803,POINT (0.5237625395861566 0.2187783685665985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 989.3968160484468, 'y': 233.5058944818324, 'elapsedTime': 24079.100000023842}",757170414254,1733281470,POINT (0.5153108416918993 0.2162091615572522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 989.3968160484468, 'y': 233.5058944818324, 'elapsedTime': 24079.100000023842}",757170430921,1733298137,POINT (0.5153108416918993 0.2162091615572522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 982.0491831163453, 'y': 209.1345013090089, 'elapsedTime': 24133.600000023842}",757170447588,1733314803,POINT (0.5114839495397632 0.1936430567676008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 982.0491831163453, 'y': 209.1345013090089, 'elapsedTime': 24133.600000023842}",757170464259,1733331474,POINT (0.5114839495397632 0.1936430567676008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 982.0491831163453, 'y': 209.1345013090089, 'elapsedTime': 24133.600000023842}",757170480927,1733348141,POINT (0.5114839495397632 0.1936430567676008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 950.2279321187883, 'y': 235.0914887769278, 'elapsedTime': 24176.399999976158}",757170497593,1733364807,POINT (0.4949103813118689 0.2176773044230813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 950.2279321187883, 'y': 235.0914887769278, 'elapsedTime': 24176.399999976158}",757170514261,1733381474,POINT (0.4949103813118689 0.2176773044230813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 950.2279321187883, 'y': 235.0914887769278, 'elapsedTime': 24176.399999976158}",757170530928,1733398141,POINT (0.4949103813118689 0.2176773044230813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 870.3771261451832, 'y': 276.3290102425018, 'elapsedTime': 24224.5}",757170547595,1733414807,POINT (0.4533214198672829 0.2558601946689831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 870.3771261451832, 'y': 276.3290102425018, 'elapsedTime': 24224.5}",757170564262,1733431474,POINT (0.4533214198672829 0.2558601946689831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 870.3771261451832, 'y': 276.3290102425018, 'elapsedTime': 24224.5}",757170580932,1733448143,POINT (0.4533214198672829 0.2558601946689831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 769.4750582984519, 'y': 251.91394622622164, 'elapsedTime': 24272.699999928474}",757170597601,1733464812,POINT (0.4007682595304437 0.2332536539131682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 769.4750582984519, 'y': 251.91394622622164, 'elapsedTime': 24272.699999928474}",757170614269,1733481479,POINT (0.4007682595304437 0.2332536539131682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 664.924844497136, 'y': 238.40674069999102, 'elapsedTime': 24316.799999952316}",757170630935,1733498145,POINT (0.3463150231755916 0.2207469821296213),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 664.924844497136, 'y': 238.40674069999102, 'elapsedTime': 24316.799999952316}",757170647602,1733514812,POINT (0.3463150231755916 0.2207469821296213),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 664.924844497136, 'y': 238.40674069999102, 'elapsedTime': 24316.799999952316}",757170664270,1733531479,POINT (0.3463150231755916 0.2207469821296213),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 668.0163308170776, 'y': 250.03944496837002, 'elapsedTime': 24358.199999928474}",757170680937,1733548146,POINT (0.3479251723005612 0.2315180046003426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 668.0163308170776, 'y': 250.03944496837002, 'elapsedTime': 24358.199999928474}",757170697604,1733564812,POINT (0.3479251723005612 0.2315180046003426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 668.0163308170776, 'y': 250.03944496837002, 'elapsedTime': 24358.199999928474}",757170714271,1733581479,POINT (0.3479251723005612 0.2315180046003426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 668.0163308170776, 'y': 250.03944496837002, 'elapsedTime': 24358.199999928474}",757170730943,1733598150,POINT (0.3479251723005612 0.2315180046003426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 668.0163308170776, 'y': 250.03944496837002, 'elapsedTime': 24358.199999928474}",757170747609,1733614816,POINT (0.3479251723005612 0.2315180046003426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 682.4137899259549, 'y': 265.1602053012128, 'elapsedTime': 24400.799999952316}",757170764277,1733631483,POINT (0.3554238489197682 0.2455187086122341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 682.4137899259549, 'y': 265.1602053012128, 'elapsedTime': 24400.799999952316}",757170780944,1733648150,POINT (0.3554238489197682 0.2455187086122341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 682.4137899259549, 'y': 265.1602053012128, 'elapsedTime': 24400.799999952316}",757170797611,1733664816,POINT (0.3554238489197682 0.2455187086122341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 682.4137899259549, 'y': 265.1602053012128, 'elapsedTime': 24400.799999952316}",757170814278,1733681483,POINT (0.3554238489197682 0.2455187086122341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 646.2060908116822, 'y': 196.07703573633958, 'elapsedTime': 24493.399999976158}",757170830945,1733698149,POINT (0.3365656722977511 0.1815528108669811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 646.2060908116822, 'y': 196.07703573633958, 'elapsedTime': 24493.399999976158}",757170847612,1733714816,POINT (0.3365656722977511 0.1815528108669811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 646.2060908116822, 'y': 196.07703573633958, 'elapsedTime': 24493.399999976158}",757170864284,1733731487,POINT (0.3365656722977511 0.1815528108669811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 713.4586812628554, 'y': 193.57477621029665, 'elapsedTime': 24555.100000023842}",757170880951,1733748154,POINT (0.3715930631577372 0.1792359038984228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 713.4586812628554, 'y': 193.57477621029665, 'elapsedTime': 24555.100000023842}",757170897617,1733764820,POINT (0.3715930631577372 0.1792359038984228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 713.4586812628554, 'y': 193.57477621029665, 'elapsedTime': 24555.100000023842}",757170914285,1733781487,POINT (0.3715930631577372 0.1792359038984228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 779.7880705503948, 'y': 233.40590249832547, 'elapsedTime': 24612.399999976158}",757170930952,1733798154,POINT (0.4061396200783306 0.2161165763873384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 779.7880705503948, 'y': 233.40590249832547, 'elapsedTime': 24612.399999976158}",757170947619,1733814820,POINT (0.4061396200783306 0.2161165763873384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 779.7880705503948, 'y': 233.40590249832547, 'elapsedTime': 24612.399999976158}",757170964286,1733831487,POINT (0.4061396200783306 0.2161165763873384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 828.4988325343927, 'y': 269.8358297708437, 'elapsedTime': 24654.899999976158}",757170980954,1733848154,POINT (0.4315098086116629 0.249847990528559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,25,"{'x': 828.4988325343927, 'y': 269.8358297708437, 'elapsedTime': 24654.899999976158}",757170997625,1733864825,POINT (0.4315098086116629 0.249847990528559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,25,"{'x': 889.1113221197166, 'y': 244.70715822193472, 'elapsedTime': 24699}",757171014293,1733881492,POINT (0.4630788136040191 0.226580702057347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 889.1113221197166, 'y': 244.70715822193472, 'elapsedTime': 24699}",757171030960,1733898159,POINT (0.4630788136040191 0.226580702057347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 889.1113221197166, 'y': 244.70715822193472, 'elapsedTime': 24699}",757171047627,1733914825,POINT (0.4630788136040191 0.226580702057347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 901.9054992365423, 'y': 244.86239325132365, 'elapsedTime': 24739.899999976158}",757171064294,1733931492,POINT (0.4697424475190324 0.22672443819567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 901.9054992365423, 'y': 244.86239325132365, 'elapsedTime': 24739.899999976158}",757171080961,1733948158,POINT (0.4697424475190324 0.22672443819567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 901.9054992365423, 'y': 244.86239325132365, 'elapsedTime': 24739.899999976158}",757171097628,1733964825,POINT (0.4697424475190324 0.22672443819567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 929.636065699345, 'y': 278.7847989141063, 'elapsedTime': 24782.299999952316}",757171114296,1733981492,POINT (0.4841854508850755 0.258134073068617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 929.636065699345, 'y': 278.7847989141063, 'elapsedTime': 24782.299999952316}",757171130966,1733998162,POINT (0.4841854508850755 0.258134073068617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 900.4498114246429, 'y': 301.0989736721415, 'elapsedTime': 24830.399999976158}",757171147633,1734014829,POINT (0.4689842767836682 0.2787953459927236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 900.4498114246429, 'y': 301.0989736721415, 'elapsedTime': 24830.399999976158}",757171164301,1734031496,POINT (0.4689842767836682 0.2787953459927236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 874.9772936671937, 'y': 338.87880301176403, 'elapsedTime': 24871.299999952316}",757171180968,1734048163,POINT (0.4557173404516634 0.313776669455337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 874.9772936671937, 'y': 338.87880301176403, 'elapsedTime': 24871.299999952316}",757171197635,1734064829,POINT (0.4557173404516634 0.313776669455337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 874.9772936671937, 'y': 338.87880301176403, 'elapsedTime': 24871.299999952316}",757171214302,1734081496,POINT (0.4557173404516634 0.313776669455337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 873.3058316763673, 'y': 360.1986762319742, 'elapsedTime': 24912.299999952316}",757171230969,1734098162,POINT (0.4548467873314414 0.3335172928073835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 873.3058316763673, 'y': 360.1986762319742, 'elapsedTime': 24912.299999952316}",757171247636,1734114829,POINT (0.4548467873314414 0.3335172928073835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 873.3058316763673, 'y': 360.1986762319742, 'elapsedTime': 24912.299999952316}",757171264310,1734131502,POINT (0.4548467873314414 0.3335172928073835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 850.8284589123937, 'y': 360.2106718994874, 'elapsedTime': 24952.5}",757171280976,1734148168,POINT (0.443139822350205 0.3335283999069328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 850.8284589123937, 'y': 360.2106718994874, 'elapsedTime': 24952.5}",757171297644,1734164835,POINT (0.443139822350205 0.3335283999069328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 863.3574744834658, 'y': 384.8777602374338, 'elapsedTime': 24997.899999976158}",757171314311,1734181502,POINT (0.4496653512934718 0.3563682965161424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 863.3574744834658, 'y': 384.8777602374338, 'elapsedTime': 24997.899999976158}",757171330978,1734198168,POINT (0.4496653512934718 0.3563682965161424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 863.3574744834658, 'y': 384.8777602374338, 'elapsedTime': 24997.899999976158}",757171347645,1734214835,POINT (0.4496653512934718 0.3563682965161424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 878.8499204208929, 'y': 376.81708989984605, 'elapsedTime': 25036.600000023842}",757171364312,1734231502,POINT (0.4577343335525484 0.3489047128702278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 878.8499204208929, 'y': 376.81708989984605, 'elapsedTime': 25036.600000023842}",757171380984,1734248173,POINT (0.4577343335525484 0.3489047128702278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 894.0123065763023, 'y': 359.5570316292149, 'elapsedTime': 25075.899999976158}",757171397651,1734264840,POINT (0.4656314096751574 0.3329231774344583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 894.0123065763023, 'y': 359.5570316292149, 'elapsedTime': 25075.899999976158}",757171414319,1734281507,POINT (0.4656314096751574 0.3329231774344583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 925.6593692336419, 'y': 372.53045977959124, 'elapsedTime': 25116.699999928474}",757171430985,1734298173,POINT (0.4821142548091885 0.3449356109070289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 925.6593692336419, 'y': 372.53045977959124, 'elapsedTime': 25116.699999928474}",757171447653,1734314840,POINT (0.4821142548091885 0.3449356109070289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 949.9157410438132, 'y': 346.23833609753, 'elapsedTime': 25155.299999952316}",757171464320,1734331507,POINT (0.4947477817936527 0.3205910519421574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 949.9157410438132, 'y': 346.23833609753, 'elapsedTime': 25155.299999952316}",757171480987,1734348173,POINT (0.4947477817936527 0.3205910519421574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 949.9157410438132, 'y': 346.23833609753, 'elapsedTime': 25155.299999952316}",757171497654,1734364840,POINT (0.4947477817936527 0.3205910519421574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 905.6698929913942, 'y': 363.92191185875754, 'elapsedTime': 25195.600000023842}",757171514326,1734381511,POINT (0.4717030692663512 0.3369647332025533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 905.6698929913942, 'y': 363.92191185875754, 'elapsedTime': 25195.600000023842}",757171530992,1734398177,POINT (0.4717030692663512 0.3369647332025533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 905.6698929913942, 'y': 363.92191185875754, 'elapsedTime': 25195.600000023842}",757171547660,1734414844,POINT (0.4717030692663512 0.3369647332025533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 905.6698929913942, 'y': 363.92191185875754, 'elapsedTime': 25195.600000023842}",757171564327,1734431511,POINT (0.4717030692663512 0.3369647332025533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 861.298760770204, 'y': 417.1979749426018, 'elapsedTime': 25240.899999976158}",757171580994,1734448177,POINT (0.4485931045678146 0.3862944212431498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 861.298760770204, 'y': 417.1979749426018, 'elapsedTime': 25240.899999976158}",757171597661,1734464844,POINT (0.4485931045678146 0.3862944212431498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 861.298760770204, 'y': 417.1979749426018, 'elapsedTime': 25240.899999976158}",757171614328,1734481511,POINT (0.4485931045678146 0.3862944212431498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 843.9340540643497, 'y': 408.5996286685215, 'elapsedTime': 25304.199999928474}",757171630995,1734498177,POINT (0.4395489864918488 0.3783329895078903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 843.9340540643497, 'y': 408.5996286685215, 'elapsedTime': 25304.199999928474}",757171647669,1734514851,POINT (0.4395489864918488 0.3783329895078903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 880.1635395702525, 'y': 417.24278243124064, 'elapsedTime': 25344.399999976158}",757171664336,1734531517,POINT (0.4584185101928399 0.3863359096585561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 880.1635395702525, 'y': 417.24278243124064, 'elapsedTime': 25344.399999976158}",757171681003,1734548184,POINT (0.4584185101928399 0.3863359096585561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 858.7915751712382, 'y': 425.18453067208696, 'elapsedTime': 25389}",757171697671,1734564851,POINT (0.4472872787350199 0.3936893802519324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 858.7915751712382, 'y': 425.18453067208696, 'elapsedTime': 25389}",757171714337,1734581517,POINT (0.4472872787350199 0.3936893802519324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 858.7915751712382, 'y': 425.18453067208696, 'elapsedTime': 25389}",757171731005,1734598184,POINT (0.4472872787350199 0.3936893802519324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 870.1789407567753, 'y': 433.0549448816212, 'elapsedTime': 25429.899999976158}",757171747672,1734614851,POINT (0.4532181983108205 0.4009768008163159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 870.1789407567753, 'y': 433.0549448816212, 'elapsedTime': 25429.899999976158}",757171764339,1734631517,POINT (0.4532181983108205 0.4009768008163159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 881.2507087219293, 'y': 432.5025844105024, 'elapsedTime': 25469.199999928474}",757171781009,1734648187,POINT (0.4589847441260048 0.4004653559356504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 881.2507087219293, 'y': 432.5025844105024, 'elapsedTime': 25469.199999928474}",757171797677,1734664854,POINT (0.4589847441260048 0.4004653559356504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 881.2507087219293, 'y': 432.5025844105024, 'elapsedTime': 25469.199999928474}",757171814343,1734681520,POINT (0.4589847441260048 0.4004653559356504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 839.4639111477618, 'y': 469.2961033217441, 'elapsedTime': 25508.699999928474}",757171831010,1734698187,POINT (0.4372207870561259 0.4345334290016149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 839.4639111477618, 'y': 469.2961033217441, 'elapsedTime': 25508.699999928474}",757171847678,1734714854,POINT (0.4372207870561259 0.4345334290016149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 878.6932133692076, 'y': 447.1702252634908, 'elapsedTime': 25546.799999952316}",757171864344,1734731520,POINT (0.4576527152964623 0.4140465048736026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 878.6932133692076, 'y': 447.1702252634908, 'elapsedTime': 25546.799999952316}",757171881012,1734748187,POINT (0.4576527152964623 0.4140465048736026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 900.0982484342009, 'y': 390.6833919361077, 'elapsedTime': 25585.299999952316}",757171897679,1734764854,POINT (0.4688011710594796 0.3617438814223219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 900.0982484342009, 'y': 390.6833919361077, 'elapsedTime': 25585.299999952316}",757171914350,1734781524,POINT (0.4688011710594796 0.3617438814223219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 900.0982484342009, 'y': 390.6833919361077, 'elapsedTime': 25585.299999952316}",757171931017,1734798191,POINT (0.4688011710594796 0.3617438814223219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 928.8870057466962, 'y': 395.5924096149258, 'elapsedTime': 25626.199999928474}",757171947684,1734814857,POINT (0.4837953154930709 0.3662892681619684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 928.8870057466962, 'y': 395.5924096149258, 'elapsedTime': 25626.199999928474}",757171964351,1734831524,POINT (0.4837953154930709 0.3662892681619684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 956.0208739403552, 'y': 463.9659482195419, 'elapsedTime': 25667}",757171981019,1734848191,POINT (0.4979275385106016 0.4295981002032795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 956.0208739403552, 'y': 463.9659482195419, 'elapsedTime': 25667}",757171997686,1734864858,POINT (0.4979275385106016 0.4295981002032795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 956.0208739403552, 'y': 463.9659482195419, 'elapsedTime': 25667}",757172014353,1734881524,POINT (0.4979275385106016 0.4295981002032795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 894.9634467051155, 'y': 558.411307497111, 'elapsedTime': 25702.600000023842}",757172031020,1734898191,POINT (0.4661267951589144 0.5170475069417695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 894.9634467051155, 'y': 558.411307497111, 'elapsedTime': 25702.600000023842}",757172047692,1734914862,POINT (0.4661267951589144 0.5170475069417695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 838.4398178167053, 'y': 541.397428148371, 'elapsedTime': 25758.100000023842}",757172064359,1734931529,POINT (0.4366874051128674 0.5012939149521953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 838.4398178167053, 'y': 541.397428148371, 'elapsedTime': 25758.100000023842}",757172081025,1734948195,POINT (0.4366874051128674 0.5012939149521953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 838.4398178167053, 'y': 541.397428148371, 'elapsedTime': 25758.100000023842}",757172097693,1734964862,POINT (0.4366874051128674 0.5012939149521953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 793.0080637840158, 'y': 531.5673694176107, 'elapsedTime': 25797}",757172114360,1734981529,POINT (0.4130250332208416 0.49219200872001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 793.0080637840158, 'y': 531.5673694176107, 'elapsedTime': 25797}",757172131027,1734998195,POINT (0.4130250332208416 0.49219200872001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
