,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 727.2681713880914, 'y': 396.56155763856333, 'elapsedTime': 19810.5}",923491586654,3443922375,POINT (0.3787855059312976 0.3671866274431142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 727.2681713880914, 'y': 396.56155763856333, 'elapsedTime': 19810.5}",923491603321,3443939042,POINT (0.3787855059312976 0.3671866274431142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 781.0076573619689, 'y': 365.89865287513675, 'elapsedTime': 19853.699999928474}",923491619988,3443955708,POINT (0.4067748215426921 0.33879504895846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 781.0076573619689, 'y': 365.89865287513675, 'elapsedTime': 19853.699999928474}",923491636655,3443972375,POINT (0.4067748215426921 0.33879504895846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 781.0076573619689, 'y': 365.89865287513675, 'elapsedTime': 19853.699999928474}",923491653322,3443989041,POINT (0.4067748215426921 0.33879504895846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 754.0014343053749, 'y': 355.5923332445332, 'elapsedTime': 19898.299999952316}",923491669990,3444005709,POINT (0.3927090803673828 0.3292521604116048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 754.0014343053749, 'y': 355.5923332445332, 'elapsedTime': 19898.299999952316}",923491686661,3444022379,POINT (0.3927090803673828 0.3292521604116048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 754.0014343053749, 'y': 355.5923332445332, 'elapsedTime': 19898.299999952316}",923491703327,3444039045,POINT (0.3927090803673828 0.3292521604116048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 792.7080343927695, 'y': 339.14127597094455, 'elapsedTime': 19944.699999928474}",923491719995,3444055712,POINT (0.4128687679129008 0.3140196999730968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 792.7080343927695, 'y': 339.14127597094455, 'elapsedTime': 19944.699999928474}",923491736662,3444072379,POINT (0.4128687679129008 0.3140196999730968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 774.7614906546941, 'y': 310.5897517430291, 'elapsedTime': 19992.699999928474}",923491753328,3444089044,POINT (0.4035216097159865 0.2875831034657677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 774.7614906546941, 'y': 310.5897517430291, 'elapsedTime': 19992.699999928474}",923491769997,3444105713,POINT (0.4035216097159865 0.2875831034657677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 774.7614906546941, 'y': 310.5897517430291, 'elapsedTime': 19992.699999928474}",923491786664,3444122379,POINT (0.4035216097159865 0.2875831034657677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 843.5861620127828, 'y': 283.0094115925373, 'elapsedTime': 20036.600000023842}",923491803331,3444139046,POINT (0.439367792714991 0.2620457514745715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 843.5861620127828, 'y': 283.0094115925373, 'elapsedTime': 20036.600000023842}",923491820004,3444155718,POINT (0.439367792714991 0.2620457514745715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 843.5861620127828, 'y': 283.0094115925373, 'elapsedTime': 20036.600000023842}",923491836671,3444172385,POINT (0.439367792714991 0.2620457514745715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 807.3025327608775, 'y': 300.3926219959913, 'elapsedTime': 20082.399999976158}",923491853339,3444189052,POINT (0.4204700691462904 0.2781413166629549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 807.3025327608775, 'y': 300.3926219959913, 'elapsedTime': 20082.399999976158}",923491870005,3444205718,POINT (0.4204700691462904 0.2781413166629549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 807.3025327608775, 'y': 300.3926219959913, 'elapsedTime': 20082.399999976158}",923491886672,3444222385,POINT (0.4204700691462904 0.2781413166629549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 908.5144018700906, 'y': 291.9614589323647, 'elapsedTime': 20131.600000023842}",923491903339,3444239051,POINT (0.4731845843073389 0.270334684196634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 908.5144018700906, 'y': 291.9614589323647, 'elapsedTime': 20131.600000023842}",923491920006,3444255718,POINT (0.4731845843073389 0.270334684196634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 908.5144018700906, 'y': 291.9614589323647, 'elapsedTime': 20131.600000023842}",923491936679,3444272390,POINT (0.4731845843073389 0.270334684196634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 976.1592725961706, 'y': 303.7819008702895, 'elapsedTime': 20177.699999928474}",923491953346,3444289057,POINT (0.5084162878105055 0.2812795378428606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 976.1592725961706, 'y': 303.7819008702895, 'elapsedTime': 20177.699999928474}",923491970013,3444305723,POINT (0.5084162878105055 0.2812795378428606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 976.1592725961706, 'y': 303.7819008702895, 'elapsedTime': 20177.699999928474}",923491986680,3444322390,POINT (0.5084162878105055 0.2812795378428606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 976.1592725961706, 'y': 303.7819008702895, 'elapsedTime': 20177.699999928474}",923492003348,3444339057,POINT (0.5084162878105055 0.2812795378428606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1017.048912807765, 'y': 293.3387174938252, 'elapsedTime': 20222.799999952316}",923492020014,3444355723,POINT (0.5297129754207109 0.2716099236053937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1017.048912807765, 'y': 293.3387174938252, 'elapsedTime': 20222.799999952316}",923492036682,3444372390,POINT (0.5297129754207109 0.2716099236053937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1053.2297604860187, 'y': 220.2159008129202, 'elapsedTime': 20285.600000023842}",923492053349,3444389057,POINT (0.5485571669198014 0.203903611863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1053.2297604860187, 'y': 220.2159008129202, 'elapsedTime': 20285.600000023842}",923492070019,3444405726,POINT (0.5485571669198014 0.203903611863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1078.630870436835, 'y': 229.501354253491, 'elapsedTime': 20333.399999976158}",923492086686,3444422393,POINT (0.5617869116858516 0.2125012539384176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1078.630870436835, 'y': 229.501354253491, 'elapsedTime': 20333.399999976158}",923492103354,3444439060,POINT (0.5617869116858516 0.2125012539384176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1078.630870436835, 'y': 229.501354253491, 'elapsedTime': 20333.399999976158}",923492120020,3444455726,POINT (0.5617869116858516 0.2125012539384176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1078.630870436835, 'y': 229.501354253491, 'elapsedTime': 20333.399999976158}",923492136688,3444472393,POINT (0.5617869116858516 0.2125012539384176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1000.5282667577301, 'y': 218.65671958067117, 'elapsedTime': 20376.600000023842}",923492153355,3444489060,POINT (0.5211084722696511 0.2024599255376585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1000.5282667577301, 'y': 218.65671958067117, 'elapsedTime': 20376.600000023842}",923492170022,3444505726,POINT (0.5211084722696511 0.2024599255376585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1000.5282667577301, 'y': 218.65671958067117, 'elapsedTime': 20376.600000023842}",923492186689,3444522393,POINT (0.5211084722696511 0.2024599255376585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 864.0971219300546, 'y': 266.71311263242126, 'elapsedTime': 20428.799999952316}",923492203362,3444539065,POINT (0.4500505843385702 0.2469565857707604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 864.0971219300546, 'y': 266.71311263242126, 'elapsedTime': 20428.799999952316}",923492220029,3444555732,POINT (0.4500505843385702 0.2469565857707604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 864.0971219300546, 'y': 266.71311263242126, 'elapsedTime': 20428.799999952316}",923492236696,3444572399,POINT (0.4500505843385702 0.2469565857707604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 876.1991299925935, 'y': 236.062045412275, 'elapsedTime': 20478.899999976158}",923492253363,3444589065,POINT (0.4563537135378091 0.2185759679743287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 876.1991299925935, 'y': 236.062045412275, 'elapsedTime': 20478.899999976158}",923492270030,3444605732,POINT (0.4563537135378091 0.2185759679743287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 876.1991299925935, 'y': 236.062045412275, 'elapsedTime': 20478.899999976158}",923492286697,3444622398,POINT (0.4563537135378091 0.2185759679743287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 880.7385708469641, 'y': 226.22536777445154, 'elapsedTime': 20525.600000023842}",923492303365,3444639066,POINT (0.4587180056494605 0.2094679331244922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 880.7385708469641, 'y': 226.22536777445154, 'elapsedTime': 20525.600000023842}",923492320032,3444655732,POINT (0.4587180056494605 0.2094679331244922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 880.7385708469641, 'y': 226.22536777445154, 'elapsedTime': 20525.600000023842}",923492336704,3444672404,POINT (0.4587180056494605 0.2094679331244922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 926.903785169239, 'y': 119.6649775869564, 'elapsedTime': 20573.799999952316}",923492353372,3444689071,POINT (0.4827623881089786 0.1108009051731078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 926.903785169239, 'y': 119.6649775869564, 'elapsedTime': 20573.799999952316}",923492370039,3444705738,POINT (0.4827623881089786 0.1108009051731078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 926.903785169239, 'y': 119.6649775869564, 'elapsedTime': 20573.799999952316}",923492386707,3444722405,POINT (0.4827623881089786 0.1108009051731078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 905.9371725976247, 'y': 90.06767902272402, 'elapsedTime': 20621.899999976158}",923492403373,3444739071,POINT (0.4718422773945962 0.0833959990951148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 905.9371725976247, 'y': 90.06767902272402, 'elapsedTime': 20621.899999976158}",923492420041,3444755738,POINT (0.4718422773945962 0.0833959990951148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 905.9371725976247, 'y': 90.06767902272402, 'elapsedTime': 20621.899999976158}",923492436707,3444772404,POINT (0.4718422773945962 0.0833959990951148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1001.8782403945065, 'y': 109.25802862137056, 'elapsedTime': 20683.899999976158}",923492453375,3444789071,POINT (0.5218115835388055 0.1011648413160838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1001.8782403945065, 'y': 109.25802862137056, 'elapsedTime': 20683.899999976158}",923492470047,3444805743,POINT (0.5218115835388055 0.1011648413160838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1001.8782403945065, 'y': 109.25802862137056, 'elapsedTime': 20683.899999976158}",923492486714,3444822409,POINT (0.5218115835388055 0.1011648413160838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 933.0013516846315, 'y': 113.77656492346871, 'elapsedTime': 20729.600000023842}",923492503381,3444839076,POINT (0.4859382040024122 0.105348671225434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 933.0013516846315, 'y': 113.77656492346871, 'elapsedTime': 20729.600000023842}",923492520048,3444855742,POINT (0.4859382040024122 0.105348671225434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 933.0013516846315, 'y': 113.77656492346871, 'elapsedTime': 20729.600000023842}",923492536716,3444872410,POINT (0.4859382040024122 0.105348671225434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1068.6485203293958, 'y': 55.11462347988473, 'elapsedTime': 20779.600000023842}",923492553383,3444889076,POINT (0.5565877710048936 0.051032058777671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1068.6485203293958, 'y': 55.11462347988473, 'elapsedTime': 20779.600000023842}",923492570050,3444905743,POINT (0.5565877710048936 0.051032058777671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1068.6485203293958, 'y': 55.11462347988473, 'elapsedTime': 20779.600000023842}",923492586716,3444922409,POINT (0.5565877710048936 0.051032058777671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1123.5914518316708, 'y': 16.190250304850938, 'elapsedTime': 20831.799999952316}",923492603385,3444939077,POINT (0.5852038811623286 0.0149909725044916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1123.5914518316708, 'y': 16.190250304850938, 'elapsedTime': 20831.799999952316}",923492620052,3444955744,POINT (0.5852038811623286 0.0149909725044916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1123.5914518316708, 'y': 16.190250304850938, 'elapsedTime': 20831.799999952316}",923492636720,3444972411,POINT (0.5852038811623286 0.0149909725044916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1041.9660244683282, 'y': 76.20402578993696, 'elapsedTime': 20879.5}",923492653386,3444989077,POINT (0.5426906377439209 0.0705592831388305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1041.9660244683282, 'y': 76.20402578993696, 'elapsedTime': 20879.5}",923492670054,3445005744,POINT (0.5426906377439209 0.0705592831388305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1041.9660244683282, 'y': 76.20402578993696, 'elapsedTime': 20879.5}",923492686720,3445022410,POINT (0.5426906377439209 0.0705592831388305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 964.3431727589192, 'y': 77.47104592259043, 'elapsedTime': 20925.899999976158}",923492703388,3445039077,POINT (0.5022620691452704 0.0717324499283245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 964.3431727589192, 'y': 77.47104592259043, 'elapsedTime': 20925.899999976158}",923492720055,3445055744,POINT (0.5022620691452704 0.0717324499283245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 964.3431727589192, 'y': 77.47104592259043, 'elapsedTime': 20925.899999976158}",923492736729,3445072417,POINT (0.5022620691452704 0.0717324499283245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 869.7123491791865, 'y': 157.20634557168518, 'elapsedTime': 20975.399999976158}",923492753396,3445089084,POINT (0.4529751818641596 0.1455614310848937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 869.7123491791865, 'y': 157.20634557168518, 'elapsedTime': 20975.399999976158}",923492770063,3445105750,POINT (0.4529751818641596 0.1455614310848937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 869.7123491791865, 'y': 157.20634557168518, 'elapsedTime': 20975.399999976158}",923492786731,3445122418,POINT (0.4529751818641596 0.1455614310848937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 849.530661675129, 'y': 158.70924419003077, 'elapsedTime': 21022.399999976158}",923492803398,3445139084,POINT (0.4424638862891296 0.1469530038796581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 849.530661675129, 'y': 158.70924419003077, 'elapsedTime': 21022.399999976158}",923492820062,3445155748,POINT (0.4424638862891296 0.1469530038796581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 849.530661675129, 'y': 158.70924419003077, 'elapsedTime': 21022.399999976158}",923492836732,3445172417,POINT (0.4424638862891296 0.1469530038796581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 724.3282134811367, 'y': 211.29545688223186, 'elapsedTime': 21074.299999952316}",923492853399,3445189084,POINT (0.3772542778547587 0.1956439415576221),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 724.3282134811367, 'y': 211.29545688223186, 'elapsedTime': 21074.299999952316}",923492870070,3445205754,POINT (0.3772542778547587 0.1956439415576221),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 724.3282134811367, 'y': 211.29545688223186, 'elapsedTime': 21074.299999952316}",923492886736,3445222420,POINT (0.3772542778547587 0.1956439415576221),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 653.8574801440915, 'y': 220.2034409268654, 'elapsedTime': 21125.600000023842}",923492903404,3445239087,POINT (0.340550770908381 0.2038920749322828),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 653.8574801440915, 'y': 220.2034409268654, 'elapsedTime': 21125.600000023842}",923492920072,3445255755,POINT (0.340550770908381 0.2038920749322828),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 653.8574801440915, 'y': 220.2034409268654, 'elapsedTime': 21125.600000023842}",923492936739,3445272422,POINT (0.340550770908381 0.2038920749322828),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 634.8797487974886, 'y': 306.32104285181606, 'elapsedTime': 21183}",923492953407,3445289089,POINT (0.3306665358320253 0.283630595233163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 634.8797487974886, 'y': 306.32104285181606, 'elapsedTime': 21183}",923492970074,3445305756,POINT (0.3306665358320253 0.283630595233163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 634.8797487974886, 'y': 306.32104285181606, 'elapsedTime': 21183}",923492986742,3445322423,POINT (0.3306665358320253 0.283630595233163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 634.8797487974886, 'y': 306.32104285181606, 'elapsedTime': 21183}",923493003409,3445339090,POINT (0.3306665358320253 0.283630595233163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 634.8797487974886, 'y': 306.32104285181606, 'elapsedTime': 21183}",923493020076,3445355756,POINT (0.3306665358320253 0.283630595233163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 648.5203193226937, 'y': 300.29443228684124, 'elapsedTime': 21232.399999976158}",923493036743,3445372423,POINT (0.3377709996472363 0.2780504002655937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 648.5203193226937, 'y': 300.29443228684124, 'elapsedTime': 21232.399999976158}",923493053411,3445389090,POINT (0.3377709996472363 0.2780504002655937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 648.5203193226937, 'y': 300.29443228684124, 'elapsedTime': 21232.399999976158}",923493070077,3445405756,POINT (0.3377709996472363 0.2780504002655937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 757.3330764335709, 'y': 275.38886952962287, 'elapsedTime': 21304.899999976158}",923493086745,3445422423,POINT (0.3944443106424849 0.2549896940089101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 757.3330764335709, 'y': 275.38886952962287, 'elapsedTime': 21304.899999976158}",923493103411,3445439089,POINT (0.3944443106424849 0.2549896940089101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 757.3330764335709, 'y': 275.38886952962287, 'elapsedTime': 21304.899999976158}",923493120083,3445455760,POINT (0.3944443106424849 0.2549896940089101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 782.3650149538116, 'y': 277.5781817251713, 'elapsedTime': 21353.699999928474}",923493136750,3445472427,POINT (0.4074817786217769 0.2570168349307141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 782.3650149538116, 'y': 277.5781817251713, 'elapsedTime': 21353.699999928474}",923493153417,3445489093,POINT (0.4074817786217769 0.2570168349307141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 815.7710963456884, 'y': 288.34844493292013, 'elapsedTime': 21402.5}",923493170086,3445505762,POINT (0.4248807793467127 0.266989300863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 815.7710963456884, 'y': 288.34844493292013, 'elapsedTime': 21402.5}",923493186754,3445522429,POINT (0.4248807793467127 0.266989300863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 815.7710963456884, 'y': 288.34844493292013, 'elapsedTime': 21402.5}",923493203420,3445539095,POINT (0.4248807793467127 0.266989300863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 850.7670214451322, 'y': 256.3211542227821, 'elapsedTime': 21455}",923493220089,3445555763,POINT (0.4431078236693396 0.2373344020581316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 850.7670214451322, 'y': 256.3211542227821, 'elapsedTime': 21455}",923493236755,3445572429,POINT (0.4431078236693396 0.2373344020581316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 850.7670214451322, 'y': 256.3211542227821, 'elapsedTime': 21455}",923493253429,3445589102,POINT (0.4431078236693396 0.2373344020581316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 850.7670214451322, 'y': 256.3211542227821, 'elapsedTime': 21455}",923493270096,3445605769,POINT (0.4431078236693396 0.2373344020581316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 962.663280203989, 'y': 238.67795188236636, 'elapsedTime': 21507.799999952316}",923493286763,3445622436,POINT (0.5013871251062443 0.2209981035947837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 962.663280203989, 'y': 238.67795188236636, 'elapsedTime': 21507.799999952316}",923493303431,3445639103,POINT (0.5013871251062443 0.2209981035947837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1015.5860697555297, 'y': 265.12381049554665, 'elapsedTime': 21555.899999976158}",923493320097,3445655769,POINT (0.5289510779976717 0.2454850097180988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1015.5860697555297, 'y': 265.12381049554665, 'elapsedTime': 21555.899999976158}",923493336765,3445672436,POINT (0.5289510779976717 0.2454850097180988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1015.5860697555297, 'y': 265.12381049554665, 'elapsedTime': 21555.899999976158}",923493353431,3445689102,POINT (0.5289510779976717 0.2454850097180988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 989.129472990569, 'y': 288.8450410470977, 'elapsedTime': 21603.399999976158}",923493370099,3445705769,POINT (0.5151716005159214 0.267449112080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 989.129472990569, 'y': 288.8450410470977, 'elapsedTime': 21603.399999976158}",923493386770,3445722440,POINT (0.5151716005159214 0.267449112080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 989.129472990569, 'y': 288.8450410470977, 'elapsedTime': 21603.399999976158}",923493403437,3445739106,POINT (0.5151716005159214 0.267449112080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 928.195176877705, 'y': 294.3709066628465, 'elapsedTime': 21649.799999952316}",923493420104,3445755773,POINT (0.483434987957138 0.2725656543174504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 928.195176877705, 'y': 294.3709066628465, 'elapsedTime': 21649.799999952316}",923493436772,3445772440,POINT (0.483434987957138 0.2725656543174504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
