,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,45,31,"{'x': 795.0233706189994, 'y': 380.18691859251163, 'elapsedTime': 69706.69999998808}",78673104656,9051924170,POINT (0.4140746721973955 0.352024924622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 795.0233706189994, 'y': 380.18691859251163, 'elapsedTime': 69706.69999998808}",78673121323,9051940837,POINT (0.4140746721973955 0.352024924622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 801.7209936853574, 'y': 415.10615828997004, 'elapsedTime': 69750.79999999702}",78673137990,9051957503,POINT (0.417563017544457 0.3843575539721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 801.7209936853574, 'y': 415.10615828997004, 'elapsedTime': 69750.79999999702}",78673154657,9051974170,POINT (0.417563017544457 0.3843575539721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 796.9128492852307, 'y': 420.38576704266757, 'elapsedTime': 69796.29999999702}",78673171331,9051990843,POINT (0.415058775669391 0.3892460805950626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 796.9128492852307, 'y': 420.38576704266757, 'elapsedTime': 69796.29999999702}",78673187997,9052007509,POINT (0.415058775669391 0.3892460805950626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 796.9128492852307, 'y': 420.38576704266757, 'elapsedTime': 69796.29999999702}",78673204665,9052024176,POINT (0.415058775669391 0.3892460805950626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.6991367495652, 'y': 382.87586017171844, 'elapsedTime': 69837.59999999404}",78673221332,9052040843,POINT (0.4139058003903985 0.3545146853441837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.6991367495652, 'y': 382.87586017171844, 'elapsedTime': 69837.59999999404}",78673237999,9052057509,POINT (0.4139058003903985 0.3545146853441837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.6991367495652, 'y': 382.87586017171844, 'elapsedTime': 69837.59999999404}",78673254667,9052074176,POINT (0.4139058003903985 0.3545146853441837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 834.5087819292718, 'y': 412.38212122747524, 'elapsedTime': 69906.09999999404}",78673271335,9052090843,POINT (0.4346399905881624 0.3818352974328474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 834.5087819292718, 'y': 412.38212122747524, 'elapsedTime': 69906.09999999404}",78673288001,9052107509,POINT (0.4346399905881624 0.3818352974328474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 834.5087819292718, 'y': 412.38212122747524, 'elapsedTime': 69906.09999999404}",78673304674,9052124181,POINT (0.4346399905881624 0.3818352974328474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 862.9166667740171, 'y': 340.45861347165635, 'elapsedTime': 69950.29999999702}",78673321340,9052140847,POINT (0.4494357639448006 0.3152394569182003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 862.9166667740171, 'y': 340.45861347165635, 'elapsedTime': 69950.29999999702}",78673338008,9052157514,POINT (0.4494357639448006 0.3152394569182003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 862.9166667740171, 'y': 340.45861347165635, 'elapsedTime': 69950.29999999702}",78673354675,9052174181,POINT (0.4494357639448006 0.3152394569182003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 860.494441634794, 'y': 395.3676035675055, 'elapsedTime': 69994.59999999404}",78673371342,9052190847,POINT (0.4481741883514552 0.366081114414357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 860.494441634794, 'y': 395.3676035675055, 'elapsedTime': 69994.59999999404}",78673388009,9052207514,POINT (0.4481741883514552 0.366081114414357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 886.9298456777532, 'y': 380.6150785875833, 'elapsedTime': 70038}",78673404676,9052224180,POINT (0.4619426279571631 0.3524213690625772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 886.9298456777532, 'y': 380.6150785875833, 'elapsedTime': 70038}",78673421344,9052240848,POINT (0.4619426279571631 0.3524213690625772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 886.9298456777532, 'y': 380.6150785875833, 'elapsedTime': 70038}",78673438013,9052257516,POINT (0.4619426279571631 0.3524213690625772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 911.8886317369313, 'y': 282.8150745852914, 'elapsedTime': 70085.39999999106}",78673454677,9052274180,POINT (0.4749419956963184 0.2618658098011958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 911.8886317369313, 'y': 282.8150745852914, 'elapsedTime': 70085.39999999106}",78673471348,9052290850,POINT (0.4749419956963184 0.2618658098011958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 977.9050831103051, 'y': 289.27018428375294, 'elapsedTime': 70128.39999999106}",78673488014,9052307516,POINT (0.5093255641199506 0.2678427632256972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 977.9050831103051, 'y': 289.27018428375294, 'elapsedTime': 70128.39999999106}",78673504683,9052324183,POINT (0.5093255641199506 0.2678427632256972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 977.9050831103051, 'y': 289.27018428375294, 'elapsedTime': 70128.39999999106}",78673521350,9052340850,POINT (0.5093255641199506 0.2678427632256972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 962.0844227469371, 'y': 348.5659389727319, 'elapsedTime': 70172}",78673538017,9052357516,POINT (0.5010856368473631 0.3227462397895666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 962.0844227469371, 'y': 348.5659389727319, 'elapsedTime': 70172}",78673554684,9052374183,POINT (0.5010856368473631 0.3227462397895666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 962.0844227469371, 'y': 348.5659389727319, 'elapsedTime': 70172}",78673571353,9052390851,POINT (0.5010856368473631 0.3227462397895666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 982.8177536860046, 'y': 277.57620580092373, 'elapsedTime': 70215.29999999702}",78673588022,9052407520,POINT (0.5118842467114607 0.2570150053712257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 982.8177536860046, 'y': 277.57620580092373, 'elapsedTime': 70215.29999999702}",78673604690,9052424187,POINT (0.5118842467114607 0.2570150053712257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 982.8177536860046, 'y': 277.57620580092373, 'elapsedTime': 70215.29999999702}",78673621356,9052440853,POINT (0.5118842467114607 0.2570150053712257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 993.8724423502644, 'y': 226.01238226427134, 'elapsedTime': 70267.5}",78673638024,9052457520,POINT (0.5176418970574294 0.2092707243187698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 993.8724423502644, 'y': 226.01238226427134, 'elapsedTime': 70267.5}",78673654690,9052474186,POINT (0.5176418970574294 0.2092707243187698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 973.8202787967624, 'y': 222.76372857901256, 'elapsedTime': 70316.89999999106}",78673671358,9052490853,POINT (0.5071980618733137 0.2062627116472339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 973.8202787967624, 'y': 222.76372857901256, 'elapsedTime': 70316.89999999106}",78673688025,9052507520,POINT (0.5071980618733137 0.2062627116472339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 973.8202787967624, 'y': 222.76372857901256, 'elapsedTime': 70316.89999999106}",78673704699,9052524193,POINT (0.5071980618733137 0.2062627116472339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 959.8504372147662, 'y': 234.8242573949318, 'elapsedTime': 70358.69999998808}",78673721366,9052540860,POINT (0.499922102716024 0.2174298679582702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.8504372147662, 'y': 234.8242573949318, 'elapsedTime': 70358.69999998808}",78673738034,9052557527,POINT (0.499922102716024 0.2174298679582702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.8504372147662, 'y': 234.8242573949318, 'elapsedTime': 70358.69999998808}",78673754700,9052574193,POINT (0.499922102716024 0.2174298679582702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.8504372147662, 'y': 234.8242573949318, 'elapsedTime': 70358.69999998808}",78673771369,9052590860,POINT (0.499922102716024 0.2174298679582702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 937.7665797566684, 'y': 193.1726625085451, 'elapsedTime': 70402.69999998808}",78673788036,9052607527,POINT (0.4884200936232648 0.178863576396801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 937.7665797566684, 'y': 193.1726625085451, 'elapsedTime': 70402.69999998808}",78673804704,9052624194,POINT (0.4884200936232648 0.178863576396801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 957.3381179966458, 'y': 193.33288777852334, 'elapsedTime': 70446.19999998808}",78673821371,9052640860,POINT (0.498613603123253 0.1790119331282624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 957.3381179966458, 'y': 193.33288777852334, 'elapsedTime': 70446.19999998808}",78673838044,9052657533,POINT (0.498613603123253 0.1790119331282624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 957.3381179966458, 'y': 193.33288777852334, 'elapsedTime': 70446.19999998808}",78673854712,9052674200,POINT (0.498613603123253 0.1790119331282624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,31,"{'x': 969.8692652984939, 'y': 253.10266063596964, 'elapsedTime': 70489.59999999404}",78673871378,9052690866,POINT (0.5051402423429656 0.2343543154036756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 969.8692652984939, 'y': 253.10266063596964, 'elapsedTime': 70489.59999999404}",78673888046,9052707533,POINT (0.5051402423429656 0.2343543154036756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 969.8692652984939, 'y': 253.10266063596964, 'elapsedTime': 70489.59999999404}",78673904713,9052724200,POINT (0.5051402423429656 0.2343543154036756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 969.8692652984939, 'y': 253.10266063596964, 'elapsedTime': 70489.59999999404}",78673921380,9052740866,POINT (0.5051402423429656 0.2343543154036756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 969.8692652984939, 'y': 253.10266063596964, 'elapsedTime': 70489.59999999404}",78673938047,9052757533,POINT (0.5051402423429656 0.2343543154036756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 937.3760139509354, 'y': 269.0491401717841, 'elapsedTime': 70540}",78673954719,9052774204,POINT (0.4882166739327788 0.2491195742331334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 937.3760139509354, 'y': 269.0491401717841, 'elapsedTime': 70540}",78673971385,9052790870,POINT (0.4882166739327788 0.2491195742331334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 937.3760139509354, 'y': 269.0491401717841, 'elapsedTime': 70540}",78673988053,9052807537,POINT (0.4882166739327788 0.2491195742331334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 959.3829246704553, 'y': 320.3078688027496, 'elapsedTime': 70629.19999998808}",78674004719,9052824203,POINT (0.4996786065991954 0.2965813600025459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.3829246704553, 'y': 320.3078688027496, 'elapsedTime': 70629.19999998808}",78674021387,9052840870,POINT (0.4996786065991954 0.2965813600025459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.3829246704553, 'y': 320.3078688027496, 'elapsedTime': 70629.19999998808}",78674038055,9052857537,POINT (0.4996786065991954 0.2965813600025459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.3829246704553, 'y': 320.3078688027496, 'elapsedTime': 70629.19999998808}",78674054723,9052874204,POINT (0.4996786065991954 0.2965813600025459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 940.9466064722092, 'y': 276.9526357041455, 'elapsedTime': 70678.89999999106}",78674071389,9052890870,POINT (0.4900763575376089 0.2564376256519866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 940.9466064722092, 'y': 276.9526357041455, 'elapsedTime': 70678.89999999106}",78674088059,9052907539,POINT (0.4900763575376089 0.2564376256519866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 968.1049132488012, 'y': 319.2879647438732, 'elapsedTime': 70736.09999999404}",78674104727,9052924207,POINT (0.5042213089837506 0.2956370043924752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 968.1049132488012, 'y': 319.2879647438732, 'elapsedTime': 70736.09999999404}",78674121394,9052940873,POINT (0.5042213089837506 0.2956370043924752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 968.1049132488012, 'y': 319.2879647438732, 'elapsedTime': 70736.09999999404}",78674138061,9052957540,POINT (0.5042213089837506 0.2956370043924752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 968.1049132488012, 'y': 319.2879647438732, 'elapsedTime': 70736.09999999404}",78674154729,9052974207,POINT (0.5042213089837506 0.2956370043924752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 990.9410486748533, 'y': 296.8829629138239, 'elapsedTime': 70780}",78674171395,9052990873,POINT (0.5161151295181527 0.2748916323276148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 990.9410486748533, 'y': 296.8829629138239, 'elapsedTime': 70780}",78674188063,9053007540,POINT (0.5161151295181527 0.2748916323276148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 990.9410486748533, 'y': 296.8829629138239, 'elapsedTime': 70780}",78674204729,9053024206,POINT (0.5161151295181527 0.2748916323276148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 990.9410486748533, 'y': 296.8829629138239, 'elapsedTime': 70780}",78674221404,9053040880,POINT (0.5161151295181527 0.2748916323276148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 990.9410486748533, 'y': 296.8829629138239, 'elapsedTime': 70780}",78674238071,9053057547,POINT (0.5161151295181527 0.2748916323276148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 970.1208410397687, 'y': 342.78999476307865, 'elapsedTime': 70825.89999999106}",78674254738,9053074213,POINT (0.5052712713748796 0.3173981432991469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.1208410397687, 'y': 342.78999476307865, 'elapsedTime': 70825.89999999106}",78674271405,9053090880,POINT (0.5052712713748796 0.3173981432991469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.1208410397687, 'y': 342.78999476307865, 'elapsedTime': 70825.89999999106}",78674288073,9053107547,POINT (0.5052712713748796 0.3173981432991469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 957.9350843695813, 'y': 323.9853351770492, 'elapsedTime': 70927.59999999404}",78674304739,9053124213,POINT (0.4989245231091569 0.2999864214602308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 957.9350843695813, 'y': 323.9853351770492, 'elapsedTime': 70927.59999999404}",78674321407,9053140880,POINT (0.4989245231091569 0.2999864214602308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 938.6396657538439, 'y': 345.74705526434275, 'elapsedTime': 70975}",78674338073,9053157546,POINT (0.4888748259134604 0.3201361622817989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 938.6396657538439, 'y': 345.74705526434275, 'elapsedTime': 70975}",78674354747,9053174219,POINT (0.4888748259134604 0.3201361622817989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 938.6396657538439, 'y': 345.74705526434275, 'elapsedTime': 70975}",78674371414,9053190886,POINT (0.4888748259134604 0.3201361622817989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 977.6751961295072, 'y': 352.7330675775593, 'elapsedTime': 71022.5}",78674388082,9053207553,POINT (0.5092058313174517 0.3266046922014438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 977.6751961295072, 'y': 352.7330675775593, 'elapsedTime': 71022.5}",78674404748,9053224219,POINT (0.5092058313174517 0.3266046922014438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 977.6751961295072, 'y': 352.7330675775593, 'elapsedTime': 71022.5}",78674421416,9053240886,POINT (0.5092058313174517 0.3266046922014438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 971.6233645064183, 'y': 366.2368483595536, 'elapsedTime': 71066.09999999404}",78674438083,9053257553,POINT (0.5060538356804262 0.3391081929255126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 971.6233645064183, 'y': 366.2368483595536, 'elapsedTime': 71066.09999999404}",78674454750,9053274219,POINT (0.5060538356804262 0.3391081929255126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 971.6233645064183, 'y': 366.2368483595536, 'elapsedTime': 71066.09999999404}",78674471417,9053290886,POINT (0.5060538356804262 0.3391081929255126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 971.6233645064183, 'y': 366.2368483595536, 'elapsedTime': 71066.09999999404}",78674488088,9053307556,POINT (0.5060538356804262 0.3391081929255126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 993.8036577408141, 'y': 392.0904783474231, 'elapsedTime': 71116.29999999702}",78674504754,9053324222,POINT (0.5176060717400073 0.3630467392105769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 993.8036577408141, 'y': 392.0904783474231, 'elapsedTime': 71116.29999999702}",78674521422,9053340889,POINT (0.5176060717400073 0.3630467392105769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 993.8036577408141, 'y': 392.0904783474231, 'elapsedTime': 71116.29999999702}",78674538089,9053357556,POINT (0.5176060717400073 0.3630467392105769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 978.9050390950913, 'y': 357.4078712222721, 'elapsedTime': 71178.79999999702}",78674554756,9053374222,POINT (0.5098463745286934 0.3309332140946964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 978.9050390950913, 'y': 357.4078712222721, 'elapsedTime': 71178.79999999702}",78674571423,9053390889,POINT (0.5098463745286934 0.3309332140946964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 978.9050390950913, 'y': 357.4078712222721, 'elapsedTime': 71178.79999999702}",78674588091,9053407556,POINT (0.5098463745286934 0.3309332140946964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 964.3418189812459, 'y': 319.1233310136638, 'elapsedTime': 71231.29999999702}",78674604758,9053424222,POINT (0.5022613640527323 0.2954845657533924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,45,31,"{'x': 964.3418189812459, 'y': 319.1233310136638, 'elapsedTime': 71231.29999999702}",78674621430,9053440894,POINT (0.5022613640527323 0.2954845657533924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,45,31,"{'x': 973.1754378389533, 'y': 306.5522861150204, 'elapsedTime': 71274.69999998808}",78674638098,9053457561,POINT (0.5068622072077882 0.2838447093657597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,45,31,"{'x': 973.1754378389533, 'y': 306.5522861150204, 'elapsedTime': 71274.69999998808}",78674654764,9053474227,POINT (0.5068622072077882 0.2838447093657597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,45,31,"{'x': 973.1754378389533, 'y': 306.5522861150204, 'elapsedTime': 71274.69999998808}",78674671432,9053490894,POINT (0.5068622072077882 0.2838447093657597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,45,31,"{'x': 948.5282224041384, 'y': 362.0948628933269, 'elapsedTime': 71317.89999999106}",78674688099,9053507561,POINT (0.4940251158354888 0.3352730211975249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 948.5282224041384, 'y': 362.0948628933269, 'elapsedTime': 71317.89999999106}",78674704766,9053524227,POINT (0.4940251158354888 0.3352730211975249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 948.5282224041384, 'y': 362.0948628933269, 'elapsedTime': 71317.89999999106}",78674721433,9053540894,POINT (0.4940251158354888 0.3352730211975249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 927.1955794162656, 'y': 351.1283788885642, 'elapsedTime': 71364.69999998808}",78674738100,9053557560,POINT (0.482914364279305 0.3251188693412632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 927.1955794162656, 'y': 351.1283788885642, 'elapsedTime': 71364.69999998808}",78674754771,9053574231,POINT (0.482914364279305 0.3251188693412632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 927.1955794162656, 'y': 351.1283788885642, 'elapsedTime': 71364.69999998808}",78674771439,9053590898,POINT (0.482914364279305 0.3251188693412632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 959.6290521799605, 'y': 315.59433680211225, 'elapsedTime': 71414.79999999702}",78674788105,9053607564,POINT (0.4998067980103961 0.2922169785204743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 959.6290521799605, 'y': 315.59433680211225, 'elapsedTime': 71414.79999999702}",78674804773,9053624231,POINT (0.4998067980103961 0.2922169785204743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 959.6290521799605, 'y': 315.59433680211225, 'elapsedTime': 71414.79999999702}",78674821440,9053640898,POINT (0.4998067980103961 0.2922169785204743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 932.0815521718553, 'y': 268.6074133016201, 'elapsedTime': 71468.19999998808}",78674838107,9053657564,POINT (0.4854591417561746 0.2487105678718705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 932.0815521718553, 'y': 268.6074133016201, 'elapsedTime': 71468.19999998808}",78674854774,9053674231,POINT (0.4854591417561746 0.2487105678718705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
