,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,"{'x': 843.3564308596572, 'y': -10.632430513877559, 'elapsedTime': 19483.5}",759524782985,4087580299,POINT (0.4392481410727381 -0.0098448430684051),,,,,,,,,,,,,
0,29,8,"{'x': 843.3564308596572, 'y': -10.632430513877559, 'elapsedTime': 19483.5}",759524799652,4087596966,POINT (0.4392481410727381 -0.0098448430684051),,,,,,,,,,,,,
0,29,8,"{'x': 835.8271609894266, 'y': 76.1108344003693, 'elapsedTime': 19539.399999976158}",759524816323,4087613636,POINT (0.4353266463486597 0.0704729948151568),,,,,,,,,,,,,
0,29,8,"{'x': 835.8271609894266, 'y': 76.1108344003693, 'elapsedTime': 19539.399999976158}",759524832989,4087630302,POINT (0.4353266463486597 0.0704729948151568),,,,,,,,,,,,,
0,29,8,"{'x': 835.8271609894266, 'y': 76.1108344003693, 'elapsedTime': 19539.399999976158}",759524849657,4087646969,POINT (0.4353266463486597 0.0704729948151568),,,,,,,,,,,,,
0,29,8,"{'x': 805.1346393192816, 'y': 111.02415355953302, 'elapsedTime': 19592.200000047684}",759524866323,4087663635,POINT (0.4193409579787925 0.1028001421847528),,,,,,,,,,,,,
0,29,8,"{'x': 805.1346393192816, 'y': 111.02415355953302, 'elapsedTime': 19592.200000047684}",759524882991,4087680302,POINT (0.4193409579787925 0.1028001421847528),,,,,,,,,,,,,
0,29,8,"{'x': 805.1346393192816, 'y': 111.02415355953302, 'elapsedTime': 19592.200000047684}",759524899658,4087696969,POINT (0.4193409579787925 0.1028001421847528),,,,,,,,,,,,,
0,29,8,"{'x': 784.0423898113193, 'y': 164.25318736910617, 'elapsedTime': 19639.399999976158}",759524916325,4087713635,POINT (0.4083554113600621 0.1520862846010242),,,,,,,,,,,1,,
0,29,8,"{'x': 784.0423898113193, 'y': 164.25318736910617, 'elapsedTime': 19639.399999976158}",759524932997,4087730307,POINT (0.4083554113600621 0.1520862846010242),,,,,,,,,,,1,,
0,29,8,"{'x': 756.002432759557, 'y': 251.59153993202312, 'elapsedTime': 19688}",759524949665,4087746974,POINT (0.3937512670622693 0.2329551295666881),,,,,,,,,,,,1,
0,29,8,"{'x': 756.002432759557, 'y': 251.59153993202312, 'elapsedTime': 19688}",759524966331,4087763640,POINT (0.3937512670622693 0.2329551295666881),,,,,,,,,,,,1,
0,29,8,"{'x': 756.002432759557, 'y': 251.59153993202312, 'elapsedTime': 19688}",759524982999,4087780307,POINT (0.3937512670622693 0.2329551295666881),,,,,,,,,,,,1,
0,29,8,"{'x': 784.9514076070627, 'y': 270.33538926671594, 'elapsedTime': 19734.399999976158}",759524999666,4087796974,POINT (0.4088288581286785 0.2503105456173296),,,,,,,,,,,1,1,
0,29,8,"{'x': 784.9514076070627, 'y': 270.33538926671594, 'elapsedTime': 19734.399999976158}",759525016333,4087813640,POINT (0.4088288581286785 0.2503105456173296),,,,,,,,,,,1,1,
0,29,8,"{'x': 784.9514076070627, 'y': 270.33538926671594, 'elapsedTime': 19734.399999976158}",759525033000,4087830307,POINT (0.4088288581286785 0.2503105456173296),,,,,,,,,,,1,1,
0,29,8,"{'x': 784.9514076070627, 'y': 270.33538926671594, 'elapsedTime': 19734.399999976158}",759525049668,4087846974,POINT (0.4088288581286785 0.2503105456173296),,,,,,,,,,,1,1,
0,29,8,"{'x': 784.9514076070627, 'y': 270.33538926671594, 'elapsedTime': 19734.399999976158}",759525066339,4087863645,POINT (0.4088288581286785 0.2503105456173296),,,,,,,,,,,1,1,
0,29,8,"{'x': 802.8177536756502, 'y': 325.6475707588402, 'elapsedTime': 19804.799999952316}",759525083006,4087880311,POINT (0.4181342467060679 0.3015255284804076),,,,,,,,,,,,1,
0,29,8,"{'x': 802.8177536756502, 'y': 325.6475707588402, 'elapsedTime': 19804.799999952316}",759525099672,4087896977,POINT (0.4181342467060679 0.3015255284804076),,,,,,,,,,,,1,
0,29,8,"{'x': 802.8177536756502, 'y': 325.6475707588402, 'elapsedTime': 19804.799999952316}",759525116340,4087913644,POINT (0.4181342467060679 0.3015255284804076),,,,,,,,,,,,1,
0,29,8,"{'x': 778.7139948307401, 'y': 304.67955701291265, 'elapsedTime': 19854.600000023842}",759525133007,4087930311,POINT (0.4055802056410105 0.2821107009378821),,,,,,,,,,,1,1,
0,29,8,"{'x': 778.7139948307401, 'y': 304.67955701291265, 'elapsedTime': 19854.600000023842}",759525149674,4087946977,POINT (0.4055802056410105 0.2821107009378821),,,,,,,,,,,1,1,
0,29,8,"{'x': 778.7139948307401, 'y': 304.67955701291265, 'elapsedTime': 19854.600000023842}",759525166341,4087963644,POINT (0.4055802056410105 0.2821107009378821),,,,,,,,,,,1,1,
0,29,8,"{'x': 807.8442281059677, 'y': 264.78701958415013, 'elapsedTime': 19907.100000023842}",759525183009,4087980311,POINT (0.4207522021385248 0.2451731662816205),,,,,,,,,,,1,1,
0,29,8,"{'x': 807.8442281059677, 'y': 264.78701958415013, 'elapsedTime': 19907.100000023842}",759525199681,4087996983,POINT (0.4207522021385248 0.2451731662816205),,,,,,,,,,,1,1,
0,29,8,"{'x': 807.8442281059677, 'y': 264.78701958415013, 'elapsedTime': 19907.100000023842}",759525216349,4088013650,POINT (0.4207522021385248 0.2451731662816205),,,,,,,,,,,1,1,
0,29,8,"{'x': 811.4619059411651, 'y': 207.69949882220837, 'elapsedTime': 19959.100000023842}",759525233016,4088030317,POINT (0.4226364093443568 0.192314350761304),,,,,,,,1,,,1,,
0,29,8,"{'x': 811.4619059411651, 'y': 207.69949882220837, 'elapsedTime': 19959.100000023842}",759525249684,4088046984,POINT (0.4226364093443568 0.192314350761304),,,,,,,,1,,,1,,
0,29,8,"{'x': 811.4619059411651, 'y': 207.69949882220837, 'elapsedTime': 19959.100000023842}",759525266351,4088063650,POINT (0.4226364093443568 0.192314350761304),,,,,,,,1,,,1,,
0,29,8,"{'x': 797.3003816403581, 'y': 172.78653848562973, 'elapsedTime': 20009.899999976158}",759525283018,4088080317,POINT (0.4152606154376865 0.1599875356348424),,,,,,,,,,,1,,
0,29,8,"{'x': 797.3003816403581, 'y': 172.78653848562973, 'elapsedTime': 20009.899999976158}",759525299686,4088096984,POINT (0.4152606154376865 0.1599875356348424),,,,,,,,,,,1,,
0,29,8,"{'x': 797.3003816403581, 'y': 172.78653848562973, 'elapsedTime': 20009.899999976158}",759525316352,4088113650,POINT (0.4152606154376865 0.1599875356348424),,,,,,,,,,,1,,
0,29,8,"{'x': 769.5684072896696, 'y': 144.9834163332156, 'elapsedTime': 20058.899999976158}",759525333023,4088130320,POINT (0.4008168787967029 0.1342439040122366),,,,,,,,,,,,,
0,29,8,"{'x': 769.5684072896696, 'y': 144.9834163332156, 'elapsedTime': 20058.899999976158}",759525349689,4088146986,POINT (0.4008168787967029 0.1342439040122366),,,,,,,,,,,,,
0,29,8,"{'x': 769.5684072896696, 'y': 144.9834163332156, 'elapsedTime': 20058.899999976158}",759525366358,4088163654,POINT (0.4008168787967029 0.1342439040122366),,,,,,,,,,,,,
0,29,8,"{'x': 720.1094168897718, 'y': 126.6480183329319, 'elapsedTime': 20115.299999952316}",759525383024,4088180320,POINT (0.3750569879634228 0.1172666836416036),,,,,,,,,,,,,
0,29,8,"{'x': 720.1094168897718, 'y': 126.6480183329319, 'elapsedTime': 20115.299999952316}",759525399691,4088196986,POINT (0.3750569879634228 0.1172666836416036),,,,,,,,,,,,,
0,29,8,"{'x': 720.1094168897718, 'y': 126.6480183329319, 'elapsedTime': 20115.299999952316}",759525416358,4088213653,POINT (0.3750569879634228 0.1172666836416036),,,,,,,,,,,,,
0,29,8,"{'x': 661.5451734089494, 'y': 126.91017913319996, 'elapsedTime': 20162.600000023842}",759525433026,4088230320,POINT (0.3445547778171612 0.1175094251233333),,,,,,,,,,,,,
0,29,8,"{'x': 661.5451734089494, 'y': 126.91017913319996, 'elapsedTime': 20162.600000023842}",759525449693,4088246987,POINT (0.3445547778171612 0.1175094251233333),,,,,,,,,,,,,
0,29,8,"{'x': 661.5451734089494, 'y': 126.91017913319996, 'elapsedTime': 20162.600000023842}",759525466364,4088263657,POINT (0.3445547778171612 0.1175094251233333),,,,,,,,,,,,,
0,29,8,"{'x': 606.7344771422288, 'y': 178.7062953797326, 'elapsedTime': 20211.200000047684}",759525483031,4088280324,POINT (0.3160075401782442 0.1654687920182709),,,,,,,,,,,1,,
0,29,8,"{'x': 606.7344771422288, 'y': 178.7062953797326, 'elapsedTime': 20211.200000047684}",759525499699,4088296991,POINT (0.3160075401782442 0.1654687920182709),,,,,,,,,,,1,,
0,29,8,"{'x': 606.7344771422288, 'y': 178.7062953797326, 'elapsedTime': 20211.200000047684}",759525516365,4088313657,POINT (0.3160075401782442 0.1654687920182709),,,,,,,,,,,1,,
0,29,8,"{'x': 604.3354477858205, 'y': 178.83687405040027, 'elapsedTime': 20263.799999952316}",759525533033,4088330324,POINT (0.3147580457217815 0.1655896981948151),,,,,,,,,,,1,,
0,29,8,"{'x': 604.3354477858205, 'y': 178.83687405040027, 'elapsedTime': 20263.799999952316}",759525549700,4088346991,POINT (0.3147580457217815 0.1655896981948151),,,,,,,,,,,1,,
0,29,8,"{'x': 604.3354477858205, 'y': 178.83687405040027, 'elapsedTime': 20263.799999952316}",759525566367,4088363657,POINT (0.3147580457217815 0.1655896981948151),,,,,,,,,,,1,,
0,29,8,"{'x': 649.4621387941634, 'y': 172.47584717326174, 'elapsedTime': 20317.600000023842}",759525583034,4088380324,POINT (0.3382615306219601 0.1596998584937609),,,,,,,,,,,1,,
0,29,8,"{'x': 649.4621387941634, 'y': 172.47584717326174, 'elapsedTime': 20317.600000023842}",759525599708,4088396997,POINT (0.3382615306219601 0.1596998584937609),,,,,,,,,,,1,,
0,29,8,"{'x': 649.4621387941634, 'y': 172.47584717326174, 'elapsedTime': 20317.600000023842}",759525616374,4088413663,POINT (0.3382615306219601 0.1596998584937609),,,,,,,,,,,1,,
0,29,8,"{'x': 660.032907691479, 'y': 174.19329216841027, 'elapsedTime': 20368.100000023842}",759525633042,4088430330,POINT (0.3437671394226453 0.1612900853411206),,,,,,,,,,,1,,
0,29,8,"{'x': 660.032907691479, 'y': 174.19329216841027, 'elapsedTime': 20368.100000023842}",759525649708,4088446996,POINT (0.3437671394226453 0.1612900853411206),,,,,,,,,,,1,,
0,29,8,"{'x': 660.032907691479, 'y': 174.19329216841027, 'elapsedTime': 20368.100000023842}",759525666376,4088463663,POINT (0.3437671394226453 0.1612900853411206),,,,,,,,,,,1,,
0,29,8,"{'x': 617.8684266919306, 'y': 236.00735949910379, 'elapsedTime': 20413.700000047684}",759525683043,4088480330,POINT (0.3218064722353805 0.2185253328695405),,,,,,,,,,,,1,
0,29,8,"{'x': 617.8684266919306, 'y': 236.00735949910379, 'elapsedTime': 20413.700000047684}",759525699710,4088496996,POINT (0.3218064722353805 0.2185253328695405),,,,,,,,,,,,1,
0,29,8,"{'x': 617.8684266919306, 'y': 236.00735949910379, 'elapsedTime': 20413.700000047684}",759525716377,4088513663,POINT (0.3218064722353805 0.2185253328695405),,,,,,,,,,,,1,
0,29,8,"{'x': 614.2678362690659, 'y': 210.4016342595371, 'elapsedTime': 20464.399999976158}",759525733049,4088530334,POINT (0.3199311647234718 0.1948163280180899),,,,,,1,,,,,,,
0,29,8,"{'x': 614.2678362690659, 'y': 210.4016342595371, 'elapsedTime': 20464.399999976158}",759525749716,4088547001,POINT (0.3199311647234718 0.1948163280180899),,,,,,1,,,,,,,
0,29,8,"{'x': 614.2678362690659, 'y': 210.4016342595371, 'elapsedTime': 20464.399999976158}",759525766384,4088563668,POINT (0.3199311647234718 0.1948163280180899),,,,,,1,,,,,,,
0,29,8,"{'x': 618.6491734438071, 'y': 215.41989853957557, 'elapsedTime': 20516.399999976158}",759525783051,4088580334,POINT (0.3222131111686495 0.1994628690181255),,,,,,,,,,,,,
0,29,8,"{'x': 618.6491734438071, 'y': 215.41989853957557, 'elapsedTime': 20516.399999976158}",759525799719,4088597002,POINT (0.3222131111686495 0.1994628690181255),,,,,,,,,,,,,
0,29,8,"{'x': 618.6491734438071, 'y': 215.41989853957557, 'elapsedTime': 20516.399999976158}",759525816386,4088613668,POINT (0.3222131111686495 0.1994628690181255),,,,,,,,,,,,,
0,29,8,"{'x': 640.1303329830112, 'y': 198.89161113394633, 'elapsedTime': 20568.799999952316}",759525833052,4088630334,POINT (0.3334012150953183 0.1841588991980984),,,,,,,,,,,,,
0,29,8,"{'x': 640.1303329830112, 'y': 198.89161113394633, 'elapsedTime': 20568.799999952316}",759525849725,4088647006,POINT (0.3334012150953183 0.1841588991980984),,,,,,,,,,,,,
0,29,8,"{'x': 658.3456932415556, 'y': 195.16519880977035, 'elapsedTime': 20616.700000047684}",759525866391,4088663672,POINT (0.3428883818966436 0.180708517416454),,,,,,,,,,,1,,
0,29,8,"{'x': 658.3456932415556, 'y': 195.16519880977035, 'elapsedTime': 20616.700000047684}",759525883059,4088680339,POINT (0.3428883818966436 0.180708517416454),,,,,,,,,,,1,,
0,29,8,"{'x': 658.3456932415556, 'y': 195.16519880977035, 'elapsedTime': 20616.700000047684}",759525899725,4088697005,POINT (0.3428883818966436 0.180708517416454),,,,,,,,,,,1,,
0,29,8,"{'x': 658.3456932415556, 'y': 195.16519880977035, 'elapsedTime': 20616.700000047684}",759525916393,4088713672,POINT (0.3428883818966436 0.180708517416454),,,,,,,,,,,1,,
0,29,8,"{'x': 688.4496676729483, 'y': 135.92247940264704, 'elapsedTime': 20661.200000047684}",759525933060,4088730339,POINT (0.3585675352463272 0.1258541475950436),,,,,,,,,,,,,
0,29,8,"{'x': 688.4496676729483, 'y': 135.92247940264704, 'elapsedTime': 20661.200000047684}",759525949727,4088747005,POINT (0.3585675352463272 0.1258541475950436),,,,,,,,,,,,,
0,29,8,"{'x': 688.4496676729483, 'y': 135.92247940264704, 'elapsedTime': 20661.200000047684}",759525966394,4088763672,POINT (0.3585675352463272 0.1258541475950436),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759525983065,4088780342,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759525999732,4088797009,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759526016400,4088813676,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759526033066,4088830342,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759526049734,4088847009,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759526066401,4088863676,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 701.0582173557713, 'y': 137.91475699430367, 'elapsedTime': 20713.399999976158}",759526083068,4088880342,POINT (0.3651344882061309 0.1276988490687997),,,,,,,,,,,,,
0,29,8,"{'x': 715.5429232995951, 'y': 119.6794957508869, 'elapsedTime': 20768}",759526099735,4088897009,POINT (0.3726786058852058 0.1108143479174879),,,,,,,,,,,,,
0,29,8,"{'x': 715.5429232995951, 'y': 119.6794957508869, 'elapsedTime': 20768}",759526116407,4088913680,POINT (0.3726786058852058 0.1108143479174879),,,,,,,,,,,,,
0,29,8,"{'x': 715.5429232995951, 'y': 119.6794957508869, 'elapsedTime': 20768}",759526133074,4088930347,POINT (0.3726786058852058 0.1108143479174879),,,,,,,,,,,,,
0,29,8,"{'x': 713.1519499628992, 'y': 155.5141623668677, 'elapsedTime': 20887}",759526149741,4088947013,POINT (0.3714333072723433 0.1439945947841368),,,,,,,,,,,1,,
0,29,8,"{'x': 713.1519499628992, 'y': 155.5141623668677, 'elapsedTime': 20887}",759526166407,4088963679,POINT (0.3714333072723433 0.1439945947841368),,,,,,,,,,,1,,
0,29,8,"{'x': 713.1519499628992, 'y': 155.5141623668677, 'elapsedTime': 20887}",759526183076,4088980347,POINT (0.3714333072723433 0.1439945947841368),,,,,,,,,,,1,,
0,29,8,"{'x': 724.2614061079048, 'y': 151.12646965099592, 'elapsedTime': 20935}",759526199742,4088997013,POINT (0.3772194823478671 0.1399319163435147),,,,,,,,,,,1,,
0,29,8,"{'x': 724.2614061079048, 'y': 151.12646965099592, 'elapsedTime': 20935}",759526216410,4089013680,POINT (0.3772194823478671 0.1399319163435147),,,,,,,,,,,1,,
0,29,8,"{'x': 724.2614061079048, 'y': 151.12646965099592, 'elapsedTime': 20935}",759526233077,4089030347,POINT (0.3772194823478671 0.1399319163435147),,,,,,,,,,,1,,
0,29,8,"{'x': 709.5712476660461, 'y': 180.36014714177668, 'elapsedTime': 20985.5}",759526249752,4089047021,POINT (0.369568358159399 0.1670001362423858),,,,,,,,,,,1,,
0,29,8,"{'x': 709.5712476660461, 'y': 180.36014714177668, 'elapsedTime': 20985.5}",759526266420,4089063688,POINT (0.369568358159399 0.1670001362423858),,,,,,,,,,,1,,
0,29,8,"{'x': 709.5712476660461, 'y': 180.36014714177668, 'elapsedTime': 20985.5}",759526283086,4089080354,POINT (0.369568358159399 0.1670001362423858),,,,,,,,,,,1,,
0,29,8,"{'x': 726.7647919903849, 'y': 214.6557427859673, 'elapsedTime': 21038}",759526299754,4089097021,POINT (0.3785233291616588 0.1987553173944142),,,,,,,1,,,,,,
0,29,8,"{'x': 726.7647919903849, 'y': 214.6557427859673, 'elapsedTime': 21038}",759526316421,4089113688,POINT (0.3785233291616588 0.1987553173944142),,,,,,,1,,,,,,
0,29,8,"{'x': 726.7647919903849, 'y': 214.6557427859673, 'elapsedTime': 21038}",759526333088,4089130354,POINT (0.3785233291616588 0.1987553173944142),,,,,,,1,,,,,,
0,29,8,"{'x': 702.5791942256838, 'y': 173.41322067124608, 'elapsedTime': 21083.899999976158}",759526349755,4089147021,POINT (0.3659266636592103 0.1605677969178204),,,,,,,,,,,1,,
0,29,8,"{'x': 702.5791942256838, 'y': 173.41322067124608, 'elapsedTime': 21083.899999976158}",759526366423,4089163688,POINT (0.3659266636592103 0.1605677969178204),,,,,,,,,,,1,,
0,29,8,"{'x': 702.5791942256838, 'y': 173.41322067124608, 'elapsedTime': 21083.899999976158}",759526383094,4089180359,POINT (0.3659266636592103 0.1605677969178204),,,,,,,,,,,1,,
0,29,8,"{'x': 710.764088049539, 'y': 180.4815965334013, 'elapsedTime': 21132.600000023842}",759526399761,4089197025,POINT (0.3701896291924683 0.167112589382779),,,,,,,,,,,1,,
0,29,8,"{'x': 710.764088049539, 'y': 180.4815965334013, 'elapsedTime': 21132.600000023842}",759526416428,4089213692,POINT (0.3701896291924683 0.167112589382779),,,,,,,,,,,1,,
0,29,8,"{'x': 710.764088049539, 'y': 180.4815965334013, 'elapsedTime': 21132.600000023842}",759526433095,4089230358,POINT (0.3701896291924683 0.167112589382779),,,,,,,,,,,1,,
0,29,8,"{'x': 664.2562300952407, 'y': 224.98699140331593, 'elapsedTime': 21180.899999976158}",759526449762,4089247025,POINT (0.3459667865079378 0.2083212883364036),,,,,,,,,,,,,
0,29,8,"{'x': 664.2562300952407, 'y': 224.98699140331593, 'elapsedTime': 21180.899999976158}",759526466429,4089263691,POINT (0.3459667865079378 0.2083212883364036),,,,,,,,,,,,,
0,29,8,"{'x': 664.2562300952407, 'y': 224.98699140331593, 'elapsedTime': 21180.899999976158}",759526483097,4089280359,POINT (0.3459667865079378 0.2083212883364036),,,,,,,,,,,,,
0,29,8,"{'x': 705.1321793638725, 'y': 188.38923958003818, 'elapsedTime': 21231.700000047684}",759526499764,4089297025,POINT (0.3672563434186836 0.1744344810926279),,,,,,,1,,,,1,,
0,29,8,"{'x': 705.1321793638725, 'y': 188.38923958003818, 'elapsedTime': 21231.700000047684}",759526516433,4089313694,POINT (0.3672563434186836 0.1744344810926279),,,,,,,1,,,,1,,
0,29,8,"{'x': 705.1321793638725, 'y': 188.38923958003818, 'elapsedTime': 21231.700000047684}",759526533101,4089330361,POINT (0.3672563434186836 0.1744344810926279),,,,,,,1,,,,1,,
0,29,8,"{'x': 699.1437489520171, 'y': 259.2986341483002, 'elapsedTime': 21285}",759526549768,4089347028,POINT (0.3641373692458422 0.2400913279150928),,,,,,,,,,,,1,
0,29,8,"{'x': 699.1437489520171, 'y': 259.2986341483002, 'elapsedTime': 21285}",759526566436,4089363695,POINT (0.3641373692458422 0.2400913279150928),,,,,,,,,,,,1,
0,29,8,"{'x': 699.1437489520171, 'y': 259.2986341483002, 'elapsedTime': 21285}",759526583102,4089380361,POINT (0.3641373692458422 0.2400913279150928),,,,,,,,,,,,1,
0,29,8,"{'x': 699.1437489520171, 'y': 259.2986341483002, 'elapsedTime': 21285}",759526599770,4089397028,POINT (0.3641373692458422 0.2400913279150928),,,,,,,,,,,,1,
0,29,8,"{'x': 690.7439361826009, 'y': 294.6206993647782, 'elapsedTime': 21341.799999952316}",759526616437,4089413695,POINT (0.3597624667617713 0.2727969438562761),,,,,,,,,,,1,1,
0,29,8,"{'x': 690.7439361826009, 'y': 294.6206993647782, 'elapsedTime': 21341.799999952316}",759526633104,4089430361,POINT (0.3597624667617713 0.2727969438562761),,,,,,,,,,,1,1,
0,29,8,"{'x': 690.7439361826009, 'y': 294.6206993647782, 'elapsedTime': 21341.799999952316}",759526649778,4089447035,POINT (0.3597624667617713 0.2727969438562761),,,,,,,,,,,1,1,
0,29,8,"{'x': 727.0084854629181, 'y': 264.21832774480663, 'elapsedTime': 21391.299999952316}",759526666446,4089463702,POINT (0.3786502528452698 0.2446465997637098),,,,,,,,,,,,1,
0,29,8,"{'x': 727.0084854629181, 'y': 264.21832774480663, 'elapsedTime': 21391.299999952316}",759526683112,4089480368,POINT (0.3786502528452698 0.2446465997637098),,,,,,,,,,,,1,
0,29,8,"{'x': 765.7945917707443, 'y': 239.57034259954435, 'elapsedTime': 21439.700000047684}",759526699780,4089497035,POINT (0.398851349880596 0.2218243912958744),,,,,,,,,,,,1,
0,29,8,"{'x': 765.7945917707443, 'y': 239.57034259954435, 'elapsedTime': 21439.700000047684}",759526716446,4089513701,POINT (0.398851349880596 0.2218243912958744),,,,,,,,,,,,1,
0,29,8,"{'x': 765.7945917707443, 'y': 239.57034259954435, 'elapsedTime': 21439.700000047684}",759526733114,4089530368,POINT (0.398851349880596 0.2218243912958744),,,,,,,,,,,,1,
0,29,8,"{'x': 745.1118109390567, 'y': 238.90436623333377, 'elapsedTime': 21485.399999976158}",759526749781,4089547035,POINT (0.3880790681974254 0.2212077465123461),,,,,,,,,,,,1,
0,29,8,"{'x': 745.1118109390567, 'y': 238.90436623333377, 'elapsedTime': 21485.399999976158}",759526766448,4089563701,POINT (0.3880790681974254 0.2212077465123461),,,,,,,,,,,,1,
0,29,8,"{'x': 745.1118109390567, 'y': 238.90436623333377, 'elapsedTime': 21485.399999976158}",759526783120,4089580372,POINT (0.3880790681974254 0.2212077465123461),,,,,,,,,,,,1,
0,29,8,"{'x': 745.1118109390567, 'y': 238.90436623333377, 'elapsedTime': 21485.399999976158}",759526799786,4089597038,POINT (0.3880790681974254 0.2212077465123461),,,,,,,,,,,,1,
0,29,8,"{'x': 745.1118109390567, 'y': 238.90436623333377, 'elapsedTime': 21485.399999976158}",759526816454,4089613705,POINT (0.3880790681974254 0.2212077465123461),,,,,,,,,,,,1,
0,29,8,"{'x': 732.9725311620715, 'y': 290.84926189359163, 'elapsedTime': 21533.600000023842}",759526833121,4089630372,POINT (0.3817565266469122 0.269304872123696),,,,,,,,,,,1,1,
0,29,8,"{'x': 732.9725311620715, 'y': 290.84926189359163, 'elapsedTime': 21533.600000023842}",759526849788,4089647038,POINT (0.3817565266469122 0.269304872123696),,,,,,,,,,,1,1,
0,29,8,"{'x': 732.9725311620715, 'y': 290.84926189359163, 'elapsedTime': 21533.600000023842}",759526866456,4089663706,POINT (0.3817565266469122 0.269304872123696),,,,,,,,,,,1,1,
0,29,8,"{'x': 706.8893469207048, 'y': 310.3732403140817, 'elapsedTime': 21612.299999952316}",759526883123,4089680372,POINT (0.3681715348545337 0.287382629920446),,,,,,,,,,,1,1,
0,29,8,"{'x': 706.8893469207048, 'y': 310.3732403140817, 'elapsedTime': 21612.299999952316}",759526899793,4089697042,POINT (0.3681715348545337 0.287382629920446),,,,,,,,,,,1,1,
0,29,8,"{'x': 706.8893469207048, 'y': 310.3732403140817, 'elapsedTime': 21612.299999952316}",759526916461,4089713709,POINT (0.3681715348545337 0.287382629920446),,,,,,,,,,,1,1,
0,29,8,"{'x': 712.693371176037, 'y': 277.42318802119274, 'elapsedTime': 21664}",759526933128,4089730376,POINT (0.3711944641541859 0.2568733222418451),,,,,,,,,,,1,1,
0,29,8,"{'x': 712.693371176037, 'y': 277.42318802119274, 'elapsedTime': 21664}",759526949795,4089747042,POINT (0.3711944641541859 0.2568733222418451),,,,,,,,,,,1,1,
0,29,8,"{'x': 712.693371176037, 'y': 277.42318802119274, 'elapsedTime': 21664}",759526966462,4089763709,POINT (0.3711944641541859 0.2568733222418451),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759526983130,4089780376,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759526999797,4089797043,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759527016464,4089813709,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759527033136,4089830381,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759527049803,4089847047,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 721.2252236727596, 'y': 272.4666674222393, 'elapsedTime': 21710.299999952316}",759527066470,4089863714,POINT (0.3756381373295623 0.2522839513168882),,,,,,,,,,,1,1,
0,29,8,"{'x': 722.5258944389938, 'y': 278.7113171066884, 'elapsedTime': 21760.100000023842}",759527083138,4089880381,POINT (0.3763155700203092 0.2580660343580448),,,,,,,,,,,1,1,
0,29,8,"{'x': 722.5258944389938, 'y': 278.7113171066884, 'elapsedTime': 21760.100000023842}",759527099804,4089897047,POINT (0.3763155700203092 0.2580660343580448),,,,,,,,,,,1,1,
0,29,8,"{'x': 722.5258944389938, 'y': 278.7113171066884, 'elapsedTime': 21760.100000023842}",759527116472,4089913714,POINT (0.3763155700203092 0.2580660343580448),,,,,,,,,,,1,1,
0,29,8,"{'x': 746.3147704379097, 'y': 257.21571228466485, 'elapsedTime': 21859.100000023842}",759527133139,4089930381,POINT (0.388705609603078 0.2381626965598748),,,,,,,,,,,,1,
0,29,8,"{'x': 746.3147704379097, 'y': 257.21571228466485, 'elapsedTime': 21859.100000023842}",759527149806,4089947047,POINT (0.388705609603078 0.2381626965598748),,,,,,,,,,,,1,
