,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,29,31,"{'x': 820.5098784140603, 'y': 190.54842560857253, 'elapsedTime': 82853}",757695605983,2258458037,POINT (0.427348895007323 0.1764337274153449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 820.5098784140603, 'y': 190.54842560857253, 'elapsedTime': 82853}",757695622650,2258474703,POINT (0.427348895007323 0.1764337274153449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 820.5098784140603, 'y': 190.54842560857253, 'elapsedTime': 82853}",757695639318,2258491371,POINT (0.427348895007323 0.1764337274153449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 830.573086008445, 'y': 162.8315180964063, 'elapsedTime': 82906.30000007153}",757695655985,2258508037,POINT (0.4325901489627318 0.1507699241633392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 832.7288023602616, 'y': 90.47590124964267, 'elapsedTime': 82950.30000007153}",757695672651,2258524703,POINT (0.4337129178959696 0.083773982638558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 832.7288023602616, 'y': 90.47590124964267, 'elapsedTime': 82950.30000007153}",757695689319,2258541370,POINT (0.4337129178959696 0.083773982638558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 832.7288023602616, 'y': 90.47590124964267, 'elapsedTime': 82950.30000007153}",757695705990,2258558041,POINT (0.4337129178959696 0.083773982638558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 932.9622994273727, 'y': 64.85726157202046, 'elapsedTime': 82992.5}",757695722657,2258574707,POINT (0.48591786428509 0.060053019974093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 932.9622994273727, 'y': 64.85726157202046, 'elapsedTime': 82992.5}",757695739325,2258591375,POINT (0.48591786428509 0.060053019974093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 932.9622994273727, 'y': 64.85726157202046, 'elapsedTime': 82992.5}",757695755992,2258608041,POINT (0.48591786428509 0.060053019974093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 952.2089705817112, 'y': -25.40625964164977, 'elapsedTime': 83034.70000004768}",757695772658,2258624707,POINT (0.4959421721779746 -0.023524314483009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 952.2089705817112, 'y': -25.40625964164977, 'elapsedTime': 83034.70000004768}",757695789327,2258641375,POINT (0.4959421721779746 -0.023524314483009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 952.2089705817112, 'y': -25.40625964164977, 'elapsedTime': 83034.70000004768}",757695805993,2258658041,POINT (0.4959421721779746 -0.023524314483009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 833.6907569381037, 'y': -53.487569504025096, 'elapsedTime': 83082.40000009537}",757695822661,2258674708,POINT (0.4342139359052624 -0.0495255273185418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 833.6907569381037, 'y': -53.487569504025096, 'elapsedTime': 83082.40000009537}",757695839332,2258691379,POINT (0.4342139359052624 -0.0495255273185418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 833.6907569381037, 'y': -53.487569504025096, 'elapsedTime': 83082.40000009537}",757695856000,2258708046,POINT (0.4342139359052624 -0.0495255273185418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 930.9439937906645, 'y': -32.728254074507674, 'elapsedTime': 83130.30000007153}",757695872666,2258724712,POINT (0.4848666634326378 -0.0303039389578775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 930.9439937906645, 'y': -32.728254074507674, 'elapsedTime': 83130.30000007153}",757695889335,2258741380,POINT (0.4848666634326378 -0.0303039389578775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1030.4506828168448, 'y': -19.414749316839057, 'elapsedTime': 83174.30000007153}",757695906001,2258758046,POINT (0.5366930639671067 -0.0179766197378139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1030.4506828168448, 'y': -19.414749316839057, 'elapsedTime': 83174.30000007153}",757695922669,2258774713,POINT (0.5366930639671067 -0.0179766197378139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1030.4506828168448, 'y': -19.414749316839057, 'elapsedTime': 83174.30000007153}",757695939335,2258791379,POINT (0.5366930639671067 -0.0179766197378139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1040.401983056375, 'y': 17.870136684413183, 'elapsedTime': 83220.30000007153}",757695956003,2258808046,POINT (0.541876032841862 0.0165464228559381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1040.401983056375, 'y': 17.870136684413183, 'elapsedTime': 83220.30000007153}",757695972677,2258824720,POINT (0.541876032841862 0.0165464228559381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1040.401983056375, 'y': 17.870136684413183, 'elapsedTime': 83220.30000007153}",757695989344,2258841386,POINT (0.541876032841862 0.0165464228559381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1040.401983056375, 'y': 17.870136684413183, 'elapsedTime': 83220.30000007153}",757696006011,2258858053,POINT (0.541876032841862 0.0165464228559381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1026.137392390987, 'y': -20.326698840150186, 'elapsedTime': 83269.30000007153}",757696022679,2258874720,POINT (0.5344465585369724 -0.0188210174445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1026.137392390987, 'y': -20.326698840150186, 'elapsedTime': 83269.30000007153}",757696039346,2258891387,POINT (0.5344465585369724 -0.0188210174445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1011.439285555443, 'y': -51.882290414695944, 'elapsedTime': 83310.90000009537}",757696056013,2258908053,POINT (0.5267912945601265 -0.0480391577913851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1011.439285555443, 'y': -51.882290414695944, 'elapsedTime': 83310.90000009537}",757696072680,2258924720,POINT (0.5267912945601265 -0.0480391577913851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1011.439285555443, 'y': -51.882290414695944, 'elapsedTime': 83310.90000009537}",757696089347,2258941386,POINT (0.5267912945601265 -0.0480391577913851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 1011.439285555443, 'y': -51.882290414695944, 'elapsedTime': 83310.90000009537}",757696106016,2258958055,POINT (0.5267912945601265 -0.0480391577913851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 924.243704512276, 'y': -37.50175536213382, 'elapsedTime': 83365.5}",757696122684,2258974722,POINT (0.4813769294334771 -0.0347238475575313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 924.243704512276, 'y': -37.50175536213382, 'elapsedTime': 83365.5}",757696139350,2258991388,POINT (0.4813769294334771 -0.0347238475575313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3606695228079, 'y': -44.2122972270977, 'elapsedTime': 83417.10000002384}",757696156018,2259008055,POINT (0.3913336820431291 -0.0409373122473127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3606695228079, 'y': -44.2122972270977, 'elapsedTime': 83417.10000002384}",757696172684,2259024721,POINT (0.3913336820431291 -0.0409373122473127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3606695228079, 'y': -44.2122972270977, 'elapsedTime': 83417.10000002384}",757696189352,2259041388,POINT (0.3913336820431291 -0.0409373122473127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 837.3622607225996, 'y': 13.87012304915148, 'elapsedTime': 83463.5}",757696206019,2259058055,POINT (0.4361261774596873 0.0128427065269921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 837.3622607225996, 'y': 13.87012304915148, 'elapsedTime': 83463.5}",757696222687,2259074722,POINT (0.4361261774596873 0.0128427065269921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 817.326808191919, 'y': 74.08908156056584, 'elapsedTime': 83505.80000007153}",757696239357,2259091392,POINT (0.4256910459332912 0.0686010014449684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 817.326808191919, 'y': 74.08908156056584, 'elapsedTime': 83505.80000007153}",757696256024,2259108058,POINT (0.4256910459332912 0.0686010014449684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 817.326808191919, 'y': 74.08908156056584, 'elapsedTime': 83505.80000007153}",757696272691,2259124725,POINT (0.4256910459332912 0.0686010014449684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 817.326808191919, 'y': 74.08908156056584, 'elapsedTime': 83505.80000007153}",757696289359,2259141392,POINT (0.4256910459332912 0.0686010014449684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 939.4612215860386, 'y': 210.60409234761937, 'elapsedTime': 83547.5}",757696306026,2259158059,POINT (0.4893027195760618 0.1950037892107587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 939.4612215860386, 'y': 210.60409234761937, 'elapsedTime': 83547.5}",757696322693,2259174725,POINT (0.4893027195760618 0.1950037892107587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 939.4612215860386, 'y': 210.60409234761937, 'elapsedTime': 83547.5}",757696339360,2259191392,POINT (0.4893027195760618 0.1950037892107587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 928.9890914252086, 'y': 275.1203365890731, 'elapsedTime': 83596.40000009537}",757696356027,2259208058,POINT (0.4838484851172961 0.2547410523972899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 928.9890914252086, 'y': 275.1203365890731, 'elapsedTime': 83596.40000009537}",757696372702,2259224733,POINT (0.4838484851172961 0.2547410523972899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 906.3727016383991, 'y': 303.75686741863495, 'elapsedTime': 83648.70000004768}",757696389369,2259241399,POINT (0.4720691154366662 0.2812563587209583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 906.3727016383991, 'y': 303.75686741863495, 'elapsedTime': 83648.70000004768}",757696406036,2259258066,POINT (0.4720691154366662 0.2812563587209583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 906.3727016383991, 'y': 303.75686741863495, 'elapsedTime': 83648.70000004768}",757696422703,2259274732,POINT (0.4720691154366662 0.2812563587209583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 906.3727016383991, 'y': 303.75686741863495, 'elapsedTime': 83648.70000004768}",757696439370,2259291399,POINT (0.4720691154366662 0.2812563587209583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 835.0093426008652, 'y': 314.1062661418104, 'elapsedTime': 83697.60000002384}",757696456037,2259308065,POINT (0.434900699271284 0.2908391353164911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 835.0093426008652, 'y': 314.1062661418104, 'elapsedTime': 83697.60000002384}",757696472704,2259324732,POINT (0.434900699271284 0.2908391353164911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 835.0093426008652, 'y': 314.1062661418104, 'elapsedTime': 83697.60000002384}",757696489377,2259341404,POINT (0.434900699271284 0.2908391353164911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 789.9416958614214, 'y': 268.69300772565407, 'elapsedTime': 83765.80000007153}",757696506043,2259358070,POINT (0.4114279665944903 0.2487898219681982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 789.9416958614214, 'y': 268.69300772565407, 'elapsedTime': 83765.80000007153}",757696522711,2259374737,POINT (0.4114279665944903 0.2487898219681982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 728.145776463998, 'y': 230.17796173537292, 'elapsedTime': 83809.90000009537}",757696539378,2259391404,POINT (0.3792425919083323 0.2131277423475675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 728.145776463998, 'y': 230.17796173537292, 'elapsedTime': 83809.90000009537}",757696556046,2259408071,POINT (0.3792425919083323 0.2131277423475675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 728.145776463998, 'y': 230.17796173537292, 'elapsedTime': 83809.90000009537}",757696572712,2259424737,POINT (0.3792425919083323 0.2131277423475675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 706.6391131446354, 'y': 131.27196697829658, 'elapsedTime': 83851.20000004768}",757696589380,2259441404,POINT (0.3680412047628309 0.1215481175724968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 706.6391131446354, 'y': 131.27196697829658, 'elapsedTime': 83851.20000004768}",757696606046,2259458070,POINT (0.3680412047628309 0.1215481175724968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 706.6391131446354, 'y': 131.27196697829658, 'elapsedTime': 83851.20000004768}",757696622717,2259474740,POINT (0.3680412047628309 0.1215481175724968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3136932984629, 'y': 138.2414452696786, 'elapsedTime': 83894.10000002384}",757696639384,2259491407,POINT (0.3913092152596161 0.1280013382126654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3136932984629, 'y': 138.2414452696786, 'elapsedTime': 83894.10000002384}",757696656052,2259508074,POINT (0.3913092152596161 0.1280013382126654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 751.3136932984629, 'y': 138.2414452696786, 'elapsedTime': 83894.10000002384}",757696672718,2259524740,POINT (0.3913092152596161 0.1280013382126654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 737.5966299937024, 'y': 165.86107073408266, 'elapsedTime': 83939.90000009537}",757696689385,2259541406,POINT (0.3841649114550533 0.153575065494521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 737.5966299937024, 'y': 165.86107073408266, 'elapsedTime': 83939.90000009537}",757696706052,2259558073,POINT (0.3841649114550533 0.153575065494521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 737.5966299937024, 'y': 165.86107073408266, 'elapsedTime': 83939.90000009537}",757696722720,2259574740,POINT (0.3841649114550533 0.153575065494521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 800.8326394846007, 'y': 167.35556669103238, 'elapsedTime': 84005.10000002384}",757696739386,2259591406,POINT (0.4171003330648962 0.1549588580472522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 800.8326394846007, 'y': 167.35556669103238, 'elapsedTime': 84005.10000002384}",757696756061,2259608080,POINT (0.4171003330648962 0.1549588580472522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 800.8326394846007, 'y': 167.35556669103238, 'elapsedTime': 84005.10000002384}",757696772727,2259624746,POINT (0.4171003330648962 0.1549588580472522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 808.8558665113062, 'y': 139.55171776676275, 'elapsedTime': 84056.30000007153}",757696789395,2259641413,POINT (0.4212790971413053 0.1292145534877433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 808.8558665113062, 'y': 139.55171776676275, 'elapsedTime': 84056.30000007153}",757696806061,2259658079,POINT (0.4212790971413053 0.1292145534877433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 808.8558665113062, 'y': 139.55171776676275, 'elapsedTime': 84056.30000007153}",757696822729,2259674746,POINT (0.4212790971413053 0.1292145534877433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 733.3319132708574, 'y': 95.98076768812385, 'elapsedTime': 84097.40000009537}",757696839396,2259691413,POINT (0.3819437048285715 0.0888710811927073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 733.3319132708574, 'y': 95.98076768812385, 'elapsedTime': 84097.40000009537}",757696856063,2259708079,POINT (0.3819437048285715 0.0888710811927073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 733.3319132708574, 'y': 95.98076768812385, 'elapsedTime': 84097.40000009537}",757696872730,2259724746,POINT (0.3819437048285715 0.0888710811927073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 747.597842032584, 'y': 105.17745538839826, 'elapsedTime': 84139.80000007153}",757696889402,2259741417,POINT (0.3893738760586375 0.0973865327670354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 747.597842032584, 'y': 105.17745538839826, 'elapsedTime': 84139.80000007153}",757696906069,2259758084,POINT (0.3893738760586375 0.0973865327670354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 747.597842032584, 'y': 105.17745538839826, 'elapsedTime': 84139.80000007153}",757696922736,2259774750,POINT (0.3893738760586375 0.0973865327670354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 628.0028605308569, 'y': 97.61152250681978, 'elapsedTime': 84191.70000004768}",757696939402,2259791416,POINT (0.3270848231931546 0.0903810393581665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 628.0028605308569, 'y': 97.61152250681978, 'elapsedTime': 84191.70000004768}",757696956070,2259808083,POINT (0.3270848231931546 0.0903810393581665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 641.5196556837402, 'y': 49.300512377309, 'elapsedTime': 84238.80000007153}",757696972737,2259824750,POINT (0.3341248206686147 0.0456486225715824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 641.5196556837402, 'y': 49.300512377309, 'elapsedTime': 84238.80000007153}",757696989404,2259841416,POINT (0.3341248206686147 0.0456486225715824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 641.5196556837402, 'y': 49.300512377309, 'elapsedTime': 84238.80000007153}",757697006071,2259858083,POINT (0.3341248206686147 0.0456486225715824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 647.6053903253124, 'y': -8.511268497864478, 'elapsedTime': 84281.40000009537}",757697022743,2259874754,POINT (0.3372944741277669 -0.0078808041646893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 647.6053903253124, 'y': -8.511268497864478, 'elapsedTime': 84281.40000009537}",757697039410,2259891421,POINT (0.3372944741277669 -0.0078808041646893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 647.6053903253124, 'y': -8.511268497864478, 'elapsedTime': 84281.40000009537}",757697056076,2259908087,POINT (0.3372944741277669 -0.0078808041646893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 664.5325401982883, 'y': -3.8204126128136124, 'elapsedTime': 84335.60000002384}",757697072744,2259924754,POINT (0.3461106980199418 -0.0035374190859385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 664.5325401982883, 'y': -3.8204126128136124, 'elapsedTime': 84335.60000002384}",757697089410,2259941420,POINT (0.3461106980199418 -0.0035374190859385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 685.2863698388993, 'y': 0.3161206579271081, 'elapsedTime': 84379.90000009537}",757697106078,2259958087,POINT (0.3569199842910934 0.0002927043128955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 685.2863698388993, 'y': 0.3161206579271081, 'elapsedTime': 84379.90000009537}",757697122745,2259974754,POINT (0.3569199842910934 0.0002927043128955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 685.2863698388993, 'y': 0.3161206579271081, 'elapsedTime': 84379.90000009537}",757697139412,2259991420,POINT (0.3569199842910934 0.0002927043128955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 685.2863698388993, 'y': 0.3161206579271081, 'elapsedTime': 84379.90000009537}",757697156082,2260008090,POINT (0.3569199842910934 0.0002927043128955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 614.7963953560464, 'y': 39.1571997838774, 'elapsedTime': 84421.10000002384}",757697172750,2260024757,POINT (0.3202064559146075 0.0362566664665532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 614.7963953560464, 'y': 39.1571997838774, 'elapsedTime': 84421.10000002384}",757697189417,2260041424,POINT (0.3202064559146075 0.0362566664665532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 643.4111517594134, 'y': 53.49946184451582, 'elapsedTime': 84465.10000002384}",757697206084,2260058090,POINT (0.3351099748746945 0.0495365387449221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 643.4111517594134, 'y': 53.49946184451582, 'elapsedTime': 84465.10000002384}",757697222750,2260074756,POINT (0.3351099748746945 0.0495365387449221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 643.4111517594134, 'y': 53.49946184451582, 'elapsedTime': 84465.10000002384}",757697239419,2260091424,POINT (0.3351099748746945 0.0495365387449221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 643.4111517594134, 'y': 53.49946184451582, 'elapsedTime': 84465.10000002384}",757697256085,2260108090,POINT (0.3351099748746945 0.0495365387449221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 643.4111517594134, 'y': 53.49946184451582, 'elapsedTime': 84465.10000002384}",757697272753,2260124757,POINT (0.3351099748746945 0.0495365387449221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 619.1834181981138, 'y': 88.53439006569066, 'elapsedTime': 84510.10000002384}",757697289427,2260141431,POINT (0.3224913636448509 0.0819762870978617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 619.1834181981138, 'y': 88.53439006569066, 'elapsedTime': 84510.10000002384}",757697306094,2260158097,POINT (0.3224913636448509 0.0819762870978617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 675.9697156936887, 'y': 156.26830548441313, 'elapsedTime': 84577.10000002384}",757697322761,2260174764,POINT (0.3520675602571295 0.1446928754485307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 675.9697156936887, 'y': 156.26830548441313, 'elapsedTime': 84577.10000002384}",757697339428,2260191430,POINT (0.3520675602571295 0.1446928754485307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 675.9697156936887, 'y': 156.26830548441313, 'elapsedTime': 84577.10000002384}",757697356095,2260208097,POINT (0.3520675602571295 0.1446928754485307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
