,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,28,14,"{'x': 878.3339972353785, 'y': 289.0899926769738, 'elapsedTime': 30332.39999999944}",8396943324,8615339420,POINT (0.457465623560093 0.2676759191453461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 878.3339972353785, 'y': 289.0899926769738, 'elapsedTime': 30332.39999999944}",8396959992,8615356087,POINT (0.457465623560093 0.2676759191453461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 878.3339972353785, 'y': 289.0899926769738, 'elapsedTime': 30332.39999999944}",8396976659,8615372754,POINT (0.457465623560093 0.2676759191453461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 880.7165147659284, 'y': 273.42904981713787, 'elapsedTime': 30375.49999999907}",8396993330,8615389425,POINT (0.4587065181072544 0.2531750461269795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 880.7165147659284, 'y': 273.42904981713787, 'elapsedTime': 30375.49999999907}",8397009998,8615406092,POINT (0.4587065181072544 0.2531750461269795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 880.7165147659284, 'y': 273.42904981713787, 'elapsedTime': 30375.49999999907}",8397026665,8615422759,POINT (0.4587065181072544 0.2531750461269795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 914.972927837276, 'y': 218.29124488004402, 'elapsedTime': 30418.49999999907}",8397043332,8615439425,POINT (0.4765483999152479 0.2021215230370778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 914.972927837276, 'y': 218.29124488004402, 'elapsedTime': 30418.49999999907}",8397059999,8615456092,POINT (0.4765483999152479 0.2021215230370778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 927.4938777685192, 'y': 183.998650619526, 'elapsedTime': 30470.39999999944}",8397076666,8615472759,POINT (0.483069728004437 0.1703691209440056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 927.4938777685192, 'y': 183.998650619526, 'elapsedTime': 30470.39999999944}",8397093333,8615489425,POINT (0.483069728004437 0.1703691209440056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 927.4938777685192, 'y': 183.998650619526, 'elapsedTime': 30470.39999999944}",8397110000,8615506092,POINT (0.483069728004437 0.1703691209440056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 927.4938777685192, 'y': 183.998650619526, 'elapsedTime': 30470.39999999944}",8397126672,8615522763,POINT (0.483069728004437 0.1703691209440056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 904.081649514628, 'y': 184.33058155355636, 'elapsedTime': 30512.799999999814}",8397143338,8615539429,POINT (0.4708758591222021 0.1706764644014411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 904.081649514628, 'y': 184.33058155355636, 'elapsedTime': 30512.799999999814}",8397160006,8615556096,POINT (0.4708758591222021 0.1706764644014411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,14,"{'x': 894.6081498601102, 'y': 144.7382762141049, 'elapsedTime': 30555.799999999814}",8397176672,8615572762,POINT (0.4659417447188074 0.1340169224204675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 894.6081498601102, 'y': 144.7382762141049, 'elapsedTime': 30555.799999999814}",8397193341,8615589430,POINT (0.4659417447188074 0.1340169224204675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 894.6081498601102, 'y': 144.7382762141049, 'elapsedTime': 30555.799999999814}",8397210008,8615606096,POINT (0.4659417447188074 0.1340169224204675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 931.0851930341851, 'y': 117.99387032719203, 'elapsedTime': 30604.799999999814}",8397226674,8615622762,POINT (0.4849402047053047 0.1092535836362889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 931.0851930341851, 'y': 117.99387032719203, 'elapsedTime': 30604.799999999814}",8397243342,8615639429,POINT (0.4849402047053047 0.1092535836362889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 811.1257669886472, 'y': 355.17731757754666, 'elapsedTime': 30650.299999999814}",8397260015,8615656102,POINT (0.4224613369732538 0.3288678866458765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 811.1257669886472, 'y': 355.17731757754666, 'elapsedTime': 30650.299999999814}",8397276682,8615672768,POINT (0.4224613369732538 0.3288678866458765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 811.1257669886472, 'y': 355.17731757754666, 'elapsedTime': 30650.299999999814}",8397293349,8615689435,POINT (0.4224613369732538 0.3288678866458765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 742.4175730627265, 'y': 440.8127639434771, 'elapsedTime': 30692.89999999944}",8397310017,8615706102,POINT (0.3866758193035034 0.4081599666143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 742.4175730627265, 'y': 440.8127639434771, 'elapsedTime': 30692.89999999944}",8397326683,8615722768,POINT (0.3866758193035034 0.4081599666143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 624.4551902679365, 'y': 570.2863655594092, 'elapsedTime': 30736.60000000056}",8397343352,8615739436,POINT (0.3252370782645502 0.5280429310735271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 624.4551902679365, 'y': 570.2863655594092, 'elapsedTime': 30736.60000000056}",8397360018,8615756102,POINT (0.3252370782645502 0.5280429310735271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 624.4551902679365, 'y': 570.2863655594092, 'elapsedTime': 30736.60000000056}",8397376686,8615772769,POINT (0.3252370782645502 0.5280429310735271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 573.7030869685078, 'y': 743.6038000502647, 'elapsedTime': 30778.700000000186}",8397393357,8615789440,POINT (0.2988036911294312 0.6885220370835784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 573.7030869685078, 'y': 743.6038000502647, 'elapsedTime': 30778.700000000186}",8397410024,8615806107,POINT (0.2988036911294312 0.6885220370835784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 573.7030869685078, 'y': 743.6038000502647, 'elapsedTime': 30778.700000000186}",8397426692,8615822774,POINT (0.2988036911294312 0.6885220370835784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 596.4123262936477, 'y': 855.0065480228977, 'elapsedTime': 30820.700000000186}",8397443359,8615839441,POINT (0.3106314199446081 0.7916727296508312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 596.4123262936477, 'y': 855.0065480228977, 'elapsedTime': 30820.700000000186}",8397460023,8615856105,POINT (0.3106314199446081 0.7916727296508312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 596.4123262936477, 'y': 855.0065480228977, 'elapsedTime': 30820.700000000186}",8397476691,8615872772,POINT (0.3106314199446081 0.7916727296508312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 643.3753826043571, 'y': 828.5211576596057, 'elapsedTime': 30872.200000000186}",8397493357,8615889438,POINT (0.335091345106436 0.7671492200551905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 643.3753826043571, 'y': 828.5211576596057, 'elapsedTime': 30872.200000000186}",8397510029,8615906109,POINT (0.335091345106436 0.7671492200551905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 622.5334484982267, 'y': 847.7677005886651, 'elapsedTime': 30920.700000000186}",8397526695,8615922775,POINT (0.3242361710928264 0.7849700931376529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 622.5334484982267, 'y': 847.7677005886651, 'elapsedTime': 30920.700000000186}",8397543363,8615939442,POINT (0.3242361710928264 0.7849700931376529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 622.5334484982267, 'y': 847.7677005886651, 'elapsedTime': 30920.700000000186}",8397560030,8615956109,POINT (0.3242361710928264 0.7849700931376529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 604.2941204850895, 'y': 812.4584654072264, 'elapsedTime': 30961.299999999814}",8397576697,8615972775,POINT (0.3147365210859841 0.752276356858543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 604.2941204850895, 'y': 812.4584654072264, 'elapsedTime': 30961.299999999814}",8397593364,8615989442,POINT (0.3147365210859841 0.752276356858543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 621.8433985629197, 'y': 777.1378726548628, 'elapsedTime': 31002.60000000056}",8397610032,8616006109,POINT (0.323876770084854 0.7195721043100581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 621.8433985629197, 'y': 777.1378726548628, 'elapsedTime': 31002.60000000056}",8397626698,8616022775,POINT (0.323876770084854 0.7195721043100581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 621.8433985629197, 'y': 777.1378726548628, 'elapsedTime': 31002.60000000056}",8397643367,8616039443,POINT (0.323876770084854 0.7195721043100581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 664.8624772585362, 'y': 737.450782902577, 'elapsedTime': 31045.10000000056}",8397660033,8616056109,POINT (0.3462825402388209 0.6828247989838676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 664.8624772585362, 'y': 737.450782902577, 'elapsedTime': 31045.10000000056}",8397676701,8616072776,POINT (0.3462825402388209 0.6828247989838676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 678.4303694330405, 'y': 662.5252139703092, 'elapsedTime': 31090.10000000056}",8397693368,8616089443,POINT (0.3533491507463752 0.6134492721947308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 678.4303694330405, 'y': 662.5252139703092, 'elapsedTime': 31090.10000000056}",8397710035,8616106109,POINT (0.3533491507463752 0.6134492721947308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 678.4303694330405, 'y': 662.5252139703092, 'elapsedTime': 31090.10000000056}",8397726702,8616122776,POINT (0.3533491507463752 0.6134492721947308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 719.9472471754044, 'y': 679.1216331855281, 'elapsedTime': 31131.49999999907}",8397743370,8616139443,POINT (0.3749725245705232 0.6288163270236372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 719.9472471754044, 'y': 679.1216331855281, 'elapsedTime': 31131.49999999907}",8397760036,8616156109,POINT (0.3749725245705232 0.6288163270236372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 719.9472471754044, 'y': 679.1216331855281, 'elapsedTime': 31131.49999999907}",8397776712,8616172784,POINT (0.3749725245705232 0.6288163270236372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 708.2453789673561, 'y': 625.3262210295333, 'elapsedTime': 31175.299999999814}",8397793379,8616189451,POINT (0.368877801545498 0.5790057602125308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 708.2453789673561, 'y': 625.3262210295333, 'elapsedTime': 31175.299999999814}",8397810046,8616206117,POINT (0.368877801545498 0.5790057602125308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 730.4098847818196, 'y': 626.8508231932616, 'elapsedTime': 31219.89999999944}",8397826713,8616222784,POINT (0.3804218149905311 0.5804174288826496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 730.4098847818196, 'y': 626.8508231932616, 'elapsedTime': 31219.89999999944}",8397843380,8616239451,POINT (0.3804218149905311 0.5804174288826496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 730.4098847818196, 'y': 626.8508231932616, 'elapsedTime': 31219.89999999944}",8397860046,8616256117,POINT (0.3804218149905311 0.5804174288826496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 743.1789549247657, 'y': 619.5749148907613, 'elapsedTime': 31262.60000000056}",8397876714,8616272784,POINT (0.3870723723566488 0.5736804767507049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 743.1789549247657, 'y': 619.5749148907613, 'elapsedTime': 31262.60000000056}",8397893381,8616289451,POINT (0.3870723723566488 0.5736804767507049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 743.1789549247657, 'y': 619.5749148907613, 'elapsedTime': 31262.60000000056}",8397910052,8616306121,POINT (0.3870723723566488 0.5736804767507049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 743.1789549247657, 'y': 619.5749148907613, 'elapsedTime': 31262.60000000056}",8397926719,8616322788,POINT (0.3870723723566488 0.5736804767507049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 783.2284099747434, 'y': 589.5228921880756, 'elapsedTime': 31306.39999999944}",8397943387,8616339455,POINT (0.4079314635285122 0.5458545298037737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 803.6877400288171, 'y': 602.9753828206915, 'elapsedTime': 31352.299999999814}",8397960055,8616356122,POINT (0.4185873645983422 0.5583105396487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 803.6877400288171, 'y': 602.9753828206915, 'elapsedTime': 31352.299999999814}",8397976721,8616372788,POINT (0.4185873645983422 0.5583105396487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 803.6877400288171, 'y': 602.9753828206915, 'elapsedTime': 31352.299999999814}",8397993389,8616389455,POINT (0.4185873645983422 0.5583105396487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 803.6877400288171, 'y': 602.9753828206915, 'elapsedTime': 31352.299999999814}",8398010055,8616406121,POINT (0.4185873645983422 0.5583105396487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 799.0795061750867, 'y': 597.8295656577119, 'elapsedTime': 31395.99999999907}",8398026723,8616422788,POINT (0.4161872427995244 0.553545894127511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 799.0795061750867, 'y': 597.8295656577119, 'elapsedTime': 31395.99999999907}",8398043395,8616439460,POINT (0.4161872427995244 0.553545894127511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 799.0795061750867, 'y': 597.8295656577119, 'elapsedTime': 31395.99999999907}",8398060062,8616456126,POINT (0.4161872427995244 0.553545894127511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 814.1072187595959, 'y': 519.7069866355228, 'elapsedTime': 31458.700000000186}",8398076729,8616472793,POINT (0.4240141764372895 0.4812101728106692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 814.1072187595959, 'y': 519.7069866355228, 'elapsedTime': 31458.700000000186}",8398093397,8616489460,POINT (0.4240141764372895 0.4812101728106692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 861.0458356898503, 'y': 486.33239655800384, 'elapsedTime': 31503.299999999814}",8398110063,8616506126,POINT (0.4484613727551304 0.4503077745907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 861.0458356898503, 'y': 486.33239655800384, 'elapsedTime': 31503.299999999814}",8398126731,8616522793,POINT (0.4484613727551304 0.4503077745907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 861.0458356898503, 'y': 486.33239655800384, 'elapsedTime': 31503.299999999814}",8398143398,8616539460,POINT (0.4484613727551304 0.4503077745907443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 860.9650014526776, 'y': 482.2857246334417, 'elapsedTime': 31547.200000000186}",8398160065,8616556126,POINT (0.4484192715899363 0.4465608561420756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 860.9650014526776, 'y': 482.2857246334417, 'elapsedTime': 31547.200000000186}",8398176738,8616572799,POINT (0.4484192715899363 0.4465608561420756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 860.9650014526776, 'y': 482.2857246334417, 'elapsedTime': 31547.200000000186}",8398193406,8616589466,POINT (0.4484192715899363 0.4465608561420756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 845.6958986660649, 'y': 420.23090870057695, 'elapsedTime': 31591.10000000056}",8398210072,8616606132,POINT (0.4404666138885754 0.3891026932412749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 845.6958986660649, 'y': 420.23090870057695, 'elapsedTime': 31591.10000000056}",8398226740,8616622799,POINT (0.4404666138885754 0.3891026932412749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 812.0395853010815, 'y': 429.7940827520395, 'elapsedTime': 31636.299999999814}",8398243406,8616639465,POINT (0.42293728401098 0.3979574840296662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 812.0395853010815, 'y': 429.7940827520395, 'elapsedTime': 31636.299999999814}",8398260074,8616656132,POINT (0.42293728401098 0.3979574840296662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 812.0395853010815, 'y': 429.7940827520395, 'elapsedTime': 31636.299999999814}",8398276740,8616672798,POINT (0.42293728401098 0.3979574840296662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 857.4706862844166, 'y': 420.1337114118889, 'elapsedTime': 31679.299999999814}",8398293407,8616689464,POINT (0.4465993157731337 0.389012695751749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 857.4706862844166, 'y': 420.1337114118889, 'elapsedTime': 31679.299999999814}",8398310079,8616706136,POINT (0.4465993157731337 0.389012695751749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 886.8499023748734, 'y': 435.4488160407977, 'elapsedTime': 31721.299999999814}",8398326747,8616722803,POINT (0.4619009908202466 0.4031933481859238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 886.8499023748734, 'y': 435.4488160407977, 'elapsedTime': 31721.299999999814}",8398343413,8616739469,POINT (0.4619009908202466 0.4031933481859238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 886.8499023748734, 'y': 435.4488160407977, 'elapsedTime': 31721.299999999814}",8398360081,8616756136,POINT (0.4619009908202466 0.4031933481859238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 875.1704135614749, 'y': 471.3221402998714, 'elapsedTime': 31762.49999999907}",8398376748,8616772803,POINT (0.4558179237299348 0.4364093891665476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 875.1704135614749, 'y': 471.3221402998714, 'elapsedTime': 31762.49999999907}",8398393415,8616789469,POINT (0.4558179237299348 0.4364093891665476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 898.3938327302583, 'y': 450.31507766637, 'elapsedTime': 31804.200000000186}",8398410082,8616806136,POINT (0.4679134545470095 0.4169584052466388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 898.3938327302583, 'y': 450.31507766637, 'elapsedTime': 31804.200000000186}",8398426755,8616822808,POINT (0.4679134545470095 0.4169584052466388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 898.3938327302583, 'y': 450.31507766637, 'elapsedTime': 31804.200000000186}",8398443422,8616839475,POINT (0.4679134545470095 0.4169584052466388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 923.9533110747482, 'y': 417.5682742652417, 'elapsedTime': 31847.299999999814}",8398460090,8616856142,POINT (0.4812256828514314 0.3866372909863349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 923.9533110747482, 'y': 417.5682742652417, 'elapsedTime': 31847.299999999814}",8398476756,8616872808,POINT (0.4812256828514314 0.3866372909863349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
