,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,"{'x': 802.7059276741454, 'y': 498.44000199229737, 'elapsedTime': 36383.20000001788}",241695679034,8328298068,POINT (0.4180760039969507 0.4615185203632383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 802.7059276741454, 'y': 498.44000199229737, 'elapsedTime': 36383.20000001788}",241695695704,8328314738,POINT (0.4180760039969507 0.4615185203632383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 813.7591703472999, 'y': 453.218702488233, 'elapsedTime': 36429.70000001788}",241695712371,8328331404,POINT (0.423832901222552 0.4196469467483639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 813.7591703472999, 'y': 453.218702488233, 'elapsedTime': 36429.70000001788}",241695729038,8328348071,POINT (0.423832901222552 0.4196469467483639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 871.9980512679368, 'y': 479.3902377368347, 'elapsedTime': 36474.09999999404}",241695745706,8328364738,POINT (0.4541656517020504 0.4438798497563284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 871.9980512679368, 'y': 479.3902377368347, 'elapsedTime': 36474.09999999404}",241695762372,8328381404,POINT (0.4541656517020504 0.4438798497563284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 871.9980512679368, 'y': 479.3902377368347, 'elapsedTime': 36474.09999999404}",241695779040,8328398071,POINT (0.4541656517020504 0.4438798497563284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 909.352331681655, 'y': 461.14105019268084, 'elapsedTime': 36516.5}",241695795707,8328414738,POINT (0.4736210060841953 0.4269824538821119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 909.352331681655, 'y': 461.14105019268084, 'elapsedTime': 36516.5}",241695812374,8328431404,POINT (0.4736210060841953 0.4269824538821119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 909.352331681655, 'y': 461.14105019268084, 'elapsedTime': 36516.5}",241695829048,8328448078,POINT (0.4736210060841953 0.4269824538821119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 942.7996772150836, 'y': 478.4841988546535, 'elapsedTime': 36560.59999999404}",241695845715,8328464744,POINT (0.4910414985495227 0.44304092486542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 942.7996772150836, 'y': 478.4841988546535, 'elapsedTime': 36560.59999999404}",241695862382,8328481411,POINT (0.4910414985495227 0.44304092486542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 894.0739380202144, 'y': 516.7664066880768, 'elapsedTime': 36605.90000000596}",241695879049,8328498077,POINT (0.4656635093855284 0.4784874136000711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 894.0739380202144, 'y': 516.7664066880768, 'elapsedTime': 36605.90000000596}",241695895716,8328514744,POINT (0.4656635093855284 0.4784874136000711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 894.0739380202144, 'y': 516.7664066880768, 'elapsedTime': 36605.90000000596}",241695912384,8328531411,POINT (0.4656635093855284 0.4784874136000711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 902.2153640071874, 'y': 550.5720901116897, 'elapsedTime': 36648.70000001788}",241695929050,8328548077,POINT (0.4699038354204101 0.5097889723256386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 902.2153640071874, 'y': 550.5720901116897, 'elapsedTime': 36648.70000001788}",241695945718,8328564744,POINT (0.4699038354204101 0.5097889723256386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 902.2153640071874, 'y': 550.5720901116897, 'elapsedTime': 36648.70000001788}",241695962388,8328581414,POINT (0.4699038354204101 0.5097889723256386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 917.5049741555206, 'y': 533.121808853081, 'elapsedTime': 36692.90000000596}",241695979056,8328598081,POINT (0.4778671740393336 0.4936313044935936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 917.5049741555206, 'y': 533.121808853081, 'elapsedTime': 36692.90000000596}",241695995721,8328614746,POINT (0.4778671740393336 0.4936313044935936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 917.5049741555206, 'y': 533.121808853081, 'elapsedTime': 36692.90000000596}",241696012389,8328631413,POINT (0.4778671740393336 0.4936313044935936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 928.9867476592993, 'y': 581.5907745083329, 'elapsedTime': 36736.5}",241696029056,8328648080,POINT (0.483847264405885 0.5385099763966045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 928.9867476592993, 'y': 581.5907745083329, 'elapsedTime': 36736.5}",241696045723,8328664746,POINT (0.483847264405885 0.5385099763966045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 928.9867476592993, 'y': 581.5907745083329, 'elapsedTime': 36736.5}",241696062390,8328681413,POINT (0.483847264405885 0.5385099763966045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 940.5650467267615, 'y': 626.3975224220877, 'elapsedTime': 36791.90000000596}",241696079058,8328698080,POINT (0.4898776285035216 0.5799977059463776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 940.5650467267615, 'y': 626.3975224220877, 'elapsedTime': 36791.90000000596}",241696095732,8328714754,POINT (0.4898776285035216 0.5799977059463776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 832.0988786143249, 'y': 612.174197976225, 'elapsedTime': 36838}",241696112400,8328731421,POINT (0.4333848326116276 0.5668279610890972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 832.0988786143249, 'y': 612.174197976225, 'elapsedTime': 36838}",241696129068,8328748088,POINT (0.4333848326116276 0.5668279610890972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 832.0988786143249, 'y': 612.174197976225, 'elapsedTime': 36838}",241696145734,8328764754,POINT (0.4333848326116276 0.5668279610890972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 738.8433108301825, 'y': 585.9809135397466, 'elapsedTime': 36882.5}",241696162402,8328781421,POINT (0.38481422439072 0.5425749199442098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 738.8433108301825, 'y': 585.9809135397466, 'elapsedTime': 36882.5}",241696179069,8328798088,POINT (0.38481422439072 0.5425749199442098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 738.8433108301825, 'y': 585.9809135397466, 'elapsedTime': 36882.5}",241696195736,8328814754,POINT (0.38481422439072 0.5425749199442098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 711.5896403953271, 'y': 591.7800260695184, 'elapsedTime': 36928.80000001192}",241696212403,8328831421,POINT (0.3706196043725662 0.5479444685828874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 711.5896403953271, 'y': 591.7800260695184, 'elapsedTime': 36928.80000001192}",241696229074,8328848091,POINT (0.3706196043725662 0.5479444685828874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 713.3835104013311, 'y': 596.9188152702179, 'elapsedTime': 36972.5}",241696245740,8328864757,POINT (0.37155391166736 0.5527026067316833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 713.3835104013311, 'y': 596.9188152702179, 'elapsedTime': 36972.5}",241696262409,8328881425,POINT (0.37155391166736 0.5527026067316833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 713.3835104013311, 'y': 596.9188152702179, 'elapsedTime': 36972.5}",241696279075,8328898091,POINT (0.37155391166736 0.5527026067316833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 701.0021654159941, 'y': 569.070890888988, 'elapsedTime': 37016.5}",241696295742,8328914757,POINT (0.365105294487497 0.5269174915638777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 701.0021654159941, 'y': 569.070890888988, 'elapsedTime': 37016.5}",241696312409,8328931424,POINT (0.365105294487497 0.5269174915638777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 701.0021654159941, 'y': 569.070890888988, 'elapsedTime': 37016.5}",241696329077,8328948091,POINT (0.365105294487497 0.5269174915638777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 701.0021654159941, 'y': 569.070890888988, 'elapsedTime': 37016.5}",241696345743,8328964757,POINT (0.365105294487497 0.5269174915638777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 703.9320897053493, 'y': 576.2935376135297, 'elapsedTime': 37062.90000000596}",241696362415,8328981428,POINT (0.3666312967215361 0.5336051274199349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 703.9320897053493, 'y': 576.2935376135297, 'elapsedTime': 37062.90000000596}",241696379082,8328998095,POINT (0.3666312967215361 0.5336051274199349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 703.9320897053493, 'y': 576.2935376135297, 'elapsedTime': 37062.90000000596}",241696395749,8329014761,POINT (0.3666312967215361 0.5336051274199349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 695.9765523577003, 'y': 567.853369796282, 'elapsedTime': 37118.70000001788}",241696412416,8329031428,POINT (0.3624877876863022 0.5257901572187796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 695.9765523577003, 'y': 567.853369796282, 'elapsedTime': 37118.70000001788}",241696429083,8329048094,POINT (0.3624877876863022 0.5257901572187796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.054372124698, 'y': 581.3375141545389, 'elapsedTime': 37167.59999999404}",241696445750,8329064761,POINT (0.3547158188149469 0.5382754760690175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.054372124698, 'y': 581.3375141545389, 'elapsedTime': 37167.59999999404}",241696462418,8329081428,POINT (0.3547158188149469 0.5382754760690175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 681.054372124698, 'y': 581.3375141545389, 'elapsedTime': 37167.59999999404}",241696479091,8329098101,POINT (0.3547158188149469 0.5382754760690175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 641.7930360782592, 'y': 587.7331189063744, 'elapsedTime': 37213}",241696495759,8329114768,POINT (0.33426720629076 0.5441973323207171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 641.7930360782592, 'y': 587.7331189063744, 'elapsedTime': 37213}",241696512426,8329131435,POINT (0.33426720629076 0.5441973323207171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 641.7930360782592, 'y': 587.7331189063744, 'elapsedTime': 37213}",241696529094,8329148102,POINT (0.33426720629076 0.5441973323207171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 638.4109558244132, 'y': 640.4959494033768, 'elapsedTime': 37260.90000000596}",241696545761,8329164769,POINT (0.3325057061585486 0.5930518050031267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 638.4109558244132, 'y': 640.4959494033768, 'elapsedTime': 37260.90000000596}",241696562428,8329181435,POINT (0.3325057061585486 0.5930518050031267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 688.4801235314632, 'y': 665.8723194981999, 'elapsedTime': 37303.5}",241696579095,8329198102,POINT (0.3585833976726371 0.6165484439798147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 688.4801235314632, 'y': 665.8723194981999, 'elapsedTime': 37303.5}",241696595763,8329214769,POINT (0.3585833976726371 0.6165484439798147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 688.4801235314632, 'y': 665.8723194981999, 'elapsedTime': 37303.5}",241696612433,8329231439,POINT (0.3585833976726371 0.6165484439798147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 732.718355243104, 'y': 686.2370459920818, 'elapsedTime': 37346.5}",241696629101,8329248106,POINT (0.3816241433557834 0.6354046722148905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 732.718355243104, 'y': 686.2370459920818, 'elapsedTime': 37346.5}",241696645767,8329264772,POINT (0.3816241433557834 0.6354046722148905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 732.718355243104, 'y': 686.2370459920818, 'elapsedTime': 37346.5}",241696662434,8329281438,POINT (0.3816241433557834 0.6354046722148905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 754.9331423652729, 'y': 684.0355628395596, 'elapsedTime': 37393.40000000596}",241696679102,8329298106,POINT (0.393194344981913 0.6333662618884811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 754.9331423652729, 'y': 684.0355628395596, 'elapsedTime': 37393.40000000596}",241696695769,8329314772,POINT (0.393194344981913 0.6333662618884811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 748.1683778514041, 'y': 687.65234122397, 'elapsedTime': 37436.80000001192}",241696712437,8329331440,POINT (0.3896710301309396 0.6367151307629352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 748.1683778514041, 'y': 687.65234122397, 'elapsedTime': 37436.80000001192}",241696729104,8329348106,POINT (0.3896710301309396 0.6367151307629352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 748.1683778514041, 'y': 687.65234122397, 'elapsedTime': 37436.80000001192}",241696745775,8329364777,POINT (0.3896710301309396 0.6367151307629352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 699.6819679443897, 'y': 676.3384042947812, 'elapsedTime': 37480.5}",241696762442,8329381443,POINT (0.364417691637703 0.6262392632359085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 699.6819679443897, 'y': 676.3384042947812, 'elapsedTime': 37480.5}",241696779108,8329398109,POINT (0.364417691637703 0.6262392632359085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 699.6819679443897, 'y': 676.3384042947812, 'elapsedTime': 37480.5}",241696795775,8329414775,POINT (0.364417691637703 0.6262392632359085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 658.5957035186495, 'y': 643.046108320815, 'elapsedTime': 37530.20000001788}",241696812442,8329431442,POINT (0.34301859558263 0.595413063260014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 658.5957035186495, 'y': 643.046108320815, 'elapsedTime': 37530.20000001788}",241696829110,8329448109,POINT (0.34301859558263 0.595413063260014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 658.5957035186495, 'y': 643.046108320815, 'elapsedTime': 37530.20000001788}",241696845776,8329464775,POINT (0.34301859558263 0.595413063260014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 617.0903523739947, 'y': 647.9717077828976, 'elapsedTime': 37579.90000000596}",241696862444,8329481442,POINT (0.3214012251947889 0.599973803502683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 617.0903523739947, 'y': 647.9717077828976, 'elapsedTime': 37579.90000000596}",241696879114,8329498112,POINT (0.3214012251947889 0.599973803502683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 617.0903523739947, 'y': 647.9717077828976, 'elapsedTime': 37579.90000000596}",241696895781,8329514778,POINT (0.3214012251947889 0.599973803502683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 591.5540821475828, 'y': 676.1240685163891, 'elapsedTime': 37632.80000001192}",241696912449,8329531446,POINT (0.308101084451866 0.6260408041818418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 591.5540821475828, 'y': 676.1240685163891, 'elapsedTime': 37632.80000001192}",241696929117,8329548113,POINT (0.308101084451866 0.6260408041818418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 591.5540821475828, 'y': 676.1240685163891, 'elapsedTime': 37632.80000001192}",241696945783,8329564779,POINT (0.308101084451866 0.6260408041818418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 597.66301721655, 'y': 680.246304321173, 'elapsedTime': 37679.20000001788}",241696962451,8329581446,POINT (0.3112828214669531 0.6298576891862714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 597.66301721655, 'y': 680.246304321173, 'elapsedTime': 37679.20000001788}",241696979118,8329598113,POINT (0.3112828214669531 0.6298576891862714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 597.66301721655, 'y': 680.246304321173, 'elapsedTime': 37679.20000001788}",241696995785,8329614779,POINT (0.3112828214669531 0.6298576891862714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 597.66301721655, 'y': 680.246304321173, 'elapsedTime': 37679.20000001788}",241697012460,8329631453,POINT (0.3112828214669531 0.6298576891862714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,19,"{'x': 564.6391854458453, 'y': 641.7685672221658, 'elapsedTime': 37726.40000000596}",241697029134,8329648127,POINT (0.2940829090863778 0.5942301548353387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 564.6391854458453, 'y': 641.7685672221658, 'elapsedTime': 37726.40000000596}",241697045793,8329664785,POINT (0.2940829090863778 0.5942301548353387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 576.2258313288329, 'y': 638.8163896352611, 'elapsedTime': 37785.09999999404}",241697062460,8329681452,POINT (0.3001176204837671 0.5914966570696862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 576.2258313288329, 'y': 638.8163896352611, 'elapsedTime': 37785.09999999404}",241697079128,8329698119,POINT (0.3001176204837671 0.5914966570696862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 576.2258313288329, 'y': 638.8163896352611, 'elapsedTime': 37785.09999999404}",241697095794,8329714785,POINT (0.3001176204837671 0.5914966570696862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 581.057500967247, 'y': 571.537824999778, 'elapsedTime': 37831.30000001192}",241697112462,8329731452,POINT (0.3026341150871079 0.5292016898146092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 581.057500967247, 'y': 571.537824999778, 'elapsedTime': 37831.30000001192}",241697129130,8329748120,POINT (0.3026341150871079 0.5292016898146092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 650.6080602669135, 'y': 550.8943501848082, 'elapsedTime': 37876.20000001788}",241697145799,8329764788,POINT (0.3388583647223508 0.5100873612822299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 650.6080602669135, 'y': 550.8943501848082, 'elapsedTime': 37876.20000001788}",241697162466,8329781455,POINT (0.3388583647223508 0.5100873612822299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 650.6080602669135, 'y': 550.8943501848082, 'elapsedTime': 37876.20000001788}",241697179134,8329798122,POINT (0.3388583647223508 0.5100873612822299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 616.0245376480362, 'y': 500.0796494526782, 'elapsedTime': 37918.20000001788}",241697195800,8329814788,POINT (0.3208461133583522 0.4630367124561836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 616.0245376480362, 'y': 500.0796494526782, 'elapsedTime': 37918.20000001788}",241697212468,8329831455,POINT (0.3208461133583522 0.4630367124561836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 616.0245376480362, 'y': 500.0796494526782, 'elapsedTime': 37918.20000001788}",241697229135,8329848122,POINT (0.3208461133583522 0.4630367124561836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 587.3768795084032, 'y': 459.36749114035405, 'elapsedTime': 37961.90000000596}",241697245803,8329864789,POINT (0.3059254580772934 0.4253402695744019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 587.3768795084032, 'y': 459.36749114035405, 'elapsedTime': 37961.90000000596}",241697262469,8329881455,POINT (0.3059254580772934 0.4253402695744019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 573.5658719131686, 'y': 475.7818021944836, 'elapsedTime': 38005.70000001788}",241697279143,8329898128,POINT (0.2987322249547753 0.440538705735633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 573.5658719131686, 'y': 475.7818021944836, 'elapsedTime': 38005.70000001788}",241697295810,8329914795,POINT (0.2987322249547753 0.440538705735633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 573.5658719131686, 'y': 475.7818021944836, 'elapsedTime': 38005.70000001788}",241697312478,8329931462,POINT (0.2987322249547753 0.440538705735633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.4431466545541, 'y': 501.3495189878353, 'elapsedTime': 38048.5}",241697329144,8329948128,POINT (0.3174183055492469 0.464212517581329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.4431466545541, 'y': 501.3495189878353, 'elapsedTime': 38048.5}",241697345812,8329964795,POINT (0.3174183055492469 0.464212517581329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.4431466545541, 'y': 501.3495189878353, 'elapsedTime': 38048.5}",241697362479,8329981462,POINT (0.3174183055492469 0.464212517581329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 593.716587650348, 'y': 512.0637629388277, 'elapsedTime': 38092.70000001788}",241697379146,8329998128,POINT (0.3092273894012229 0.4741331138322479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 593.716587650348, 'y': 512.0637629388277, 'elapsedTime': 38092.70000001788}",241697395817,8330014799,POINT (0.3092273894012229 0.4741331138322479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 593.716587650348, 'y': 512.0637629388277, 'elapsedTime': 38092.70000001788}",241697412485,8330031466,POINT (0.3092273894012229 0.4741331138322479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
