,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,"{'x': 795.8628179529513, 'y': 52.27460636758418, 'elapsedTime': 61704.19999998808}",236408953495,3041722102,POINT (0.4145118843504955 0.0484024133033187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 789.3604472611452, 'y': 106.51220175047989, 'elapsedTime': 61747.29999998212}",236408970166,3041738772,POINT (0.4111252329485131 0.0986224090282221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 789.3604472611452, 'y': 106.51220175047989, 'elapsedTime': 61747.29999998212}",236408986834,3041755440,POINT (0.4111252329485131 0.0986224090282221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 789.3604472611452, 'y': 106.51220175047989, 'elapsedTime': 61747.29999998212}",236409003501,3041772106,POINT (0.4111252329485131 0.0986224090282221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 763.9313337232637, 'y': 121.61179090393544, 'elapsedTime': 61788.29999998212}",236409020167,3041788772,POINT (0.3978809029808665 0.1126035100962365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 763.9313337232637, 'y': 121.61179090393544, 'elapsedTime': 61788.29999998212}",236409036836,3041805440,POINT (0.3978809029808665 0.1126035100962365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 763.9313337232637, 'y': 121.61179090393544, 'elapsedTime': 61788.29999998212}",236409053502,3041822106,POINT (0.3978809029808665 0.1126035100962365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 738.7997119665046, 'y': 108.1964442738174, 'elapsedTime': 61841.29999998212}",236409070171,3041838773,POINT (0.3847915166492211 0.1001818928461272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 738.7997119665046, 'y': 108.1964442738174, 'elapsedTime': 61841.29999998212}",236409086837,3041855439,POINT (0.3847915166492211 0.1001818928461272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 738.7997119665046, 'y': 108.1964442738174, 'elapsedTime': 61841.29999998212}",236409103513,3041872114,POINT (0.3847915166492211 0.1001818928461272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 675.7205079482732, 'y': 153.28063595062542, 'elapsedTime': 61883.40000000596}",236409120180,3041888781,POINT (0.3519377645563922 0.1419265147690976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 675.7205079482732, 'y': 153.28063595062542, 'elapsedTime': 61883.40000000596}",236409136847,3041905447,POINT (0.3519377645563922 0.1419265147690976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 614.6741544461028, 'y': 151.50435668199268, 'elapsedTime': 61925.5}",236409153514,3041922114,POINT (0.3201427887740119 0.1402818117425858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 614.6741544461028, 'y': 151.50435668199268, 'elapsedTime': 61925.5}",236409170182,3041938781,POINT (0.3201427887740119 0.1402818117425858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 566.2097011600063, 'y': 166.91672971954466, 'elapsedTime': 61971.79999998212}",236409186848,3041955447,POINT (0.2949008860208366 0.1545525275180969),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 566.2097011600063, 'y': 166.91672971954466, 'elapsedTime': 61971.79999998212}",236409203516,3041972114,POINT (0.2949008860208366 0.1545525275180969),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 566.2097011600063, 'y': 166.91672971954466, 'elapsedTime': 61971.79999998212}",236409220184,3041988781,POINT (0.2949008860208366 0.1545525275180969),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 566.2097011600063, 'y': 166.91672971954466, 'elapsedTime': 61971.79999998212}",236409236855,3042005451,POINT (0.2949008860208366 0.1545525275180969),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 614.8012131378557, 'y': 181.0347415814066, 'elapsedTime': 62015.09999999404}",236409253522,3042022118,POINT (0.3202089651759665 0.1676247607235246),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 614.8012131378557, 'y': 181.0347415814066, 'elapsedTime': 62015.09999999404}",236409270189,3042038784,POINT (0.3202089651759665 0.1676247607235246),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 614.8012131378557, 'y': 181.0347415814066, 'elapsedTime': 62015.09999999404}",236409286856,3042055451,POINT (0.3202089651759665 0.1676247607235246),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 728.3230451334632, 'y': 168.90821094498617, 'elapsedTime': 62064.69999998808}",236409303524,3042072118,POINT (0.3793349193403454 0.1563964916157279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 728.3230451334632, 'y': 168.90821094498617, 'elapsedTime': 62064.69999998808}",236409320191,3042088785,POINT (0.3793349193403454 0.1563964916157279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 667.6228787453674, 'y': 124.27085120456269, 'elapsedTime': 62114.69999998808}",236409336858,3042105451,POINT (0.3477202493465456 0.1150656029671877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 667.6228787453674, 'y': 124.27085120456269, 'elapsedTime': 62114.69999998808}",236409353530,3042122123,POINT (0.3477202493465456 0.1150656029671877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 667.6228787453674, 'y': 124.27085120456269, 'elapsedTime': 62114.69999998808}",236409370198,3042138790,POINT (0.3477202493465456 0.1150656029671877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 639.4358392472411, 'y': 136.98421847703167, 'elapsedTime': 62154.59999999404}",236409386864,3042155456,POINT (0.3330394996079381 0.1268372393305849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 639.4358392472411, 'y': 136.98421847703167, 'elapsedTime': 62154.59999999404}",236409403531,3042172122,POINT (0.3330394996079381 0.1268372393305849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 639.4358392472411, 'y': 136.98421847703167, 'elapsedTime': 62154.59999999404}",236409420199,3042188790,POINT (0.3330394996079381 0.1268372393305849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 640.9041573987107, 'y': 103.06628693387393, 'elapsedTime': 62200.69999998808}",236409436866,3042205456,POINT (0.3338042486451618 0.0954317471609944),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 640.9041573987107, 'y': 103.06628693387393, 'elapsedTime': 62200.69999998808}",236409453532,3042222122,POINT (0.3338042486451618 0.0954317471609944),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 640.9041573987107, 'y': 103.06628693387393, 'elapsedTime': 62200.69999998808}",236409470201,3042238790,POINT (0.3338042486451618 0.0954317471609944),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 728.8365706679612, 'y': 49.21953657703012, 'elapsedTime': 62253.69999998808}",236409486870,3042255459,POINT (0.3796023805562298 0.0455736449787316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 728.8365706679612, 'y': 49.21953657703012, 'elapsedTime': 62253.69999998808}",236409503538,3042272126,POINT (0.3796023805562298 0.0455736449787316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.5176199289293, 'y': 43.453170509452576, 'elapsedTime': 62296.90000000596}",236409520205,3042288793,POINT (0.4492279270463174 0.040234417138382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.5176199289293, 'y': 43.453170509452576, 'elapsedTime': 62296.90000000596}",236409536872,3042305459,POINT (0.4492279270463174 0.040234417138382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.5176199289293, 'y': 43.453170509452576, 'elapsedTime': 62296.90000000596}",236409553539,3042322126,POINT (0.4492279270463174 0.040234417138382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 954.0916618584826, 'y': 43.31782377972276, 'elapsedTime': 62343.40000000596}",236409570207,3042338793,POINT (0.496922740551293 0.0401090960923359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 954.0916618584826, 'y': 43.31782377972276, 'elapsedTime': 62343.40000000596}",236409586873,3042355459,POINT (0.496922740551293 0.0401090960923359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 954.0916618584826, 'y': 43.31782377972276, 'elapsedTime': 62343.40000000596}",236409603541,3042372126,POINT (0.496922740551293 0.0401090960923359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1025.457675908138, 'y': 49.470298167618246, 'elapsedTime': 62389.59999999404}",236409620213,3042388798,POINT (0.5340925395354886 0.0458058316366836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1025.457675908138, 'y': 49.470298167618246, 'elapsedTime': 62389.59999999404}",236409636881,3042405465,POINT (0.5340925395354886 0.0458058316366836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1025.457675908138, 'y': 49.470298167618246, 'elapsedTime': 62389.59999999404}",236409653548,3042422132,POINT (0.5340925395354886 0.0458058316366836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1051.7855730484134, 'y': 32.02381698799787, 'elapsedTime': 62446.19999998808}",236409670215,3042438798,POINT (0.5478049859627153 0.0296516823962943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1051.7855730484134, 'y': 32.02381698799787, 'elapsedTime': 62446.19999998808}",236409686882,3042455465,POINT (0.5478049859627153 0.0296516823962943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1051.7855730484134, 'y': 32.02381698799787, 'elapsedTime': 62446.19999998808}",236409703550,3042472132,POINT (0.5478049859627153 0.0296516823962943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1075.562446327289, 'y': 42.17526048352734, 'elapsedTime': 62497.90000000596}",236409720216,3042488798,POINT (0.5601887741287964 0.0390511671143772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1075.562446327289, 'y': 42.17526048352734, 'elapsedTime': 62497.90000000596}",236409736884,3042505465,POINT (0.5601887741287964 0.0390511671143772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1075.562446327289, 'y': 42.17526048352734, 'elapsedTime': 62497.90000000596}",236409753554,3042522135,POINT (0.5601887741287964 0.0390511671143772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1067.8104534963031, 'y': 63.16048320657566, 'elapsedTime': 62543.29999998212}",236409770222,3042538802,POINT (0.5561512778626578 0.0584819288949775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1067.8104534963031, 'y': 63.16048320657566, 'elapsedTime': 62543.29999998212}",236409786889,3042555469,POINT (0.5561512778626578 0.0584819288949775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1067.8104534963031, 'y': 63.16048320657566, 'elapsedTime': 62543.29999998212}",236409803556,3042572135,POINT (0.5561512778626578 0.0584819288949775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1063.842412322858, 'y': 19.249288725523144, 'elapsedTime': 62593.29999998212}",236409820223,3042588802,POINT (0.5540845897514886 0.0178234154865955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1063.842412322858, 'y': 19.249288725523144, 'elapsedTime': 62593.29999998212}",236409836891,3042605469,POINT (0.5540845897514886 0.0178234154865955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1063.842412322858, 'y': 19.249288725523144, 'elapsedTime': 62593.29999998212}",236409853557,3042622135,POINT (0.5540845897514886 0.0178234154865955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1021.416374566096, 'y': -22.947490922078153, 'elapsedTime': 62636.5}",236409870225,3042638802,POINT (0.5319876950865083 -0.021247676779702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 1021.416374566096, 'y': -22.947490922078153, 'elapsedTime': 62636.5}",236409886896,3042655473,POINT (0.5319876950865083 -0.021247676779702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 986.1085097694421, 'y': 19.222907253052718, 'elapsedTime': 62685}",236409903563,3042672139,POINT (0.5135981821715844 0.017798988197271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 986.1085097694421, 'y': 19.222907253052718, 'elapsedTime': 62685}",236409920230,3042688806,POINT (0.5135981821715844 0.017798988197271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 986.1085097694421, 'y': 19.222907253052718, 'elapsedTime': 62685}",236409936897,3042705472,POINT (0.5135981821715844 0.017798988197271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 927.0866799197553, 'y': 44.97455233117416, 'elapsedTime': 62729.19999998808}",236409953565,3042722140,POINT (0.4828576457915392 0.0416431040103464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 927.0866799197553, 'y': 44.97455233117416, 'elapsedTime': 62729.19999998808}",236409970232,3042738806,POINT (0.4828576457915392 0.0416431040103464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 927.0866799197553, 'y': 44.97455233117416, 'elapsedTime': 62729.19999998808}",236409986899,3042755473,POINT (0.4828576457915392 0.0416431040103464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 927.0866799197553, 'y': 44.97455233117416, 'elapsedTime': 62729.19999998808}",236410003567,3042772140,POINT (0.4828576457915392 0.0416431040103464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 927.0866799197553, 'y': 44.97455233117416, 'elapsedTime': 62729.19999998808}",236410020235,3042788808,POINT (0.4828576457915392 0.0416431040103464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 847.1648338244155, 'y': 76.25484521692967, 'elapsedTime': 62774.09999999404}",236410036902,3042805474,POINT (0.4412316842835498 0.0706063381638238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 847.1648338244155, 'y': 76.25484521692967, 'elapsedTime': 62774.09999999404}",236410053570,3042822142,POINT (0.4412316842835498 0.0706063381638238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 847.1648338244155, 'y': 76.25484521692967, 'elapsedTime': 62774.09999999404}",236410070237,3042838808,POINT (0.4412316842835498 0.0706063381638238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 823.0795583205137, 'y': 185.00799075094892, 'elapsedTime': 62860.5}",236410086903,3042855474,POINT (0.4286872699586009 0.1713036951397675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 823.0795583205137, 'y': 185.00799075094892, 'elapsedTime': 62860.5}",236410103571,3042872141,POINT (0.4286872699586009 0.1713036951397675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 823.0795583205137, 'y': 185.00799075094892, 'elapsedTime': 62860.5}",236410120238,3042888808,POINT (0.4286872699586009 0.1713036951397675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 817.6521013038961, 'y': 149.71073047644643, 'elapsedTime': 62914.29999998212}",236410136906,3042905475,POINT (0.4258604694291125 0.1386210467374504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 817.6521013038961, 'y': 149.71073047644643, 'elapsedTime': 62914.29999998212}",236410153580,3042922149,POINT (0.4258604694291125 0.1386210467374504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 817.6521013038961, 'y': 149.71073047644643, 'elapsedTime': 62914.29999998212}",236410170248,3042938816,POINT (0.4258604694291125 0.1386210467374504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 817.6521013038961, 'y': 149.71073047644643, 'elapsedTime': 62914.29999998212}",236410186914,3042955482,POINT (0.4258604694291125 0.1386210467374504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 758.0929318570691, 'y': 177.33646584306436, 'elapsedTime': 62967.90000000596}",236410203582,3042972149,POINT (0.3948400686755568 0.1642004313361707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 758.0929318570691, 'y': 177.33646584306436, 'elapsedTime': 62967.90000000596}",236410220249,3042988816,POINT (0.3948400686755568 0.1642004313361707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 758.0929318570691, 'y': 177.33646584306436, 'elapsedTime': 62967.90000000596}",236410236916,3043005482,POINT (0.3948400686755568 0.1642004313361707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 617.2585138741036, 'y': 199.4623433407785, 'elapsedTime': 63024.90000000596}",236410253583,3043022149,POINT (0.321488809309429 0.1846873549451653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 617.2585138741036, 'y': 199.4623433407785, 'elapsedTime': 63024.90000000596}",236410270255,3043038820,POINT (0.321488809309429 0.1846873549451653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 617.2585138741036, 'y': 199.4623433407785, 'elapsedTime': 63024.90000000596}",236410286921,3043055486,POINT (0.321488809309429 0.1846873549451653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 600.4601286595015, 'y': 151.74273993058202, 'elapsedTime': 63070.69999998808}",236410303589,3043072153,POINT (0.3127396503434904 0.1405025369727611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 600.4601286595015, 'y': 151.74273993058202, 'elapsedTime': 63070.69999998808}",236410320256,3043088820,POINT (0.3127396503434904 0.1405025369727611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 600.4601286595015, 'y': 151.74273993058202, 'elapsedTime': 63070.69999998808}",236410336923,3043105486,POINT (0.3127396503434904 0.1405025369727611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 497.7033588195003, 'y': 90.84588454202705, 'elapsedTime': 63118.90000000596}",236410353590,3043122153,POINT (0.2592204993851564 0.0841165597611362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 497.7033588195003, 'y': 90.84588454202705, 'elapsedTime': 63118.90000000596}",236410370258,3043138820,POINT (0.2592204993851564 0.0841165597611362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 495.53666032549955, 'y': 136.55019104623165, 'elapsedTime': 63166.69999998808}",236410386924,3043155486,POINT (0.2580920105861977 0.1264353620798441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 495.53666032549955, 'y': 136.55019104623165, 'elapsedTime': 63166.69999998808}",236410403599,3043172160,POINT (0.2580920105861977 0.1264353620798441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 495.53666032549955, 'y': 136.55019104623165, 'elapsedTime': 63166.69999998808}",236410420265,3043188826,POINT (0.2580920105861977 0.1264353620798441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 471.12692700363806, 'y': 119.32604003053589, 'elapsedTime': 63211.40000000596}",236410436933,3043205493,POINT (0.2453786078143948 0.110487074102348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 471.12692700363806, 'y': 119.32604003053589, 'elapsedTime': 63211.40000000596}",236410453600,3043222160,POINT (0.2453786078143948 0.110487074102348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 471.12692700363806, 'y': 119.32604003053589, 'elapsedTime': 63211.40000000596}",236410470267,3043238826,POINT (0.2453786078143948 0.110487074102348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 448.5236310985546, 'y': 121.048747392369, 'elapsedTime': 63261.69999998808}",236410486934,3043255493,POINT (0.2336060578638305 0.1120821735114528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 448.5236310985546, 'y': 121.048747392369, 'elapsedTime': 63261.69999998808}",236410503602,3043272160,POINT (0.2336060578638305 0.1120821735114528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 448.5236310985546, 'y': 121.048747392369, 'elapsedTime': 63261.69999998808}",236410520268,3043288826,POINT (0.2336060578638305 0.1120821735114528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 430.07761522632745, 'y': 133.99314167792267, 'elapsedTime': 63309.40000000596}",236410536940,3043305497,POINT (0.2239987579303789 0.1240677237758543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 430.07761522632745, 'y': 133.99314167792267, 'elapsedTime': 63309.40000000596}",236410553607,3043322164,POINT (0.2239987579303789 0.1240677237758543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 430.07761522632745, 'y': 133.99314167792267, 'elapsedTime': 63309.40000000596}",236410570274,3043338830,POINT (0.2239987579303789 0.1240677237758543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.77317687934243, 'y': 126.35450292007758, 'elapsedTime': 63355.29999998212}",236410586942,3043355498,POINT (0.2347776962913242 0.116994910111183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.77317687934243, 'y': 126.35450292007758, 'elapsedTime': 63355.29999998212}",236410603609,3043372164,POINT (0.2347776962913242 0.116994910111183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 476.9789429429803, 'y': 150.21331203641813, 'elapsedTime': 63398.79999998212}",236410620276,3043388831,POINT (0.2484265327828022 0.1390864000337205),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 476.9789429429803, 'y': 150.21331203641813, 'elapsedTime': 63398.79999998212}",236410636944,3043405498,POINT (0.2484265327828022 0.1390864000337205),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 476.9789429429803, 'y': 150.21331203641813, 'elapsedTime': 63398.79999998212}",236410653610,3043422164,POINT (0.2484265327828022 0.1390864000337205),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 476.9789429429803, 'y': 150.21331203641813, 'elapsedTime': 63398.79999998212}",236410670282,3043438835,POINT (0.2484265327828022 0.1390864000337205),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 499.6388184591386, 'y': 128.2573875956064, 'elapsedTime': 63447.09999999404}",236410686948,3043455501,POINT (0.2602285512808014 0.1187568403663022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
