,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,"{'x': 806.1005919261207, 'y': 273.7142766393047, 'elapsedTime': 14262.800000011921}",437946788245,2513127074,POINT (0.4198440582948546 0.2534391450363932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 806.1005919261207, 'y': 273.7142766393047, 'elapsedTime': 14262.800000011921}",437946804912,2513143741,POINT (0.4198440582948546 0.2534391450363932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 788.8130607866439, 'y': 260.6492764071823, 'elapsedTime': 14307.599999964237}",437946821580,2513160408,POINT (0.410840135826377 0.2413419225992429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 788.8130607866439, 'y': 260.6492764071823, 'elapsedTime': 14307.599999964237}",437946838246,2513177074,POINT (0.410840135826377 0.2413419225992429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 788.8130607866439, 'y': 260.6492764071823, 'elapsedTime': 14307.599999964237}",437946854906,2513193733,POINT (0.410840135826377 0.2413419225992429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 898.1895594524591, 'y': 290.74544918157284, 'elapsedTime': 14356}",437946871581,2513210408,POINT (0.4678070622148224 0.2692087492421971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 898.1895594524591, 'y': 290.74544918157284, 'elapsedTime': 14356}",437946888248,2513227074,POINT (0.4678070622148224 0.2692087492421971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 898.1895594524591, 'y': 290.74544918157284, 'elapsedTime': 14356}",437946904921,2513243747,POINT (0.4678070622148224 0.2692087492421971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 886.479694712438, 'y': 295.7464491298887, 'elapsedTime': 14401.5}",437946921589,2513260414,POINT (0.4617081743293948 0.2738393047498969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 886.479694712438, 'y': 295.7464491298887, 'elapsedTime': 14401.5}",437946938256,2513277081,POINT (0.4617081743293948 0.2738393047498969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 891.6093049272238, 'y': 345.63135997080616, 'elapsedTime': 14444.5}",437946954923,2513293747,POINT (0.4643798463162624 0.3200290370100057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 891.6093049272238, 'y': 345.63135997080616, 'elapsedTime': 14444.5}",437946971590,2513310414,POINT (0.4643798463162624 0.3200290370100057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 891.6093049272238, 'y': 345.63135997080616, 'elapsedTime': 14444.5}",437946988257,2513327080,POINT (0.4643798463162624 0.3200290370100057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 891.6093049272238, 'y': 345.63135997080616, 'elapsedTime': 14444.5}",437947004924,2513343747,POINT (0.4643798463162624 0.3200290370100057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 889.7413500749957, 'y': 278.4474383145832, 'elapsedTime': 14489.300000011921}",437947021592,2513360414,POINT (0.4634069531640603 0.2578217021431326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 889.7413500749957, 'y': 278.4474383145832, 'elapsedTime': 14489.300000011921}",437947038264,2513377086,POINT (0.4634069531640603 0.2578217021431326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 889.7413500749957, 'y': 278.4474383145832, 'elapsedTime': 14489.300000011921}",437947054932,2513393753,POINT (0.4634069531640603 0.2578217021431326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 937.9981074767435, 'y': 243.1422051527958, 'elapsedTime': 14556.599999964237}",437947071599,2513410420,POINT (0.4885406809774706 0.2251316714377739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 937.9981074767435, 'y': 243.1422051527958, 'elapsedTime': 14556.599999964237}",437947088266,2513427086,POINT (0.4885406809774706 0.2251316714377739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 937.9981074767435, 'y': 243.1422051527958, 'elapsedTime': 14556.599999964237}",437947104933,2513443753,POINT (0.4885406809774706 0.2251316714377739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1091.589515493301, 'y': 242.01713392000235, 'elapsedTime': 14598.300000011921}",437947121592,2513460411,POINT (0.5685362059860942 0.224089938814817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1091.589515493301, 'y': 242.01713392000235, 'elapsedTime': 14598.300000011921}",437947138268,2513477087,POINT (0.5685362059860942 0.224089938814817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1068.1065027212965, 'y': 247.76041853168593, 'elapsedTime': 14642.800000011921}",437947154935,2513493753,POINT (0.5563054701673419 0.2294077949367462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1068.1065027212965, 'y': 247.76041853168593, 'elapsedTime': 14642.800000011921}",437947171596,2513510414,POINT (0.5563054701673419 0.2294077949367462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1057.91494993552, 'y': 285.6927402870833, 'elapsedTime': 14684.800000011921}",437947188273,2513527090,POINT (0.5509973697580833 0.2645303150806327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1057.91494993552, 'y': 285.6927402870833, 'elapsedTime': 14684.800000011921}",437947204939,2513543756,POINT (0.5509973697580833 0.2645303150806327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1057.91494993552, 'y': 285.6927402870833, 'elapsedTime': 14684.800000011921}",437947221606,2513560422,POINT (0.5509973697580833 0.2645303150806327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 989.8582940733994, 'y': 293.7441515260831, 'elapsedTime': 14727.5}",437947238265,2513577081,POINT (0.5155511948298955 0.271985325487114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 989.8582940733994, 'y': 293.7441515260831, 'elapsedTime': 14727.5}",437947254941,2513593756,POINT (0.5155511948298955 0.271985325487114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 941.5284921257935, 'y': 301.8632930825259, 'elapsedTime': 14770.199999988079}",437947271600,2513610414,POINT (0.4903794229821841 0.279503049150487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 941.5284921257935, 'y': 301.8632930825259, 'elapsedTime': 14770.199999988079}",437947288277,2513627090,POINT (0.4903794229821841 0.279503049150487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 941.5284921257935, 'y': 301.8632930825259, 'elapsedTime': 14770.199999988079}",437947304938,2513643751,POINT (0.4903794229821841 0.279503049150487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 934.7551227343181, 'y': 327.7458486039586, 'elapsedTime': 14811.5}",437947321615,2513660427,POINT (0.486851626424124 0.3034683783369988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 934.7551227343181, 'y': 327.7458486039586, 'elapsedTime': 14811.5}",437947338273,2513677085,POINT (0.486851626424124 0.3034683783369988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 963.7176218389428, 'y': 361.8448257670145, 'elapsedTime': 14852.899999976158}",437947354940,2513693751,POINT (0.5019362613744494 0.3350415053398282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 963.7176218389428, 'y': 361.8448257670145, 'elapsedTime': 14852.899999976158}",437947371615,2513710426,POINT (0.5019362613744494 0.3350415053398282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 963.7176218389428, 'y': 361.8448257670145, 'elapsedTime': 14852.899999976158}",437947388283,2513727093,POINT (0.5019362613744494 0.3350415053398282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 940.9645717880985, 'y': 444.1752187635857, 'elapsedTime': 14894.199999988079}",437947404950,2513743760,POINT (0.490085714472968 0.4112733507070238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 940.9645717880985, 'y': 444.1752187635857, 'elapsedTime': 14894.199999988079}",437947421609,2513760418,POINT (0.490085714472968 0.4112733507070238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 945.9563267761315, 'y': 476.7590252740184, 'elapsedTime': 14936.099999964237}",437947438291,2513777100,POINT (0.4926855868625685 0.4414435419203874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 945.9563267761315, 'y': 476.7590252740184, 'elapsedTime': 14936.099999964237}",437947454959,2513793767,POINT (0.4926855868625685 0.4414435419203874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 945.9563267761315, 'y': 476.7590252740184, 'elapsedTime': 14936.099999964237}",437947471618,2513810425,POINT (0.4926855868625685 0.4414435419203874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 951.4036427204626, 'y': 457.4802052342958, 'elapsedTime': 14978}",437947488285,2513827092,POINT (0.4955227305835743 0.423592782624348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 951.4036427204626, 'y': 457.4802052342958, 'elapsedTime': 14978}",437947504953,2513843759,POINT (0.4955227305835743 0.423592782624348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 984.3494767439591, 'y': 529.7750394434645, 'elapsedTime': 15018}",437947521619,2513860425,POINT (0.5126820191374787 0.4905324439291338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 984.3494767439591, 'y': 529.7750394434645, 'elapsedTime': 15018}",437947538287,2513877092,POINT (0.5126820191374787 0.4905324439291338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 984.3494767439591, 'y': 529.7750394434645, 'elapsedTime': 15018}",437947554956,2513893761,POINT (0.5126820191374787 0.4905324439291338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 964.6707080328289, 'y': 542.4514377423848, 'elapsedTime': 15058.399999976158}",437947571623,2513910427,POINT (0.502432660433765 0.5022698497614674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 964.6707080328289, 'y': 542.4514377423848, 'elapsedTime': 15058.399999976158}",437947588290,2513927094,POINT (0.502432660433765 0.5022698497614674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 979.010384664757, 'y': 596.4292542574193, 'elapsedTime': 15098.599999964237}",437947604957,2513943760,POINT (0.5099012420128942 0.5522493094976104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 979.010384664757, 'y': 596.4292542574193, 'elapsedTime': 15098.599999964237}",437947621624,2513960427,POINT (0.5099012420128942 0.5522493094976104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 979.010384664757, 'y': 596.4292542574193, 'elapsedTime': 15098.599999964237}",437947638292,2513977094,POINT (0.5099012420128942 0.5522493094976104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1006.9886878645058, 'y': 530.7928899941488, 'elapsedTime': 15139.800000011921}",437947654958,2513993760,POINT (0.5244732749294301 0.4914748981427304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1006.9886878645058, 'y': 530.7928899941488, 'elapsedTime': 15139.800000011921}",437947671626,2514010427,POINT (0.5244732749294301 0.4914748981427304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1018.8635077559582, 'y': 478.6455827825891, 'elapsedTime': 15179.899999976158}",437947688300,2514027101,POINT (0.5306580769562282 0.4431903544283232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 1018.8635077559582, 'y': 478.6455827825891, 'elapsedTime': 15179.899999976158}",437947704968,2514043768,POINT (0.5306580769562282 0.4431903544283232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 955.6527870341127, 'y': 546.3385151971531, 'elapsedTime': 15219.699999988079}",437947721635,2514060435,POINT (0.497735826580267 0.5058689955529195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 955.6527870341127, 'y': 546.3385151971531, 'elapsedTime': 15219.699999988079}",437947738303,2514077102,POINT (0.497735826580267 0.5058689955529195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 955.6527870341127, 'y': 546.3385151971531, 'elapsedTime': 15219.699999988079}",437947754969,2514093768,POINT (0.497735826580267 0.5058689955529195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 911.7642460583835, 'y': 472.04830514805644, 'elapsedTime': 15260.800000011921}",437947771637,2514110435,POINT (0.4748772114887414 0.4370817640259782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 911.7642460583835, 'y': 472.04830514805644, 'elapsedTime': 15260.800000011921}",437947788312,2514127110,POINT (0.4748772114887414 0.4370817640259782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 884.1965360037037, 'y': 409.98811162517336, 'elapsedTime': 15301.599999964237}",437947804980,2514143777,POINT (0.4605190291685957 0.3796186218751605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 884.1965360037037, 'y': 409.98811162517336, 'elapsedTime': 15301.599999964237}",437947821646,2514160443,POINT (0.4605190291685957 0.3796186218751605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 884.1965360037037, 'y': 409.98811162517336, 'elapsedTime': 15301.599999964237}",437947838306,2514177102,POINT (0.4605190291685957 0.3796186218751605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 867.0098355334509, 'y': 405.3533988345863, 'elapsedTime': 15343}",437947854972,2514193768,POINT (0.4515676226736723 0.3753272211431354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 867.0098355334509, 'y': 405.3533988345863, 'elapsedTime': 15343}",437947871640,2514210435,POINT (0.4515676226736723 0.3753272211431354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 830.4328061422927, 'y': 317.89529398698016, 'elapsedTime': 15383.699999988079}",437947888315,2514227110,POINT (0.4325170865324441 0.2943474944323891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 830.4328061422927, 'y': 317.89529398698016, 'elapsedTime': 15383.699999988079}",437947904982,2514243776,POINT (0.4325170865324441 0.2943474944323891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 830.4328061422927, 'y': 317.89529398698016, 'elapsedTime': 15383.699999988079}",437947921650,2514260444,POINT (0.4325170865324441 0.2943474944323891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 792.9045778432278, 'y': 254.96228140522223, 'elapsedTime': 15425}",437947938308,2514277101,POINT (0.4129711342933478 0.2360761864863169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 792.9045778432278, 'y': 254.96228140522223, 'elapsedTime': 15425}",437947954992,2514293785,POINT (0.4129711342933478 0.2360761864863169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 796.5869790741463, 'y': 243.79015521706796, 'elapsedTime': 15464.399999976158}",437947971651,2514310443,POINT (0.4148890516011178 0.2257316252009889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,19,"{'x': 796.5869790741463, 'y': 243.79015521706796, 'elapsedTime': 15464.399999976158}",437947988326,2514327118,POINT (0.4148890516011178 0.2257316252009889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,19,"{'x': 796.5869790741463, 'y': 243.79015521706796, 'elapsedTime': 15464.399999976158}",437948004994,2514343785,POINT (0.4148890516011178 0.2257316252009889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,19,"{'x': 796.5869790741463, 'y': 243.79015521706796, 'elapsedTime': 15464.399999976158}",437948021660,2514360451,POINT (0.4148890516011178 0.2257316252009889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,19,"{'x': 796.5869790741463, 'y': 243.79015521706796, 'elapsedTime': 15464.399999976158}",437948038328,2514377118,POINT (0.4148890516011178 0.2257316252009889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,19,"{'x': 830.6880393668458, 'y': 269.74833040845607, 'elapsedTime': 15506.699999988079}",437948054995,2514393785,POINT (0.4326500205035656 0.2497669726004223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 830.6880393668458, 'y': 269.74833040845607, 'elapsedTime': 15506.699999988079}",437948071662,2514410451,POINT (0.4326500205035656 0.2497669726004223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 830.6880393668458, 'y': 269.74833040845607, 'elapsedTime': 15506.699999988079}",437948088332,2514427121,POINT (0.4326500205035656 0.2497669726004223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 827.701890094829, 'y': 297.42945190458573, 'elapsedTime': 15591.5}",437948104999,2514443787,POINT (0.4310947344243901 0.2753976406523942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 827.701890094829, 'y': 297.42945190458573, 'elapsedTime': 15591.5}",437948121666,2514460454,POINT (0.4310947344243901 0.2753976406523942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 859.6045951882932, 'y': 308.97095884353365, 'elapsedTime': 15631.399999976158}",437948138334,2514477121,POINT (0.4477107266605694 0.2860842211514201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 859.6045951882932, 'y': 308.97095884353365, 'elapsedTime': 15631.399999976158}",437948155000,2514493787,POINT (0.4477107266605694 0.2860842211514201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 859.6045951882932, 'y': 308.97095884353365, 'elapsedTime': 15631.399999976158}",437948171668,2514510454,POINT (0.4477107266605694 0.2860842211514201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 861.1381087308456, 'y': 319.648801085548, 'elapsedTime': 15674.300000011921}",437948188334,2514527120,POINT (0.4485094316306488 0.2959711121162481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 861.1381087308456, 'y': 319.648801085548, 'elapsedTime': 15674.300000011921}",437948205003,2514543788,POINT (0.4485094316306488 0.2959711121162481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 810.5379222542552, 'y': 348.07049640669237, 'elapsedTime': 15716.699999988079}",437948221666,2514560451,POINT (0.422155167840758 0.3222874966728633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 810.5379222542552, 'y': 348.07049640669237, 'elapsedTime': 15716.699999988079}",437948238341,2514577125,POINT (0.422155167840758 0.3222874966728633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 810.5379222542552, 'y': 348.07049640669237, 'elapsedTime': 15716.699999988079}",437948255009,2514593793,POINT (0.422155167840758 0.3222874966728633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 806.1245902506026, 'y': 326.37136495079795, 'elapsedTime': 15760.099999964237}",437948271676,2514610459,POINT (0.4198565574221889 0.3021957082877759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 806.1245902506026, 'y': 326.37136495079795, 'elapsedTime': 15760.099999964237}",437948288344,2514627126,POINT (0.4198565574221889 0.3021957082877759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 806.1245902506026, 'y': 326.37136495079795, 'elapsedTime': 15760.099999964237}",437948305002,2514643784,POINT (0.4198565574221889 0.3021957082877759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 817.9936865890842, 'y': 327.20761454761237, 'elapsedTime': 15801.800000011921}",437948321678,2514660459,POINT (0.4260383784318147 0.3029700134700115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 817.9936865890842, 'y': 327.20761454761237, 'elapsedTime': 15801.800000011921}",437948338345,2514677126,POINT (0.4260383784318147 0.3029700134700115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 817.9936865890842, 'y': 327.20761454761237, 'elapsedTime': 15801.800000011921}",437948355018,2514693798,POINT (0.4260383784318147 0.3029700134700115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 809.0848282542729, 'y': 367.47206784127644, 'elapsedTime': 15844.699999988079}",437948371685,2514710465,POINT (0.4213983480491005 0.3402519146678485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 809.0848282542729, 'y': 367.47206784127644, 'elapsedTime': 15844.699999988079}",437948388353,2514727132,POINT (0.4213983480491005 0.3402519146678485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 763.5945371417478, 'y': 337.5508214173195, 'elapsedTime': 15895.300000011921}",437948405019,2514743798,POINT (0.3977054880946603 0.3125470568678885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 763.5945371417478, 'y': 337.5508214173195, 'elapsedTime': 15895.300000011921}",437948421687,2514760465,POINT (0.3977054880946603 0.3125470568678885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 763.5945371417478, 'y': 337.5508214173195, 'elapsedTime': 15895.300000011921}",437948438353,2514777131,POINT (0.3977054880946603 0.3125470568678885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 786.5300348406043, 'y': 326.55254150807303, 'elapsedTime': 15942}",437948455022,2514793799,POINT (0.4096510598128147 0.3023634643593269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 786.5300348406043, 'y': 326.55254150807303, 'elapsedTime': 15942}",437948471688,2514810465,POINT (0.4096510598128147 0.3023634643593269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 773.5630451730882, 'y': 306.8321140981459, 'elapsedTime': 15987}",437948488360,2514827136,POINT (0.4028974193609834 0.2841038093501351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 773.5630451730882, 'y': 306.8321140981459, 'elapsedTime': 15987}",437948505027,2514843803,POINT (0.4028974193609834 0.2841038093501351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 773.5630451730882, 'y': 306.8321140981459, 'elapsedTime': 15987}",437948521695,2514860470,POINT (0.4028974193609834 0.2841038093501351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
