,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923748456,9590721362,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923765123,9590738029,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923781793,9590754698,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923798457,9590771362,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923815126,9590788031,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923831794,9590804698,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923848460,9590821364,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923865126,9590838029,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923881800,9590854703,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923898467,9590871369,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923915134,9590888036,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923931802,9590904703,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923948468,9590921369,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923965136,9590938036,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923981803,9590954703,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338923998470,9590971369,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924015142,9590988041,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924031808,9591004707,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924048476,9591021374,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924065143,9591038041,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924081810,9591054707,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924098477,9591071374,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924115144,9591088040,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924131811,9591104707,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924148481,9591121376,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924165148,9591138043,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924181815,9591154709,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924198482,9591171376,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924215150,9591188043,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924231816,9591204709,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924248483,9591221376,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924265150,9591238042,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924281823,9591254715,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924298491,9591271382,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924315157,9591288048,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924331825,9591304715,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924348492,9591321382,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924365160,9591338049,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924381826,9591354715,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924398493,9591371381,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924415165,9591388053,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924431832,9591404719,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924448499,9591421386,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924465165,9591438052,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924481833,9591454719,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924498500,9591471386,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924515167,9591488052,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924531834,9591504719,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924548508,9591521392,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924565175,9591538059,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924581843,9591554726,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924598509,9591571392,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924615177,9591588059,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924631844,9591604726,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924648510,9591621392,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924665181,9591638062,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924681848,9591654729,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924698515,9591671395,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924715182,9591688062,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924731850,9591704729,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924748517,9591721396,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924765184,9591738062,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924781851,9591754729,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924798524,9591771401,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924815191,9591788068,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924831859,9591804735,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924848525,9591821401,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924865193,9591838068,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924881860,9591854735,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924898527,9591871401,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924915194,9591888068,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924931865,9591904738,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924948532,9591921405,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924965200,9591938072,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924981866,9591954738,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338924998535,9591971406,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925015201,9591988072,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925031869,9592004739,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925048535,9592021405,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925065209,9592038079,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925081876,9592054746,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925098543,9592071412,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925115210,9592088079,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925131877,9592104745,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925148545,9592121413,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925165212,9592138079,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925181878,9592154745,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925198548,9592171414,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925215215,9592188081,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925231883,9592204748,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925248549,9592221414,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925265217,9592238081,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925281884,9592254748,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925298551,9592271414,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925315218,9592288081,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925331891,9592304753,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925348557,9592321419,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925365225,9592338086,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925381892,9592354753,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925398559,9592371419,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925415226,9592388086,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925431893,9592404752,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925448560,9592421419,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925465234,9592438092,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925481899,9592454758,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,31,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338925498567,9592471425,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
