,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,44,18,"{'x': 1087.2905087771753, 'y': 338.61064631481696, 'elapsedTime': 69965.80000001192}",162184742016,3023085103,POINT (0.5662971399881122 0.3135283762174231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1087.2905087771753, 'y': 338.61064631481696, 'elapsedTime': 69965.80000001192}",162184758684,3023101770,POINT (0.5662971399881122 0.3135283762174231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1089.6179937201248, 'y': 337.8109066490586, 'elapsedTime': 70020.5}",162184775351,3023118437,POINT (0.5675093717292317 0.3127878765269061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1089.6179937201248, 'y': 337.8109066490586, 'elapsedTime': 70020.5}",162184792021,3023135106,POINT (0.5675093717292317 0.3127878765269061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1089.6179937201248, 'y': 337.8109066490586, 'elapsedTime': 70020.5}",162184808688,3023151773,POINT (0.5675093717292317 0.3127878765269061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1089.6179937201248, 'y': 337.8109066490586, 'elapsedTime': 70020.5}",162184825355,3023168439,POINT (0.5675093717292317 0.3127878765269061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1089.6179937201248, 'y': 337.8109066490586, 'elapsedTime': 70020.5}",162184842022,3023185106,POINT (0.5675093717292317 0.3127878765269061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1076.9579692324146, 'y': 370.14194753360556, 'elapsedTime': 70082.90000000596}",162184858690,3023201773,POINT (0.560915608975216 0.3427240254940792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1076.9579692324146, 'y': 370.14194753360556, 'elapsedTime': 70082.90000000596}",162184875356,3023218439,POINT (0.560915608975216 0.3427240254940792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1076.9579692324146, 'y': 370.14194753360556, 'elapsedTime': 70082.90000000596}",162184892024,3023235106,POINT (0.560915608975216 0.3427240254940792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1065.2993737843613, 'y': 358.6305644495761, 'elapsedTime': 70160.90000000596}",162184908691,3023251773,POINT (0.5548434238460215 0.3320653374533112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1065.2993737843613, 'y': 358.6305644495761, 'elapsedTime': 70160.90000000596}",162184925362,3023268443,POINT (0.5548434238460215 0.3320653374533112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1065.2993737843613, 'y': 358.6305644495761, 'elapsedTime': 70160.90000000596}",162184942029,3023285110,POINT (0.5548434238460215 0.3320653374533112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1059.0058713164576, 'y': 395.1090023786135, 'elapsedTime': 70214.90000000596}",162184958697,3023301777,POINT (0.5515655579773217 0.3658416688690866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1059.0058713164576, 'y': 395.1090023786135, 'elapsedTime': 70214.90000000596}",162184975363,3023318443,POINT (0.5515655579773217 0.3658416688690866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1059.0058713164576, 'y': 395.1090023786135, 'elapsedTime': 70214.90000000596}",162184992031,3023335110,POINT (0.5515655579773217 0.3658416688690866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1059.0058713164576, 'y': 395.1090023786135, 'elapsedTime': 70214.90000000596}",162185008698,3023351777,POINT (0.5515655579773217 0.3658416688690866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1059.0058713164576, 'y': 395.1090023786135, 'elapsedTime': 70214.90000000596}",162185025365,3023368443,POINT (0.5515655579773217 0.3658416688690866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1084.1893773141542, 'y': 399.86606104557256, 'elapsedTime': 70263.19999998808}",162185042033,3023385110,POINT (0.564681967351122 0.3702463528199746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1084.1893773141542, 'y': 399.86606104557256, 'elapsedTime': 70263.19999998808}",162185058706,3023401783,POINT (0.564681967351122 0.3702463528199746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1084.1893773141542, 'y': 399.86606104557256, 'elapsedTime': 70263.19999998808}",162185075373,3023418449,POINT (0.564681967351122 0.3702463528199746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1084.1893773141542, 'y': 399.86606104557256, 'elapsedTime': 70263.19999998808}",162185092040,3023435116,POINT (0.564681967351122 0.3702463528199746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1057.4072891807496, 'y': 388.56816555624164, 'elapsedTime': 70354}",162185108708,3023451783,POINT (0.5507329631149738 0.3597853384780015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1057.4072891807496, 'y': 388.56816555624164, 'elapsedTime': 70354}",162185125374,3023468449,POINT (0.5507329631149738 0.3597853384780015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1057.4072891807496, 'y': 388.56816555624164, 'elapsedTime': 70354}",162185142042,3023485116,POINT (0.5507329631149738 0.3597853384780015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1051.357740605738, 'y': 389.5565513518667, 'elapsedTime': 70411.09999999404}",162185158709,3023501783,POINT (0.5475821565654885 0.3607005105109877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1051.357740605738, 'y': 389.5565513518667, 'elapsedTime': 70411.09999999404}",162185175378,3023518451,POINT (0.5475821565654885 0.3607005105109877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1051.357740605738, 'y': 389.5565513518667, 'elapsedTime': 70411.09999999404}",162185192045,3023535118,POINT (0.5475821565654885 0.3607005105109877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 944.7651247307001, 'y': 357.04885964991394, 'elapsedTime': 70460.30000001192}",162185208713,3023551785,POINT (0.492065169130573 0.3306007959721425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 944.7651247307001, 'y': 357.04885964991394, 'elapsedTime': 70460.30000001192}",162185225379,3023568451,POINT (0.492065169130573 0.3306007959721425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 944.7651247307001, 'y': 357.04885964991394, 'elapsedTime': 70460.30000001192}",162185242047,3023585118,POINT (0.492065169130573 0.3306007959721425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 944.7651247307001, 'y': 357.04885964991394, 'elapsedTime': 70460.30000001192}",162185258714,3023601785,POINT (0.492065169130573 0.3306007959721425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 869.3783041829005, 'y': 329.8692084122772, 'elapsedTime': 70518.80000001192}",162185275381,3023618451,POINT (0.4528012000952606 0.30543445223359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 869.3783041829005, 'y': 329.8692084122772, 'elapsedTime': 70518.80000001192}",162185292048,3023635118,POINT (0.4528012000952606 0.30543445223359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 869.3783041829005, 'y': 329.8692084122772, 'elapsedTime': 70518.80000001192}",162185308721,3023651790,POINT (0.4528012000952606 0.30543445223359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.5683624421432, 'y': 344.98438286727486, 'elapsedTime': 70580.90000000596}",162185325388,3023668456,POINT (0.4419626887719496 0.3194299841363656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.5683624421432, 'y': 344.98438286727486, 'elapsedTime': 70580.90000000596}",162185342055,3023685123,POINT (0.4419626887719496 0.3194299841363656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.5683624421432, 'y': 344.98438286727486, 'elapsedTime': 70580.90000000596}",162185358722,3023701789,POINT (0.4419626887719496 0.3194299841363656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 848.5683624421432, 'y': 344.98438286727486, 'elapsedTime': 70580.90000000596}",162185375389,3023718456,POINT (0.4419626887719496 0.3194299841363656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 879.9282489263924, 'y': 354.59623363443717, 'elapsedTime': 70633.19999998808}",162185392057,3023735123,POINT (0.458295962982496 0.3283298459578122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 879.9282489263924, 'y': 354.59623363443717, 'elapsedTime': 70633.19999998808}",162185408723,3023751789,POINT (0.458295962982496 0.3283298459578122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 879.9282489263924, 'y': 354.59623363443717, 'elapsedTime': 70633.19999998808}",162185425391,3023768456,POINT (0.458295962982496 0.3283298459578122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 879.9282489263924, 'y': 354.59623363443717, 'elapsedTime': 70633.19999998808}",162185442064,3023785129,POINT (0.458295962982496 0.3283298459578122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 831.2954981092158, 'y': 368.3301043183737, 'elapsedTime': 70688.69999998808}",162185458731,3023801795,POINT (0.4329664052652166 0.341046392887383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 831.2954981092158, 'y': 368.3301043183737, 'elapsedTime': 70688.69999998808}",162185475398,3023818462,POINT (0.4329664052652166 0.341046392887383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 877.0800051463475, 'y': 415.71576912629706, 'elapsedTime': 70741.90000000596}",162185492066,3023835129,POINT (0.4568125026803893 0.3849220084502751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 877.0800051463475, 'y': 415.71576912629706, 'elapsedTime': 70741.90000000596}",162185508732,3023851795,POINT (0.4568125026803893 0.3849220084502751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 877.0800051463475, 'y': 415.71576912629706, 'elapsedTime': 70741.90000000596}",162185525400,3023868462,POINT (0.4568125026803893 0.3849220084502751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 905.0448872275236, 'y': 464.2381863655967, 'elapsedTime': 70793.30000001192}",162185542067,3023885129,POINT (0.4713775454310019 0.4298501725607376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 905.0448872275236, 'y': 464.2381863655967, 'elapsedTime': 70793.30000001192}",162185558734,3023901795,POINT (0.4713775454310019 0.4298501725607376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 905.0448872275236, 'y': 464.2381863655967, 'elapsedTime': 70793.30000001192}",162185575407,3023918468,POINT (0.4713775454310019 0.4298501725607376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 916.7640096919151, 'y': 459.5528038893803, 'elapsedTime': 70849}",162185592075,3023935135,POINT (0.4774812550478725 0.4255118554531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 916.7640096919151, 'y': 459.5528038893803, 'elapsedTime': 70849}",162185608742,3023951801,POINT (0.4774812550478725 0.4255118554531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 916.7640096919151, 'y': 459.5528038893803, 'elapsedTime': 70849}",162185625409,3023968468,POINT (0.4774812550478725 0.4255118554531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 916.7640096919151, 'y': 459.5528038893803, 'elapsedTime': 70849}",162185642077,3023985135,POINT (0.4774812550478725 0.4255118554531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 946.2355419517277, 'y': 457.63540848046165, 'elapsedTime': 70902.5}",162185658743,3024001801,POINT (0.4928310114331915 0.4237364893337608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 946.2355419517277, 'y': 457.63540848046165, 'elapsedTime': 70902.5}",162185675411,3024018468,POINT (0.4928310114331915 0.4237364893337608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 946.2355419517277, 'y': 457.63540848046165, 'elapsedTime': 70902.5}",162185692078,3024035135,POINT (0.4928310114331915 0.4237364893337608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 912.282173481848, 'y': 440.8567303795548, 'elapsedTime': 70954.09999999404}",162185708748,3024051804,POINT (0.4751469653551291 0.4082006762773656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 912.282173481848, 'y': 440.8567303795548, 'elapsedTime': 70954.09999999404}",162185725415,3024068471,POINT (0.4751469653551291 0.4082006762773656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 912.282173481848, 'y': 440.8567303795548, 'elapsedTime': 70954.09999999404}",162185742083,3024085138,POINT (0.4751469653551291 0.4082006762773656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 945.5952474506963, 'y': 389.94749582958684, 'elapsedTime': 71008.40000000596}",162185758749,3024101804,POINT (0.4924975247139043 0.3610624961385063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 945.5952474506963, 'y': 389.94749582958684, 'elapsedTime': 71008.40000000596}",162185775417,3024118471,POINT (0.4924975247139043 0.3610624961385063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 945.5952474506963, 'y': 389.94749582958684, 'elapsedTime': 71008.40000000596}",162185792084,3024135138,POINT (0.4924975247139043 0.3610624961385063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1014.9981026428661, 'y': 349.4653922953329, 'elapsedTime': 71067.69999998808}",162185808751,3024151804,POINT (0.5286448451264928 0.3235790669401231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1014.9981026428661, 'y': 349.4653922953329, 'elapsedTime': 71067.69999998808}",162185825418,3024168471,POINT (0.5286448451264928 0.3235790669401231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1014.9981026428661, 'y': 349.4653922953329, 'elapsedTime': 71067.69999998808}",162185842091,3024185143,POINT (0.5286448451264928 0.3235790669401231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 1014.9981026428661, 'y': 349.4653922953329, 'elapsedTime': 71067.69999998808}",162185858757,3024201809,POINT (0.5286448451264928 0.3235790669401231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 927.6045262973382, 'y': 355.44273719878595, 'elapsedTime': 71119.80000001192}",162185875425,3024218476,POINT (0.4831273574465304 0.3291136455544315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 927.6045262973382, 'y': 355.44273719878595, 'elapsedTime': 71119.80000001192}",162185892091,3024235142,POINT (0.4831273574465304 0.3291136455544315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 927.6045262973382, 'y': 355.44273719878595, 'elapsedTime': 71119.80000001192}",162185908759,3024251809,POINT (0.4831273574465304 0.3291136455544315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 961.7691018999751, 'y': 391.60124465981045, 'elapsedTime': 71173.5}",162185925426,3024268476,POINT (0.5009214072395703 0.3625937450553801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 961.7691018999751, 'y': 391.60124465981045, 'elapsedTime': 71173.5}",162185942093,3024285142,POINT (0.5009214072395703 0.3625937450553801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 961.7691018999751, 'y': 391.60124465981045, 'elapsedTime': 71173.5}",162185958761,3024301809,POINT (0.5009214072395703 0.3625937450553801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 943.6711589873946, 'y': 385.90275192269434, 'elapsedTime': 71227.69999998808}",162185975432,3024318480,POINT (0.4914953953059347 0.3573173628913837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 943.6711589873946, 'y': 385.90275192269434, 'elapsedTime': 71227.69999998808}",162185992100,3024335147,POINT (0.4914953953059347 0.3573173628913837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 943.6711589873946, 'y': 385.90275192269434, 'elapsedTime': 71227.69999998808}",162186008767,3024351814,POINT (0.4914953953059347 0.3573173628913837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 943.6711589873946, 'y': 385.90275192269434, 'elapsedTime': 71227.69999998808}",162186025434,3024368480,POINT (0.4914953953059347 0.3573173628913837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 943.6711589873946, 'y': 385.90275192269434, 'elapsedTime': 71227.69999998808}",162186042101,3024385147,POINT (0.4914953953059347 0.3573173628913837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 723.235243311785, 'y': 400.6949118138243, 'elapsedTime': 71280.5}",162186058769,3024401814,POINT (0.3766850225582213 0.3710138072350225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 723.235243311785, 'y': 400.6949118138243, 'elapsedTime': 71280.5}",162186075436,3024418481,POINT (0.3766850225582213 0.3710138072350225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 723.235243311785, 'y': 400.6949118138243, 'elapsedTime': 71280.5}",162186092107,3024435151,POINT (0.3766850225582213 0.3710138072350225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 578.7551699228713, 'y': 477.4945083901732, 'elapsedTime': 71365.19999998808}",162186108774,3024451818,POINT (0.3014349843348288 0.442124544805716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 578.7551699228713, 'y': 477.4945083901732, 'elapsedTime': 71365.19999998808}",162186125441,3024468484,POINT (0.3014349843348288 0.442124544805716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 578.7551699228713, 'y': 477.4945083901732, 'elapsedTime': 71365.19999998808}",162186142108,3024485151,POINT (0.3014349843348288 0.442124544805716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 490.7996639350822, 'y': 492.6261499151125, 'elapsedTime': 71417.30000001192}",162186158776,3024501818,POINT (0.2556248249661887 0.4561353239954745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 490.7996639350822, 'y': 492.6261499151125, 'elapsedTime': 71417.30000001192}",162186175443,3024518484,POINT (0.2556248249661887 0.4561353239954745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 490.7996639350822, 'y': 492.6261499151125, 'elapsedTime': 71417.30000001192}",162186192109,3024535150,POINT (0.2556248249661887 0.4561353239954745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 490.7996639350822, 'y': 492.6261499151125, 'elapsedTime': 71417.30000001192}",162186208777,3024551817,POINT (0.2556248249661887 0.4561353239954745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 465.07821410293485, 'y': 522.3709088092713, 'elapsedTime': 71471.09999999404}",162186225450,3024568490,POINT (0.2422282365119452 0.483676767415992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 465.07821410293485, 'y': 522.3709088092713, 'elapsedTime': 71471.09999999404}",162186242117,3024585156,POINT (0.2422282365119452 0.483676767415992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 465.07821410293485, 'y': 522.3709088092713, 'elapsedTime': 71471.09999999404}",162186258784,3024601823,POINT (0.2422282365119452 0.483676767415992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 465.07821410293485, 'y': 522.3709088092713, 'elapsedTime': 71471.09999999404}",162186275452,3024618490,POINT (0.2422282365119452 0.483676767415992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 481.38510231930996, 'y': 539.8973050729123, 'elapsedTime': 71535}",162186292118,3024635156,POINT (0.2507214074579739 0.4999049121045485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 481.38510231930996, 'y': 539.8973050729123, 'elapsedTime': 71535}",162186308786,3024651823,POINT (0.2507214074579739 0.4999049121045485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 481.38510231930996, 'y': 539.8973050729123, 'elapsedTime': 71535}",162186325453,3024668490,POINT (0.2507214074579739 0.4999049121045485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 517.2057752446643, 'y': 569.5275828382215, 'elapsedTime': 71595}",162186342120,3024685156,POINT (0.2693780079399293 0.5273403544798347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 517.2057752446643, 'y': 569.5275828382215, 'elapsedTime': 71595}",162186358788,3024701824,POINT (0.2693780079399293 0.5273403544798347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 517.2057752446643, 'y': 569.5275828382215, 'elapsedTime': 71595}",162186375456,3024718491,POINT (0.2693780079399293 0.5273403544798347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 517.2057752446643, 'y': 569.5275828382215, 'elapsedTime': 71595}",162186392122,3024735157,POINT (0.2693780079399293 0.5273403544798347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 578.4161363771943, 'y': 545.555131754333, 'elapsedTime': 71650.80000001192}",162186408790,3024751824,POINT (0.3012584043631221 0.5051436405132713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 578.4161363771943, 'y': 545.555131754333, 'elapsedTime': 71650.80000001192}",162186425456,3024768490,POINT (0.3012584043631221 0.5051436405132713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
