,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,35,26,"{'x': 850.3538109179071, 'y': 435.77864153899947, 'elapsedTime': 65651.10000002384}",338450825721,9117812994,POINT (0.4428926098530767 0.4034987421657402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 870.1183252432668, 'y': 444.6194739668325, 'elapsedTime': 65691}",338450842388,9117829661,POINT (0.4531866277308681 0.4116846981174375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 870.1183252432668, 'y': 444.6194739668325, 'elapsedTime': 65691}",338450859056,9117846328,POINT (0.4531866277308681 0.4116846981174375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 870.1183252432668, 'y': 444.6194739668325, 'elapsedTime': 65691}",338450875722,9117862994,POINT (0.4531866277308681 0.4116846981174375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 876.4003181061996, 'y': 412.3459913951298, 'elapsedTime': 65732}",338450892390,9117879661,POINT (0.4564584990136457 0.3818018438843794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 876.4003181061996, 'y': 412.3459913951298, 'elapsedTime': 65732}",338450909057,9117896328,POINT (0.4564584990136457 0.3818018438843794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 876.4003181061996, 'y': 412.3459913951298, 'elapsedTime': 65732}",338450925724,9117912994,POINT (0.4564584990136457 0.3818018438843794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 864.1289615254337, 'y': 445.4370717847314, 'elapsedTime': 65782.80000001192}",338450942397,9117929667,POINT (0.4500671674611634 0.4124417331340106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 864.1289615254337, 'y': 445.4370717847314, 'elapsedTime': 65782.80000001192}",338450959064,9117946334,POINT (0.4500671674611634 0.4124417331340106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 864.1289615254337, 'y': 445.4370717847314, 'elapsedTime': 65782.80000001192}",338450975731,9117963000,POINT (0.4500671674611634 0.4124417331340106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 868.7861570623907, 'y': 458.98990867082597, 'elapsedTime': 65840.69999998808}",338450992398,9117979667,POINT (0.4524927901366618 0.4249906561766907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 868.7861570623907, 'y': 458.98990867082597, 'elapsedTime': 65840.69999998808}",338451009065,9117996333,POINT (0.4524927901366618 0.4249906561766907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 868.7861570623907, 'y': 458.98990867082597, 'elapsedTime': 65840.69999998808}",338451025732,9118013000,POINT (0.4524927901366618 0.4249906561766907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 868.7861570623907, 'y': 458.98990867082597, 'elapsedTime': 65840.69999998808}",338451042400,9118029667,POINT (0.4524927901366618 0.4249906561766907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 844.4263521983273, 'y': 470.20071347776013, 'elapsedTime': 65879.69999998808}",338451059066,9118046333,POINT (0.4398053917699621 0.4353710309979261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 844.4263521983273, 'y': 470.20071347776013, 'elapsedTime': 65879.69999998808}",338451075740,9118063006,POINT (0.4398053917699621 0.4353710309979261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 860.5386510722847, 'y': 476.58123948798334, 'elapsedTime': 65941.10000002384}",338451092407,9118079673,POINT (0.4481972141001483 0.4412789254518364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 860.5386510722847, 'y': 476.58123948798334, 'elapsedTime': 65941.10000002384}",338451109074,9118096339,POINT (0.4481972141001483 0.4412789254518364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 860.5386510722847, 'y': 476.58123948798334, 'elapsedTime': 65941.10000002384}",338451125741,9118113006,POINT (0.4481972141001483 0.4412789254518364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.6238313500725, 'y': 463.2649908124624, 'elapsedTime': 65981.69999998808}",338451142409,9118129673,POINT (0.4498040788281628 0.4289490655670948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.6238313500725, 'y': 463.2649908124624, 'elapsedTime': 65981.69999998808}",338451159075,9118146339,POINT (0.4498040788281628 0.4289490655670948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 872.0946885961762, 'y': 480.53306133198595, 'elapsedTime': 66024.80000001192}",338451175743,9118163006,POINT (0.4542159836438418 0.4449380197518388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 872.0946885961762, 'y': 480.53306133198595, 'elapsedTime': 66024.80000001192}",338451192410,9118179673,POINT (0.4542159836438418 0.4449380197518388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 845.3350647118194, 'y': 506.0365015279792, 'elapsedTime': 66065}",338451209080,9118196342,POINT (0.440278679537406 0.4685523162296104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 845.3350647118194, 'y': 506.0365015279792, 'elapsedTime': 66065}",338451225747,9118213009,POINT (0.440278679537406 0.4685523162296104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 845.3350647118194, 'y': 506.0365015279792, 'elapsedTime': 66065}",338451242415,9118229676,POINT (0.440278679537406 0.4685523162296104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 861.7969972844976, 'y': 512.101064128236, 'elapsedTime': 66103.69999998808}",338451259081,9118246342,POINT (0.4488526027523425 0.4741676519705888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 861.7969972844976, 'y': 512.101064128236, 'elapsedTime': 66103.69999998808}",338451275749,9118263009,POINT (0.4488526027523425 0.4741676519705888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 866.5575958067002, 'y': 531.112146475894, 'elapsedTime': 66142.60000002384}",338451292416,9118279676,POINT (0.451332081149323 0.4917705059961981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 866.5575958067002, 'y': 531.112146475894, 'elapsedTime': 66142.60000002384}",338451309083,9118296342,POINT (0.451332081149323 0.4917705059961981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 866.5575958067002, 'y': 531.112146475894, 'elapsedTime': 66142.60000002384}",338451325750,9118313009,POINT (0.451332081149323 0.4917705059961981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 843.5282613442594, 'y': 557.4831226308164, 'elapsedTime': 66182.5}",338451342423,9118329681,POINT (0.4393376361168018 0.5161880765100152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 843.5282613442594, 'y': 557.4831226308164, 'elapsedTime': 66182.5}",338451359089,9118346347,POINT (0.4393376361168018 0.5161880765100152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 834.7631928578256, 'y': 541.4877485717361, 'elapsedTime': 66223.10000002384}",338451375757,9118363014,POINT (0.4347724962801175 0.5013775449738297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 834.7631928578256, 'y': 541.4877485717361, 'elapsedTime': 66223.10000002384}",338451392424,9118379681,POINT (0.4347724962801175 0.5013775449738297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 810.7980351784887, 'y': 558.0148700809673, 'elapsedTime': 66263.5}",338451409091,9118396347,POINT (0.4222906433221295 0.516680435260155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 810.7980351784887, 'y': 558.0148700809673, 'elapsedTime': 66263.5}",338451425758,9118413014,POINT (0.4222906433221295 0.516680435260155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 810.7980351784887, 'y': 558.0148700809673, 'elapsedTime': 66263.5}",338451442426,9118429681,POINT (0.4222906433221295 0.516680435260155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 838.1473241815074, 'y': 555.8044210629522, 'elapsedTime': 66301.30000001192}",338451459092,9118446347,POINT (0.4365350646778685 0.5146337232064372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 838.1473241815074, 'y': 555.8044210629522, 'elapsedTime': 66301.30000001192}",338451475766,9118463020,POINT (0.4365350646778685 0.5146337232064372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 867.8558828754648, 'y': 530.1814240217187, 'elapsedTime': 66338.30000001192}",338451492433,9118479687,POINT (0.4520082723309712 0.4909087259460358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 867.8558828754648, 'y': 530.1814240217187, 'elapsedTime': 66338.30000001192}",338451509100,9118496353,POINT (0.4520082723309712 0.4909087259460358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 897.6920804327829, 'y': 540.8504532036629, 'elapsedTime': 66377}",338451525767,9118513020,POINT (0.4675479585587411 0.5007874566700583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 897.6920804327829, 'y': 540.8504532036629, 'elapsedTime': 66377}",338451542434,9118529686,POINT (0.4675479585587411 0.5007874566700583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 897.6920804327829, 'y': 540.8504532036629, 'elapsedTime': 66377}",338451559101,9118546353,POINT (0.4675479585587411 0.5007874566700583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 890.4720664200997, 'y': 514.8746217974088, 'elapsedTime': 66416.30000001192}",338451575769,9118563020,POINT (0.463787534593802 0.4767357609235267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 890.4720664200997, 'y': 514.8746217974088, 'elapsedTime': 66416.30000001192}",338451592435,9118579686,POINT (0.463787534593802 0.4767357609235267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 908.6237878383286, 'y': 504.45217870062976, 'elapsedTime': 66454.90000003576}",338451609107,9118596357,POINT (0.4732415561657961 0.4670853506487312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 908.6237878383286, 'y': 504.45217870062976, 'elapsedTime': 66454.90000003576}",338451625774,9118613024,POINT (0.4732415561657961 0.4670853506487312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 937.8613862164741, 'y': 479.7438650327153, 'elapsedTime': 66494.40000003576}",338451642441,9118629690,POINT (0.4884694719877469 0.4442072824376994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 937.8613862164741, 'y': 479.7438650327153, 'elapsedTime': 66494.40000003576}",338451659108,9118646357,POINT (0.4884694719877469 0.4442072824376994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 934.6899357300327, 'y': 481.785828788059, 'elapsedTime': 66532.60000002384}",338451675776,9118663024,POINT (0.486817674859392 0.4460979896185732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 934.6899357300327, 'y': 481.785828788059, 'elapsedTime': 66532.60000002384}",338451692442,9118679690,POINT (0.486817674859392 0.4460979896185732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 934.6899357300327, 'y': 481.785828788059, 'elapsedTime': 66532.60000002384}",338451709110,9118696357,POINT (0.486817674859392 0.4460979896185732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 906.9980223069051, 'y': 504.3267135181756, 'elapsedTime': 66569.90000003576}",338451725779,9118713026,POINT (0.4723948032848464 0.466969179183496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 906.9980223069051, 'y': 504.3267135181756, 'elapsedTime': 66569.90000003576}",338451742446,9118729692,POINT (0.4723948032848464 0.466969179183496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 891.4100012177082, 'y': 502.8070213374084, 'elapsedTime': 66608.40000003576}",338451759113,9118746359,POINT (0.4642760423008897 0.4655620567938967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 875.4690606734238, 'y': 469.9049203647108, 'elapsedTime': 66645.80000001192}",338451775781,9118763026,POINT (0.4559734691007416 0.4350971484858433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 875.4690606734238, 'y': 469.9049203647108, 'elapsedTime': 66645.80000001192}",338451792447,9118779692,POINT (0.4559734691007416 0.4350971484858433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 875.4690606734238, 'y': 469.9049203647108, 'elapsedTime': 66645.80000001192}",338451809114,9118796359,POINT (0.4559734691007416 0.4350971484858433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 875.4690606734238, 'y': 469.9049203647108, 'elapsedTime': 66645.80000001192}",338451825782,9118813026,POINT (0.4559734691007416 0.4350971484858433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 872.1055309259089, 'y': 495.14178225294205, 'elapsedTime': 66684.69999998808}",338451842448,9118829692,POINT (0.4542216306905775 0.4584646131971686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 872.1055309259089, 'y': 495.14178225294205, 'elapsedTime': 66684.69999998808}",338451859123,9118846366,POINT (0.4542216306905775 0.4584646131971686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 870.8078758760324, 'y': 485.28533599427334, 'elapsedTime': 66723.5}",338451875790,9118863033,POINT (0.4535457686854336 0.4493382740687716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 870.8078758760324, 'y': 485.28533599427334, 'elapsedTime': 66723.5}",338451892457,9118879699,POINT (0.4535457686854336 0.4493382740687716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 870.8078758760324, 'y': 485.28533599427334, 'elapsedTime': 66723.5}",338451909124,9118896366,POINT (0.4535457686854336 0.4493382740687716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 866.5739218319114, 'y': 487.9989534528048, 'elapsedTime': 66765.19999998808}",338451925792,9118913033,POINT (0.4513405842874539 0.4518508828266711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 866.5739218319114, 'y': 487.9989534528048, 'elapsedTime': 66765.19999998808}",338451942458,9118929699,POINT (0.4513405842874539 0.4518508828266711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 866.5739218319114, 'y': 487.9989534528048, 'elapsedTime': 66765.19999998808}",338451959126,9118946366,POINT (0.4513405842874539 0.4518508828266711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338451975793,9118963033,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338451992465,9118979704,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338452009132,9118996371,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338452025800,9119013038,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338452042466,9119029704,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338452059134,9119046371,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 863.4889193687109, 'y': 492.3893376445001, 'elapsedTime': 66808.60000002384}",338452075800,9119063037,POINT (0.4497338121712036 0.4559160533745371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 857.7498890305337, 'y': 492.6248063668315, 'elapsedTime': 66854}",338452092468,9119079704,POINT (0.4467447338700696 0.4561340799692884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 857.7498890305337, 'y': 492.6248063668315, 'elapsedTime': 66854}",338452109135,9119096371,POINT (0.4467447338700696 0.4561340799692884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 857.7498890305337, 'y': 492.6248063668315, 'elapsedTime': 66854}",338452125807,9119113042,POINT (0.4467447338700696 0.4561340799692884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 850.2871371837327, 'y': 474.31020504373055, 'elapsedTime': 66975.90000003576}",338452142466,9119129701,POINT (0.4428578839498608 0.439176115781232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 850.2871371837327, 'y': 474.31020504373055, 'elapsedTime': 66975.90000003576}",338452159133,9119146367,POINT (0.4428578839498608 0.439176115781232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 832.2511887717955, 'y': 505.38237127709226, 'elapsedTime': 67022.60000002384}",338452175800,9119163034,POINT (0.4334641608186435 0.4679466400713817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 832.2511887717955, 'y': 505.38237127709226, 'elapsedTime': 67022.60000002384}",338452192468,9119179701,POINT (0.4334641608186435 0.4679466400713817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 829.3798565631178, 'y': 471.9543159156361, 'elapsedTime': 67062.40000003576}",338452209134,9119196367,POINT (0.4319686752932905 0.4369947369589223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 829.3798565631178, 'y': 471.9543159156361, 'elapsedTime': 67062.40000003576}",338452225810,9119213042,POINT (0.4319686752932905 0.4369947369589223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 829.3798565631178, 'y': 471.9543159156361, 'elapsedTime': 67062.40000003576}",338452242469,9119229701,POINT (0.4319686752932905 0.4369947369589223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 793.5772331380754, 'y': 507.43673371420334, 'elapsedTime': 67099.60000002384}",338452259141,9119246372,POINT (0.4133214755927476 0.4698488275131513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 793.5772331380754, 'y': 507.43673371420334, 'elapsedTime': 67099.60000002384}",338452275808,9119263039,POINT (0.4133214755927476 0.4698488275131513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 776.8397220009924, 'y': 517.29842284453, 'elapsedTime': 67137.80000001192}",338452292475,9119279705,POINT (0.4046040218755169 0.4789800211523426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 776.8397220009924, 'y': 517.29842284453, 'elapsedTime': 67137.80000001192}",338452309142,9119296372,POINT (0.4046040218755169 0.4789800211523426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 725.7858448721267, 'y': 491.8985316565954, 'elapsedTime': 67180.19999998808}",338452325818,9119313047,POINT (0.3780134608708993 0.4554616033857365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 725.7858448721267, 'y': 491.8985316565954, 'elapsedTime': 67180.19999998808}",338452342485,9119329714,POINT (0.3780134608708993 0.4554616033857365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 725.7858448721267, 'y': 491.8985316565954, 'elapsedTime': 67180.19999998808}",338452359153,9119346381,POINT (0.3780134608708993 0.4554616033857365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 709.2732406312826, 'y': 465.97466186143896, 'elapsedTime': 67217.80000001192}",338452375819,9119363047,POINT (0.3694131461621264 0.4314580202420731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 709.2732406312826, 'y': 465.97466186143896, 'elapsedTime': 67217.80000001192}",338452392490,9119379717,POINT (0.3694131461621264 0.4314580202420731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 740.8591768318364, 'y': 509.7161380435839, 'elapsedTime': 67259}",338452409157,9119396384,POINT (0.3858641545999148 0.4719593870773925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 740.8591768318364, 'y': 509.7161380435839, 'elapsedTime': 67259}",338452425824,9119413050,POINT (0.3858641545999148 0.4719593870773925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 740.8591768318364, 'y': 509.7161380435839, 'elapsedTime': 67259}",338452442491,9119429717,POINT (0.3858641545999148 0.4719593870773925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 768.0432161928701, 'y': 509.7220760522755, 'elapsedTime': 67300.69999998808}",338452459159,9119446384,POINT (0.4000225084337865 0.4719648852335884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 768.0432161928701, 'y': 509.7220760522755, 'elapsedTime': 67300.69999998808}",338452475825,9119463050,POINT (0.4000225084337865 0.4719648852335884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 788.044995578151, 'y': 530.3585253272635, 'elapsedTime': 67345}",338452492493,9119479717,POINT (0.4104401018636203 0.491072708636355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 788.044995578151, 'y': 530.3585253272635, 'elapsedTime': 67345}",338452509160,9119496384,POINT (0.4104401018636203 0.491072708636355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 826.9666273706107, 'y': 546.593683723226, 'elapsedTime': 67382.40000003576}",338452525833,9119513056,POINT (0.4307117850888597 0.5061052627066908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 826.9666273706107, 'y': 546.593683723226, 'elapsedTime': 67382.40000003576}",338452542500,9119529723,POINT (0.4307117850888597 0.5061052627066908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 826.9666273706107, 'y': 546.593683723226, 'elapsedTime': 67382.40000003576}",338452559168,9119546390,POINT (0.4307117850888597 0.5061052627066908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 839.1639358506382, 'y': 538.8862897610039, 'elapsedTime': 67420.19999998808}",338452575834,9119563056,POINT (0.4370645499222074 0.4989687868157444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 839.1639358506382, 'y': 538.8862897610039, 'elapsedTime': 67420.19999998808}",338452592502,9119579723,POINT (0.4370645499222074 0.4989687868157444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 855.4585819000955, 'y': 554.3458695961821, 'elapsedTime': 67463.10000002384}",338452609168,9119596389,POINT (0.4455513447396331 0.5132832125890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 855.4585819000955, 'y': 554.3458695961821, 'elapsedTime': 67463.10000002384}",338452625836,9119613056,POINT (0.4455513447396331 0.5132832125890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 855.4585819000955, 'y': 554.3458695961821, 'elapsedTime': 67463.10000002384}",338452642498,9119629718,POINT (0.4455513447396331 0.5132832125890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 872.5059408316949, 'y': 557.5520389456698, 'elapsedTime': 67503.90000003576}",338452659166,9119646385,POINT (0.4544301775165078 0.5162518879126572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 872.5059408316949, 'y': 557.5520389456698, 'elapsedTime': 67503.90000003576}",338452675833,9119663052,POINT (0.4544301775165078 0.5162518879126572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 900.7586489294596, 'y': 541.7827248927343, 'elapsedTime': 67544}",338452692509,9119679727,POINT (0.4691451296507602 0.5016506711969763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 900.7586489294596, 'y': 541.7827248927343, 'elapsedTime': 67544}",338452709175,9119696393,POINT (0.4691451296507602 0.5016506711969763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 929.4849858622619, 'y': 539.2476043834498, 'elapsedTime': 67581.40000003576}",338452725843,9119713060,POINT (0.484106763469928 0.4993033373920832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 929.4849858622619, 'y': 539.2476043834498, 'elapsedTime': 67581.40000003576}",338452742510,9119729727,POINT (0.484106763469928 0.4993033373920832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 929.4849858622619, 'y': 539.2476043834498, 'elapsedTime': 67581.40000003576}",338452759177,9119746393,POINT (0.484106763469928 0.4993033373920832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 919.5588884827549, 'y': 515.611470210478, 'elapsedTime': 67619.5}",338452775849,9119763065,POINT (0.4789369210847682 0.4774180279726649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 919.5588884827549, 'y': 515.611470210478, 'elapsedTime': 67619.5}",338452792517,9119779732,POINT (0.4789369210847682 0.4774180279726649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 919.1577471609677, 'y': 498.4640595566899, 'elapsedTime': 67659.69999998808}",338452809183,9119796398,POINT (0.478727993313004 0.461540795885824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 919.1577471609677, 'y': 498.4640595566899, 'elapsedTime': 67659.69999998808}",338452825851,9119813065,POINT (0.478727993313004 0.461540795885824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 919.1577471609677, 'y': 498.4640595566899, 'elapsedTime': 67659.69999998808}",338452842518,9119829732,POINT (0.478727993313004 0.461540795885824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
