,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,15,2,"{'x': 763.7135113483016, 'y': 242.10408901735528, 'elapsedTime': 170195.79999995232}",934618361327,3076826723,POINT (0.3977674538272404 0.2241704527938475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 763.7135113483016, 'y': 242.10408901735528, 'elapsedTime': 170195.79999995232}",934618377995,3076843390,POINT (0.3977674538272404 0.2241704527938475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 763.7135113483016, 'y': 242.10408901735528, 'elapsedTime': 170195.79999995232}",934618394661,3076860056,POINT (0.3977674538272404 0.2241704527938475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 771.5328997977791, 'y': 201.29021895703397, 'elapsedTime': 170259.79999995232}",934618411330,3076876724,POINT (0.40184005197801 0.186379832367624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 873.980588518762, 'y': 94.34143012201815, 'elapsedTime': 170313.60000002384}",934618427996,3076893390,POINT (0.4551982231868552 0.0873531760389057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 873.980588518762, 'y': 94.34143012201815, 'elapsedTime': 170313.60000002384}",934618444664,3076910058,POINT (0.4551982231868552 0.0873531760389057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 873.980588518762, 'y': 94.34143012201815, 'elapsedTime': 170313.60000002384}",934618461331,3076926724,POINT (0.4551982231868552 0.0873531760389057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 839.3594991665876, 'y': 151.63040082170932, 'elapsedTime': 170379.10000002384}",934618477997,3076943390,POINT (0.4371664058159311 0.1403985192793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 839.3594991665876, 'y': 151.63040082170932, 'elapsedTime': 170379.10000002384}",934618494666,3076960058,POINT (0.4371664058159311 0.1403985192793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 839.3594991665876, 'y': 151.63040082170932, 'elapsedTime': 170379.10000002384}",934618511332,3076976724,POINT (0.4371664058159311 0.1403985192793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 828.7232054880384, 'y': 116.82652083562758, 'elapsedTime': 170436.89999997616}",934618528000,3076993391,POINT (0.43162666952502 0.1081727044774329),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 828.7232054880384, 'y': 116.82652083562758, 'elapsedTime': 170436.89999997616}",934618544676,3077010067,POINT (0.43162666952502 0.1081727044774329),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 828.7232054880384, 'y': 116.82652083562758, 'elapsedTime': 170436.89999997616}",934618561343,3077026733,POINT (0.43162666952502 0.1081727044774329),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.851006976905, 'y': 92.85928364910013, 'elapsedTime': 170493}",934618578010,3077043400,POINT (0.421797399467138 0.0859808181936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.851006976905, 'y': 92.85928364910013, 'elapsedTime': 170493}",934618594676,3077060066,POINT (0.421797399467138 0.0859808181936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 809.851006976905, 'y': 92.85928364910013, 'elapsedTime': 170493}",934618611344,3077076733,POINT (0.421797399467138 0.0859808181936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 863.1578232703143, 'y': 81.92678258183656, 'elapsedTime': 170536.19999992847}",934618628011,3077093400,POINT (0.4495613662866221 0.075858132020219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 863.1578232703143, 'y': 81.92678258183656, 'elapsedTime': 170536.19999992847}",934618644678,3077110066,POINT (0.4495613662866221 0.075858132020219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 863.1578232703143, 'y': 81.92678258183656, 'elapsedTime': 170536.19999992847}",934618661346,3077126734,POINT (0.4495613662866221 0.075858132020219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 863.1578232703143, 'y': 81.92678258183656, 'elapsedTime': 170536.19999992847}",934618678013,3077143400,POINT (0.4495613662866221 0.075858132020219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 872.3019050496083, 'y': 55.89288571646187, 'elapsedTime': 170590.39999997616}",934618694680,3077160067,POINT (0.4543239088800044 0.0517526719596869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 872.3019050496083, 'y': 55.89288571646187, 'elapsedTime': 170590.39999997616}",934618711348,3077176734,POINT (0.4543239088800044 0.0517526719596869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 872.3019050496083, 'y': 55.89288571646187, 'elapsedTime': 170590.39999997616}",934618728014,3077193400,POINT (0.4543239088800044 0.0517526719596869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 886.797594064738, 'y': 69.96337241193302, 'elapsedTime': 170638.89999997616}",934618744681,3077210067,POINT (0.4618737469087177 0.0647809003814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 886.797594064738, 'y': 69.96337241193302, 'elapsedTime': 170638.89999997616}",934618761349,3077226734,POINT (0.4618737469087177 0.0647809003814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 886.797594064738, 'y': 69.96337241193302, 'elapsedTime': 170638.89999997616}",934618778015,3077243400,POINT (0.4618737469087177 0.0647809003814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 886.797594064738, 'y': 69.96337241193302, 'elapsedTime': 170638.89999997616}",934618794688,3077260072,POINT (0.4618737469087177 0.0647809003814195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 909.5625230348195, 'y': 109.62348223043165, 'elapsedTime': 170697.19999992847}",934618811355,3077276739,POINT (0.4737304807473018 0.1015032242874367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 909.5625230348195, 'y': 109.62348223043165, 'elapsedTime': 170697.19999992847}",934618828023,3077293406,POINT (0.4737304807473018 0.1015032242874367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 836.4551645040331, 'y': 185.9537212575968, 'elapsedTime': 170745.19999992847}",934618844689,3077310072,POINT (0.4356537315125172 0.1721793715348119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 836.4551645040331, 'y': 185.9537212575968, 'elapsedTime': 170745.19999992847}",934618861357,3077326739,POINT (0.4356537315125172 0.1721793715348119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 836.4551645040331, 'y': 185.9537212575968, 'elapsedTime': 170745.19999992847}",934618878023,3077343405,POINT (0.4356537315125172 0.1721793715348119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 836.4551645040331, 'y': 185.9537212575968, 'elapsedTime': 170745.19999992847}",934618894691,3077360072,POINT (0.4356537315125172 0.1721793715348119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 832.1656542929861, 'y': 170.65278382562107, 'elapsedTime': 170794.19999992847}",934618911358,3077376739,POINT (0.4334196116109303 0.1580118368755751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 832.1656542929861, 'y': 170.65278382562107, 'elapsedTime': 170794.19999992847}",934618928030,3077393411,POINT (0.4334196116109303 0.1580118368755751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 843.355799349692, 'y': 197.08353917370448, 'elapsedTime': 170860.79999995232}",934618944697,3077410077,POINT (0.4392478121612979 0.1824847584941708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 843.355799349692, 'y': 197.08353917370448, 'elapsedTime': 170860.79999995232}",934618961363,3077426743,POINT (0.4392478121612979 0.1824847584941708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 843.355799349692, 'y': 197.08353917370448, 'elapsedTime': 170860.79999995232}",934618978032,3077443411,POINT (0.4392478121612979 0.1824847584941708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 843.355799349692, 'y': 197.08353917370448, 'elapsedTime': 170860.79999995232}",934618994698,3077460077,POINT (0.4392478121612979 0.1824847584941708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 843.355799349692, 'y': 197.08353917370448, 'elapsedTime': 170860.79999995232}",934619011366,3077476744,POINT (0.4392478121612979 0.1824847584941708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 952.0656764663318, 'y': 89.62240766027098, 'elapsedTime': 170906.39999997616}",934619028033,3077493411,POINT (0.4958675398262144 0.0829837107965472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 952.0656764663318, 'y': 89.62240766027098, 'elapsedTime': 170906.39999997616}",934619044700,3077510077,POINT (0.4958675398262144 0.0829837107965472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 952.0656764663318, 'y': 89.62240766027098, 'elapsedTime': 170906.39999997616}",934619061374,3077526751,POINT (0.4958675398262144 0.0829837107965472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 908.9773651681664, 'y': 79.30908785073949, 'elapsedTime': 170990.19999992847}",934619078041,3077543418,POINT (0.4734257110250867 0.0734343406025366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 908.9773651681664, 'y': 79.30908785073949, 'elapsedTime': 170990.19999992847}",934619094708,3077560084,POINT (0.4734257110250867 0.0734343406025366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 908.9773651681664, 'y': 79.30908785073949, 'elapsedTime': 170990.19999992847}",934619111375,3077576751,POINT (0.4734257110250867 0.0734343406025366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 937.3523548119357, 'y': 50.29226310084489, 'elapsedTime': 171035.19999992847}",934619128042,3077593417,POINT (0.4882043514645498 0.0465669102785601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 937.3523548119357, 'y': 50.29226310084489, 'elapsedTime': 171035.19999992847}",934619144709,3077610084,POINT (0.4882043514645498 0.0465669102785601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 937.3523548119357, 'y': 50.29226310084489, 'elapsedTime': 171035.19999992847}",934619161377,3077626751,POINT (0.4882043514645498 0.0465669102785601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 972.5457731589732, 'y': -18.267407611484856, 'elapsedTime': 171082.10000002384}",934619178043,3077643417,POINT (0.5065342568536318 -0.0169142663069304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 972.5457731589732, 'y': -18.267407611484856, 'elapsedTime': 171082.10000002384}",934619194716,3077660089,POINT (0.5065342568536318 -0.0169142663069304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 972.5457731589732, 'y': -18.267407611484856, 'elapsedTime': 171082.10000002384}",934619211383,3077676756,POINT (0.5065342568536318 -0.0169142663069304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 953.2659988381113, 'y': -66.54553541629102, 'elapsedTime': 171126.60000002384}",934619228049,3077693422,POINT (0.4964927077281829 -0.0616162364965658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 953.2659988381113, 'y': -66.54553541629102, 'elapsedTime': 171126.60000002384}",934619244717,3077710089,POINT (0.4964927077281829 -0.0616162364965658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 953.2659988381113, 'y': -66.54553541629102, 'elapsedTime': 171126.60000002384}",934619261383,3077726755,POINT (0.4964927077281829 -0.0616162364965658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 854.8272618467915, 'y': 34.4166674284709, 'elapsedTime': 171170.60000002384}",934619278051,3077743422,POINT (0.4452225322118706 0.0318672846559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 854.8272618467915, 'y': 34.4166674284709, 'elapsedTime': 171170.60000002384}",934619294718,3077760089,POINT (0.4452225322118706 0.0318672846559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 854.8272618467915, 'y': 34.4166674284709, 'elapsedTime': 171170.60000002384}",934619311385,3077776755,POINT (0.4452225322118706 0.0318672846559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 854.8272618467915, 'y': 34.4166674284709, 'elapsedTime': 171170.60000002384}",934619328055,3077793425,POINT (0.4452225322118706 0.0318672846559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.5223562826018, 'y': 19.76033828258761, 'elapsedTime': 171226.60000002384}",934619344721,3077810090,POINT (0.4445428938971884 0.0182966095209145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.5223562826018, 'y': 19.76033828258761, 'elapsedTime': 171226.60000002384}",934619361389,3077826758,POINT (0.4445428938971884 0.0182966095209145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.5223562826018, 'y': 19.76033828258761, 'elapsedTime': 171226.60000002384}",934619378056,3077843425,POINT (0.4445428938971884 0.0182966095209145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 777.7555561176395, 'y': 60.88270892071947, 'elapsedTime': 171300.10000002384}",934619394724,3077860092,POINT (0.4050810188112706 0.0563728786302958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 777.7555561176395, 'y': 60.88270892071947, 'elapsedTime': 171300.10000002384}",934619411388,3077876756,POINT (0.4050810188112706 0.0563728786302958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 777.7555561176395, 'y': 60.88270892071947, 'elapsedTime': 171300.10000002384}",934619428056,3077893423,POINT (0.4050810188112706 0.0563728786302958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 767.11170625153, 'y': 35.670480675730786, 'elapsedTime': 171347.10000002384}",934619444722,3077910089,POINT (0.3995373470060052 0.0330282228478989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 767.11170625153, 'y': 35.670480675730786, 'elapsedTime': 171347.10000002384}",934619461392,3077926758,POINT (0.3995373470060052 0.0330282228478989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 767.11170625153, 'y': 35.670480675730786, 'elapsedTime': 171347.10000002384}",934619478059,3077943425,POINT (0.3995373470060052 0.0330282228478989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619494726,3077960091,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619511393,3077976758,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619528061,3077993425,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619544727,3078010091,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619561394,3078026758,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 798.8805800407288, 'y': -12.765326568300473, 'elapsedTime': 171390.60000002384}",934619578070,3078043433,POINT (0.4160836354378796 -0.0118197468225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 746.4754537813614, 'y': -34.74654792164154, 'elapsedTime': 171444}",934619594736,3078060099,POINT (0.3887892988444591 -0.0321727295570755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 746.4754537813614, 'y': -34.74654792164154, 'elapsedTime': 171444}",934619611404,3078076766,POINT (0.3887892988444591 -0.0321727295570755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 746.4754537813614, 'y': -34.74654792164154, 'elapsedTime': 171444}",934619628071,3078093433,POINT (0.3887892988444591 -0.0321727295570755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 820.6296729708664, 'y': -45.289590531395135, 'elapsedTime': 171555}",934619644738,3078110099,POINT (0.4274112880056596 -0.0419348060475881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 820.6296729708664, 'y': -45.289590531395135, 'elapsedTime': 171555}",934619661405,3078126766,POINT (0.4274112880056596 -0.0419348060475881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 820.6296729708664, 'y': -45.289590531395135, 'elapsedTime': 171555}",934619678075,3078143435,POINT (0.4274112880056596 -0.0419348060475881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 810.222902548932, 'y': -31.021400769778786, 'elapsedTime': 171600.69999992847}",934619694739,3078160099,POINT (0.4219910950775688 -0.0287235192312767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 810.222902548932, 'y': -31.021400769778786, 'elapsedTime': 171600.69999992847}",934619711412,3078176772,POINT (0.4219910950775688 -0.0287235192312767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 810.222902548932, 'y': -31.021400769778786, 'elapsedTime': 171600.69999992847}",934619728080,3078193439,POINT (0.4219910950775688 -0.0287235192312767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 810.222902548932, 'y': -31.021400769778786, 'elapsedTime': 171600.69999992847}",934619744746,3078210105,POINT (0.4219910950775688 -0.0287235192312767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 810.222902548932, 'y': -31.021400769778786, 'elapsedTime': 171600.69999992847}",934619761414,3078226772,POINT (0.4219910950775688 -0.0287235192312767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 862.2607311208476, 'y': -14.294247578179586, 'elapsedTime': 171655.60000002384}",934619778081,3078243439,POINT (0.4490941307921081 -0.0132354144242404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 862.2607311208476, 'y': -14.294247578179586, 'elapsedTime': 171655.60000002384}",934619794748,3078260105,POINT (0.4490941307921081 -0.0132354144242404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 862.2607311208476, 'y': -14.294247578179586, 'elapsedTime': 171655.60000002384}",934619811415,3078276772,POINT (0.4490941307921081 -0.0132354144242404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 946.594125108988, 'y': -44.62017982230526, 'elapsedTime': 171733.89999997616}",934619828083,3078293439,POINT (0.4930177734942646 -0.0413149813169493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 946.594125108988, 'y': -44.62017982230526, 'elapsedTime': 171733.89999997616}",934619844753,3078310109,POINT (0.4930177734942646 -0.0413149813169493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 946.594125108988, 'y': -44.62017982230526, 'elapsedTime': 171733.89999997616}",934619861420,3078326776,POINT (0.4930177734942646 -0.0413149813169493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1010.6032929708391, 'y': 22.289684319639647, 'elapsedTime': 171780.79999995232}",934619878086,3078343441,POINT (0.5263558817556454 0.0206385965922589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1010.6032929708391, 'y': 22.289684319639647, 'elapsedTime': 171780.79999995232}",934619894753,3078360108,POINT (0.5263558817556454 0.0206385965922589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1010.6032929708391, 'y': 22.289684319639647, 'elapsedTime': 171780.79999995232}",934619911420,3078376774,POINT (0.5263558817556454 0.0206385965922589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1043.9612160184713, 'y': 11.585170815852882, 'elapsedTime': 171828.29999995232}",934619928086,3078393440,POINT (0.5437298000096205 0.0107270100146786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 1043.9612160184713, 'y': 11.585170815852882, 'elapsedTime': 171828.29999995232}",934619944755,3078410108,POINT (0.5437298000096205 0.0107270100146786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 992.895005287284, 'y': 82.28098430371719, 'elapsedTime': 171878.19999992847}",934619961421,3078426774,POINT (0.5171328152537937 0.0761860965775159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 992.895005287284, 'y': 82.28098430371719, 'elapsedTime': 171878.19999992847}",934619978094,3078443446,POINT (0.5171328152537937 0.0761860965775159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 992.895005287284, 'y': 82.28098430371719, 'elapsedTime': 171878.19999992847}",934619994762,3078460114,POINT (0.5171328152537937 0.0761860965775159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 992.895005287284, 'y': 82.28098430371719, 'elapsedTime': 171878.19999992847}",934620011430,3078476781,POINT (0.5171328152537937 0.0761860965775159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 992.895005287284, 'y': 82.28098430371719, 'elapsedTime': 171878.19999992847}",934620028097,3078493448,POINT (0.5171328152537937 0.0761860965775159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 960.4694202625172, 'y': 103.57456566632337, 'elapsedTime': 171923.79999995232}",934620044763,3078510114,POINT (0.5002444897200611 0.0959023756169661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 960.4694202625172, 'y': 103.57456566632337, 'elapsedTime': 171923.79999995232}",934620061432,3078526781,POINT (0.5002444897200611 0.0959023756169661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 948.3321273791169, 'y': 119.37474008799637, 'elapsedTime': 171991.60000002384}",934620078099,3078543448,POINT (0.4939229830099567 0.1105321667481448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 948.3321273791169, 'y': 119.37474008799637, 'elapsedTime': 171991.60000002384}",934620094767,3078560115,POINT (0.4939229830099567 0.1105321667481448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 948.3321273791169, 'y': 119.37474008799637, 'elapsedTime': 171991.60000002384}",934620111438,3078576786,POINT (0.4939229830099567 0.1105321667481448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 948.3321273791169, 'y': 119.37474008799637, 'elapsedTime': 171991.60000002384}",934620128106,3078593452,POINT (0.4939229830099567 0.1105321667481448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 892.2011759073682, 'y': 559.8276447635197, 'elapsedTime': 172046.10000002384}",934620144773,3078610119,POINT (0.4646881124517543 0.5183589303365923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 892.2011759073682, 'y': 559.8276447635197, 'elapsedTime': 172046.10000002384}",934620161441,3078626786,POINT (0.4646881124517543 0.5183589303365923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 892.2011759073682, 'y': 559.8276447635197, 'elapsedTime': 172046.10000002384}",934620178108,3078643453,POINT (0.4646881124517543 0.5183589303365923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 867.8326604431171, 'y': 877.2812650353565, 'elapsedTime': 172095.69999992847}",934620194775,3078660119,POINT (0.4519961773141235 0.8122974676253301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 867.8326604431171, 'y': 877.2812650353565, 'elapsedTime': 172095.69999992847}",934620211443,3078676786,POINT (0.4519961773141235 0.8122974676253301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 867.8326604431171, 'y': 877.2812650353565, 'elapsedTime': 172095.69999992847}",934620228109,3078693452,POINT (0.4519961773141235 0.8122974676253301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
