,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,27,"{'x': 806.773971333251, 'y': 427.53749649529453, 'elapsedTime': 54623.700000000186}",3784969371,3870804360,POINT (0.4201947767360682 0.3958680523104579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 834.956357906123, 'y': 452.85422021027046, 'elapsedTime': 54670.30000000028}",3784986038,3870821026,POINT (0.4348731030761057 0.4193094631576578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 834.956357906123, 'y': 452.85422021027046, 'elapsedTime': 54670.30000000028}",3785002705,3870837693,POINT (0.4348731030761057 0.4193094631576578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 834.956357906123, 'y': 452.85422021027046, 'elapsedTime': 54670.30000000028}",3785019372,3870854359,POINT (0.4348731030761057 0.4193094631576578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 834.956357906123, 'y': 452.85422021027046, 'elapsedTime': 54670.30000000028}",3785036039,3870871026,POINT (0.4348731030761057 0.4193094631576578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 810.1828917852883, 'y': 436.50177744820286, 'elapsedTime': 54732.700000000186}",3785052707,3870887693,POINT (0.421970256138171 0.4041683124520397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 810.1828917852883, 'y': 436.50177744820286, 'elapsedTime': 54732.700000000186}",3785069373,3870904359,POINT (0.421970256138171 0.4041683124520397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 810.1828917852883, 'y': 436.50177744820286, 'elapsedTime': 54732.700000000186}",3785086041,3870921026,POINT (0.421970256138171 0.4041683124520397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 801.5085719148628, 'y': 456.6031382724373, 'elapsedTime': 54777.80000000028}",3785102713,3870937698,POINT (0.4174523812056578 0.4227806835855901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 801.5085719148628, 'y': 456.6031382724373, 'elapsedTime': 54777.80000000028}",3785119380,3870954364,POINT (0.4174523812056578 0.4227806835855901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 801.5085719148628, 'y': 456.6031382724373, 'elapsedTime': 54777.80000000028}",3785136047,3870971031,POINT (0.4174523812056578 0.4227806835855901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 771.4901153852995, 'y': 406.2803272952928, 'elapsedTime': 54827.30000000028}",3785152715,3870987698,POINT (0.4018177684298435 0.3761854882363822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 771.4901153852995, 'y': 406.2803272952928, 'elapsedTime': 54827.30000000028}",3785169381,3871004364,POINT (0.4018177684298435 0.3761854882363822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.3735383107717, 'y': 426.9385111295854, 'elapsedTime': 54874.700000000186}",3785186049,3871021031,POINT (0.4272778845368602 0.3953134362310976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.3735383107717, 'y': 426.9385111295854, 'elapsedTime': 54874.700000000186}",3785202716,3871037698,POINT (0.4272778845368602 0.3953134362310976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.3735383107717, 'y': 426.9385111295854, 'elapsedTime': 54874.700000000186}",3785219382,3871054364,POINT (0.4272778845368602 0.3953134362310976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 787.9438467508653, 'y': 352.9025145257003, 'elapsedTime': 54915.30000000028}",3785236056,3871071037,POINT (0.4103874201827423 0.3267615875237966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 787.9438467508653, 'y': 352.9025145257003, 'elapsedTime': 54915.30000000028}",3785252723,3871087704,POINT (0.4103874201827423 0.3267615875237966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 821.3483142427237, 'y': 331.19809067915116, 'elapsedTime': 54958.60000000009}",3785269390,3871104370,POINT (0.427785580334752 0.3066648987769918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 821.3483142427237, 'y': 331.19809067915116, 'elapsedTime': 54958.60000000009}",3785286057,3871121037,POINT (0.427785580334752 0.3066648987769918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 821.3483142427237, 'y': 331.19809067915116, 'elapsedTime': 54958.60000000009}",3785302725,3871137704,POINT (0.427785580334752 0.3066648987769918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 821.3483142427237, 'y': 331.19809067915116, 'elapsedTime': 54958.60000000009}",3785319391,3871154370,POINT (0.427785580334752 0.3066648987769918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 826.2851886859344, 'y': 331.9572990482635, 'elapsedTime': 55007.30000000028}",3785336059,3871171037,POINT (0.4303568691072575 0.3073678694891329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 826.2851886859344, 'y': 331.9572990482635, 'elapsedTime': 55007.30000000028}",3785352725,3871187703,POINT (0.4303568691072575 0.3073678694891329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 736.8232980655858, 'y': 333.9462920031135, 'elapsedTime': 55051.10000000009}",3785369398,3871204375,POINT (0.3837621344091593 0.3092095296325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 736.8232980655858, 'y': 333.9462920031135, 'elapsedTime': 55051.10000000009}",3785386065,3871221042,POINT (0.3837621344091593 0.3092095296325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 736.8232980655858, 'y': 333.9462920031135, 'elapsedTime': 55051.10000000009}",3785402733,3871237709,POINT (0.3837621344091593 0.3092095296325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 704.7736393925774, 'y': 318.9669731841076, 'elapsedTime': 55091}",3785419399,3871254375,POINT (0.3670696038503007 0.2953397899852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 704.7736393925774, 'y': 318.9669731841076, 'elapsedTime': 55091}",3785436067,3871271042,POINT (0.3670696038503007 0.2953397899852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 704.7736393925774, 'y': 318.9669731841076, 'elapsedTime': 55091}",3785452733,3871287708,POINT (0.3670696038503007 0.2953397899852848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 689.093358907496, 'y': 283.601034575562, 'elapsedTime': 55136}",3785469401,3871304375,POINT (0.3589027910976542 0.2625935505329278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 689.093358907496, 'y': 283.601034575562, 'elapsedTime': 55136}",3785486073,3871321047,POINT (0.3589027910976542 0.2625935505329278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 643.7349035196919, 'y': 291.21595294569585, 'elapsedTime': 55182.40000000037}",3785502739,3871337713,POINT (0.3352785955831729 0.2696444008756443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 643.7349035196919, 'y': 291.21595294569585, 'elapsedTime': 55182.40000000037}",3785519407,3871354380,POINT (0.3352785955831729 0.2696444008756443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 643.7349035196919, 'y': 291.21595294569585, 'elapsedTime': 55182.40000000037}",3785536074,3871371047,POINT (0.3352785955831729 0.2696444008756443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 692.5377469207123, 'y': 316.44159478774617, 'elapsedTime': 55228.40000000037}",3785552741,3871387713,POINT (0.360696743187871 0.2930014766553205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 692.5377469207123, 'y': 316.44159478774617, 'elapsedTime': 55228.40000000037}",3785569408,3871404380,POINT (0.360696743187871 0.2930014766553205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 692.5377469207123, 'y': 316.44159478774617, 'elapsedTime': 55228.40000000037}",3785586076,3871421047,POINT (0.360696743187871 0.2930014766553205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 749.9481027291691, 'y': 391.35613331351504, 'elapsedTime': 55270.700000000186}",3785602742,3871437713,POINT (0.3905979701714423 0.3623667901051065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 749.9481027291691, 'y': 391.35613331351504, 'elapsedTime': 55270.700000000186}",3785619415,3871454385,POINT (0.3905979701714423 0.3623667901051065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 743.3956705559583, 'y': 483.30992676961915, 'elapsedTime': 55318.30000000028}",3785636082,3871471052,POINT (0.3871852450812283 0.447509191453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 743.3956705559583, 'y': 483.30992676961915, 'elapsedTime': 55318.30000000028}",3785652749,3871487718,POINT (0.3871852450812283 0.447509191453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 743.3956705559583, 'y': 483.30992676961915, 'elapsedTime': 55318.30000000028}",3785669416,3871504385,POINT (0.3871852450812283 0.447509191453351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 760.6628647238833, 'y': 491.0378069836346, 'elapsedTime': 55362.30000000028}",3785686084,3871521052,POINT (0.3961785753770226 0.454664636095958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 760.6628647238833, 'y': 491.0378069836346, 'elapsedTime': 55362.30000000028}",3785702750,3871537718,POINT (0.3961785753770226 0.454664636095958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 760.6628647238833, 'y': 491.0378069836346, 'elapsedTime': 55362.30000000028}",3785719418,3871554385,POINT (0.3961785753770226 0.454664636095958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 748.8525301019104, 'y': 494.307528401488, 'elapsedTime': 55406.90000000037}",3785736085,3871571052,POINT (0.3900273594280783 0.4576921559273037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 748.8525301019104, 'y': 494.307528401488, 'elapsedTime': 55406.90000000037}",3785752753,3871587720,POINT (0.3900273594280783 0.4576921559273037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 734.8103501911788, 'y': 526.7135932802229, 'elapsedTime': 55450.5}",3785769421,3871604387,POINT (0.3827137240579057 0.4876977715557619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 734.8103501911788, 'y': 526.7135932802229, 'elapsedTime': 55450.5}",3785786088,3871621054,POINT (0.3827137240579057 0.4876977715557619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 734.8103501911788, 'y': 526.7135932802229, 'elapsedTime': 55450.5}",3785802755,3871637720,POINT (0.3827137240579057 0.4876977715557619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 713.1024212099977, 'y': 521.3271664251563, 'elapsedTime': 55495.700000000186}",3785819422,3871654387,POINT (0.3714075110468738 0.4827103392825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 713.1024212099977, 'y': 521.3271664251563, 'elapsedTime': 55495.700000000186}",3785836090,3871671054,POINT (0.3714075110468738 0.4827103392825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 713.1024212099977, 'y': 521.3271664251563, 'elapsedTime': 55495.700000000186}",3785852756,3871687720,POINT (0.3714075110468738 0.4827103392825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 726.4817778460421, 'y': 506.3068687678692, 'elapsedTime': 55537}",3785869424,3871704387,POINT (0.3783759259614802 0.4688026562665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 726.4817778460421, 'y': 506.3068687678692, 'elapsedTime': 55537}",3785886097,3871721060,POINT (0.3783759259614802 0.4688026562665456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 694.9150128764134, 'y': 440.57803970048155, 'elapsedTime': 55583}",3785902765,3871737727,POINT (0.3619349025397986 0.4079426293522978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 694.9150128764134, 'y': 440.57803970048155, 'elapsedTime': 55583}",3785919432,3871754394,POINT (0.3619349025397986 0.4079426293522978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 694.9150128764134, 'y': 440.57803970048155, 'elapsedTime': 55583}",3785936100,3871771061,POINT (0.3619349025397986 0.4079426293522978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 692.8865671928903, 'y': 441.6510312308965, 'elapsedTime': 55626.10000000009}",3785952766,3871787727,POINT (0.3608784204129637 0.4089361400286078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 692.8865671928903, 'y': 441.6510312308965, 'elapsedTime': 55626.10000000009}",3785969434,3871804394,POINT (0.3608784204129637 0.4089361400286078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 692.8865671928903, 'y': 441.6510312308965, 'elapsedTime': 55626.10000000009}",3785986100,3871821060,POINT (0.3608784204129637 0.4089361400286078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 712.0220511919101, 'y': 443.7417285998972, 'elapsedTime': 55667.10000000009}",3786002767,3871837727,POINT (0.3708448183291199 0.4108719709258308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 712.0220511919101, 'y': 443.7417285998972, 'elapsedTime': 55667.10000000009}",3786019439,3871854398,POINT (0.3708448183291199 0.4108719709258308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 712.0220511919101, 'y': 443.7417285998972, 'elapsedTime': 55667.10000000009}",3786036106,3871871065,POINT (0.3708448183291199 0.4108719709258308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 675.7922562203923, 'y': 497.69610185977155, 'elapsedTime': 55730.30000000028}",3786052773,3871887731,POINT (0.351975133448121 0.4608297239442329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 675.7922562203923, 'y': 497.69610185977155, 'elapsedTime': 55730.30000000028}",3786069440,3871904398,POINT (0.351975133448121 0.4608297239442329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 675.7922562203923, 'y': 497.69610185977155, 'elapsedTime': 55730.30000000028}",3786086107,3871921064,POINT (0.351975133448121 0.4608297239442329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 690.7489681953455, 'y': 441.27007662950655, 'elapsedTime': 55778.30000000028}",3786102774,3871937731,POINT (0.3597650876017424 0.4085834042865801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 690.7489681953455, 'y': 441.27007662950655, 'elapsedTime': 55778.30000000028}",3786119442,3871954398,POINT (0.3597650876017424 0.4085834042865801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 690.7489681953455, 'y': 441.27007662950655, 'elapsedTime': 55778.30000000028}",3786136108,3871971064,POINT (0.3597650876017424 0.4085834042865801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 700.5941535167694, 'y': 484.55562421452703, 'elapsedTime': 55822.700000000186}",3786152778,3871987733,POINT (0.3648927882899841 0.448662615013451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 700.5941535167694, 'y': 484.55562421452703, 'elapsedTime': 55822.700000000186}",3786169445,3872004400,POINT (0.3648927882899841 0.448662615013451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 700.5941535167694, 'y': 484.55562421452703, 'elapsedTime': 55822.700000000186}",3786186112,3872021066,POINT (0.3648927882899841 0.448662615013451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 688.1848991796705, 'y': 429.6972484278251, 'elapsedTime': 55874.5}",3786202779,3872037733,POINT (0.3584296349894117 0.3978678226183566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 688.1848991796705, 'y': 429.6972484278251, 'elapsedTime': 55874.5}",3786219447,3872054400,POINT (0.3584296349894117 0.3978678226183566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 688.1848991796705, 'y': 429.6972484278251, 'elapsedTime': 55874.5}",3786236113,3872071066,POINT (0.3584296349894117 0.3978678226183566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 742.9970365171716, 'y': 407.636479739654, 'elapsedTime': 55923.5}",3786252780,3872087733,POINT (0.3869776231860269 0.3774411849441241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 742.9970365171716, 'y': 407.636479739654, 'elapsedTime': 55923.5}",3786269448,3872104400,POINT (0.3869776231860269 0.3774411849441241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 742.9970365171716, 'y': 407.636479739654, 'elapsedTime': 55923.5}",3786286122,3872121074,POINT (0.3869776231860269 0.3774411849441241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 707.5195251588817, 'y': 447.18425594799737, 'elapsedTime': 55979.90000000037}",3786302790,3872137741,POINT (0.3684997526869175 0.4140594962481457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 707.5195251588817, 'y': 447.18425594799737, 'elapsedTime': 55979.90000000037}",3786319457,3872154408,POINT (0.3684997526869175 0.4140594962481457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 707.5195251588817, 'y': 447.18425594799737, 'elapsedTime': 55979.90000000037}",3786336124,3872171074,POINT (0.3684997526869175 0.4140594962481457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 708.1561770599114, 'y': 445.186009182425, 'elapsedTime': 56022.60000000009}",3786352791,3872187741,POINT (0.3688313422187039 0.4122092677615046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 708.1561770599114, 'y': 445.186009182425, 'elapsedTime': 56022.60000000009}",3786369459,3872204408,POINT (0.3688313422187039 0.4122092677615046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 708.1561770599114, 'y': 445.186009182425, 'elapsedTime': 56022.60000000009}",3786386125,3872221074,POINT (0.3688313422187039 0.4122092677615046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 706.161278974852, 'y': 445.82112288407313, 'elapsedTime': 56070.5}",3786402793,3872237741,POINT (0.3677923327994021 0.4127973360037714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 706.161278974852, 'y': 445.82112288407313, 'elapsedTime': 56070.5}",3786419463,3872254411,POINT (0.3677923327994021 0.4127973360037714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 745.6146268992928, 'y': 431.4579585838684, 'elapsedTime': 56115.30000000028}",3786436130,3872271077,POINT (0.3883409515100483 0.3994981097998782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 745.6146268992928, 'y': 431.4579585838684, 'elapsedTime': 56115.30000000028}",3786452797,3872287744,POINT (0.3883409515100483 0.3994981097998782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 745.6146268992928, 'y': 431.4579585838684, 'elapsedTime': 56115.30000000028}",3786469465,3872304411,POINT (0.3883409515100483 0.3994981097998782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 749.922458204805, 'y': 410.351834363768, 'elapsedTime': 56160.60000000009}",3786486131,3872321077,POINT (0.390584613648336 0.3799554021886741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 749.922458204805, 'y': 410.351834363768, 'elapsedTime': 56160.60000000009}",3786502799,3872337744,POINT (0.390584613648336 0.3799554021886741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 749.922458204805, 'y': 410.351834363768, 'elapsedTime': 56160.60000000009}",3786519465,3872354410,POINT (0.390584613648336 0.3799554021886741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 732.8340525350193, 'y': 380.09236460369914, 'elapsedTime': 56204.80000000028}",3786536137,3872371082,POINT (0.3816844023619892 0.3519373746330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 732.8340525350193, 'y': 380.09236460369914, 'elapsedTime': 56204.80000000028}",3786552805,3872387749,POINT (0.3816844023619892 0.3519373746330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 703.3328617514993, 'y': 329.54751075873065, 'elapsedTime': 56250.40000000037}",3786569471,3872404415,POINT (0.3663191988289059 0.3051365840358617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 703.3328617514993, 'y': 329.54751075873065, 'elapsedTime': 56250.40000000037}",3786586139,3872421082,POINT (0.3663191988289059 0.3051365840358617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 703.3328617514993, 'y': 329.54751075873065, 'elapsedTime': 56250.40000000037}",3786602806,3872437749,POINT (0.3663191988289059 0.3051365840358617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 719.9282271486755, 'y': 357.97720843078673, 'elapsedTime': 56295.5}",3786619473,3872454415,POINT (0.3749626183066018 0.3314603781766544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 719.9282271486755, 'y': 357.97720843078673, 'elapsedTime': 56295.5}",3786636140,3872471082,POINT (0.3749626183066018 0.3314603781766544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 719.9282271486755, 'y': 357.97720843078673, 'elapsedTime': 56295.5}",3786652808,3872487749,POINT (0.3749626183066018 0.3314603781766544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 720.7530442629874, 'y': 451.3673209715843, 'elapsedTime': 56339.5}",3786669477,3872504418,POINT (0.3753922105536392 0.4179327046033188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 720.7530442629874, 'y': 451.3673209715843, 'elapsedTime': 56339.5}",3786686145,3872521085,POINT (0.3753922105536392 0.4179327046033188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 720.7530442629874, 'y': 451.3673209715843, 'elapsedTime': 56339.5}",3786702812,3872537752,POINT (0.3753922105536392 0.4179327046033188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 724.3300300887614, 'y': 438.53997131964917, 'elapsedTime': 56387.200000000186}",3786719479,3872554418,POINT (0.3772552240045632 0.4060555289996752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
