,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,28,31,"{'x': 726.7165905230459, 'y': 108.7840212832068, 'elapsedTime': 27198.200000000186}",7600966172,7819386341,POINT (0.378498224230753 0.1007259456325989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 726.7165905230459, 'y': 108.7840212832068, 'elapsedTime': 27198.200000000186}",7600982839,7819403008,POINT (0.378498224230753 0.1007259456325989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 781.5975866308281, 'y': 125.24532689292502, 'elapsedTime': 27239.900000000373}",7600999507,7819419675,POINT (0.407082076370223 0.1159678952712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 781.5975866308281, 'y': 125.24532689292502, 'elapsedTime': 27239.900000000373}",7601016173,7819436341,POINT (0.407082076370223 0.1159678952712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 781.5975866308281, 'y': 125.24532689292502, 'elapsedTime': 27239.900000000373}",7601032841,7819453008,POINT (0.407082076370223 0.1159678952712269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 759.8122253568191, 'y': 132.5802964872283, 'elapsedTime': 27280}",7601049508,7819469675,POINT (0.3957355340400099 0.1227595337844707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 759.8122253568191, 'y': 132.5802964872283, 'elapsedTime': 27280}",7601066177,7819486343,POINT (0.3957355340400099 0.1227595337844707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 810.8031140626466, 'y': 177.6824168942799, 'elapsedTime': 27329.799999999814}",7601082844,7819503010,POINT (0.4222932885742951 0.1645207563835925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 810.8031140626466, 'y': 177.6824168942799, 'elapsedTime': 27329.799999999814}",7601099511,7819519676,POINT (0.4222932885742951 0.1645207563835925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 810.8031140626466, 'y': 177.6824168942799, 'elapsedTime': 27329.799999999814}",7601116178,7819536343,POINT (0.4222932885742951 0.1645207563835925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 789.0330759212309, 'y': 193.6044063349318, 'elapsedTime': 27370.299999999814}",7601132846,7819553010,POINT (0.4109547270423077 0.1792633391990109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 789.0330759212309, 'y': 193.6044063349318, 'elapsedTime': 27370.299999999814}",7601149512,7819569676,POINT (0.4109547270423077 0.1792633391990109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 730.4506267551773, 'y': 179.11400105624062, 'elapsedTime': 27411.400000000373}",7601166180,7819586343,POINT (0.3804430347683215 0.1658462972742969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 730.4506267551773, 'y': 179.11400105624062, 'elapsedTime': 27411.400000000373}",7601182847,7819603010,POINT (0.3804430347683215 0.1658462972742969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 651.5364316401913, 'y': 180.1189794435497, 'elapsedTime': 27451.10000000056}",7601199520,7819619682,POINT (0.3393418914792663 0.1667768328181016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 651.5364316401913, 'y': 180.1189794435497, 'elapsedTime': 27451.10000000056}",7601216187,7819636349,POINT (0.3393418914792663 0.1667768328181016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 548.7897475899555, 'y': 193.0145295465402, 'elapsedTime': 27496.60000000056}",7601232855,7819653016,POINT (0.2858279935364351 0.1787171569875372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 548.7897475899555, 'y': 193.0145295465402, 'elapsedTime': 27496.60000000056}",7601249513,7819669674,POINT (0.2858279935364351 0.1787171569875372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 548.7897475899555, 'y': 193.0145295465402, 'elapsedTime': 27496.60000000056}",7601266180,7819686340,POINT (0.2858279935364351 0.1787171569875372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 548.7897475899555, 'y': 193.0145295465402, 'elapsedTime': 27496.60000000056}",7601282847,7819703007,POINT (0.2858279935364351 0.1787171569875372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 548.7897475899555, 'y': 193.0145295465402, 'elapsedTime': 27496.60000000056}",7601299515,7819719674,POINT (0.2858279935364351 0.1787171569875372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 563.8942665359868, 'y': 191.13659801275986, 'elapsedTime': 27544.700000000186}",7601316183,7819736342,POINT (0.2936949304874931 0.1769783314932962),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 563.8942665359868, 'y': 191.13659801275986, 'elapsedTime': 27544.700000000186}",7601332853,7819753011,POINT (0.2936949304874931 0.1769783314932962),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 587.1893945673553, 'y': 188.0001589558732, 'elapsedTime': 27592}",7601349520,7819769678,POINT (0.3058278096704976 0.1740742212554381),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 587.1893945673553, 'y': 188.0001589558732, 'elapsedTime': 27592}",7601366187,7819786345,POINT (0.3058278096704976 0.1740742212554381),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 587.1893945673553, 'y': 188.0001589558732, 'elapsedTime': 27592}",7601382854,7819803012,POINT (0.3058278096704976 0.1740742212554381),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 592.3377084218129, 'y': 160.30535715828833, 'elapsedTime': 27634.400000000373}",7601399521,7819819678,POINT (0.3085092231363609 0.1484308862576744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 592.3377084218129, 'y': 160.30535715828833, 'elapsedTime': 27634.400000000373}",7601416187,7819836344,POINT (0.3085092231363609 0.1484308862576744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 564.5183771715235, 'y': 217.81145612476263, 'elapsedTime': 27676.400000000373}",7601432864,7819853020,POINT (0.2940199881101685 0.201677274189595),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 564.5183771715235, 'y': 217.81145612476263, 'elapsedTime': 27676.400000000373}",7601449522,7819869678,POINT (0.2940199881101685 0.201677274189595),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 564.5183771715235, 'y': 217.81145612476263, 'elapsedTime': 27676.400000000373}",7601466193,7819886349,POINT (0.2940199881101685 0.201677274189595),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 554.1122829784173, 'y': 207.41744813270094, 'elapsedTime': 27717.10000000056}",7601482870,7819903025,POINT (0.2886001473845923 0.1920531927154638),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 554.1122829784173, 'y': 207.41744813270094, 'elapsedTime': 27717.10000000056}",7601499536,7819919691,POINT (0.2886001473845923 0.1920531927154638),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 488.09170196906643, 'y': 160.77862916842946, 'elapsedTime': 27758.5}",7601516204,7819936358,POINT (0.2542144281088888 0.1488691010818791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 542.4782026551882, 'y': 171.28011367821293, 'elapsedTime': 27797.400000000373}",7601532862,7819953016,POINT (0.2825407305495772 0.1585926978501972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 542.4782026551882, 'y': 171.28011367821293, 'elapsedTime': 27797.400000000373}",7601549530,7819969683,POINT (0.2825407305495772 0.1585926978501972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 542.4782026551882, 'y': 171.28011367821293, 'elapsedTime': 27797.400000000373}",7601566196,7819986349,POINT (0.2825407305495772 0.1585926978501972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 542.4782026551882, 'y': 171.28011367821293, 'elapsedTime': 27797.400000000373}",7601582864,7820003016,POINT (0.2825407305495772 0.1585926978501972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 568.7033054566436, 'y': 175.45204760326712, 'elapsedTime': 27840.10000000056}",7601599537,7820019689,POINT (0.2961996382586686 0.1624555996326547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 568.7033054566436, 'y': 175.45204760326712, 'elapsedTime': 27840.10000000056}",7601616204,7820036355,POINT (0.2961996382586686 0.1624555996326547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 568.7033054566436, 'y': 175.45204760326712, 'elapsedTime': 27840.10000000056}",7601632872,7820053023,POINT (0.2961996382586686 0.1624555996326547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 577.8032673732542, 'y': 191.005248969625, 'elapsedTime': 27880.60000000056}",7601649540,7820069690,POINT (0.3009392017569032 0.176856712008912),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 577.8032673732542, 'y': 191.005248969625, 'elapsedTime': 27880.60000000056}",7601666206,7820086356,POINT (0.3009392017569032 0.176856712008912),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.4946330483832, 'y': 212.46384105996074, 'elapsedTime': 27923.400000000373}",7601682874,7820103023,POINT (0.3242159547126996 0.1967257787592229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.4946330483832, 'y': 212.46384105996074, 'elapsedTime': 27923.400000000373}",7601699541,7820119690,POINT (0.3242159547126996 0.1967257787592229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.4946330483832, 'y': 212.46384105996074, 'elapsedTime': 27923.400000000373}",7601716208,7820136356,POINT (0.3242159547126996 0.1967257787592229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 622.4946330483832, 'y': 212.46384105996074, 'elapsedTime': 27923.400000000373}",7601732880,7820153028,POINT (0.3242159547126996 0.1967257787592229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 594.3414517508337, 'y': 236.82829874779068, 'elapsedTime': 27969.200000000186}",7601749548,7820169695,POINT (0.3095528394535592 0.2192854618035099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 648.4544803754724, 'y': 238.98307517582606, 'elapsedTime': 28011.10000000056}",7601766213,7820186360,POINT (0.3377367085288919 0.2212806251628019),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 648.4544803754724, 'y': 238.98307517582606, 'elapsedTime': 28011.10000000056}",7601782882,7820203028,POINT (0.3377367085288919 0.2212806251628019),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 648.4544803754724, 'y': 238.98307517582606, 'elapsedTime': 28011.10000000056}",7601799549,7820219695,POINT (0.3377367085288919 0.2212806251628019),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 662.8609385438543, 'y': 238.93315577277986, 'elapsedTime': 28052}",7601816214,7820236360,POINT (0.3452400721582575 0.2212344034933147),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 662.8609385438543, 'y': 238.93315577277986, 'elapsedTime': 28052}",7601832883,7820253028,POINT (0.3452400721582575 0.2212344034933147),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 692.5762406078077, 'y': 237.36073967243988, 'elapsedTime': 28094.900000000373}",7601849553,7820269698,POINT (0.3607167919832331 0.2197784626596666),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 692.5762406078077, 'y': 237.36073967243988, 'elapsedTime': 28094.900000000373}",7601866220,7820286364,POINT (0.3607167919832331 0.2197784626596666),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 692.5762406078077, 'y': 237.36073967243988, 'elapsedTime': 28094.900000000373}",7601882887,7820303031,POINT (0.3607167919832331 0.2197784626596666),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 692.5762406078077, 'y': 237.36073967243988, 'elapsedTime': 28094.900000000373}",7601899554,7820319697,POINT (0.3607167919832331 0.2197784626596666),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 720.5335892889935, 'y': 233.82254537871285, 'elapsedTime': 28136.900000000373}",7601916221,7820336364,POINT (0.3752779110880174 0.2165023568321415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 756.3237911907102, 'y': 243.1304547031699, 'elapsedTime': 28189.200000000186}",7601932889,7820353031,POINT (0.3939186412451615 0.225120791391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 756.3237911907102, 'y': 243.1304547031699, 'elapsedTime': 28189.200000000186}",7601949555,7820369697,POINT (0.3939186412451615 0.225120791391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 756.3237911907102, 'y': 243.1304547031699, 'elapsedTime': 28189.200000000186}",7601966223,7820386364,POINT (0.3939186412451615 0.225120791391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 756.3237911907102, 'y': 243.1304547031699, 'elapsedTime': 28189.200000000186}",7601982893,7820403034,POINT (0.3939186412451615 0.225120791391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 762.9047973142391, 'y': 213.50567627548094, 'elapsedTime': 28233.10000000056}",7601999559,7820419699,POINT (0.3973462486011662 0.1976904409958157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 762.9047973142391, 'y': 213.50567627548094, 'elapsedTime': 28233.10000000056}",7602016227,7820436367,POINT (0.3973462486011662 0.1976904409958157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 762.9047973142391, 'y': 213.50567627548094, 'elapsedTime': 28233.10000000056}",7602032894,7820453033,POINT (0.3973462486011662 0.1976904409958157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 792.449441412832, 'y': 180.2592182199222, 'elapsedTime': 28273.700000000186}",7602049560,7820469699,POINT (0.4127340840691833 0.166906683536965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 792.449441412832, 'y': 180.2592182199222, 'elapsedTime': 28273.700000000186}",7602066237,7820486375,POINT (0.4127340840691833 0.166906683536965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 792.449441412832, 'y': 180.2592182199222, 'elapsedTime': 28273.700000000186}",7602082902,7820503041,POINT (0.4127340840691833 0.166906683536965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 827.0435921697948, 'y': 141.36655339517114, 'elapsedTime': 28333.900000000373}",7602099561,7820519699,POINT (0.4307518709217681 0.1308949568473807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 827.0435921697948, 'y': 141.36655339517114, 'elapsedTime': 28333.900000000373}",7602116245,7820536383,POINT (0.4307518709217681 0.1308949568473807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 807.8572647136248, 'y': 96.12811129416099, 'elapsedTime': 28375.900000000373}",7602132912,7820553049,POINT (0.4207589920383462 0.0890075104575565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 807.8572647136248, 'y': 96.12811129416099, 'elapsedTime': 28375.900000000373}",7602149579,7820569716,POINT (0.4207589920383462 0.0890075104575565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 807.8572647136248, 'y': 96.12811129416099, 'elapsedTime': 28375.900000000373}",7602166247,7820586383,POINT (0.4207589920383462 0.0890075104575565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 887.1449335648231, 'y': 172.99299758901032, 'elapsedTime': 28423.60000000056}",7602182913,7820603049,POINT (0.4620546528983454 0.1601787014713058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 887.1449335648231, 'y': 172.99299758901032, 'elapsedTime': 28423.60000000056}",7602199581,7820619716,POINT (0.4620546528983454 0.1601787014713058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 887.1449335648231, 'y': 172.99299758901032, 'elapsedTime': 28423.60000000056}",7602216247,7820636382,POINT (0.4620546528983454 0.1601787014713058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 858.7065393240066, 'y': 233.8430646876543, 'elapsedTime': 28465.400000000373}",7602232907,7820653041,POINT (0.4472429892312534 0.2165213561922725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 858.7065393240066, 'y': 233.8430646876543, 'elapsedTime': 28465.400000000373}",7602249575,7820669709,POINT (0.4472429892312534 0.2165213561922725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 858.7065393240066, 'y': 233.8430646876543, 'elapsedTime': 28465.400000000373}",7602266242,7820686376,POINT (0.4472429892312534 0.2165213561922725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 836.5285774239434, 'y': 409.8467048068484, 'elapsedTime': 28511.400000000373}",7602282910,7820703043,POINT (0.4356919674083038 0.3794876896359707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 836.5285774239434, 'y': 409.8467048068484, 'elapsedTime': 28511.400000000373}",7602299577,7820719710,POINT (0.4356919674083038 0.3794876896359707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 911.3839903210105, 'y': 518.5732594881733, 'elapsedTime': 28556.10000000056}",7602316245,7820736377,POINT (0.4746791616255263 0.4801604254520124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 911.3839903210105, 'y': 518.5732594881733, 'elapsedTime': 28556.10000000056}",7602332912,7820753044,POINT (0.4746791616255263 0.4801604254520124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 911.3839903210105, 'y': 518.5732594881733, 'elapsedTime': 28556.10000000056}",7602349578,7820769709,POINT (0.4746791616255263 0.4801604254520124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 945.0558846558068, 'y': 572.2306495797116, 'elapsedTime': 28597.10000000056}",7602366246,7820786377,POINT (0.4922166065915661 0.5298431940552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 945.0558846558068, 'y': 572.2306495797116, 'elapsedTime': 28597.10000000056}",7602382919,7820803049,POINT (0.4922166065915661 0.5298431940552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 945.0558846558068, 'y': 572.2306495797116, 'elapsedTime': 28597.10000000056}",7602399585,7820819715,POINT (0.4922166065915661 0.5298431940552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 945.0558846558068, 'y': 572.2306495797116, 'elapsedTime': 28597.10000000056}",7602416253,7820836382,POINT (0.4922166065915661 0.5298431940552885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 941.3202598723491, 'y': 543.2465673542267, 'elapsedTime': 28639.299999999814}",7602432920,7820853049,POINT (0.4902709686835152 0.5030060808835433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 941.3202598723491, 'y': 543.2465673542267, 'elapsedTime': 28639.299999999814}",7602449596,7820869724,POINT (0.4902709686835152 0.5030060808835433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 941.3202598723491, 'y': 543.2465673542267, 'elapsedTime': 28639.299999999814}",7602466254,7820886382,POINT (0.4902709686835152 0.5030060808835433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1009.4632867809314, 'y': 510.858732932336, 'elapsedTime': 28717.400000000373}",7602482930,7820903057,POINT (0.5257621285317351 0.4730173453077186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 1009.4632867809314, 'y': 510.858732932336, 'elapsedTime': 28717.400000000373}",7602499597,7820919724,POINT (0.5257621285317351 0.4730173453077186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 979.7568572215957, 'y': 455.90718462779216, 'elapsedTime': 28759.299999999814}",7602516268,7820936394,POINT (0.5102900298029145 0.4221362820627705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 979.7568572215957, 'y': 455.90718462779216, 'elapsedTime': 28759.299999999814}",7602532935,7820953061,POINT (0.5102900298029145 0.4221362820627705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 979.7568572215957, 'y': 455.90718462779216, 'elapsedTime': 28759.299999999814}",7602549603,7820969728,POINT (0.5102900298029145 0.4221362820627705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 907.1191045685343, 'y': 418.5031569934943, 'elapsedTime': 28799.299999999814}",7602566269,7820986394,POINT (0.4724578669627783 0.3875029231421244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 907.1191045685343, 'y': 418.5031569934943, 'elapsedTime': 28799.299999999814}",7602582928,7821003052,POINT (0.4724578669627783 0.3875029231421244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 864.0973964862752, 'y': 390.55468478530236, 'elapsedTime': 28841.799999999814}",7602599604,7821019728,POINT (0.4500507273366017 0.3616247081345392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 864.0973964862752, 'y': 390.55468478530236, 'elapsedTime': 28841.799999999814}",7602616263,7821036386,POINT (0.4500507273366017 0.3616247081345392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 864.0973964862752, 'y': 390.55468478530236, 'elapsedTime': 28841.799999999814}",7602632929,7821053052,POINT (0.4500507273366017 0.3616247081345392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 804.591682828761, 'y': 360.4948418433131, 'elapsedTime': 28883.5}",7602649604,7821069726,POINT (0.4190581681399797 0.3337915202252899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 804.591682828761, 'y': 360.4948418433131, 'elapsedTime': 28883.5}",7602666271,7821086393,POINT (0.4190581681399797 0.3337915202252899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 831.5839885165401, 'y': 309.30445696514937, 'elapsedTime': 28923}",7602682938,7821103060,POINT (0.433116660685698 0.2863930157084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 831.5839885165401, 'y': 309.30445696514937, 'elapsedTime': 28923}",7602699606,7821119727,POINT (0.433116660685698 0.2863930157084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 831.5839885165401, 'y': 309.30445696514937, 'elapsedTime': 28923}",7602716272,7821136393,POINT (0.433116660685698 0.2863930157084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
