,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,27,"{'x': 968.1102444910277, 'y': 263.96061947110405, 'elapsedTime': 35417.800000071526}",923168399486,3120744482,POINT (0.5042240856724103 0.244407980991763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 968.1102444910277, 'y': 263.96061947110405, 'elapsedTime': 35417.800000071526}",923168416153,3120761148,POINT (0.5042240856724103 0.244407980991763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 968.1102444910277, 'y': 263.96061947110405, 'elapsedTime': 35417.800000071526}",923168432828,3120777823,POINT (0.5042240856724103 0.244407980991763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 982.7917218469203, 'y': 269.71362532161135, 'elapsedTime': 35456.300000071526}",923168449496,3120794490,POINT (0.5118706884619376 0.2497348382607512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 982.7917218469203, 'y': 269.71362532161135, 'elapsedTime': 35456.300000071526}",923168466163,3120811157,POINT (0.5118706884619376 0.2497348382607512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1017.4806921700235, 'y': 273.73373287317025, 'elapsedTime': 35494.300000071526}",923168482830,3120827823,POINT (0.5299378605052206 0.2534571600677502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1017.4806921700235, 'y': 273.73373287317025, 'elapsedTime': 35494.300000071526}",923168499497,3120844490,POINT (0.5299378605052206 0.2534571600677502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1016.5415101799445, 'y': 282.6601526200934, 'elapsedTime': 35529.5}",923168516164,3120861156,POINT (0.5294487032187211 0.2617223635371235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1016.5415101799445, 'y': 282.6601526200934, 'elapsedTime': 35529.5}",923168532831,3120877823,POINT (0.5294487032187211 0.2617223635371235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1029.4065079967909, 'y': 282.82305858357535, 'elapsedTime': 35567.800000071526}",923168549499,3120894490,POINT (0.5361492229149952 0.2618732023921994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1029.4065079967909, 'y': 282.82305858357535, 'elapsedTime': 35567.800000071526}",923168566169,3120911160,POINT (0.5361492229149952 0.2618732023921994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1029.4065079967909, 'y': 282.82305858357535, 'elapsedTime': 35567.800000071526}",923168582835,3120927826,POINT (0.5361492229149952 0.2618732023921994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1082.7558702125818, 'y': 275.6219997716602, 'elapsedTime': 35606}",923168599502,3120944492,POINT (0.5639353490690531 0.2552055553441299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1082.7558702125818, 'y': 275.6219997716602, 'elapsedTime': 35606}",923168616170,3120961160,POINT (0.5639353490690531 0.2552055553441299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1033.0281631346384, 'y': 291.21162737388875, 'elapsedTime': 35646.300000071526}",923168632837,3120977826,POINT (0.5380355016326241 0.2696403957165637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1033.0281631346384, 'y': 291.21162737388875, 'elapsedTime': 35646.300000071526}",923168649504,3120994493,POINT (0.5380355016326241 0.2696403957165637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1033.0281631346384, 'y': 291.21162737388875, 'elapsedTime': 35646.300000071526}",923168666171,3121011159,POINT (0.5380355016326241 0.2696403957165637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1019.7238743678545, 'y': 312.4272060879491, 'elapsedTime': 35685.800000071526}",923168682838,3121027826,POINT (0.5311061845665909 0.2892844500814344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 1019.7238743678545, 'y': 312.4272060879491, 'elapsedTime': 35685.800000071526}",923168699513,3121044500,POINT (0.5311061845665909 0.2892844500814344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 961.7250031650565, 'y': 344.42586578770937, 'elapsedTime': 35725}",923168716179,3121061166,POINT (0.5008984391484669 0.3189128386923235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 961.7250031650565, 'y': 344.42586578770937, 'elapsedTime': 35725}",923168732847,3121077833,POINT (0.5008984391484669 0.3189128386923235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 961.7250031650565, 'y': 344.42586578770937, 'elapsedTime': 35725}",923168749513,3121094499,POINT (0.5008984391484669 0.3189128386923235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 918.8180859640489, 'y': 302.5518138392483, 'elapsedTime': 35766.60000002384}",923168766181,3121111166,POINT (0.4785510864396088 0.2801405683696744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 918.8180859640489, 'y': 302.5518138392483, 'elapsedTime': 35766.60000002384}",923168782848,3121127833,POINT (0.4785510864396088 0.2801405683696744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 916.3374361691855, 'y': 291.89843594072045, 'elapsedTime': 35812.800000071526}",923168799516,3121144500,POINT (0.4772590813381174 0.2702763295747412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 916.3374361691855, 'y': 291.89843594072045, 'elapsedTime': 35812.800000071526}",923168816182,3121161166,POINT (0.4772590813381174 0.2702763295747412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 928.2766793488853, 'y': 284.03808909907, 'elapsedTime': 35850.300000071526}",923168832851,3121177834,POINT (0.4834774371608778 0.2629982306472871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 928.2766793488853, 'y': 284.03808909907, 'elapsedTime': 35850.300000071526}",923168849517,3121194500,POINT (0.4834774371608778 0.2629982306472871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 928.2766793488853, 'y': 284.03808909907, 'elapsedTime': 35850.300000071526}",923168866185,3121211167,POINT (0.4834774371608778 0.2629982306472871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 813.694831775174, 'y': 309.6331822687347, 'elapsedTime': 35891.700000047684}",923168882852,3121227834,POINT (0.4237993915495698 0.2866973909895692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 813.694831775174, 'y': 309.6331822687347, 'elapsedTime': 35891.700000047684}",923168899520,3121244501,POINT (0.4237993915495698 0.2866973909895692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 813.694831775174, 'y': 309.6331822687347, 'elapsedTime': 35891.700000047684}",923168916186,3121261167,POINT (0.4237993915495698 0.2866973909895692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 813.694831775174, 'y': 309.6331822687347, 'elapsedTime': 35891.700000047684}",923168932854,3121277834,POINT (0.4237993915495698 0.2866973909895692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 786.248941974014, 'y': 273.4923881293007, 'elapsedTime': 35943.800000071526}",923168949520,3121294500,POINT (0.4095046572781323 0.2532336927123155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 771.9490907409094, 'y': 271.3005996531761, 'elapsedTime': 35984.90000009537}",923168966195,3121311174,POINT (0.4020568180942236 0.251204258938126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 771.9490907409094, 'y': 271.3005996531761, 'elapsedTime': 35984.90000009537}",923168982862,3121327841,POINT (0.4020568180942236 0.251204258938126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 771.9490907409094, 'y': 271.3005996531761, 'elapsedTime': 35984.90000009537}",923168999530,3121344508,POINT (0.4020568180942236 0.251204258938126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 774.1863553206402, 'y': 217.48378848296784, 'elapsedTime': 36026.5}",923169016196,3121361174,POINT (0.4032220600628334 0.2013738782249702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 774.1863553206402, 'y': 217.48378848296784, 'elapsedTime': 36026.5}",923169032864,3121377841,POINT (0.4032220600628334 0.2013738782249702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 774.1863553206402, 'y': 217.48378848296784, 'elapsedTime': 36026.5}",923169049531,3121394508,POINT (0.4032220600628334 0.2013738782249702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 807.117487717299, 'y': 269.2056792135702, 'elapsedTime': 36068.700000047684}",923169066197,3121411174,POINT (0.4203736915194266 0.2492645177903428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 807.117487717299, 'y': 269.2056792135702, 'elapsedTime': 36068.700000047684}",923169082874,3121427850,POINT (0.4203736915194266 0.2492645177903428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 807.117487717299, 'y': 269.2056792135702, 'elapsedTime': 36068.700000047684}",923169099537,3121444513,POINT (0.4203736915194266 0.2492645177903428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 838.544029361877, 'y': 218.60563444005712, 'elapsedTime': 36111.40000009537}",923169116212,3121461187,POINT (0.436741681959311 0.2024126244815344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 838.544029361877, 'y': 218.60563444005712, 'elapsedTime': 36111.40000009537}",923169132880,3121477855,POINT (0.436741681959311 0.2024126244815344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 828.8547930993932, 'y': 227.57740585456193, 'elapsedTime': 36157.60000002384}",923169149547,3121494521,POINT (0.4316952047392673 0.2107198202357055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 828.8547930993932, 'y': 227.57740585456193, 'elapsedTime': 36157.60000002384}",923169166213,3121511187,POINT (0.4316952047392673 0.2107198202357055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 828.8547930993932, 'y': 227.57740585456193, 'elapsedTime': 36157.60000002384}",923169182881,3121527854,POINT (0.4316952047392673 0.2107198202357055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 796.0901962802583, 'y': 234.62908006403765, 'elapsedTime': 36203.90000009537}",923169199548,3121544521,POINT (0.4146303105626345 0.2172491482074423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 796.0901962802583, 'y': 234.62908006403765, 'elapsedTime': 36203.90000009537}",923169216220,3121561192,POINT (0.4146303105626345 0.2172491482074423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 796.0901962802583, 'y': 234.62908006403765, 'elapsedTime': 36203.90000009537}",923169232878,3121577850,POINT (0.4146303105626345 0.2172491482074423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 771.0426310306619, 'y': 232.41757625256784, 'elapsedTime': 36247.300000071526}",923169249554,3121594525,POINT (0.4015847036618031 0.2152014594931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 771.0426310306619, 'y': 232.41757625256784, 'elapsedTime': 36247.300000071526}",923169266220,3121611191,POINT (0.4015847036618031 0.2152014594931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 771.0426310306619, 'y': 232.41757625256784, 'elapsedTime': 36247.300000071526}",923169282880,3121627850,POINT (0.4015847036618031 0.2152014594931184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 755.1355734566528, 'y': 268.43301416920036, 'elapsedTime': 36296.700000047684}",923169299546,3121644516,POINT (0.3932997778420066 0.248549087193704),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 755.1355734566528, 'y': 268.43301416920036, 'elapsedTime': 36296.700000047684}",923169316214,3121661183,POINT (0.3932997778420066 0.248549087193704),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 740.7377632656633, 'y': 277.76035930972654, 'elapsedTime': 36341.40000009537}",923169332881,3121677850,POINT (0.3858009183675329 0.2571855178793764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,27,"{'x': 740.7377632656633, 'y': 277.76035930972654, 'elapsedTime': 36341.40000009537}",923169349552,3121694520,POINT (0.3858009183675329 0.2571855178793764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,27,"{'x': 729.801568162838, 'y': 266.8660759783121, 'elapsedTime': 36382.60000002384}",923169366219,3121711187,POINT (0.3801049834181448 0.2470982184984371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 729.801568162838, 'y': 266.8660759783121, 'elapsedTime': 36382.60000002384}",923169382887,3121727854,POINT (0.3801049834181448 0.2470982184984371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 729.801568162838, 'y': 266.8660759783121, 'elapsedTime': 36382.60000002384}",923169399553,3121744520,POINT (0.3801049834181448 0.2470982184984371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 658.5166267926081, 'y': 297.5489665754588, 'elapsedTime': 36431.800000071526}",923169416221,3121761187,POINT (0.3429774097878167 0.275508302384684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 658.5166267926081, 'y': 297.5489665754588, 'elapsedTime': 36431.800000071526}",923169432888,3121777854,POINT (0.3429774097878167 0.275508302384684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 658.5166267926081, 'y': 297.5489665754588, 'elapsedTime': 36431.800000071526}",923169449564,3121794529,POINT (0.3429774097878167 0.275508302384684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 645.313467572203, 'y': 330.5753832284706, 'elapsedTime': 36474.90000009537}",923169466222,3121811187,POINT (0.3361007643605224 0.3060883178041395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 645.313467572203, 'y': 330.5753832284706, 'elapsedTime': 36474.90000009537}",923169482895,3121827859,POINT (0.3361007643605224 0.3060883178041395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 645.313467572203, 'y': 330.5753832284706, 'elapsedTime': 36474.90000009537}",923169499561,3121844525,POINT (0.3361007643605224 0.3060883178041395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 659.1956338265765, 'y': 358.81168175298757, 'elapsedTime': 36516.800000071526}",923169516229,3121861192,POINT (0.3433310592846752 0.3322330386601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 659.1956338265765, 'y': 358.81168175298757, 'elapsedTime': 36516.800000071526}",923169532895,3121877858,POINT (0.3433310592846752 0.3322330386601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 659.1956338265765, 'y': 358.81168175298757, 'elapsedTime': 36516.800000071526}",923169549562,3121894525,POINT (0.3433310592846752 0.3322330386601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 687.3351039580413, 'y': 333.04506618205835, 'elapsedTime': 36560.90000009537}",923169566230,3121911192,POINT (0.3579870333114798 0.3083750612796837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 687.3351039580413, 'y': 333.04506618205835, 'elapsedTime': 36560.90000009537}",923169582897,3121927859,POINT (0.3579870333114798 0.3083750612796837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 687.3351039580413, 'y': 333.04506618205835, 'elapsedTime': 36560.90000009537}",923169599564,3121944525,POINT (0.3579870333114798 0.3083750612796837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 727.2870277542831, 'y': 312.61906907685744, 'elapsedTime': 36617.10000002384}",923169616237,3121961198,POINT (0.3787953269553558 0.2894621009970902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 727.2870277542831, 'y': 312.61906907685744, 'elapsedTime': 36617.10000002384}",923169632905,3121977865,POINT (0.3787953269553558 0.2894621009970902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 727.2870277542831, 'y': 312.61906907685744, 'elapsedTime': 36617.10000002384}",923169649571,3121994531,POINT (0.3787953269553558 0.2894621009970902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 745.9341825796718, 'y': 274.08776931419465, 'elapsedTime': 36663.5}",923169666239,3122011198,POINT (0.3885073867602457 0.2537849715872172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 745.9341825796718, 'y': 274.08776931419465, 'elapsedTime': 36663.5}",923169682906,3122027865,POINT (0.3885073867602457 0.2537849715872172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 775.7548232872537, 'y': 270.8770099297329, 'elapsedTime': 36712.60000002384}",923169699581,3122044539,POINT (0.4040389704621113 0.2508120462312342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 775.7548232872537, 'y': 270.8770099297329, 'elapsedTime': 36712.60000002384}",923169716248,3122061206,POINT (0.4040389704621113 0.2508120462312342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 775.7548232872537, 'y': 270.8770099297329, 'elapsedTime': 36712.60000002384}",923169732908,3122077865,POINT (0.4040389704621113 0.2508120462312342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 772.3435407437352, 'y': 259.9141259528467, 'elapsedTime': 36757.10000002384}",923169749576,3122094533,POINT (0.4022622608040287 0.2406612277341173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 772.3435407437352, 'y': 259.9141259528467, 'elapsedTime': 36757.10000002384}",923169766243,3122111199,POINT (0.4022622608040287 0.2406612277341173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 827.1063670651921, 'y': 220.63135510530984, 'elapsedTime': 36799.60000002384}",923169782911,3122127867,POINT (0.4307845661797876 0.2042882917641758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 827.1063670651921, 'y': 220.63135510530984, 'elapsedTime': 36799.60000002384}",923169799578,3122144533,POINT (0.4307845661797876 0.2042882917641758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 827.1063670651921, 'y': 220.63135510530984, 'elapsedTime': 36799.60000002384}",923169816245,3122161200,POINT (0.4307845661797876 0.2042882917641758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 792.2469114641013, 'y': 222.83182133993895, 'elapsedTime': 36841}",923169832913,3122177867,POINT (0.4126285997208861 0.2063257604999435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 792.2469114641013, 'y': 222.83182133993895, 'elapsedTime': 36841}",923169849579,3122194533,POINT (0.4126285997208861 0.2063257604999435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 792.2469114641013, 'y': 222.83182133993895, 'elapsedTime': 36841}",923169866247,3122211200,POINT (0.4126285997208861 0.2063257604999435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 802.5828688748657, 'y': 201.2082766645327, 'elapsedTime': 36883.90000009537}",923169882921,3122227874,POINT (0.4180119108723259 0.1863039598745673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 802.5828688748657, 'y': 201.2082766645327, 'elapsedTime': 36883.90000009537}",923169899588,3122244540,POINT (0.4180119108723259 0.1863039598745673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 804.5035956860822, 'y': 213.82840969027112, 'elapsedTime': 36926.40000009537}",923169916255,3122261207,POINT (0.4190122894198345 0.1979892682317325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 804.5035956860822, 'y': 213.82840969027112, 'elapsedTime': 36926.40000009537}",923169932922,3122277873,POINT (0.4190122894198345 0.1979892682317325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 804.5035956860822, 'y': 213.82840969027112, 'elapsedTime': 36926.40000009537}",923169949589,3122294540,POINT (0.4190122894198345 0.1979892682317325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 823.001365037767, 'y': 188.78541878872366, 'elapsedTime': 36967.700000047684}",923169966257,3122311207,POINT (0.4286465442905036 0.1748013136932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 823.001365037767, 'y': 188.78541878872366, 'elapsedTime': 36967.700000047684}",923169982923,3122327873,POINT (0.4286465442905036 0.1748013136932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 823.001365037767, 'y': 188.78541878872366, 'elapsedTime': 36967.700000047684}",923169999591,3122344540,POINT (0.4286465442905036 0.1748013136932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 857.7536391904281, 'y': 189.18253288866063, 'elapsedTime': 37007.10000002384}",923170016261,3122361210,POINT (0.446746687078348 0.175169011933945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 857.7536391904281, 'y': 189.18253288866063, 'elapsedTime': 37007.10000002384}",923170032928,3122377876,POINT (0.446746687078348 0.175169011933945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 857.7536391904281, 'y': 189.18253288866063, 'elapsedTime': 37007.10000002384}",923170049595,3122394543,POINT (0.446746687078348 0.175169011933945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 943.5282156036515, 'y': 123.05278306501472, 'elapsedTime': 37051.300000071526}",923170066262,3122411210,POINT (0.4914209456269018 0.1139377620972359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 943.5282156036515, 'y': 123.05278306501472, 'elapsedTime': 37051.300000071526}",923170082938,3122427885,POINT (0.4914209456269018 0.1139377620972359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 943.5282156036515, 'y': 123.05278306501472, 'elapsedTime': 37051.300000071526}",923170099596,3122444543,POINT (0.4914209456269018 0.1139377620972359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 1127.174287247217, 'y': 35.27491228915446, 'elapsedTime': 37113.60000002384}",923170116263,3122461209,POINT (0.5870699412745922 0.0326619558232912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 1127.174287247217, 'y': 35.27491228915446, 'elapsedTime': 37113.60000002384}",923170132930,3122477876,POINT (0.5870699412745922 0.0326619558232912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
