,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,"{'x': 555.1892699322398, 'y': 613.008577083064, 'elapsedTime': 31744.300000000047}",1461289493,1595998326,POINT (0.2891610780897082 0.5676005343361703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 555.1892699322398, 'y': 613.008577083064, 'elapsedTime': 31744.300000000047}",1461306160,1596014993,POINT (0.2891610780897082 0.5676005343361703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 690.11043499352, 'y': 565.2007534901575, 'elapsedTime': 31795.100000000093}",1461322828,1596031660,POINT (0.3594325182257917 0.523334031009405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 690.11043499352, 'y': 565.2007534901575, 'elapsedTime': 31795.100000000093}",1461339494,1596048326,POINT (0.3594325182257917 0.523334031009405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 690.11043499352, 'y': 565.2007534901575, 'elapsedTime': 31795.100000000093}",1461356162,1596064993,POINT (0.3594325182257917 0.523334031009405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 799.8893707908146, 'y': 586.8058050925039, 'elapsedTime': 31848.200000000186}",1461372830,1596081660,POINT (0.4166090472868826 0.543338708418985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 799.8893707908146, 'y': 586.8058050925039, 'elapsedTime': 31848.200000000186}",1461389503,1596098333,POINT (0.4166090472868826 0.543338708418985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 799.8893707908146, 'y': 586.8058050925039, 'elapsedTime': 31848.200000000186}",1461406171,1596115000,POINT (0.4166090472868826 0.543338708418985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 894.520608915381, 'y': 472.6044203441524, 'elapsedTime': 31899.800000000047}",1461422838,1596131667,POINT (0.4658961504767609 0.4375966855038448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 894.520608915381, 'y': 472.6044203441524, 'elapsedTime': 31899.800000000047}",1461439505,1596148333,POINT (0.4658961504767609 0.4375966855038448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 894.520608915381, 'y': 472.6044203441524, 'elapsedTime': 31899.800000000047}",1461456173,1596165000,POINT (0.4658961504767609 0.4375966855038448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1064.6880250342767, 'y': 474.00259571034667, 'elapsedTime': 31948}",1461472840,1596181667,POINT (0.5545250130386858 0.438891292324395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1064.6880250342767, 'y': 474.00259571034667, 'elapsedTime': 31948}",1461489507,1596198333,POINT (0.5545250130386858 0.438891292324395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1064.6880250342767, 'y': 474.00259571034667, 'elapsedTime': 31948}",1461506178,1596215004,POINT (0.5545250130386858 0.438891292324395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1108.9808192102735, 'y': 407.7059997797185, 'elapsedTime': 31995.700000000186}",1461522846,1596231671,POINT (0.5775941766720174 0.3775055553515912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1108.9808192102735, 'y': 407.7059997797185, 'elapsedTime': 31995.700000000186}",1461539512,1596248337,POINT (0.5775941766720174 0.3775055553515912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1108.9808192102735, 'y': 407.7059997797185, 'elapsedTime': 31995.700000000186}",1461556180,1596265004,POINT (0.5775941766720174 0.3775055553515912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1142.451985540996, 'y': 434.19242099547415, 'elapsedTime': 32045.700000000186}",1461572847,1596281671,POINT (0.5950270758026021 0.4020300194402538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1142.451985540996, 'y': 434.19242099547415, 'elapsedTime': 32045.700000000186}",1461589514,1596298337,POINT (0.5950270758026021 0.4020300194402538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1142.451985540996, 'y': 434.19242099547415, 'elapsedTime': 32045.700000000186}",1461606181,1596315004,POINT (0.5950270758026021 0.4020300194402538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1126.1346314078176, 'y': 502.9085051476056, 'elapsedTime': 32097.800000000047}",1461622849,1596331671,POINT (0.5865284538582383 0.46565602328482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1126.1346314078176, 'y': 502.9085051476056, 'elapsedTime': 32097.800000000047}",1461639520,1596348342,POINT (0.5865284538582383 0.46565602328482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1126.1346314078176, 'y': 502.9085051476056, 'elapsedTime': 32097.800000000047}",1461656188,1596365009,POINT (0.5865284538582383 0.46565602328482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1203.7163814764979, 'y': 421.31534698167394, 'elapsedTime': 32150.200000000186}",1461672855,1596381676,POINT (0.6269356153523427 0.3901068027608092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1203.7163814764979, 'y': 421.31534698167394, 'elapsedTime': 32150.200000000186}",1461689522,1596398342,POINT (0.6269356153523427 0.3901068027608092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1203.7163814764979, 'y': 421.31534698167394, 'elapsedTime': 32150.200000000186}",1461706189,1596415009,POINT (0.6269356153523427 0.3901068027608092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1262.3106033932968, 'y': 512.7598528332151, 'elapsedTime': 32200.200000000186}",1461722856,1596431675,POINT (0.6574534392673421 0.4747776415122362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1262.3106033932968, 'y': 512.7598528332151, 'elapsedTime': 32200.200000000186}",1461739523,1596448342,POINT (0.6574534392673421 0.4747776415122362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1262.3106033932968, 'y': 512.7598528332151, 'elapsedTime': 32200.200000000186}",1461756191,1596465009,POINT (0.6574534392673421 0.4747776415122362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1309.926205418885, 'y': 497.9249554589626, 'elapsedTime': 32249.200000000186}",1461772862,1596481680,POINT (0.6822532319890027 0.4610416254249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1309.926205418885, 'y': 497.9249554589626, 'elapsedTime': 32249.200000000186}",1461789530,1596498347,POINT (0.6822532319890027 0.4610416254249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1309.926205418885, 'y': 497.9249554589626, 'elapsedTime': 32249.200000000186}",1461806197,1596515014,POINT (0.6822532319890027 0.4610416254249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1292.015559274064, 'y': 471.2571587385562, 'elapsedTime': 32297.800000000047}",1461822864,1596531680,POINT (0.6729247704552416 0.4363492210542187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1292.015559274064, 'y': 471.2571587385562, 'elapsedTime': 32297.800000000047}",1461839531,1596548347,POINT (0.6729247704552416 0.4363492210542187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1292.015559274064, 'y': 471.2571587385562, 'elapsedTime': 32297.800000000047}",1461856199,1596565014,POINT (0.6729247704552416 0.4363492210542187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1308.728184550137, 'y': 444.4540601645203, 'elapsedTime': 32346.600000000093}",1461872866,1596581681,POINT (0.6816292627865297 0.4115315371893706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1308.728184550137, 'y': 444.4540601645203, 'elapsedTime': 32346.600000000093}",1461889533,1596598347,POINT (0.6816292627865297 0.4115315371893706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1308.728184550137, 'y': 444.4540601645203, 'elapsedTime': 32346.600000000093}",1461906205,1596615019,POINT (0.6816292627865297 0.4115315371893706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1331.6668743730047, 'y': 386.00897299545346, 'elapsedTime': 32395.300000000047}",1461922872,1596631685,POINT (0.6935764970692733 0.357415715736531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1331.6668743730047, 'y': 386.00897299545346, 'elapsedTime': 32395.300000000047}",1461939539,1596648352,POINT (0.6935764970692733 0.357415715736531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1331.6668743730047, 'y': 386.00897299545346, 'elapsedTime': 32395.300000000047}",1461956207,1596665019,POINT (0.6935764970692733 0.357415715736531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1344.8327698615085, 'y': 418.52596774021816, 'elapsedTime': 32443.300000000047}",1461972874,1596681685,POINT (0.700433734302869 0.3875240442039057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1344.8327698615085, 'y': 418.52596774021816, 'elapsedTime': 32443.300000000047}",1461989541,1596698352,POINT (0.700433734302869 0.3875240442039057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1320.0683474124712, 'y': 408.01606678036194, 'elapsedTime': 32492.100000000093}",1462006209,1596715019,POINT (0.6875355976106621 0.377792654426261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1320.0683474124712, 'y': 408.01606678036194, 'elapsedTime': 32492.100000000093}",1462022875,1596731685,POINT (0.6875355976106621 0.377792654426261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1320.0683474124712, 'y': 408.01606678036194, 'elapsedTime': 32492.100000000093}",1462039549,1596748358,POINT (0.6875355976106621 0.377792654426261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1320.0683474124712, 'y': 408.01606678036194, 'elapsedTime': 32492.100000000093}",1462056216,1596765025,POINT (0.6875355976106621 0.377792654426261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1320.0683474124712, 'y': 408.01606678036194, 'elapsedTime': 32492.100000000093}",1462072883,1596781691,POINT (0.6875355976106621 0.377792654426261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1345.3279595402214, 'y': 378.1523261845075, 'elapsedTime': 32554.90000000014}",1462089550,1596798358,POINT (0.7006916455938653 0.3501410427634329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1345.3279595402214, 'y': 378.1523261845075, 'elapsedTime': 32554.90000000014}",1462106218,1596815025,POINT (0.7006916455938653 0.3501410427634329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1345.3279595402214, 'y': 378.1523261845075, 'elapsedTime': 32554.90000000014}",1462122884,1596831691,POINT (0.7006916455938653 0.3501410427634329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.7947387276236, 'y': 380.5356823262896, 'elapsedTime': 32614.200000000186}",1462139552,1596848358,POINT (0.6754139264206372 0.3523478540058237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.7947387276236, 'y': 380.5356823262896, 'elapsedTime': 32614.200000000186}",1462156219,1596865025,POINT (0.6754139264206372 0.3523478540058237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.7947387276236, 'y': 380.5356823262896, 'elapsedTime': 32614.200000000186}",1462172889,1596881694,POINT (0.6754139264206372 0.3523478540058237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.9758414154971, 'y': 351.0007168519765, 'elapsedTime': 32662.700000000186}",1462189556,1596898361,POINT (0.6755082507372381 0.3250006637518301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.9758414154971, 'y': 351.0007168519765, 'elapsedTime': 32662.700000000186}",1462206224,1596915028,POINT (0.6755082507372381 0.3250006637518301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1296.9758414154971, 'y': 351.0007168519765, 'elapsedTime': 32662.700000000186}",1462222890,1596931694,POINT (0.6755082507372381 0.3250006637518301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1262.3016186235332, 'y': 370.24047416254416, 'elapsedTime': 32715.700000000186}",1462239558,1596948361,POINT (0.6574487596997568 0.3428152538542076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1262.3016186235332, 'y': 370.24047416254416, 'elapsedTime': 32715.700000000186}",1462256224,1596965027,POINT (0.6574487596997568 0.3428152538542076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1262.3016186235332, 'y': 370.24047416254416, 'elapsedTime': 32715.700000000186}",1462272892,1596981694,POINT (0.6574487596997568 0.3428152538542076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1239.5486068323828, 'y': 381.53824516483934, 'elapsedTime': 32764}",1462289559,1596998361,POINT (0.6455982327251993 0.3532761529304068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1239.5486068323828, 'y': 381.53824516483934, 'elapsedTime': 32764}",1462306231,1597015032,POINT (0.6455982327251993 0.3532761529304068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1239.5486068323828, 'y': 381.53824516483934, 'elapsedTime': 32764}",1462322898,1597031699,POINT (0.6455982327251993 0.3532761529304068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1238.1565414315678, 'y': 439.44970874723174, 'elapsedTime': 32811}",1462339566,1597048366,POINT (0.6448731986622749 0.406897878469659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1238.1565414315678, 'y': 439.44970874723174, 'elapsedTime': 32811}",1462356232,1597065032,POINT (0.6448731986622749 0.406897878469659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1238.1565414315678, 'y': 439.44970874723174, 'elapsedTime': 32811}",1462372900,1597081699,POINT (0.6448731986622749 0.406897878469659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1238.8754308048922, 'y': 467.5574434434371, 'elapsedTime': 32858.90000000014}",1462389567,1597098366,POINT (0.6452476202108813 0.4329235587439232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1238.8754308048922, 'y': 467.5574434434371, 'elapsedTime': 32858.90000000014}",1462406234,1597115032,POINT (0.6452476202108813 0.4329235587439232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1238.8754308048922, 'y': 467.5574434434371, 'elapsedTime': 32858.90000000014}",1462422901,1597131699,POINT (0.6452476202108813 0.4329235587439232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 1251.3473283807023, 'y': 482.0829088468746, 'elapsedTime': 32904.60000000009}",1462439574,1597148371,POINT (0.6517434001982825 0.4463730637471061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1251.3473283807023, 'y': 482.0829088468746, 'elapsedTime': 32904.60000000009}",1462456240,1597165037,POINT (0.6517434001982825 0.4463730637471061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1251.3473283807023, 'y': 482.0829088468746, 'elapsedTime': 32904.60000000009}",1462472908,1597181704,POINT (0.6517434001982825 0.4463730637471061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1103.9248862399495, 'y': 473.14175806373055, 'elapsedTime': 32953.30000000005}",1462489575,1597198371,POINT (0.5749608782499737 0.4380942204293801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1103.9248862399495, 'y': 473.14175806373055, 'elapsedTime': 32953.30000000005}",1462506242,1597215037,POINT (0.5749608782499737 0.4380942204293801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1013.7768792500802, 'y': 540.7158603695483, 'elapsedTime': 33000.90000000014}",1462522910,1597231704,POINT (0.5280087912760835 0.5006628336755077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1013.7768792500802, 'y': 540.7158603695483, 'elapsedTime': 33000.90000000014}",1462539577,1597248371,POINT (0.5280087912760835 0.5006628336755077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 1013.7768792500802, 'y': 540.7158603695483, 'elapsedTime': 33000.90000000014}",1462556249,1597265042,POINT (0.5280087912760835 0.5006628336755077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 886.3728787779903, 'y': 647.461599549666, 'elapsedTime': 33049}",1462572916,1597281709,POINT (0.4616525410302033 0.5995014810645055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
