,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,13,25,"{'x': 722.210865462212, 'y': 211.80188921976082, 'elapsedTime': 12077.800000011921}",408646528380,2803352552,POINT (0.3761514924282354 0.1961128603886674),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 742.3142271087423, 'y': 152.8623303594965, 'elapsedTime': 12116.300000011921}",408646545047,2803369219,POINT (0.3866219932858033 0.1415391947773116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 742.3142271087423, 'y': 152.8623303594965, 'elapsedTime': 12116.300000011921}",408646561714,2803385885,POINT (0.3866219932858033 0.1415391947773116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 765.4776968175582, 'y': 156.7857720741041, 'elapsedTime': 12159.399999976158}",408646578381,2803402552,POINT (0.3986863004258116 0.145172011179726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 765.4776968175582, 'y': 156.7857720741041, 'elapsedTime': 12159.399999976158}",408646595049,2803419219,POINT (0.3986863004258116 0.145172011179726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 765.4776968175582, 'y': 156.7857720741041, 'elapsedTime': 12159.399999976158}",408646611715,2803435885,POINT (0.3986863004258116 0.145172011179726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 776.4592962406932, 'y': 132.12133604132208, 'elapsedTime': 12200.899999976158}",408646628389,2803452558,POINT (0.4044058834586944 0.1223345704086316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 776.4592962406932, 'y': 132.12133604132208, 'elapsedTime': 12200.899999976158}",408646645056,2803469225,POINT (0.4044058834586944 0.1223345704086316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 776.4592962406932, 'y': 132.12133604132208, 'elapsedTime': 12200.899999976158}",408646661723,2803485891,POINT (0.4044058834586944 0.1223345704086316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 788.220173245681, 'y': 157.48187328533584, 'elapsedTime': 12246.899999976158}",408646678390,2803502558,POINT (0.4105313402321256 0.1458165493382739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 788.220173245681, 'y': 157.48187328533584, 'elapsedTime': 12246.899999976158}",408646695058,2803519225,POINT (0.4105313402321256 0.1458165493382739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 789.7954295887756, 'y': 173.28066613938097, 'elapsedTime': 12291}",408646711724,2803535891,POINT (0.411351786244154 0.1604450612401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 789.7954295887756, 'y': 173.28066613938097, 'elapsedTime': 12291}",408646728392,2803552558,POINT (0.411351786244154 0.1604450612401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 789.7954295887756, 'y': 173.28066613938097, 'elapsedTime': 12291}",408646745059,2803569225,POINT (0.411351786244154 0.1604450612401676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 801.1820598236682, 'y': 175.87467092824386, 'elapsedTime': 12336.100000023842}",408646761730,2803585896,POINT (0.4172823228248272 0.1628469175261517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 801.1820598236682, 'y': 175.87467092824386, 'elapsedTime': 12336.100000023842}",408646778398,2803602563,POINT (0.4172823228248272 0.1628469175261517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 811.8254161079769, 'y': 197.7569797072815, 'elapsedTime': 12375.100000023842}",408646795065,2803619230,POINT (0.422825737556238 0.1831083145437792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 811.8254161079769, 'y': 197.7569797072815, 'elapsedTime': 12375.100000023842}",408646811731,2803635896,POINT (0.422825737556238 0.1831083145437792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 784.3091185212223, 'y': 199.04149656428535, 'elapsedTime': 12413}",408646828399,2803652563,POINT (0.4084943325631366 0.1842976820039679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 784.3091185212223, 'y': 199.04149656428535, 'elapsedTime': 12413}",408646845066,2803669230,POINT (0.4084943325631366 0.1842976820039679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 784.3091185212223, 'y': 199.04149656428535, 'elapsedTime': 12413}",408646861732,2803685896,POINT (0.4084943325631366 0.1842976820039679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 776.6266536641558, 'y': 211.20278104427808, 'elapsedTime': 12452.199999988079}",408646878400,2803702563,POINT (0.4044930487834145 0.1955581305965538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 776.6266536641558, 'y': 211.20278104427808, 'elapsedTime': 12452.199999988079}",408646895071,2803719234,POINT (0.4044930487834145 0.1955581305965538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 797.1191435037183, 'y': 225.54971965903738, 'elapsedTime': 12490.800000011921}",408646911739,2803735901,POINT (0.4151662205748533 0.2088423330176272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 797.1191435037183, 'y': 225.54971965903738, 'elapsedTime': 12490.800000011921}",408646928406,2803752568,POINT (0.4151662205748533 0.2088423330176272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 752.996863107119, 'y': 222.46975388828645, 'elapsedTime': 12526.300000011921}",408646945074,2803769235,POINT (0.3921858662016245 0.2059905128595245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 752.996863107119, 'y': 222.46975388828645, 'elapsedTime': 12526.300000011921}",408646961740,2803785901,POINT (0.3921858662016245 0.2059905128595245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 752.996863107119, 'y': 222.46975388828645, 'elapsedTime': 12526.300000011921}",408646978408,2803802568,POINT (0.3921858662016245 0.2059905128595245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 766.6719307392824, 'y': 210.66837417607618, 'elapsedTime': 12565.5}",408646995074,2803819234,POINT (0.3993082972600429 0.1950633094222928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 766.6719307392824, 'y': 210.66837417607618, 'elapsedTime': 12565.5}",408647011746,2803835905,POINT (0.3993082972600429 0.1950633094222928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 770.6093831643996, 'y': 213.57305720282102, 'elapsedTime': 12610.600000023842}",408647028413,2803852572,POINT (0.4013590537314581 0.1977528307433528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 770.6093831643996, 'y': 213.57305720282102, 'elapsedTime': 12610.600000023842}",408647045080,2803869239,POINT (0.4013590537314581 0.1977528307433528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 770.6093831643996, 'y': 213.57305720282102, 'elapsedTime': 12610.600000023842}",408647061747,2803885905,POINT (0.4013590537314581 0.1977528307433528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 757.3361539707105, 'y': 204.115271510409, 'elapsedTime': 12654.699999988079}",408647078414,2803902572,POINT (0.3944459135264117 0.1889956217688972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 757.3361539707105, 'y': 204.115271510409, 'elapsedTime': 12654.699999988079}",408647095080,2803919238,POINT (0.3944459135264117 0.1889956217688972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 783.7853695164837, 'y': 233.06479570343438, 'elapsedTime': 12690.399999976158}",408647111748,2803935905,POINT (0.4082215466231686 0.2158007367624392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 811.7654547715197, 'y': 245.64540534386356, 'elapsedTime': 12729.199999988079}",408647128415,2803952572,POINT (0.4227945076934998 0.2274494493924662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 811.7654547715197, 'y': 245.64540534386356, 'elapsedTime': 12729.199999988079}",408647145088,2803969244,POINT (0.4227945076934998 0.2274494493924662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 811.7654547715197, 'y': 245.64540534386356, 'elapsedTime': 12729.199999988079}",408647161755,2803985911,POINT (0.4227945076934998 0.2274494493924662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 828.7817734190485, 'y': 251.40960545586822, 'elapsedTime': 12764.199999988079}",408647178422,2804002578,POINT (0.4316571736557544 0.2327866717183965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 828.7817734190485, 'y': 251.40960545586822, 'elapsedTime': 12764.199999988079}",408647195089,2804019244,POINT (0.4316571736557544 0.2327866717183965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 828.7817734190485, 'y': 251.40960545586822, 'elapsedTime': 12764.199999988079}",408647211756,2804035911,POINT (0.4316571736557544 0.2327866717183965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 839.9644866461077, 'y': 242.34051196009864, 'elapsedTime': 12801.199999988079}",408647228424,2804052578,POINT (0.4374815034615144 0.2243893629260172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 839.9644866461077, 'y': 242.34051196009864, 'elapsedTime': 12801.199999988079}",408647245090,2804069244,POINT (0.4374815034615144 0.2243893629260172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 873.7438677041353, 'y': 191.34516900806702, 'elapsedTime': 12845}",408647261758,2804085911,POINT (0.4550749310959038 0.1771714527852472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 873.7438677041353, 'y': 191.34516900806702, 'elapsedTime': 12845}",408647278426,2804102579,POINT (0.4550749310959038 0.1771714527852472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 938.7111933146355, 'y': 171.17446938969303, 'elapsedTime': 12885.5}",408647295093,2804119245,POINT (0.4889120798513726 0.1584948790645306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 938.7111933146355, 'y': 171.17446938969303, 'elapsedTime': 12885.5}",408647311760,2804135912,POINT (0.4889120798513726 0.1584948790645306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 938.7111933146355, 'y': 171.17446938969303, 'elapsedTime': 12885.5}",408647328427,2804152579,POINT (0.4889120798513726 0.1584948790645306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1014.3149479748286, 'y': 165.56434189866016, 'elapsedTime': 12920.399999976158}",408647345094,2804169245,POINT (0.5282890354035565 0.1533003165728335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1014.3149479748286, 'y': 165.56434189866016, 'elapsedTime': 12920.399999976158}",408647361761,2804185912,POINT (0.5282890354035565 0.1533003165728335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1064.3017213911794, 'y': 159.24279465468032, 'elapsedTime': 12957.5}",408647378429,2804202579,POINT (0.5543238132245726 0.147447032087667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1064.3017213911794, 'y': 159.24279465468032, 'elapsedTime': 12957.5}",408647395095,2804219245,POINT (0.5543238132245726 0.147447032087667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1124.5494204616643, 'y': 165.6379184341563, 'elapsedTime': 12992.600000023842}",408647411771,2804235921,POINT (0.5857028231571169 0.1533684429945892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1124.5494204616643, 'y': 165.6379184341563, 'elapsedTime': 12992.600000023842}",408647428438,2804252587,POINT (0.5857028231571169 0.1533684429945892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1179.8072882351921, 'y': 250.8814393848303, 'elapsedTime': 13030.100000023842}",408647445105,2804269254,POINT (0.6144829626224959 0.232297629060028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1179.8072882351921, 'y': 250.8814393848303, 'elapsedTime': 13030.100000023842}",408647461772,2804285921,POINT (0.6144829626224959 0.232297629060028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1217.5160145468692, 'y': 256.6223221732404, 'elapsedTime': 13065.899999976158}",408647478439,2804302587,POINT (0.6341229242431611 0.2376132612715189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1217.5160145468692, 'y': 256.6223221732404, 'elapsedTime': 13065.899999976158}",408647495106,2804319254,POINT (0.6341229242431611 0.2376132612715189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1217.5160145468692, 'y': 256.6223221732404, 'elapsedTime': 13065.899999976158}",408647511774,2804335921,POINT (0.6341229242431611 0.2376132612715189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1242.337027499462, 'y': 256.59303655678895, 'elapsedTime': 13103.699999988079}",408647528440,2804352587,POINT (0.6470505351559698 0.2375861449599898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1242.337027499462, 'y': 256.59303655678895, 'elapsedTime': 13103.699999988079}",408647545111,2804369257,POINT (0.6470505351559698 0.2375861449599898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 1269.0482756323488, 'y': 229.46370146739395, 'elapsedTime': 13144.600000023842}",408647561778,2804385924,POINT (0.660962643558515 0.212466390247587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1269.0482756323488, 'y': 229.46370146739395, 'elapsedTime': 13144.600000023842}",408647578446,2804402591,POINT (0.660962643558515 0.212466390247587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1214.896884586671, 'y': 235.18675016174444, 'elapsedTime': 13181.399999976158}",408647595112,2804419257,POINT (0.6327587940555578 0.2177655094090226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 1214.896884586671, 'y': 235.18675016174444, 'elapsedTime': 13181.399999976158}",408647611779,2804435924,POINT (0.6327587940555578 0.2177655094090226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 1209.6900758877266, 'y': 186.71001952252612, 'elapsedTime': 13216.800000011921}",408647628446,2804452590,POINT (0.6300469145248576 0.1728796477060427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1209.6900758877266, 'y': 186.71001952252612, 'elapsedTime': 13216.800000011921}",408647645113,2804469257,POINT (0.6300469145248576 0.1728796477060427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1209.6900758877266, 'y': 186.71001952252612, 'elapsedTime': 13216.800000011921}",408647661781,2804485924,POINT (0.6300469145248576 0.1728796477060427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1252.0507563460208, 'y': 146.2721419390246, 'elapsedTime': 13252}",408647678452,2804502595,POINT (0.6521097689302191 0.1354371684620598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1252.0507563460208, 'y': 146.2721419390246, 'elapsedTime': 13252}",408647695120,2804519262,POINT (0.6521097689302191 0.1354371684620598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1215.9541522470656, 'y': 144.15234979384, 'elapsedTime': 13289.600000023842}",408647711787,2804535929,POINT (0.6333094542953467 0.1334743979572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1215.9541522470656, 'y': 144.15234979384, 'elapsedTime': 13289.600000023842}",408647728453,2804552595,POINT (0.6333094542953467 0.1334743979572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1185.5034789665, 'y': 158.9743841392381, 'elapsedTime': 13324.699999988079}",408647745120,2804569262,POINT (0.6174497286283854 0.1471985038326279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1185.5034789665, 'y': 158.9743841392381, 'elapsedTime': 13324.699999988079}",408647761788,2804585929,POINT (0.6174497286283854 0.1471985038326279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1182.024081683719, 'y': 146.17880450080537, 'elapsedTime': 13360.399999976158}",408647778454,2804602595,POINT (0.6156375425436037 0.1353507449081531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1182.024081683719, 'y': 146.17880450080537, 'elapsedTime': 13360.399999976158}",408647795122,2804619262,POINT (0.6156375425436037 0.1353507449081531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1126.8241708108405, 'y': 140.38176462233434, 'elapsedTime': 13396}",408647811795,2804635935,POINT (0.5868875889639794 0.1299831153910503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1126.8241708108405, 'y': 140.38176462233434, 'elapsedTime': 13396}",408647828462,2804652601,POINT (0.5868875889639794 0.1299831153910503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1073.3607773157855, 'y': 125.21322151817583, 'elapsedTime': 13435.5}",408647845129,2804669268,POINT (0.5590420715186383 0.115938168072385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1073.3607773157855, 'y': 125.21322151817583, 'elapsedTime': 13435.5}",408647861797,2804685935,POINT (0.5590420715186383 0.115938168072385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1073.3607773157855, 'y': 125.21322151817583, 'elapsedTime': 13435.5}",408647878463,2804702601,POINT (0.5590420715186383 0.115938168072385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1076.0406953239562, 'y': 151.79055401827185, 'elapsedTime': 13471.600000023842}",408647895131,2804719268,POINT (0.5604378621478939 0.1405468092761776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1076.0406953239562, 'y': 151.79055401827185, 'elapsedTime': 13471.600000023842}",408647911798,2804735935,POINT (0.5604378621478939 0.1405468092761776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1080.1660113043188, 'y': 149.09197661134823, 'elapsedTime': 13512.100000023842}",408647928469,2804752606,POINT (0.5625864642209993 0.1380481264919891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1080.1660113043188, 'y': 149.09197661134823, 'elapsedTime': 13512.100000023842}",408647945137,2804769273,POINT (0.5625864642209993 0.1380481264919891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1088.938363552287, 'y': 176.1476794715981, 'elapsedTime': 13550.300000011921}",408647961803,2804785939,POINT (0.5671553976834828 0.1630997032144427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1088.938363552287, 'y': 176.1476794715981, 'elapsedTime': 13550.300000011921}",408647978471,2804802606,POINT (0.5671553976834828 0.1630997032144427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1088.938363552287, 'y': 176.1476794715981, 'elapsedTime': 13550.300000011921}",408647995138,2804819273,POINT (0.5671553976834828 0.1630997032144427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1084.154008906594, 'y': 184.26539501686696, 'elapsedTime': 13585.600000023842}",408648011805,2804835939,POINT (0.5646635463055177 0.170616106497099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1084.154008906594, 'y': 184.26539501686696, 'elapsedTime': 13585.600000023842}",408648028472,2804852606,POINT (0.5646635463055177 0.170616106497099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1090.862707564738, 'y': 187.29719937410394, 'elapsedTime': 13625.100000023842}",408648045140,2804869273,POINT (0.5681576601899677 0.1734233327538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1090.862707564738, 'y': 187.29719937410394, 'elapsedTime': 13625.100000023842}",408648061812,2804885945,POINT (0.5681576601899677 0.1734233327538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1108.6448650329412, 'y': 181.71156095106352, 'elapsedTime': 13663.5}",408648078479,2804902611,POINT (0.5774192005379902 0.1682514453250588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1108.6448650329412, 'y': 181.71156095106352, 'elapsedTime': 13663.5}",408648095146,2804919278,POINT (0.5774192005379902 0.1682514453250588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1139.5672594143214, 'y': 155.70994916968255, 'elapsedTime': 13700.100000023842}",408648111814,2804935945,POINT (0.5935246142782924 0.1441758788608172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1139.5672594143214, 'y': 155.70994916968255, 'elapsedTime': 13700.100000023842}",408648128480,2804952611,POINT (0.5935246142782924 0.1441758788608172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1122.9385504854085, 'y': 149.39906270755995, 'elapsedTime': 13737.399999976158}",408648145148,2804969278,POINT (0.5848638283778169 0.1383324654699629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1122.9385504854085, 'y': 149.39906270755995, 'elapsedTime': 13737.399999976158}",408648161814,2804985944,POINT (0.5848638283778169 0.1383324654699629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1122.9385504854085, 'y': 149.39906270755995, 'elapsedTime': 13737.399999976158}",408648178482,2805002611,POINT (0.5848638283778169 0.1383324654699629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1125.8221273169136, 'y': 150.87091487342624, 'elapsedTime': 13774.100000023842}",408648195151,2805019280,POINT (0.5863656913108924 0.1396952915494688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1125.8221273169136, 'y': 150.87091487342624, 'elapsedTime': 13774.100000023842}",408648211817,2805035946,POINT (0.5863656913108924 0.1396952915494688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1125.8221273169136, 'y': 150.87091487342624, 'elapsedTime': 13774.100000023842}",408648228485,2805052613,POINT (0.5863656913108924 0.1396952915494688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1140.4177218769444, 'y': 161.1148657615961, 'elapsedTime': 13813.300000011921}",408648245152,2805069280,POINT (0.5939675634775752 0.1491804312607371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1140.4177218769444, 'y': 161.1148657615961, 'elapsedTime': 13813.300000011921}",408648261819,2805085946,POINT (0.5939675634775752 0.1491804312607371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1185.3589447850693, 'y': 169.83822186326745, 'elapsedTime': 13859.699999988079}",408648278486,2805102613,POINT (0.6173744504088903 0.1572576128363588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1185.3589447850693, 'y': 169.83822186326745, 'elapsedTime': 13859.699999988079}",408648295154,2805119280,POINT (0.6173744504088903 0.1572576128363588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1185.3589447850693, 'y': 169.83822186326745, 'elapsedTime': 13859.699999988079}",408648311820,2805135946,POINT (0.6173744504088903 0.1572576128363588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1217.141016775846, 'y': 163.7055456215566, 'elapsedTime': 13904}",408648328495,2805152620,POINT (0.6339276129040865 0.1515792089088487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1217.141016775846, 'y': 163.7055456215566, 'elapsedTime': 13904}",408648345162,2805169287,POINT (0.6339276129040865 0.1515792089088487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1270.2761038079836, 'y': 144.52545599539062, 'elapsedTime': 13944.800000011921}",408648361829,2805185953,POINT (0.6616021373999915 0.1338198666623987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1270.2761038079836, 'y': 144.52545599539062, 'elapsedTime': 13944.800000011921}",408648378496,2805202620,POINT (0.6616021373999915 0.1338198666623987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 1304.0263423323638, 'y': 115.94277188768346, 'elapsedTime': 13984.5}",408648395164,2805219287,POINT (0.6791803866314395 0.1073544184145217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
