,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,"{'x': 538.2637739879464, 'y': 670.743961771173, 'elapsedTime': 90165.5}",2782139728,2868002972,POINT (0.2803457156187221 0.6210592238621971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 538.2637739879464, 'y': 670.743961771173, 'elapsedTime': 90165.5}",2782156395,2868019639,POINT (0.2803457156187221 0.6210592238621971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 538.2637739879464, 'y': 670.743961771173, 'elapsedTime': 90165.5}",2782173062,2868036306,POINT (0.2803457156187221 0.6210592238621971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 561.299954774203, 'y': 618.8707829620478, 'elapsedTime': 90208.20000000019}",2782189729,2868052972,POINT (0.2923437264448974 0.5730285027426368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 561.299954774203, 'y': 618.8707829620478, 'elapsedTime': 90208.20000000019}",2782206399,2868069642,POINT (0.2923437264448974 0.5730285027426368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 534.2831870199001, 'y': 587.5875071221636, 'elapsedTime': 90253.3999999999}",2782223066,2868086308,POINT (0.2782724932395313 0.544062506594596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 534.2831870199001, 'y': 587.5875071221636, 'elapsedTime': 90253.3999999999}",2782239733,2868102975,POINT (0.2782724932395313 0.544062506594596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 534.2831870199001, 'y': 587.5875071221636, 'elapsedTime': 90253.3999999999}",2782256401,2868119642,POINT (0.2782724932395313 0.544062506594596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 536.6297565602177, 'y': 652.6337290673378, 'elapsedTime': 90293.29999999981}",2782273067,2868136308,POINT (0.2794946648751134 0.6042904898771646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 536.6297565602177, 'y': 652.6337290673378, 'elapsedTime': 90293.29999999981}",2782289735,2868152975,POINT (0.2794946648751134 0.6042904898771646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.6031460214815, 'y': 509.85218389262633, 'elapsedTime': 90334.1000000001}",2782306402,2868169642,POINT (0.2888558052195216 0.4720853554561355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.6031460214815, 'y': 509.85218389262633, 'elapsedTime': 90334.1000000001}",2782323069,2868186308,POINT (0.2888558052195216 0.4720853554561355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.6031460214815, 'y': 509.85218389262633, 'elapsedTime': 90334.1000000001}",2782339741,2868202980,POINT (0.2888558052195216 0.4720853554561355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 605.8130918014524, 'y': 546.1851117885059, 'elapsedTime': 90380.1000000001}",2782356409,2868219647,POINT (0.3155276519799231 0.5057269553597277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 605.8130918014524, 'y': 546.1851117885059, 'elapsedTime': 90380.1000000001}",2782373076,2868236314,POINT (0.3155276519799231 0.5057269553597277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 544.294840721742, 'y': 528.1086451586992, 'elapsedTime': 90422.8999999999}",2782389743,2868252980,POINT (0.2834868962092407 0.4889894862580548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 544.294840721742, 'y': 528.1086451586992, 'elapsedTime': 90422.8999999999}",2782406410,2868269647,POINT (0.2834868962092407 0.4889894862580548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 544.294840721742, 'y': 528.1086451586992, 'elapsedTime': 90422.8999999999}",2782423077,2868286314,POINT (0.2834868962092407 0.4889894862580548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 514.5260008168184, 'y': 559.1028819553104, 'elapsedTime': 90466.6000000001}",2782439744,2868302980,POINT (0.2679822920920929 0.5176878536623245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 514.5260008168184, 'y': 559.1028819553104, 'elapsedTime': 90466.6000000001}",2782456411,2868319647,POINT (0.2679822920920929 0.5176878536623245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 559.9752354236427, 'y': 570.3439609693992, 'elapsedTime': 90504.5}",2782473085,2868336320,POINT (0.2916537684498139 0.5280962601568511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 559.9752354236427, 'y': 570.3439609693992, 'elapsedTime': 90504.5}",2782489752,2868352987,POINT (0.2916537684498139 0.5280962601568511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 559.9752354236427, 'y': 570.3439609693992, 'elapsedTime': 90504.5}",2782506421,2868369654,POINT (0.2916537684498139 0.5280962601568511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 507.76771980982477, 'y': 598.7658157323825, 'elapsedTime': 90543}",2782523087,2868386320,POINT (0.2644623540676171 0.5544127923447987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 507.76771980982477, 'y': 598.7658157323825, 'elapsedTime': 90543}",2782539755,2868402987,POINT (0.2644623540676171 0.5544127923447987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 531.0121018354919, 'y': 613.6338289596131, 'elapsedTime': 90585}",2782556421,2868419653,POINT (0.2765688030393187 0.568179471258901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 531.0121018354919, 'y': 613.6338289596131, 'elapsedTime': 90585}",2782573089,2868436320,POINT (0.2765688030393187 0.568179471258901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 531.0121018354919, 'y': 613.6338289596131, 'elapsedTime': 90585}",2782589759,2868452990,POINT (0.2765688030393187 0.568179471258901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 523.47287019193, 'y': 531.2357768757716, 'elapsedTime': 90625.5}",2782606426,2868469656,POINT (0.2726421198916302 0.4918849785886775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 523.47287019193, 'y': 531.2357768757716, 'elapsedTime': 90625.5}",2782623093,2868486323,POINT (0.2726421198916302 0.4918849785886775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 523.47287019193, 'y': 531.2357768757716, 'elapsedTime': 90625.5}",2782639760,2868502990,POINT (0.2726421198916302 0.4918849785886775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 545.4965116827433, 'y': 479.0923221374382, 'elapsedTime': 90665.8999999999}",2782656427,2868519656,POINT (0.2841127665014288 0.4436040019791094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 545.4965116827433, 'y': 479.0923221374382, 'elapsedTime': 90665.8999999999}",2782673095,2868536324,POINT (0.2841127665014288 0.4436040019791094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 596.1159737899173, 'y': 422.0128912760552, 'elapsedTime': 90710.5}",2782689762,2868552990,POINT (0.3104770696822486 0.3907526771074585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 596.1159737899173, 'y': 422.0128912760552, 'elapsedTime': 90710.5}",2782706429,2868569657,POINT (0.3104770696822486 0.3907526771074585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 598.0985221714941, 'y': 395.8164730487842, 'elapsedTime': 90759}",2782723101,2868586328,POINT (0.3115096469643198 0.3664967343044298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 598.0985221714941, 'y': 395.8164730487842, 'elapsedTime': 90759}",2782739768,2868602995,POINT (0.3115096469643198 0.3664967343044298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 598.0985221714941, 'y': 395.8164730487842, 'elapsedTime': 90759}",2782756436,2868619662,POINT (0.3115096469643198 0.3664967343044298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 576.9787594206285, 'y': 401.34015178551573, 'elapsedTime': 90797.3999999999}",2782773102,2868636328,POINT (0.3005097705315774 0.3716112516532553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 576.9787594206285, 'y': 401.34015178551573, 'elapsedTime': 90797.3999999999}",2782789770,2868652995,POINT (0.3005097705315774 0.3716112516532553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 520.0839829455865, 'y': 364.5895658663488, 'elapsedTime': 90837.5}",2782806436,2868669661,POINT (0.2708770744508263 0.3375829313577304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 520.0839829455865, 'y': 364.5895658663488, 'elapsedTime': 90837.5}",2782823104,2868686328,POINT (0.2708770744508263 0.3375829313577304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 516.9983959492547, 'y': 346.16762976805245, 'elapsedTime': 90875}",2782839771,2868702995,POINT (0.2692699978902368 0.3205255831185671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 516.9983959492547, 'y': 346.16762976805245, 'elapsedTime': 90875}",2782856441,2868719664,POINT (0.2692699978902368 0.3205255831185671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 516.9983959492547, 'y': 346.16762976805245, 'elapsedTime': 90875}",2782873108,2868736331,POINT (0.2692699978902368 0.3205255831185671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 507.7884440678371, 'y': 378.48158736482424, 'elapsedTime': 90913.5}",2782889776,2868752998,POINT (0.2644731479519985 0.3504459142266891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 507.7884440678371, 'y': 378.48158736482424, 'elapsedTime': 90913.5}",2782906443,2868769664,POINT (0.2644731479519985 0.3504459142266891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 627.5779962709089, 'y': 399.46852250518714, 'elapsedTime': 90953.1000000001}",2782923110,2868786331,POINT (0.3268635397244317 0.369878261578877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 627.5779962709089, 'y': 399.46852250518714, 'elapsedTime': 90953.1000000001}",2782939778,2868802998,POINT (0.3268635397244317 0.369878261578877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 627.5779962709089, 'y': 399.46852250518714, 'elapsedTime': 90953.1000000001}",2782956445,2868819665,POINT (0.3268635397244317 0.369878261578877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 673.0852500492489, 'y': 431.6766345024667, 'elapsedTime': 90994.79999999981}",2782973112,2868836331,POINT (0.3505652344006505 0.399700587502284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 673.0852500492489, 'y': 431.6766345024667, 'elapsedTime': 90994.79999999981}",2782989787,2868853006,POINT (0.3505652344006505 0.399700587502284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 673.0852500492489, 'y': 431.6766345024667, 'elapsedTime': 90994.79999999981}",2783006455,2868869673,POINT (0.3505652344006505 0.399700587502284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.7378395395253, 'y': 440.1583880524866, 'elapsedTime': 91035.29999999981}",2783023121,2868886339,POINT (0.3394467914268361 0.4075540630115617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.7378395395253, 'y': 440.1583880524866, 'elapsedTime': 91035.29999999981}",2783039789,2868903006,POINT (0.3394467914268361 0.4075540630115617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.7378395395253, 'y': 440.1583880524866, 'elapsedTime': 91035.29999999981}",2783056455,2868919672,POINT (0.3394467914268361 0.4075540630115617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 651.7378395395253, 'y': 440.1583880524866, 'elapsedTime': 91035.29999999981}",2783073123,2868936339,POINT (0.3394467914268361 0.4075540630115617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 728.728858293795, 'y': 439.0691829101077, 'elapsedTime': 91092.29999999981}",2783089790,2868953006,POINT (0.3795462803613516 0.4065455397315812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 728.728858293795, 'y': 439.0691829101077, 'elapsedTime': 91092.29999999981}",2783106456,2868969672,POINT (0.3795462803613516 0.4065455397315812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 704.1472872686073, 'y': 469.73304440848887, 'elapsedTime': 91136.20000000019}",2783123126,2868986341,POINT (0.366743378785733 0.4349380040819341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 704.1472872686073, 'y': 469.73304440848887, 'elapsedTime': 91136.20000000019}",2783139792,2869003007,POINT (0.366743378785733 0.4349380040819341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 704.1472872686073, 'y': 469.73304440848887, 'elapsedTime': 91136.20000000019}",2783156460,2869019674,POINT (0.366743378785733 0.4349380040819341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 757.0036016625377, 'y': 505.1729213794352, 'elapsedTime': 91185.1000000001}",2783173127,2869036341,POINT (0.3942727091992384 0.4677527049809585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 757.0036016625377, 'y': 505.1729213794352, 'elapsedTime': 91185.1000000001}",2783189794,2869053007,POINT (0.3942727091992384 0.4677527049809585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 857.3626360741225, 'y': 457.2678206733142, 'elapsedTime': 91234.6000000001}",2783206462,2869069675,POINT (0.4465430396219388 0.4233961302530687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 857.3626360741225, 'y': 457.2678206733142, 'elapsedTime': 91234.6000000001}",2783223129,2869086341,POINT (0.4465430396219388 0.4233961302530687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 857.3626360741225, 'y': 457.2678206733142, 'elapsedTime': 91234.6000000001}",2783239795,2869103007,POINT (0.4465430396219388 0.4233961302530687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 860.3095037908263, 'y': 486.92087269719514, 'elapsedTime': 91276}",2783256469,2869119680,POINT (0.448077866557722 0.4508526599048103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 860.3095037908263, 'y': 486.92087269719514, 'elapsedTime': 91276}",2783273136,2869136346,POINT (0.448077866557722 0.4508526599048103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 880.9065673530032, 'y': 536.1051999923623, 'elapsedTime': 91319.29999999981}",2783289803,2869153013,POINT (0.4588055038296892 0.4963937036966317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 880.9065673530032, 'y': 536.1051999923623, 'elapsedTime': 91319.29999999981}",2783306470,2869169679,POINT (0.4588055038296892 0.4963937036966317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 880.9065673530032, 'y': 536.1051999923623, 'elapsedTime': 91319.29999999981}",2783323137,2869186346,POINT (0.4588055038296892 0.4963937036966317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 861.2598000585452, 'y': 602.4527813476079, 'elapsedTime': 91360.8999999999}",2783339805,2869203013,POINT (0.4485728125304923 0.5578266493959333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 861.2598000585452, 'y': 602.4527813476079, 'elapsedTime': 91360.8999999999}",2783356471,2869219679,POINT (0.4485728125304923 0.5578266493959333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 916.9300776305647, 'y': 586.5931519718192, 'elapsedTime': 91407.5}",2783373139,2869236346,POINT (0.4775677487659191 0.5431418073813141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 916.9300776305647, 'y': 586.5931519718192, 'elapsedTime': 91407.5}",2783389810,2869253017,POINT (0.4775677487659191 0.5431418073813141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 916.9300776305647, 'y': 586.5931519718192, 'elapsedTime': 91407.5}",2783406478,2869269684,POINT (0.4775677487659191 0.5431418073813141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 928.0112615073192, 'y': 512.2312141191607, 'elapsedTime': 91448.29999999981}",2783423145,2869286351,POINT (0.4833391987017288 0.4742881612214451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 928.0112615073192, 'y': 512.2312141191607, 'elapsedTime': 91448.29999999981}",2783439812,2869303017,POINT (0.4833391987017288 0.4742881612214451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 882.2611389507667, 'y': 476.1645623153123, 'elapsedTime': 91490.3999999999}",2783456479,2869319684,POINT (0.459511009870191 0.4408931132549188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 882.2611389507667, 'y': 476.1645623153123, 'elapsedTime': 91490.3999999999}",2783473146,2869336350,POINT (0.459511009870191 0.4408931132549188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 882.2611389507667, 'y': 476.1645623153123, 'elapsedTime': 91490.3999999999}",2783489813,2869353017,POINT (0.459511009870191 0.4408931132549188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 956.9923788409352, 'y': 466.83106298886185, 'elapsedTime': 91527.6000000001}",2783506487,2869369690,POINT (0.4984335306463204 0.4322509842489462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 956.9923788409352, 'y': 466.83106298886185, 'elapsedTime': 91527.6000000001}",2783523154,2869386357,POINT (0.4984335306463204 0.4322509842489462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 1002.8735574312443, 'y': 489.4907596502736, 'elapsedTime': 91567.20000000019}",2783539822,2869403024,POINT (0.5223299778287731 0.4532321848613645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1002.8735574312443, 'y': 489.4907596502736, 'elapsedTime': 91567.20000000019}",2783556488,2869419690,POINT (0.5223299778287731 0.4532321848613645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1002.8735574312443, 'y': 489.4907596502736, 'elapsedTime': 91567.20000000019}",2783573154,2869436356,POINT (0.5223299778287731 0.4532321848613645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1120.5420581487285, 'y': 482.6352924458205, 'elapsedTime': 91608.5}",2783589823,2869453024,POINT (0.5836156552857961 0.4468845300424264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1120.5420581487285, 'y': 482.6352924458205, 'elapsedTime': 91608.5}",2783606489,2869469690,POINT (0.5836156552857961 0.4468845300424264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1085.263175460023, 'y': 492.6183589067365, 'elapsedTime': 91652.5}",2783623157,2869486357,POINT (0.565241237218762 0.4561281100988301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1085.263175460023, 'y': 492.6183589067365, 'elapsedTime': 91652.5}",2783639823,2869503023,POINT (0.565241237218762 0.4561281100988301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1085.263175460023, 'y': 492.6183589067365, 'elapsedTime': 91652.5}",2783656491,2869519690,POINT (0.565241237218762 0.4561281100988301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 978.8698875853205, 'y': 472.52170576778127, 'elapsedTime': 91698.6000000001}",2783673159,2869536357,POINT (0.5098280664506878 0.4375200979331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 978.8698875853205, 'y': 472.52170576778127, 'elapsedTime': 91698.6000000001}",2783689826,2869553023,POINT (0.5098280664506878 0.4375200979331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 978.8698875853205, 'y': 472.52170576778127, 'elapsedTime': 91698.6000000001}",2783706493,2869569690,POINT (0.5098280664506878 0.4375200979331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 978.8698875853205, 'y': 472.52170576778127, 'elapsedTime': 91698.6000000001}",2783723160,2869586356,POINT (0.5098280664506878 0.4375200979331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 901.7558249199382, 'y': 463.5582594271363, 'elapsedTime': 91740.3999999999}",2783739827,2869603023,POINT (0.4696644921458011 0.4292206105806818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 901.7558249199382, 'y': 463.5582594271363, 'elapsedTime': 91740.3999999999}",2783756495,2869619690,POINT (0.4696644921458011 0.4292206105806818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 857.5689978082768, 'y': 428.01806929299426, 'elapsedTime': 91802.1000000001}",2783773169,2869636364,POINT (0.4466505196918108 0.3963130271231428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 857.5689978082768, 'y': 428.01806929299426, 'elapsedTime': 91802.1000000001}",2783789837,2869653031,POINT (0.4466505196918108 0.3963130271231428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 835.7449575903422, 'y': 348.78531144347005, 'elapsedTime': 91842.70000000019}",2783806504,2869669698,POINT (0.4352838320783032 0.3229493624476574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
