,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,57,3,"{'x': 824.8392504059497, 'y': 473.44385371354645, 'elapsedTime': 68417.29999995232}",511479880519,4736628268,POINT (0.4296037762530988 0.4383739386236541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 824.8392504059497, 'y': 473.44385371354645, 'elapsedTime': 68417.29999995232}",511479897186,4736644934,POINT (0.4296037762530988 0.4383739386236541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 824.8392504059497, 'y': 473.44385371354645, 'elapsedTime': 68417.29999995232}",511479913853,4736661601,POINT (0.4296037762530988 0.4383739386236541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 815.6692436208066, 'y': 525.0431941271416, 'elapsedTime': 68463.29999995232}",511479930521,4736678268,POINT (0.4248277310525034 0.4861511056732793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 815.6692436208066, 'y': 525.0431941271416, 'elapsedTime': 68463.29999995232}",511479947188,4736694935,POINT (0.4248277310525034 0.4861511056732793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 815.6692436208066, 'y': 525.0431941271416, 'elapsedTime': 68463.29999995232}",511479963855,4736711601,POINT (0.4248277310525034 0.4861511056732793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 838.4321289938518, 'y': 523.7947357720645, 'elapsedTime': 68513.29999995232}",511479980522,4736728268,POINT (0.4366834005176312 0.4849951257148746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 838.4321289938518, 'y': 523.7947357720645, 'elapsedTime': 68513.29999995232}",511479997190,4736744935,POINT (0.4366834005176312 0.4849951257148746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 838.4321289938518, 'y': 523.7947357720645, 'elapsedTime': 68513.29999995232}",511480013856,4736761601,POINT (0.4366834005176312 0.4849951257148746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 831.0681539112073, 'y': 529.448990506195, 'elapsedTime': 68559.19999998808}",511480030524,4736778268,POINT (0.4328479968287538 0.4902305467649953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 831.0681539112073, 'y': 529.448990506195, 'elapsedTime': 68559.19999998808}",511480047190,4736794934,POINT (0.4328479968287538 0.4902305467649953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 831.0681539112073, 'y': 529.448990506195, 'elapsedTime': 68559.19999998808}",511480063858,4736811601,POINT (0.4328479968287538 0.4902305467649953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 804.1358428149227, 'y': 532.5668970343688, 'elapsedTime': 68615.5}",511480080533,4736828276,POINT (0.4188207514661056 0.4931174972540452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 804.1358428149227, 'y': 532.5668970343688, 'elapsedTime': 68615.5}",511480097200,4736844942,POINT (0.4188207514661056 0.4931174972540452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 804.1358428149227, 'y': 532.5668970343688, 'elapsedTime': 68615.5}",511480113867,4736861609,POINT (0.4188207514661056 0.4931174972540452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 790.752044077931, 'y': 543.2933243284655, 'elapsedTime': 68659.5}",511480130535,4736878276,POINT (0.4118500229572558 0.5030493743782087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 790.752044077931, 'y': 543.2933243284655, 'elapsedTime': 68659.5}",511480147201,4736894942,POINT (0.4118500229572558 0.5030493743782087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 827.2386969173625, 'y': 522.3868994541408, 'elapsedTime': 68703}",511480163869,4736911609,POINT (0.430853487977793 0.4836915735686489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 827.2386969173625, 'y': 522.3868994541408, 'elapsedTime': 68703}",511480180536,4736928276,POINT (0.430853487977793 0.4836915735686489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 827.2386969173625, 'y': 522.3868994541408, 'elapsedTime': 68703}",511480197203,4736944942,POINT (0.430853487977793 0.4836915735686489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 846.295927504226, 'y': 555.953002670229, 'elapsedTime': 68748.19999998808}",511480213873,4736961612,POINT (0.4407791289084511 0.5147712987687305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 846.295927504226, 'y': 555.953002670229, 'elapsedTime': 68748.19999998808}",511480230541,4736978279,POINT (0.4407791289084511 0.5147712987687305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 846.295927504226, 'y': 555.953002670229, 'elapsedTime': 68748.19999998808}",511480247208,4736994946,POINT (0.4407791289084511 0.5147712987687305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 894.0199181593335, 'y': 524.3121263895373, 'elapsedTime': 68792.59999996424}",511480263875,4737011612,POINT (0.4656353740413196 0.4854741911014234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 894.0199181593335, 'y': 524.3121263895373, 'elapsedTime': 68792.59999996424}",511480280550,4737028287,POINT (0.4656353740413196 0.4854741911014234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 894.0199181593335, 'y': 524.3121263895373, 'elapsedTime': 68792.59999996424}",511480297218,4737044954,POINT (0.4656353740413196 0.4854741911014234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 918.9233173500774, 'y': 570.7522562263167, 'elapsedTime': 68843.79999995232}",511480313884,4737061621,POINT (0.4786058944531653 0.5284743113206636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 918.9233173500774, 'y': 570.7522562263167, 'elapsedTime': 68843.79999995232}",511480330550,4737078286,POINT (0.4786058944531653 0.5284743113206636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 918.9233173500774, 'y': 570.7522562263167, 'elapsedTime': 68843.79999995232}",511480347226,4737094962,POINT (0.4786058944531653 0.5284743113206636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 888.5821679321446, 'y': 653.3690760996899, 'elapsedTime': 68893.09999996424}",511480363893,4737111628,POINT (0.4628032124646586 0.6049713667589721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 888.5821679321446, 'y': 653.3690760996899, 'elapsedTime': 68893.09999996424}",511480380558,4737128293,POINT (0.4628032124646586 0.6049713667589721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 719.4044710844993, 'y': 795.8357517491236, 'elapsedTime': 68936.29999995232}",511480397228,4737144962,POINT (0.3746898286898434 0.7368849553232626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 719.4044710844993, 'y': 795.8357517491236, 'elapsedTime': 68936.29999995232}",511480413895,4737161629,POINT (0.3746898286898434 0.7368849553232626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 719.4044710844993, 'y': 795.8357517491236, 'elapsedTime': 68936.29999995232}",511480430553,4737178286,POINT (0.3746898286898434 0.7368849553232626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 718.9786453899269, 'y': 713.9112873391731, 'elapsedTime': 68979.69999998808}",511480447229,4737194962,POINT (0.3744680444739202 0.6610289697584936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 718.9786453899269, 'y': 713.9112873391731, 'elapsedTime': 68979.69999998808}",511480463897,4737211629,POINT (0.3744680444739202 0.6610289697584936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 718.9786453899269, 'y': 713.9112873391731, 'elapsedTime': 68979.69999998808}",511480480565,4737228297,POINT (0.3744680444739202 0.6610289697584936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 735.9218857824167, 'y': 765.022444603705, 'elapsedTime': 69025.09999996424}",511480497233,4737244964,POINT (0.3832926488450087 0.708354115373801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 735.9218857824167, 'y': 765.022444603705, 'elapsedTime': 69025.09999996424}",511480513900,4737261631,POINT (0.3832926488450087 0.708354115373801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 733.2513887278997, 'y': 847.2550835394289, 'elapsedTime': 69072.19999998808}",511480530559,4737278289,POINT (0.3819017649624478 0.7844954477216934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 733.2513887278997, 'y': 847.2550835394289, 'elapsedTime': 69072.19999998808}",511480547234,4737294964,POINT (0.3819017649624478 0.7844954477216934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 733.2513887278997, 'y': 847.2550835394289, 'elapsedTime': 69072.19999998808}",511480563902,4737311631,POINT (0.3819017649624478 0.7844954477216934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 743.6734699600726, 'y': 852.8303924967211, 'elapsedTime': 69117.79999995232}",511480580560,4737328289,POINT (0.3873299322708712 0.7896577708302973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 743.6734699600726, 'y': 852.8303924967211, 'elapsedTime': 69117.79999995232}",511480597236,4737344964,POINT (0.3873299322708712 0.7896577708302973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 743.6734699600726, 'y': 852.8303924967211, 'elapsedTime': 69117.79999995232}",511480613910,4737361638,POINT (0.3873299322708712 0.7896577708302973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 734.6923555118198, 'y': 852.9973780639207, 'elapsedTime': 69164.79999995232}",511480630577,4737378304,POINT (0.3826522684957395 0.7898123870962228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 734.6923555118198, 'y': 852.9973780639207, 'elapsedTime': 69164.79999995232}",511480647244,4737394971,POINT (0.3826522684957395 0.7898123870962228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 768.2610035664029, 'y': 828.3696336652667, 'elapsedTime': 69210}",511480663912,4737411638,POINT (0.4001359393575015 0.7670089200604322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 768.2610035664029, 'y': 828.3696336652667, 'elapsedTime': 69210}",511480680578,4737428304,POINT (0.4001359393575015 0.7670089200604322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 768.2610035664029, 'y': 828.3696336652667, 'elapsedTime': 69210}",511480697237,4737444962,POINT (0.4001359393575015 0.7670089200604322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 783.5769992824826, 'y': 803.5774104184917, 'elapsedTime': 69253.59999996424}",511480713904,4737461629,POINT (0.4081130204596263 0.7440531577948997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 783.5769992824826, 'y': 803.5774104184917, 'elapsedTime': 69253.59999996424}",511480730575,4737478299,POINT (0.4081130204596263 0.7440531577948997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 783.5769992824826, 'y': 803.5774104184917, 'elapsedTime': 69253.59999996424}",511480747242,4737494966,POINT (0.4081130204596263 0.7440531577948997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 805.7022542631847, 'y': 753.5769012007933, 'elapsedTime': 69298.5}",511480763909,4737511632,POINT (0.4196365907620754 0.6977563900007345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 805.7022542631847, 'y': 753.5769012007933, 'elapsedTime': 69298.5}",511480780576,4737528299,POINT (0.4196365907620754 0.6977563900007345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 805.7022542631847, 'y': 753.5769012007933, 'elapsedTime': 69298.5}",511480797243,4737544965,POINT (0.4196365907620754 0.6977563900007345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 856.0954415810174, 'y': 715.057593046782, 'elapsedTime': 69343.19999998808}",511480813910,4737561632,POINT (0.4458830424901132 0.6620903639322056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 856.0954415810174, 'y': 715.057593046782, 'elapsedTime': 69343.19999998808}",511480830578,4737578299,POINT (0.4458830424901132 0.6620903639322056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 856.0954415810174, 'y': 715.057593046782, 'elapsedTime': 69343.19999998808}",511480847244,4737594965,POINT (0.4458830424901132 0.6620903639322056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 904.5072806295753, 'y': 680.5289746441886, 'elapsedTime': 69388.19999998808}",511480863915,4737611635,POINT (0.4710975419945705 0.6301194209668413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 904.5072806295753, 'y': 680.5289746441886, 'elapsedTime': 69388.19999998808}",511480880581,4737628301,POINT (0.4710975419945705 0.6301194209668413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 904.5072806295753, 'y': 680.5289746441886, 'elapsedTime': 69388.19999998808}",511480897249,4737644968,POINT (0.4710975419945705 0.6301194209668413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 923.2296374939662, 'y': 628.8774160220398, 'elapsedTime': 69440}",511480913916,4737661635,POINT (0.4808487695281073 0.5822939037241109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 923.2296374939662, 'y': 628.8774160220398, 'elapsedTime': 69440}",511480930583,4737678301,POINT (0.4808487695281073 0.5822939037241109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 923.2296374939662, 'y': 628.8774160220398, 'elapsedTime': 69440}",511480947250,4737694968,POINT (0.4808487695281073 0.5822939037241109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 928.90530994819, 'y': 573.1290751762294, 'elapsedTime': 69493.69999998808}",511480963919,4737711636,POINT (0.483804848931349 0.5306750696076199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 928.90530994819, 'y': 573.1290751762294, 'elapsedTime': 69493.69999998808}",511480980594,4737728310,POINT (0.483804848931349 0.5306750696076199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 928.90530994819, 'y': 573.1290751762294, 'elapsedTime': 69493.69999998808}",511480997259,4737744975,POINT (0.483804848931349 0.5306750696076199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 928.90530994819, 'y': 573.1290751762294, 'elapsedTime': 69493.69999998808}",511481013926,4737761641,POINT (0.483804848931349 0.5306750696076199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 876.8684419936933, 'y': 443.1723248918101, 'elapsedTime': 69546.09999996424}",511481030593,4737778308,POINT (0.4567023135383819 0.4103447452701945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 876.8684419936933, 'y': 443.1723248918101, 'elapsedTime': 69546.09999996424}",511481047270,4737794984,POINT (0.4567023135383819 0.4103447452701945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 808.4174198113218, 'y': 362.8370930422229, 'elapsedTime': 69604.39999997616}",511481063928,4737811642,POINT (0.4210507394850634 0.3359602713353915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 808.4174198113218, 'y': 362.8370930422229, 'elapsedTime': 69604.39999997616}",511481080596,4737828309,POINT (0.4210507394850634 0.3359602713353915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 808.4174198113218, 'y': 362.8370930422229, 'elapsedTime': 69604.39999997616}",511481097262,4737844975,POINT (0.4210507394850634 0.3359602713353915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 749.9229402954504, 'y': 319.7162991532845, 'elapsedTime': 69648.59999996424}",511481113929,4737861641,POINT (0.3905848647372138 0.2960336103271153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,57,3,"{'x': 749.9229402954504, 'y': 319.7162991532845, 'elapsedTime': 69648.59999996424}",511481130603,4737878315,POINT (0.3905848647372138 0.2960336103271153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,57,3,"{'x': 749.9229402954504, 'y': 319.7162991532845, 'elapsedTime': 69648.59999996424}",511481147270,4737894981,POINT (0.3905848647372138 0.2960336103271153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,57,3,"{'x': 729.6652562054165, 'y': 262.1005824903343, 'elapsedTime': 69694.09999996424}",511481163936,4737911647,POINT (0.3800339876069878 0.2426857245280873),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 729.6652562054165, 'y': 262.1005824903343, 'elapsedTime': 69694.09999996424}",511481180605,4737928315,POINT (0.3800339876069878 0.2426857245280873),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 683.3874171510361, 'y': 223.2889021580165, 'elapsedTime': 69740.29999995232}",511481197279,4737944989,POINT (0.3559309464328313 0.2067489834796449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 683.3874171510361, 'y': 223.2889021580165, 'elapsedTime': 69740.29999995232}",511481213947,4737961656,POINT (0.3559309464328313 0.2067489834796449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 683.3874171510361, 'y': 223.2889021580165, 'elapsedTime': 69740.29999995232}",511481230605,4737978314,POINT (0.3559309464328313 0.2067489834796449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 681.3134298283281, 'y': 241.7816960489563, 'elapsedTime': 69784.39999997616}",511481247281,4737994989,POINT (0.3548507447022542 0.2238719407860706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 681.3134298283281, 'y': 241.7816960489563, 'elapsedTime': 69784.39999997616}",511481263951,4738011659,POINT (0.3548507447022542 0.2238719407860706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 681.3134298283281, 'y': 241.7816960489563, 'elapsedTime': 69784.39999997616}",511481280618,4738028325,POINT (0.3548507447022542 0.2238719407860706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 669.7120833539432, 'y': 249.45111826204706, 'elapsedTime': 69829.19999998808}",511481297286,4738044993,POINT (0.3488083767468454 0.2309732576500436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 669.7120833539432, 'y': 249.45111826204706, 'elapsedTime': 69829.19999998808}",511481313953,4738061659,POINT (0.3488083767468454 0.2309732576500436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 669.7120833539432, 'y': 249.45111826204706, 'elapsedTime': 69829.19999998808}",511481330620,4738078326,POINT (0.3488083767468454 0.2309732576500436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 661.4912995848766, 'y': 207.58533642708954, 'elapsedTime': 69874.79999995232}",511481347288,4738094993,POINT (0.3445267185337899 0.1922086448398977),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 661.4912995848766, 'y': 207.58533642708954, 'elapsedTime': 69874.79999995232}",511481363954,4738111659,POINT (0.3445267185337899 0.1922086448398977),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 656.3142054364499, 'y': 215.27108895611718, 'elapsedTime': 69918.79999995232}",511481380622,4738128326,POINT (0.3418303153314843 0.1993250823667752),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 656.3142054364499, 'y': 215.27108895611718, 'elapsedTime': 69918.79999995232}",511481397293,4738144997,POINT (0.3418303153314843 0.1993250823667752),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 656.3142054364499, 'y': 215.27108895611718, 'elapsedTime': 69918.79999995232}",511481413961,4738161664,POINT (0.3418303153314843 0.1993250823667752),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 647.8313898893205, 'y': 225.77801011740098, 'elapsedTime': 69962.69999998808}",511481430628,4738178331,POINT (0.3374121822340211 0.2090537130716676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 647.8313898893205, 'y': 225.77801011740098, 'elapsedTime': 69962.69999998808}",511481447296,4738194998,POINT (0.3374121822340211 0.2090537130716676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 651.0289991674914, 'y': 244.83545631289104, 'elapsedTime': 70008.59999996424}",511481463962,4738211664,POINT (0.3390776037330684 0.2266994965860102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 651.0289991674914, 'y': 244.83545631289104, 'elapsedTime': 70008.59999996424}",511481480629,4738228330,POINT (0.3390776037330684 0.2266994965860102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 651.0289991674914, 'y': 244.83545631289104, 'elapsedTime': 70008.59999996424}",511481497296,4738244997,POINT (0.3390776037330684 0.2266994965860102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 637.6363840946716, 'y': 283.1228212768565, 'elapsedTime': 70051.39999997616}",511481513964,4738261664,POINT (0.3321022833826415 0.2621507604415338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 637.6363840946716, 'y': 283.1228212768565, 'elapsedTime': 70051.39999997616}",511481530636,4738278336,POINT (0.3321022833826415 0.2621507604415338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 637.6363840946716, 'y': 283.1228212768565, 'elapsedTime': 70051.39999997616}",511481547303,4738295002,POINT (0.3321022833826415 0.2621507604415338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 624.7894181384711, 'y': 333.96108350263756, 'elapsedTime': 70095.79999995232}",511481563970,4738311669,POINT (0.3254111552804537 0.3092232254654052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 624.7894181384711, 'y': 333.96108350263756, 'elapsedTime': 70095.79999995232}",511481580637,4738328335,POINT (0.3254111552804537 0.3092232254654052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 626.853080036354, 'y': 452.16680372466624, 'elapsedTime': 70141.09999996424}",511481597304,4738345002,POINT (0.326485979185601 0.418672966411728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 626.853080036354, 'y': 452.16680372466624, 'elapsedTime': 70141.09999996424}",511481613964,4738361661,POINT (0.326485979185601 0.418672966411728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 626.853080036354, 'y': 452.16680372466624, 'elapsedTime': 70141.09999996424}",511481630630,4738378327,POINT (0.326485979185601 0.418672966411728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
